-0.0037282,-0.0033519,-0.013871,0.0022139,-0.0080781,0.013118,-0.02069,0.048355,-0.90425,-0.017131,-0.42015,-0.009225,-0.046976
-0.0031742,6.5573e-05,0.006852,0.019829,-0.028809,-0.52551,0.062488,0.030164,-0.0071606,-0.0034818,0.082275,-0.56635,-0.62463
-0.0017397,-0.0015641,-0.0064727,0.0010331,-0.0037695,0.0061213,-0.0096545,0.022564,-0.42196,-0.0079938,0.90037,0.019769,0.10067
-0.0097557,-0.0040422,-0.0021155,-0.032978,0.034383,0.046279,0.73304,-0.67417,-0.051872,-0.030631,6.8695e-16,3.1117e-16,1.1623e-16
-0.038612,0.01697,0.36859,-0.81378,0.11414,-0.084948,-0.30565,-0.29272,-0.018849,0.020422,1.1102e-16,-1.648e-16,-5.0307e-17
-0.0036839,7.6104e-05,0.0079524,0.023014,-0.033436,-0.6099,0.072523,0.035009,-0.0083106,-0.0040409,-0.077456,-0.25113,0.74206
-0.055281,0.067493,0.64926,0.020819,-0.67168,0.088308,0.24085,0.23104,0.0043389,-0.0076124,4.1633e-16,3.5996e-17,3.4694e-17
-0.0032299,0.0042551,0.010063,-0.014496,0.017969,0.0027533,-0.02664,0.016678,0.020113,-0.99897,1.4398e-16,-3.6944e-17,-5.0958e-17
-0.91656,-0.3957,-0.053952,0.0065248,-0.013977,0.0056674,-0.00478,0.0093969,0.0068926,0.00082715,6.8522e-17,0,0
-0.039111,0.027573,0.33498,-0.10016,0.65957,0.044364,0.42792,0.50508,0.0063759,0.014207,-8.3267e-17,1.9949e-17,-4.5103e-17
-0.060447,0.05623,0.55848,0.56948,0.30993,-0.04939,-0.33618,-0.38064,-0.023382,0.0053756,2.498e-16,1.301e-18,6.9389e-18
-0.00347,7.1685e-05,0.0074906,0.021677,-0.031494,-0.57449,0.068312,0.032976,-0.0078281,-0.0038063,0.0069707,0.78467,-0.21643
-0.38734,0.91357,-0.12279,-0.015697,0.0025055,-0.00040621,-0.0031502,-0.002229,-9.982e-05,0.0042234,-1.1102e-16,1.7347e-18,6.9389e-18
