-0.010104,-0.0050423,0.10325,0.1155,0.10097,-0.00044458,-0.26925,0.024854,-0.29157,0.47173,-0.36406,0.049205,-0.36123,0.29037,-0.019843,-0.0056745,-0.12244,0.40647,-0.23372,1.6087e-16,3.487e-19,-3.3242e-17,6.0871e-17
-0.012277,-0.03599,0.12513,0.43142,0.25259,0.13923,-0.54963,0.10096,-0.09414,-0.072164,0.24253,-0.34332,0.3056,-0.071789,0.031992,0.17239,-0.02476,-0.13672,-0.24891,1.7229e-16,-1.6646e-16,2.9839e-16,-1.8161e-16
-0.001619,0.00089212,-0.0015624,-0.0043523,0.00063963,0.00071358,-0.0042146,0.00053766,-0.006097,-0.0074862,0.0094779,-0.011288,-0.0058052,-0.031573,-0.44764,0.043784,-0.0030361,0.0089634,0.0016217,0.042114,0.05303,-0.59539,0.66117
-0.012317,-0.022968,0.16896,0.12641,0.22949,-0.06097,-0.17446,0.12548,-0.057645,-0.11259,-0.45028,-0.079216,0.20781,-0.087486,-0.040003,-0.42697,0.011842,0.038187,0.62519,-2.7836e-16,3.4802e-17,-7.3187e-16,6.016e-16
-0.022789,-0.033009,0.14764,0.2886,0.18599,0.064673,0.037039,-0.43199,0.53558,0.07212,0.25028,0.070792,-0.11629,-0.053352,-0.0437,-0.46037,-0.040126,0.24915,-0.11372,1.8345e-16,2.1234e-16,2.0937e-16,-2.7217e-16
-0.98531,0.16248,-0.037106,-0.031607,0.0031156,0.003134,-0.011965,0.0011484,-0.0077624,-0.00674,0.0066787,-0.0040166,-0.0018101,-0.0046152,0.0049446,-0.002669,0.00059213,-0.0023187,-0.0004796,8.0873e-17,-2.0869e-17,1.3367e-16,-1.5898e-16
-0.0065411,-0.004439,0.031377,0.033575,0.02601,-0.011928,0.091288,0.26951,0.10886,0.39568,0.01297,0.1233,0.21262,-0.4379,0.029193,0.11107,0.4352,0.25584,-0.026726,0.32424,-0.34269,0.043269,0.045797
-0.036649,-0.068744,0.16324,0.37869,-0.28547,0.56922,0.25808,-0.14169,0.17484,-0.052709,-0.44109,-0.056046,0.035053,0.040653,0.0087226,0.30081,0.04521,-0.068358,0.022018,-3.2362e-16,-4.1601e-16,1.9662e-16,-4.7999e-17
-0.1551,-0.97837,-0.056046,-0.11702,0.032246,-0.0018577,-0.022284,0.00097491,0.00087246,0.0072863,0.011554,0.00019977,-0.0091497,0.0054529,0.00064463,0.0064838,0.0038165,1.2258e-05,-0.00068284,1.7342e-18,-6.9866e-17,-1.531e-16,1.543e-16
-0.01126,-0.014559,0.22159,-0.019081,-0.39642,-0.34899,-0.33981,-0.15417,0.22378,0.036798,-0.16995,0.048791,-0.073644,0.073628,-0.021655,-0.029467,-0.13243,-0.40186,-0.057821,0.34385,-0.36342,0.045886,0.048568
