-0.0057765,-0.0036847,-0.34623,-0.82097,0.0079922,-0.00017502,0.00027335,-0.00018291,-0.41699,0.0002698,-0.17925,0.00012206
-0.0011839,0.062271,-0.0014967,-0.0007472,-0.087401,0.58496,-0.67266,-0.34168,-0.00021141,-0.27764,1.6653e-16,-4.7911e-16
-0.01518,-0.0097078,-0.91841,0.38402,-0.0080529,-0.0025044,-0.00054419,0.00016168,0.042276,0.00015087,-0.082879,5.644e-05
-0.00038594,0.015381,-0.00031177,0.0011122,0.10319,-0.026182,-0.25036,0.31332,-0.00028562,0.13677,-0.00061246,-0.89937
-0.0068901,0.047812,0.0038718,-0.0072129,-0.63327,-0.6088,-0.32423,0.04665,-0.0016789,-0.34443,8.5544e-17,-5.3183e-17
-0.0028575,-0.001864,-0.18633,-0.39746,0.0029584,-0.00093367,-0.00079284,0.00039813,0.68992,-0.00032456,0.57559,-0.00039197
-0.9992,-0.035794,0.016848,-1.364e-05,0.0050148,0.0031439,0.00068676,-0.00019127,0.00029082,-0.00024168,-6.9389e-18,-1.8635e-18
-0.0060809,0.10866,0.00079108,-0.0077627,-0.72227,0.45343,0.20429,0.2654,-1.6274e-05,0.38555,5.3451e-17,4.5669e-17
-0.035186,0.98954,-0.010229,0.0011993,0.10783,-0.050931,0.05981,-0.027379,-4.9615e-06,-0.030322,-1.1709e-17,3.3421e-17
-0.00079397,0.031642,-0.00064138,0.002288,0.21229,-0.053862,-0.51503,0.64457,-0.00058757,0.28136,0.00029772,0.43718
-0.0018579,0.014548,0.00095641,-0.00062778,-0.046213,-0.27459,-0.26297,-0.54429,0.00011775,0.74622,5.0632e-17,3.1938e-16
-0.00081758,-0.00049421,-0.038975,0.14296,-0.0011816,0.00037613,0.00057999,-0.00031321,-0.5902,0.00031211,0.79354,-0.00054039
