-0.014614,-0.010349,-0.0011153,0.00080202,0.0091762,-0.024299,-0.11334,-0.51422,-0.61416,0.061684,0.17882,0.29576,-0.052224,0.3685,-0.074938,-0.16895,-0.025434,0.20878,0.020499,0.029521,-0.01383,0.013369,-0.050082,0.014137,-3.0807e-16,0,0,0,0,0
-0.0027685,-0.069394,0.21844,0.18739,3.89e-05,-0.75751,-0.15352,0.015589,0.10974,0.0092919,0.024705,-0.057903,-0.094657,0.17315,-0.071089,0.21274,-0.073413,0.0066611,-0.0051247,-0.26063,-0.11266,0.055898,-0.30224,0.0032274,0.10675,-0.1142,0.0046588,-0.060693,0.01929,-0.016853
-0.07527,-0.95719,-0.12089,-0.23534,0.014228,-0.0019756,-0.039493,0.058379,-0.017621,-0.017191,0.0024334,-0.012304,-0.021821,0.012791,-0.00034429,-0.012609,-0.0080791,0.0082469,-7.3969e-05,-0.015767,0.0027611,-0.013944,0.028349,0.0020598,1.118e-16,-3.4694e-18,1.3661e-17,6.5919e-17,-3.3827e-17,7.2858e-17
-0.0034046,-0.046246,0.019642,0.10798,-0.04901,0.13042,-0.2275,-0.23662,0.18689,0.40953,0.024837,0.2507,0.16294,0.15307,0.26169,0.40611,0.026033,-0.34975,-0.0037629,-0.18303,-0.19838,-0.086383,0.3097,-0.0069363,-0.062439,0.066796,-0.0027249,0.035499,-0.011282,0.0098573
-0.0007653,-0.034153,0.0084734,0.075551,-0.0053967,0.18529,-0.12433,-0.099416,0.22187,0.29676,0.0096844,-0.21728,-0.22901,0.19659,-0.16202,-0.45041,-0.0091411,-0.39588,-0.0013887,0.17699,-0.27242,0.18612,-0.35896,-0.01694,-0.030933,0.033091,-0.0013499,0.017586,-0.0055894,0.0048833
-0.0016597,0.0004096,0.00011517,0.00032898,-0.00023627,0.0003676,-0.0024527,0.0056992,0.0017806,-0.00047994,-0.010442,-0.00377,0.0015598,-0.0012912,-0.00011968,0.0020505,-0.003253,-0.0073,0.45109,-0.0059184,0.0028584,-0.0022015,-0.0018248,-0.00067001,0.45434,0.46303,-0.41843,0.037183,0.058653,-0.44215
-0.00040254,-0.018386,0.027157,0.034828,-0.11543,-0.034368,-0.11025,-0.14173,0.2177,0.24963,-0.034323,-0.091932,0.17247,-0.017464,-0.51494,-0.064603,-0.048242,0.24862,-0.00035333,-0.016393,0.20632,-0.18768,0.16066,-0.49554,0.0060132,0.19808,0.25415,-0.071451,0.096384,-0.020121
-0.00032331,-0.022123,0.73786,-0.27561,0.33067,0.2429,-0.028762,0.0044535,-0.0004024,-0.24201,0.017882,0.079016,0.059002,0.053997,0.0019679,0.087376,-0.018217,-0.066805,-0.0016129,-0.016663,-0.12345,-0.037776,-0.12108,-0.30719,2.475e-16,2.897e-16,9.7145e-17,-3.4001e-16,-3.1225e-17,-2.3462e-16
-2.5913e-05,-0.0021965,0.015038,0.045649,-0.023203,-0.089135,0.0053412,0.01712,0.017198,-0.14694,0.021596,-0.061224,-0.098267,0.21559,0.074477,-0.0062507,-0.048898,-0.1745,-0.0047884,0.088209,0.25885,-0.32746,-0.035933,0.0050831,-0.24472,0.072563,0.24943,0.57339,-0.26456,-0.39841
-0.0021803,-0.003212,0.00065338,-0.0022059,0.0081012,-0.044501,-0.053434,-0.23695,-0.11166,-0.068146,-0.099401,-0.063799,-0.11279,-0.31195,0.058048,-0.14312,0.0048921,-0.25914,-0.0082879,-0.24853,0.14133,-0.079905,0.030081,-0.095553,-0.36173,-0.20464,-0.11404,-0.33856,0.30072,-0.46667
-0.00081413,-0.042172,0.48075,-0.10985,-0.61016,-0.18622,0.09637,0.13297,-0.11959,0.26555,0.035131,0.087878,0.016642,-0.139,0.19876,-0.21803,0.078398,-0.050235,0.0046025,0.2462,0.086699,-0.0055247,0.12495,0.088297,0.015047,0.032665,0.049988,-0.10323,-0.075475,-0.01633
-0.014634,-0.0053503,-0.00345,-0.012132,0.0029868,-0.0039692,0.043342,-0.11015,-0.058242,-0.011271,0.8143,-0.45357,0.21208,-0.12715,0.022936,0.11272,0.18004,-0.077776,0.015346,0.0039824,0.0015493,0.007668,-0.008105,-0.0047267,4.7017e-17,2.0426e-16,-1.8128e-16,1.3184e-16,5.3776e-17,-4.1633e-17
