0.069117,0.41629,-0.87841,0.074558,0.081359,-0.15572,-0.054069,0.0052909,-0.020052,-0.00032645,-0.0010719,-0.10262,-5.5167e-17
0.015338,0.033343,-0.075157,0.55525,-0.36333,0.29426,0.59565,0.21939,0.039685,0.0025838,-0.19807,0.14954,1.063e-16
0.0035209,0.023931,-0.04352,-0.022477,0.2238,0.069909,0.18011,-0.27007,0.84275,0.0046668,0.25196,0.25086,6.0297e-17
0.0036064,-0.00085442,0.0021183,-4.5551e-05,0.0010351,-0.012785,-0.014123,-0.0079795,0.012157,0.90411,-0.056214,0.0033838,-0.42286
0.017743,0.89981,0.42964,0.0091157,0.047302,0.022718,-0.0039917,0.050602,-0.0019429,0.00078952,0.0053966,-0.00083078,-1.0868e-18
0.00087984,0.05752,0.0074754,-0.13782,-0.30434,-0.18216,0.013297,-0.61757,0.075549,-0.050782,-0.67716,0.05857,2.5661e-17
0.00034958,0.014254,-0.038028,0.059106,0.09583,-0.20056,-0.14006,0.054014,-0.23975,-0.004705,0.0016993,0.93027,1.9907e-16
0.0073189,0.036228,-0.041915,0.24062,0.034439,0.50531,-0.084531,-0.65141,-0.35144,0.026889,0.35534,0.021842,5.5384e-17
0.99704,-0.047356,0.058723,-7.5917e-05,0.0012494,-0.012155,-0.0066155,-0.0025843,0.0007357,-0.0042663,0.0032153,-0.00067675,-1.9891e-18
0.0075603,0.020347,-0.06728,0.086442,-0.29352,0.48407,-0.697,0.22683,0.29112,-0.017869,-0.19444,0.083227,1.0893e-16
0.02007,0.042765,-0.14122,-0.64691,0.23028,0.55988,0.2962,0.12699,-0.12711,0.00038661,-0.23275,0.13654,1.1109e-16
0.0016829,-0.00039871,0.00098849,-2.1256e-05,0.00048304,-0.0059658,-0.0065903,-0.0037235,0.0056728,0.42189,-0.026231,0.001579,0.90619
0.0071036,0.077827,-0.071238,-0.42331,-0.75291,-0.082912,0.095215,-0.0052873,-0.00041259,0.029903,0.46541,0.09631,7.7986e-17
