-0.74757,-0.66263,0.010153,-0.036124,0.016846,-0.016077,-0.0032921,-0.00012145,0.00055346,-0.0025576,0.0048586,-0.0037564,0.00044707,-0.0034694,-0.0031183,0.002673,-0.0044606,0.00096275,-0.00055144,0.00091847,0.00016087,-1.753e-005,6.8174e-018,-3.166e-018
-0.0041293,-0.0024966,-0.00072667,0.11214,0.00078241,0.069964,0.095391,0.029539,0.066766,-0.06105,-0.029291,-0.34074,0.47932,0.079224,-0.091265,-0.36411,-0.031328,0.0098932,-0.24424,-0.01711,-0.63873,0.038049,9.3255e-016,-3.2832e-016
-0.00055302,-0.00036907,-9.1949e-005,0.011828,-0.0056612,0.051033,0.07191,0.023772,0.035858,-0.026058,-0.018293,-0.13696,-0.15011,-0.0027699,0.030734,-0.13496,-0.22638,-0.00082545,0.18277,0.021193,-0.00011494,0.00094145,0.82202,-0.40977
-0.0028017,0.0048202,0.070524,-1.0229e-006,0.025719,-0.023365,-0.017161,0.15457,0.035815,0.037806,0.0090964,-0.0065576,-0.028337,0.27005,0.05105,0.023047,0.032714,0.92924,0.039604,-0.14688,-0.0042096,-0.046592,-5.2013e-016,3.1965e-016
-0.0012953,-0.0017144,0.00029636,-0.0028898,0.0091999,-0.014919,-0.0056553,-0.00029891,0.0028513,-0.035907,-0.46374,0.047993,-0.0047424,0.025417,0.016922,-0.013578,0.022022,-0.0039231,0.001983,-0.0029544,-0.00048032,5.2109e-005,-0.39385,-0.79008
-0.025275,0.043026,0.99406,0.0037604,-0.010099,0.0075169,0.01912,-0.071,-0.0045537,-0.0088598,0.00063843,0.00031487,0.0004789,-0.0039422,-0.0013692,0.00027824,-0.0015052,-0.058981,-0.0033418,0.012588,0.00030566,0.00363,2.1171e-016,1.3954e-016
-0.015726,0.0062606,-0.0046974,-0.016657,-0.44986,0.21399,-0.57848,-0.11517,0.50468,-0.26969,0.010307,-0.13305,-0.08021,0.13997,0.026317,0.081524,0.010106,-0.048838,-0.045782,-0.13986,0.0057015,0.023496,6.8738e-017,-2.5031e-016
-0.0040333,0.006673,-0.00012033,-0.00085881,-0.062347,0.036037,-0.070788,0.070155,-0.55424,-0.79732,0.040468,-0.074611,-0.036176,-0.14368,-0.039701,0.024938,0.035394,0.081478,-0.009503,-0.02852,0.0055117,0.041749,1.9285e-016,-1.9817e-016
-0.031713,0.0082435,-0.0097389,-0.0032675,-0.85092,0.067353,0.27418,0.075574,-0.31698,0.23154,-0.021833,0.11436,0.059058,0.11785,0.031877,-0.037099,0.004865,-0.012696,0.03886,0.0058096,-0.0055597,-0.012719,-2.2923e-016,4.8591e-017
-0.0024344,-0.0032219,0.00055696,-0.0054308,0.01729,-0.028037,-0.010628,-0.00056174,0.0053584,-0.067481,-0.87152,0.090193,-0.0089124,0.047766,0.031803,-0.025518,0.041387,-0.0073728,0.0037267,-0.0055523,-0.00090268,9.7929e-005,0.20957,0.42041
