-0.91603,-0.39872,0.011745,-0.034485,-0.010893,0.0073071,0.0092374,0.0021413,0.0013203,-0.014033,0.00075604,-0.0031466,0.0045648,-0.0081869,-0.00061689,-0.0035489,0.0014872,-0.0032973,7.459e-05,-0.00029854,0.00081552,-9.7773e-05,1.6294e-17
-0.0032308,-0.0021178,0.00045453,0.017554,-0.0098374,0.008511,0.012414,0.007877,0.025241,0.29851,-0.010638,0.10803,0.49682,-0.094971,-0.0066961,0.46348,-0.010359,0.016126,-0.53971,-0.010987,-0.36779,0.0036257,1.6988e-16
-0.0010726,7.1476e-05,-0.00023986,-0.00039999,0.012329,0.0062057,-0.0027437,-0.016501,0.010884,-0.0078477,-0.0078484,-0.014012,0.0073262,-0.013639,-0.024115,-0.016653,0.12157,0.41753,-0.00031362,-0.001248,-0.0019089,-0.00062655,-0.89937
-0.0055898,0.01966,0.081491,0.00029078,-0.2986,0.35668,-0.31261,-0.11357,-0.3082,0.02222,-0.27478,-0.16162,0.029312,-0.029868,0.094119,-0.016167,-0.29418,0.08554,-4.8516e-05,0.60304,-0.019958,0.0064398,-3.6613e-16
-0.021037,0.076953,0.98389,-0.0075532,0.049933,-0.018601,0.055603,-0.016477,-0.023834,-0.00038411,0.0279,0.031176,-0.005024,0.0024988,0.0044054,-0.00043017,-0.027552,0.009539,-3.0734e-05,-0.081362,0.0033344,0.097432,-3.287e-17
-0.016226,0.011294,-0.0042442,-0.0043897,0.1054,-0.38401,-0.42398,0.36285,-0.29595,0.01431,-0.092116,0.43991,-0.084415,0.085847,-0.43814,0.0096553,-0.1661,0.062956,-0.00034693,0.038834,-0.0043426,0.012106,-2.9591e-16
-0.0038647,0.012975,-0.0033663,0.00082263,0.0082186,-0.067996,0.040636,0.094413,-0.28018,0.093964,0.55847,-0.61165,0.10187,-0.044312,-0.43655,-0.015892,-0.067905,-0.0053243,0.00014907,0.055001,-0.00020701,0.019496,1.0002e-17
-0.018901,0.025133,-0.014614,-0.0028146,-0.1261,-0.63796,-0.22194,-0.27418,-0.24696,0.071893,0.20223,-0.084728,0.006808,-0.023495,0.57506,0.0031365,-0.043432,0.054578,-0.00018325,-0.030226,-0.0008072,-0.012255,2.2616e-16
-0.015802,0.017171,-0.011076,-0.0030931,0.29578,-0.12817,-0.15724,-0.79935,0.10786,0.040384,-0.20725,-0.057331,-0.0022822,0.035701,-0.40786,0.0083866,-0.011307,-0.066091,-5.8237e-05,0.0044046,-0.0010068,0.0018022,-1.442e-16
-0.0066472,0.020116,0.049014,0.00033032,-0.35336,0.03738,-0.55465,0.11684,0.37043,-0.0040002,-0.16592,-0.33066,0.057422,-0.03617,-0.063021,-0.010204,-0.088317,0.0047727,1.6389e-06,-0.48123,0.014605,-0.16493,9.4491e-17
