-0.99161,0.11857,0.019814,0.03569,-0.014014,0.014083,-0.010686,-0.0035839,-0.012712,-0.015377,-0.00071606,0.0018783,-0.0053748,-0.00032517,0.0063946,0.00014813,4.5247e-18
-0.0033209,-0.0098532,-0.067959,-0.34113,-0.34977,-0.13454,-0.12492,-0.35734,-0.015549,-0.1788,0.28276,0.58395,-0.3481,0.1431,0.016766,0.008167,-1.8471e-16
-0.035926,-0.073319,0.02216,-0.24505,0.55055,-0.39708,0.43461,-0.3863,-0.012207,0.094651,-0.11914,0.20448,0.21509,-0.14858,-0.018237,-0.0099955,-7.991e-17
-0.034798,-0.057996,-0.052951,-0.69226,0.093395,0.21372,-0.07763,-0.080738,-0.06132,0.29367,0.096519,-0.44505,-0.034698,0.38382,-0.017404,-0.015654,-9.1141e-17
-0.014199,-0.0042989,0.009469,-0.33583,0.46151,-0.10401,-0.44172,0.54176,0.14043,-0.28201,0.009443,0.2068,-0.068178,-0.16593,0.0041487,0.012752,9.4238e-17
-0.0019404,0.0011897,0.00041435,0.005018,-0.0028147,0.0037289,-0.0046471,-0.0020737,-0.0082771,-0.013592,-0.00078617,0.0027737,-0.010124,-0.0017891,-0.43419,-0.00050362,0.90057
-0.0052352,-0.033765,-0.041987,-0.15832,0.064016,0.7632,0.44999,0.12663,0.055593,-0.058838,0.10562,0.2909,0.01103,-0.25378,0.0020093,0.006925,9.4116e-17
-0.0079229,-0.044258,-0.075584,0.10278,0.10602,-0.15941,0.16746,0.04143,0.046774,-0.1274,0.75448,-0.284,-0.11272,-0.16963,0.00075261,-0.45331,2.5762e-16
-0.016061,-0.058514,-0.17673,-0.18987,-0.19043,-0.16273,0.12638,-0.023312,0.03724,-0.06961,-0.044325,-0.35098,-0.35606,-0.56687,0.0054867,0.51985,-3.3512e-16
-0.00402,0.0024646,0.00085841,0.010396,-0.0058313,0.0077252,-0.0096274,-0.0042961,-0.017148,-0.028159,-0.0016287,0.0057463,-0.020974,-0.0037064,-0.89951,-0.0010434,-0.4347
-0.10144,-0.93689,0.31696,0.059549,-0.039887,0.026769,-0.059929,-0.0027819,-0.0011327,-0.016285,-0.01567,0.002862,-0.038702,-0.0014508,0.0015072,-0.00048527,-6.0599e-19
-0.018782,-0.03678,-0.048615,0.029252,-0.063119,-0.2708,0.43576,0.53606,0.079803,0.39932,-0.050381,0.17283,-0.3977,0.28969,-0.013617,0.0034357,-1.8263e-16
-0.0044374,-0.043834,-0.060655,0.060854,0.053223,-0.060208,0.2582,0.089189,0.12607,-0.51151,0.23414,-0.086117,0.25268,0.48287,0.00064159,0.52232,-3.9068e-16
-0.013415,-0.063961,-0.18005,-0.21991,-0.25163,-0.08519,0.23889,0.058784,0.13379,-0.50698,-0.47719,-0.16564,-0.0081063,0.053459,0.0089093,-0.50077,4.9624e-16
-0.021444,-0.053081,-0.049003,-0.26944,-0.46147,-0.20975,0.013393,0.27511,-0.0011738,0.20588,0.16811,0.12014,0.6765,-0.21339,-0.02434,0.0066998,2.2263e-16
-0.010894,0.0067675,0.0023997,0.036299,-0.02328,0.036372,-0.086696,-0.16926,0.96266,0.17987,0.0057339,-0.011272,0.027882,0.0012744,-0.022031,-0.00043545,-1.2832e-16
-0.047052,-0.28733,-0.90087,0.16764,0.12557,0.053391,-0.15072,-0.040071,-0.045473,0.12007,-0.021698,0.0925,0.067252,0.050771,-0.0020895,0.00012045,-1.6162e-17
