-0.0049107,0.0036833,0.088138,-0.021029,-0.036941,0.080868,-0.13948,0.011673,-0.17566,0.0047686,-0.092816,0.23261,-0.30627,-0.0807,0.052945,0.048173,0.049384,-0.12403,-0.019485,-0.0061501,-0.25638,0.28758,0.077638,-0.032973,-0.06349,-0.2112,-0.13172,0.45338,0.36919,0.0075581,-0.14484,-0.32829,-0.0068355,-0.13468,-0.12398,-0.14568,0,0,0
-0.032305,9.5453e-05,0.32627,0.78422,-0.40823,-0.17472,0.056791,-0.091973,-0.080017,-0.014659,0.008443,0.035651,-0.057039,0.04221,-0.038274,-0.10832,-0.05522,-0.088659,0.094997,-0.0046338,0.0096031,0.038748,-0.036143,-0.014537,-0.038388,0.016549,0.048798,-0.01531,-0.069551,-0.034738,0.003766,0.040505,-0.0047787,0.033935,-0.072714,-0.029089,-1.0929e-16,-1.5049e-16,1.6512e-16
-0.13704,0.98805,-0.051719,0.014408,0.0085073,-0.011816,-0.0012762,-0.029047,0.012845,0.0074386,-0.010555,0.014821,-0.0027057,0.002313,-0.0071271,-0.0097657,0.012009,-0.00116,-0.0041213,-0.0092926,0.0038259,-0.0053888,-0.002464,-0.0019652,-0.0032757,-0.0036084,-0.00034372,0.0017569,-5.0456e-05,0.00068941,0.0016975,-0.00076466,0.00027879,-0.00010501,0.00042696,4.6507e-06,-2.4764e-17,4.6963e-18,-1.128e-17
-0.0096945,0.00055897,0.070899,0.18263,0.15859,0.035394,0.0064586,0.020796,0.094225,-0.043764,0.11865,-0.070831,0.1093,-0.044477,0.040999,0.4704,0.22481,-0.32787,-0.21155,-0.094155,-0.22553,-0.35146,-0.0037118,0.028306,0.069798,-0.21054,0.28363,-0.068815,0.18127,0.029211,-0.31214,0.10974,-0.017085,-0.0053431,0.048431,0.028361,-7.1638e-16,7.75e-16,8.4741e-17
-0.011121,0.0056349,0.078829,0.038685,-0.019539,0.074528,-0.16755,0.0704,0.35181,0.18706,0.22776,-0.065591,-0.27374,-0.10267,0.21806,0.010213,-0.5803,0.17243,-0.058923,-0.16863,0.04783,-0.29936,-0.074842,-0.035728,-0.13551,-0.13405,-0.064262,0.08571,0.028359,0.23563,-0.0054135,-0.0023519,-0.043094,-0.027786,-0.033362,-0.0042438,-2.1368e-16,9.1933e-17,1.1128e-16
-0.0018419,-0.00065474,-0.0010689,-0.0013166,0.0010623,-0.0014113,-0.0013046,-0.0054501,0.0005623,0.0043793,-0.0054927,0.0040917,0.00024094,-0.0081775,-0.012857,-0.0076786,0.0039569,-0.0060234,0.0052752,-0.01631,0.011494,0.0010126,-0.0019714,0.37763,-0.11999,0.0049535,0.004189,0.011908,0.0032355,0.0021426,-0.0078951,0.00048215,-0.0011733,0.0015455,-0.00059045,-5.4633e-05,0.8916,-0.15775,-0.1484
-0.0026721,-0.00082493,0.008331,-0.0090897,-0.0017171,0.012165,-0.033689,0.012,-0.071245,-0.0069448,0.017123,0.06452,-0.041877,0.0069581,-0.06728,-0.0084471,0.042181,-0.021698,-0.17187,0.14652,-0.062829,-0.036844,0.36326,-0.22733,-0.76645,0.12378,-0.045148,-0.28505,0.18145,0.038991,0.04176,0.1256,0.027516,0.027125,0.023163,0.013529,-2.3592e-16,-1.0582e-16,1.6653e-16
-0.0067648,0.0075284,0.1446,-0.057472,-0.064936,0.15417,0.22361,-0.11572,0.037182,-0.16654,-0.098919,-0.055989,-0.21368,0.074147,-0.21147,0.29108,-0.098593,0.1742,0.032984,-0.24994,0.38077,0.069353,-0.066659,0.008913,0.081971,0.17117,-0.032494,-0.23816,0.4733,-0.20675,-0.072652,-0.016127,-0.10324,-0.044411,-0.14878,0.053573,3.5735e-16,-4.9873e-17,6.8999e-16
-0.0033994,-0.00081193,0.026418,-0.020067,-0.055737,0.31034,0.49912,-0.24171,-0.017216,0.28893,0.033927,-0.087751,0.015092,-0.0061239,0.00094776,-0.059664,-0.079441,-0.018098,-0.14704,0.1865,0.013004,-0.16619,0.19464,0.014357,0.0012556,-0.18382,-0.00994,-0.050358,-0.18221,-0.23149,-0.067963,-0.35803,0.010036,0.028167,0.00057213,-0.22949,0.012913,-0.12048,0.20565
-0.0081301,-0.0010078,0.077465,0.22453,0.13874,0.038092,-0.015463,-0.10326,0.0046339,-0.23889,-0.021529,-0.029265,0.22959,-0.1258,0.23327,0.14369,0.027819,0.16919,-0.43806,-0.21535,-0.04322,-0.0043043,0.22111,0.048288,0.10704,0.30684,-0.29632,0.11656,-0.029525,0.042805,0.29003,-0.24491,0.02648,-0.079993,0.15857,0.055495,7.043e-16,1.7174e-16,-4.3021e-16
-0.0055873,-0.0014708,0.013719,0.070353,-0.038931,-0.0035684,-0.0066344,-0.030656,0.061485,-0.02226,-0.045451,0.074743,0.079234,-0.10931,0.086682,0.14869,0.21519,0.44871,0.091855,0.24126,0.082648,-0.12951,-0.062497,-0.020057,-0.072627,0.023011,-0.43655,0.15337,-0.12198,-0.065078,-0.55741,0.19196,0.055779,0.004479,-0.022893,-0.011117,-8.7896e-16,6.8709e-16,1.4691e-16
-0.00024775,0.00054825,0.083412,0.15096,0.35721,0.02574,0.0469,-0.015335,-0.26139,-0.0030317,-0.16375,-0.11803,-0.066151,0.0354,-0.027516,-0.094933,-0.022832,-0.062512,0.34546,0.095414,0.10692,-0.26149,-0.019319,-0.02176,-0.065638,-0.13921,-0.13357,-0.03888,0.028433,0.10308,0.018097,-0.19109,-0.1074,-0.41895,0.24901,0.40146,4.305e-15,6.7763e-16,6.0715e-17
-0.025594,0.016829,0.053457,-0.026963,-0.047302,0.18468,0.44279,0.3216,0.075995,-0.39032,0.033516,-0.29284,-0.090665,0.10425,-0.0035165,-0.071066,0.03983,0.047072,-0.0012898,-0.017718,-0.34784,0.042884,-0.40186,-0.054486,-0.23074,0.095864,-0.013208,0.13773,-0.0718,0.096589,0.01459,-0.03377,0.032233,0.0025184,0.02477,-0.00017525,-2.3592e-16,5.5511e-17,6.8522e-17
-0.010852,0.0040304,0.0026258,0.031229,-0.028218,0.019996,0.2128,0.55096,0.042472,-0.06079,-0.48048,0.32264,0.19742,-0.11034,0.11031,-0.22857,-0.17525,-0.0759,-0.13914,-0.13302,0.16319,-0.10655,0.16801,0.0062771,0.0617,-0.11249,0.051793,-0.017932,0.053644,-0.041733,-0.14805,0.081775,-0.0099334,-0.00089855,-0.016057,0.00012576,-2.2204e-16,1.6306e-16,5.8981e-17
-0.0037393,-0.0013022,0.010783,0.063435,-0.034659,-0.021766,0.011278,-0.054412,-0.048801,-0.078548,-0.030463,0.091866,0.061487,-0.085451,0.099687,-0.095217,0.087952,0.65128,-0.064588,0.22814,-0.16848,0.0067034,-0.036709,0.050986,0.072233,-0.29354,0.43931,-0.1454,0.2662,0.09456,0.16194,-0.056293,-0.041293,-0.023114,0.067342,0.032884,1.7139e-15,-2.6194e-16,-3.2136e-16
-0.0042495,-0.0015106,-0.0024661,-0.0030376,0.002451,-0.0032561,-0.00301,-0.012574,0.0012973,0.010104,-0.012673,0.0094405,0.0005559,-0.018867,-0.029665,-0.017716,0.0091293,-0.013897,0.012171,-0.03763,0.026519,0.0023363,-0.0045485,0.87127,-0.27684,0.011429,0.0096649,0.027474,0.007465,0.0049434,-0.018216,0.0011124,-0.0027069,0.0035657,-0.0013623,-0.00012605,-0.38644,0.068374,0.064322
-0.0032375,-0.00053536,0.10955,0.17695,0.39083,0.089285,-0.050527,0.038311,0.2581,0.15642,0.14555,0.0051773,0.16261,0.13349,-0.19508,-0.31946,-0.078329,0.029768,-0.02567,0.10483,-0.038338,0.23904,0.025394,0.0018647,0.06928,0.37497,0.16232,-0.0015491,0.17787,0.12501,-0.38434,-0.16747,-0.086026,0.041783,0.095688,-0.065248,1.7764e-15,-2.6368e-16,-8.6736e-17
-0.0036459,0.0082976,0.07938,-0.067581,-0.01473,0.064334,-0.12338,-0.0059137,-0.17051,-0.045628,-0.052812,0.29527,0.054767,-0.054139,-0.13648,0.23217,-0.24605,0.015286,-0.11171,0.18568,-0.020898,-0.10497,-0.26247,-0.023871,-0.084626,0.30128,0.25851,0.07328,-0.23703,-0.15793,0.023626,0.048352,-0.16985,-0.46042,0.055479,-0.28833,6.3838e-16,-2.5847e-16,-9.1246e-16
