-0.011119,-0.014129,0.0027755,-0.0065873,0.032401,-0.13636,0.015294,0.18862,0.19015,-0.002196,0.009021,0.1076,-0.70656,0.10805,-0.12953,0.4721,-0.19288,0.076361,0.0091722,0.32042,1.3654e-16,1.8953e-16,-3.6855e-16
-0.017383,0.0078654,0.00401,0.014617,0.12605,-0.24978,0.20499,0.0049869,0.46019,0.5543,-0.26065,-0.22069,0.11659,0.074763,0.084525,-0.2206,0.026205,-0.049845,0.28386,0.29099,-8.0566e-17,3.2504e-16,2.3351e-16
-0.0010834,-0.003616,-0.0018292,-0.00078265,0.0060893,0.010013,0.0040164,0.0048381,-0.012369,0.0056242,-0.016448,-0.0022853,-0.016135,0.0020222,0.03421,-0.066458,0.048731,0.44136,0.0039201,0.0085414,0.028333,-0.022464,-0.89158
-0.0084932,-0.0037855,-0.0024325,0.005926,0.064238,-0.1477,0.10553,0.044414,0.25428,0.28396,-0.11586,-0.057191,-0.11689,0.029843,-0.28626,0.043444,0.009275,0.040518,-0.5072,-0.66444,-1.2301e-16,-3.6681e-16,5.1218e-16
-0.076565,-0.017567,0.035501,0.049674,0.47747,0.17284,0.55145,0.096924,0.12468,-0.10859,0.29167,-0.057376,0.30857,-0.21373,0.037746,0.38906,-0.059982,0.073086,-0.012263,0.016858,-2.0596e-16,-2.8567e-17,1.1732e-16
-0.0047305,-0.010062,-0.0043188,0.0039112,-0.0055242,-0.029123,-0.022312,-0.0014105,0.002011,-0.030546,0.010935,-0.0065641,0.10272,-0.091507,-0.066554,-0.25627,-0.9484,0.077396,-0.052659,0.010259,-2.1803e-16,7.1264e-16,1.3233e-16
-0.53628,-0.72186,-0.42329,0.041321,-0.031188,0.0081719,0.0037463,-0.051154,-0.05525,0.049228,-0.012032,0.01555,-0.019433,-0.0069479,0.012632,-0.0055425,0.0082379,-0.014113,0.0033634,-0.00012736,4.6281e-17,2.136e-17,-3.6164e-17
-0.055498,-0.011427,-0.016844,0.0037493,0.27964,0.45555,-0.29267,0.0999,0.28532,-0.22742,0.11638,-0.58062,-0.18686,0.15438,-0.11055,-0.23771,0.03985,-0.039953,-0.02149,0.014931,-2.0538e-17,2.2486e-16,-8.2048e-17
-0.036493,-0.017768,0.092974,0.083827,-0.38083,0.25613,0.44086,-0.26234,0.26098,-0.32374,-0.2965,0.032735,-0.077215,0.077172,-0.060015,-0.068892,-0.0021966,-0.0095949,0.008105,0.0017092,-0.47139,0.06366,-0.016584
-0.79899,0.59393,0.017716,-0.0051074,-0.011085,-0.0076575,-0.021186,-0.026611,-0.066022,0.033851,-0.016157,0.023408,-0.02653,-0.0009076,-0.0030579,-0.011057,-0.0025994,-0.0010608,-0.0040418,0.00041376,4.6429e-17,1.4997e-16,-3.0188e-16
-0.050076,-0.086448,0.12731,-0.35012,0.50235,-0.16545,-0.1199,0.25697,-0.1736,-0.15492,-0.37979,0.15047,0.024589,0.058681,0.048737,-0.079713,0.014572,-0.038297,0.00084526,-0.029022,-0.4999,0.067511,-0.017587
-0.0064967,0.00022514,0.0095716,0.013094,-0.022805,-0.068143,-0.025764,-0.061313,0.086087,-0.040579,-0.024161,-0.080115,0.032007,0.081311,0.61663,0.0048058,-0.005248,-0.040798,-0.70366,0.29888,8.2265e-16,3.6766e-16,6.4795e-16
-0.0087674,-0.020706,0.018939,-0.58483,-0.034421,-0.011628,0.049518,-0.2897,0.073255,0.051408,0.23684,-0.0089809,-0.059645,-0.013716,-0.021191,-0.027961,0.0037357,0.0071792,-0.0040115,0.012909,0.095119,0.70053,-0.014628
-0.21798,-0.32995,0.87311,0.15101,-0.038544,-0.044682,-0.10306,-0.07498,-0.019618,0.101,0.16369,-0.01907,-0.014721,-0.013988,-0.01919,-0.01008,0.0083355,0.006585,0.002976,0.0042099,1.278e-17,1.0509e-17,4.7504e-17
-0.051507,-0.074461,0.1644,-0.32972,-0.14936,0.38748,0.27204,0.4169,-0.093069,0.025027,-0.36381,0.085171,-0.040699,0.066578,0.086021,-0.076556,-0.024159,-0.047191,-0.018187,-0.022019,0.50881,-0.068713,0.0179
-0.0087674,-0.020706,0.018939,-0.58483,-0.034421,-0.011628,0.049518,-0.2897,0.073255,0.051408,0.23684,-0.0089809,-0.059645,-0.013716,-0.021191,-0.027961,0.0037357,0.0071792,-0.0040115,0.012909,-0.095119,-0.70053,0.014628
-0.032063,-0.027415,0.047654,0.064515,0.29526,-0.31831,0.018924,-0.41473,0.16722,-0.48567,-0.28909,0.094652,-0.0067982,0.063687,-0.095407,-0.066756,0.03709,0.00068712,0.026998,-0.005,0.4999,-0.067511,0.017587
-0.0087806,0.0048961,0.007482,0.012201,-0.0042077,-0.055437,-0.013385,-0.022814,0.1075,-0.064831,0.045735,-0.076589,-0.20398,0.098491,0.67011,0.12065,-0.13477,-0.01323,0.40006,-0.5281,-1.0547e-15,-3.5128e-16,-2.9577e-16
-0.011846,0.0028673,-0.010055,0.0083989,0.094436,0.4103,-0.4168,-0.10539,0.4728,0.13865,-0.079157,0.5689,0.17991,-0.085112,0.054749,0.14297,-0.024244,0.032746,0.012056,-0.0073039,1.5266e-16,-2.5587e-17,7.2425e-17
-0.073984,-0.03536,0.028252,-0.21367,-0.36827,-0.24534,-0.26669,0.23557,0.24715,-0.23971,-0.15527,-0.32929,0.40808,-0.088998,-0.078451,0.42425,-0.026602,0.10014,0.044308,-0.0033154,1.8041e-16,-1.5613e-17,-1.7694e-16
-0.0021415,-0.0071478,-0.0036158,-0.0015471,0.012037,0.019793,0.0079393,0.0095636,-0.02445,0.011118,-0.032512,-0.0045174,-0.031895,0.0039972,0.067624,-0.13137,0.096327,0.87246,0.007749,0.016884,-0.014333,0.011364,0.45104
-0.010745,-0.0023068,-0.010915,0.0080753,0.0072083,0.0012703,0.044966,0.011235,-0.040508,0.019163,0.16574,0.11081,0.27056,0.92362,-0.088652,0.11342,-0.081924,0.043279,0.011019,-0.0046016,-1.3878e-16,1.2837e-16,6.9389e-18
-0.05917,-0.013257,-0.023396,-0.0030752,-0.12486,-0.27456,0.097313,0.46311,0.36204,-0.28329,0.41293,0.31318,-0.011923,-0.029507,0.01014,-0.42455,0.13104,-0.046769,-0.0045481,-0.014121,-3.1225e-17,1.1232e-16,-3.4261e-17
