-0.01084,-0.0043425,-0.661,-0.19468,-0.10539,0.0057895,0.064781,-0.045463,-0.087296,-0.0046844,0.55687,-0.43577
-0.0012846,-0.01051,0.0043093,-0.016207,-0.007607,-0.024384,-0.015427,0.0013402,-0.048902,0.90416,0.2606,0.33302
-0.06762,-0.050774,-0.30467,0.43075,0.32324,0.27528,-0.36503,0.2768,0.56792,0.042707,5.2736e-16,1.2056e-16
-0.01084,-0.0043425,-0.661,-0.19468,-0.10539,0.0057895,0.064781,-0.045463,-0.087296,-0.0046844,-0.55687,0.43577
-0.0094311,-0.009657,0.030505,-0.38895,0.6512,0.061326,0.58962,0.17892,0.19925,0.020461,1.9949e-17,-6.5919e-17
-0.3078,-0.94194,0.017241,0.0082014,-0.018929,-0.12443,0.027857,0.00037604,-0.027831,-0.015867,2.7756e-17,-4.4235e-17
-0.07321,-0.031728,0.16085,-0.49025,-0.54786,0.40216,-0.0042243,0.32008,0.40343,0.017482,1.4572e-16,-3.8164e-17
-0.046049,-0.046967,0.075792,-0.49285,0.37981,0.30519,-0.6252,-0.24736,-0.23898,-0.021606,6.0715e-17,2.0817e-17
-0.00059943,-0.0049045,0.0020109,-0.0075627,-0.0035497,-0.011379,-0.007199,0.00062539,-0.022819,0.42192,-0.55846,-0.71366
-0.0080934,-0.014971,0.015488,-0.0083904,-0.059959,0.05225,0.13424,-0.84172,0.51531,0.031904,2.125e-16,4.2501e-17
-0.94354,0.31955,0.014487,0.019835,0.0049153,-0.069196,0.022488,-0.019767,-0.036163,-0.00070713,5.5511e-17,-1.4919e-16
-0.050417,-0.066045,0.005371,0.32137,-0.027948,0.80112,0.31659,-0.1213,-0.36349,0.012188,-5.0307e-17,1.3878e-17
