-0.00012328,0.040931,0.006974,0.016409,-0.00028247,-0.035698,-0.00062911,0.071107,-0.015432,-0.092693,0.35634,0.091579,0.11228,-0.32083,-0.1526,-0.0942,-0.16835,0.050475,-0.092298,-0.11673,0.083954,0.3192,-0.16103,-0.2791,-0.050352,-0.028672,0.2015,0.026344,-0.078765,0.1143,-0.0018567,0.14,-0.023877,0.066383,0.083418,-0.043891,-0.017988,0.0083676,0.15528,-0.092154,0.023381,0.002247,0.051435,0.11969,-0.04813,0.001556,-0.10892,0.12561,0.21711,-5.9605e-005,-0.036411,0.010874,-0.15982,-0.079553,-0.035098,-0.13187,0.0036807,-0.12436,-0.1083,-0.10235,-0.078195,0.079179,-0.018831,-0.014938,0.13969,0.040228,-0.014042,0.0021224,-0.22602,-0.10641,-0.055358,-0.010704,-0.078484,0.053107,0.02305,0.076964,0.025833,-0.014537,0.017357,-0.0082546,0.002754,-0.00057037,0.010038,-0.03628,0.0021084,0.029026,-0.022963
-6.5134e-005,0.0093486,0.00042627,-0.0024611,0.00016183,0.018064,0.00015611,0.010187,-0.015651,-0.012463,-0.02391,0.015749,0.040856,0.015487,-0.0017177,-0.012231,-0.097437,-0.052902,-0.086793,-0.081126,-0.022318,-0.1079,0.047831,0.1321,-0.018143,0.13148,0.055534,0.11278,-0.2245,0.072577,0.2034,-0.23149,-0.077052,0.035253,0.083809,-0.091156,0.22838,0.1746,-0.046309,0.095633,-0.11025,-0.0011172,-0.053632,0.17794,0.23064,0.00218,0.077542,0.078705,0.071551,-0.037963,0.15054,0.095504,0.018995,0.024993,-0.013033,-0.14132,-0.0039734,0.17385,0.10604,0.055428,-0.036155,0.4208,0.00080339,-0.24012,0.31219,-0.063432,-0.083922,-0.020699,0.089267,0.026681,0.10387,-0.12156,-0.010922,0.10494,-0.06559,0.041313,-0.020005,0.061706,-0.038873,-0.05365,-0.034412,0.0157,-0.041097,0.050541,-0.011297,0.092629,0.043888
-8.5021e-005,0.024104,0.0033923,0.0038979,2.5038e-006,-0.0088197,-0.00032099,-0.023331,0.022686,0.026133,0.05841,0.010888,-0.029296,0.0010927,0.014793,0.071771,0.072611,0.05837,0.018938,-0.081269,-0.30624,-0.17731,-0.39879,-0.18818,0.011778,0.017089,-0.23337,0.26779,0.11169,0.081662,0.1511,-0.01829,0.1503,0.17341,-0.16903,0.058722,-0.18386,0.12572,0.087147,-0.016786,-0.084187,0.0011617,0.19612,0.051884,0.11369,-0.00077128,0.12938,-0.20962,-0.092492,-0.011735,-0.03884,-0.10602,0.021225,-0.015589,-0.0073597,0.011962,0.0013972,-0.055156,-0.073101,0.020304,0.069862,-0.017266,-0.021948,0.21907,0.35686,-0.03919,-0.033148,-0.026706,0.0065134,0.012664,-0.0062198,-0.011896,0.0063773,0.013387,-0.0046795,-0.024233,0.02612,-0.009443,0.020673,-0.0086131,-0.012614,0.017107,-0.012456,-0.019246,-0.012323,-0.017146,0.013572
-0.014921,0.0010159,0.010388,-0.020395,-0.99919,0.0048078,0.00016729,-8.1944e-006,-1.5078e-005,-0.00014427,0.00012948,0.00028388,8.9434e-007,3.8148e-005,0.0003927,-0.00043427,0.00056002,-0.00035867,-3.6915e-005,-9.1548e-005,6.9751e-005,0.00038666,-0.00012811,-0.00017597,0.00081074,0.00059963,8.2153e-005,-2.3567e-005,6.3737e-005,0.00013707,-0.00021488,-0.00028212,0.00020204,0.00040384,-0.0003713,-6.3167e-005,0.000355,-0.00037298,6.6941e-005,-0.00013366,0.00053029,-0.028138,0.00057395,7.3449e-005,0.00016955,-0.0015461,0.00026283,0.00026861,0.00013538,0.00025464,-8.9326e-005,-2.764e-005,-8.2381e-005,-2.3503e-005,5.2115e-005,-3.5774e-005,0.0066702,0.00027004,1.8505e-005,2.8621e-005,1.546e-005,7.2072e-017,4.9993e-016,1.5179e-016,-4.597e-017,-3.0141e-017,-1.1493e-017,-6.3968e-018,7.2777e-018,-5.4183e-017,-2.823e-017,-1.9976e-017,-1.0896e-017,1.4664e-017,1.6703e-017,3.5237e-018,1.7347e-018,-1.0042e-017,-1.5558e-017,1.7185e-017,2.5479e-017,-2.903e-017,3.8245e-017,1.5938e-017,-5.028e-017,-8.8091e-018,1.4637e-018
-0.00031969,0.13176,0.032811,0.14528,-0.002922,-0.11906,-0.00017211,-0.58573,0.57071,-0.37746,0.055275,-0.038916,-0.010849,-0.05863,0.10765,-0.13709,0.016391,0.13605,-0.036308,0.086113,-0.024519,0.038974,-0.00075378,0.068812,-0.0042474,0.0693,-0.033824,-0.058973,-0.056177,-0.0036647,-0.009943,-0.01149,-0.0051897,-0.042403,-0.036939,0.023976,0.026701,0.019168,-0.043729,-0.049384,0.030822,0.00039629,0.0059085,0.036013,-0.073444,-0.0013469,0.026252,0.0020037,-0.05551,0.018386,0.08189,-0.053834,0.021785,-0.019533,0.0010722,-0.030274,0.00042269,-0.016306,-0.015117,-0.047517,0.046853,-0.0086329,-0.0044148,-0.0090687,0.030338,0.025537,-0.055023,0.03688,0.014809,0.0030891,0.0032059,0.0041243,0.010882,0.032662,0.0018118,0.0071593,-0.017257,0.028021,-0.015527,-0.010021,0.00354,-0.022676,-0.017238,-0.016681,0.020249,0.037238,-0.0046423
-0.0011441,-3.1388e-005,0.00047644,-0.00027923,-0.011149,5.0676e-005,-8.9724e-005,-8.6791e-006,4.6542e-006,-4.7209e-005,-0.00015955,-3.4238e-005,-0.00040786,-0.00018773,-0.0012611,0.00071642,-0.0010542,0.0023189,-0.0011005,0.0008326,7.1022e-005,-0.0014045,-3.911e-005,0.001493,-0.0045512,-0.0048822,-0.0014101,6.7621e-008,-0.00069254,0.00069473,0.0040104,0.0042189,-0.0046668,-0.0063789,0.0019557,0.002991,-0.0051014,0.0051747,-0.00083443,0.0030807,-0.012022,0.58567,-0.010209,-0.001082,-0.0024725,0.035334,-0.0032088,-0.0032843,-0.0016529,-0.003124,0.0011932,0.00039977,0.0014471,0.00056565,0.0016194,0.00097556,0.80917,0.018376,0.00033601,0.00049409,0.00012385,6.1234e-016,2.3774e-015,1.2238e-015,8.1176e-017,1.571e-016,7.9445e-017,7.4878e-018,2.3327e-016,-3.9485e-016,-2.9869e-016,-2.2944e-016,2.7325e-016,1.6762e-016,-1.6441e-016,1.4638e-016,-6.9382e-017,1.3941e-016,-5.0265e-017,1.5447e-016,-5.6755e-017,-3.2677e-016,-2.1201e-016,1.3234e-016,3.6717e-016,-4.0356e-016,1.1734e-016
-6.4423e-005,0.017432,0.0031948,0.012262,-0.00024187,-0.015966,-1.7601e-005,0.016716,-0.092432,0.13635,-0.090746,0.099418,-0.082948,-0.195,0.082015,-0.09151,0.25047,0.19635,0.11713,0.18909,-0.052387,-0.16015,-0.063457,0.14352,-0.088558,0.18664,0.25311,-0.21037,-0.24545,-0.031118,-0.0028364,-0.1077,0.033103,-0.069392,0.11618,0.037592,-0.09481,-0.11018,0.096012,0.0069158,0.097271,0.0031979,0.080429,-0.10041,0.02006,0.0014718,-0.056622,0.14062,0.011893,-0.12703,0.10198,0.0056932,-0.015561,0.053016,0.0013546,0.083757,-0.00026286,0.0030823,-0.10725,-0.022685,0.2797,-0.095499,0.043453,0.036112,0.25474,-0.081336,-0.18429,-0.16418,-0.16164,-0.092944,0.048583,0.044165,-0.020683,-0.0018644,0.048312,0.0065629,-0.0018698,-0.19311,0.040387,0.03785,-0.0073748,-0.0034649,0.079717,0.016967,0.036456,-0.047364,-0.034792
-5.498e-006,0.00204,0.00028893,-0.0003739,2.825e-005,0.0022925,-5.778e-005,0.00061209,-0.01539,0.013875,0.052024,-0.049147,-0.18433,0.032495,0.080668,-0.057109,-0.10306,0.0082311,0.012536,0.021718,0.024371,0.0098035,0.00041267,0.020801,0.032343,-0.019128,0.020086,0.030884,0.019971,0.007498,0.00042247,-0.011299,-0.0050953,-0.010154,0.0064481,-0.0077776,0.00046199,0.0025181,0.015627,-0.043476,0.0082276,0.00069038,0.0098894,0.01871,0.037151,0.00042677,0.01107,0.0033193,0.020309,-0.032568,0.0017783,-0.0086041,-0.015387,-0.0018021,-0.0025107,0.017097,-0.00015232,0.0075847,-0.0098563,-0.010081,2.6637e-005,0.2026,0.88438,0.28664,-0.079106,0.037148,-0.024212,0.049294,-0.035356,-0.030928,0.01942,0.028856,-0.0088135,-0.0010119,0.013533,0.011127,-0.033636,0.023155,-0.033369,-0.039792,0.001333,-0.041196,-0.0065783,0.0072417,0.0034491,0.028677,-0.017526
-7.0835e-006,0.0049082,0.001726,0.0098953,-0.00021551,-0.0071118,7.8299e-005,-0.010944,-0.012209,-0.010218,-0.0087154,-0.0085576,0.0026112,-0.022432,-0.065459,-0.089869,-0.01618,0.027747,0.079779,-0.089738,0.3117,0.067457,-0.11872,-0.051672,-0.10367,0.093433,-0.13743,-0.0207,-0.017449,0.047131,0.070045,-0.031778,-0.079808,0.11951,-0.019644,-0.24229,-0.10741,0.061088,0.013458,-0.012673,-0.28078,-0.0090247,-0.1392,0.1514,-0.22328,-0.0028963,-0.049215,-0.044284,-0.19916,-0.048955,0.058152,-0.17193,-0.15023,-0.12039,0.022392,0.22839,-0.0059224,0.23734,-0.011983,0.041508,-0.012187,-0.081706,0.074255,-0.069836,-0.050603,0.016516,-0.11693,-0.23807,0.18657,-0.075371,0.040542,-0.14448,-0.033225,0.0072193,0.033385,0.0079023,0.069325,-0.1654,-0.042936,0.13781,0.085891,-0.021569,0.15657,0.16746,-0.087585,-0.1698,0.076519
-4.64e-005,0.021489,0.005021,0.017442,-0.00028497,-0.0060446,-0.0002372,-0.067753,0.058715,0.075263,0.2027,0.0022144,-0.038531,-0.032891,-0.16996,0.021763,0.19269,-0.14514,-0.23298,0.054528,0.13883,-0.02988,0.30991,0.094446,0.076849,-0.082738,-0.040066,0.086674,0.08086,-0.11203,-0.16284,0.0098713,-0.10868,0.06902,0.1875,0.071411,0.0081796,-0.079477,0.072966,0.057441,-0.1721,-0.0027623,0.061648,0.068983,0.069218,0.0026625,-0.1049,-0.06767,0.11705,-0.11055,-0.20715,-0.047765,0.14832,0.033708,0.031459,0.21081,-0.004437,0.17452,0.019671,-0.10642,-0.085323,-0.090557,-0.062415,0.28439,0.30956,0.054841,-0.04128,0.014593,0.084682,-0.13441,0.15039,0.047223,0.062215,0.11006,-0.00088459,0.058673,0.0030811,0.034641,-0.0074756,0.017498,0.050844,-0.088245,0.0085235,0.011649,0.038696,0.08848,-0.0048283
