-0.028005,0.022624,0.0070499,0.015446,-0.050692,-0.0024491,0.0017922,0.00040237,0.062487,0.01348,-0.25631,-0.11651,0.05526,0.056831,-0.10837,-0.082769,-0.30285,0.00053348,-0.012469,-0.088391,-0.084424,0.33223,0.2054,-0.052725,0.1646,0.071175,0.054593,0.1087,0.11851,0.066889,-0.11371,0.11222,0.0083282,0.017277,-0.029929,-0.003,-0.11784,-0.037082,-0.018124,0.11051,0.026205,-0.064547,-0.12036,-0.044106,0.19309,-0.096309,0.18971,-0.023537,-0.0046202,-0.018116,-0.034662,-0.088787,-0.18491,0.01451,0.15751,-0.00027896,-0.041189,-0.19721,-0.079175,-0.11361,-0.12556,0.2482,-0.067809,-0.017827,0.032473,-0.01102,-0.072549,-0.14482,0.10465,0.049473,-0.052032,-0.0065596,-0.018458,-0.027118,-0.019916,0.12722,-0.12099,0.14883,-0.19294,-0.032979,-0.076162,0.031203,0.02551,0.023162,0.084076,0.11,0.038805,-0.098624,-0.019587,0.12333
-0.0054297,-0.006841,-0.00054804,-9.2256e-05,-6.7224e-05,-0.00043273,0.0050805,0.001098,5.1943e-06,0.00022624,0.00012623,-3.1997e-05,-0.00012308,1.2236e-05,-0.00059288,-0.001332,0.00076085,-0.001794,0.0018163,-0.0017473,4.0409e-05,-0.00067732,0.0026765,-0.0041086,-0.0044183,0.0081136,0.013352,0.0014936,-0.0036082,-0.0022551,0.0061244,0.0080047,-0.02531,-0.0021399,-0.014342,0.041167,-0.011791,0.089592,-0.016966,-0.010829,0.097145,0.083674,-0.011986,-0.0039333,-0.0051896,0.02802,0.02817,0.050682,-0.34944,0.15553,-0.65236,0.19398,0.055919,-0.050874,0.074317,0.097598,0.35974,-0.33618,0.027447,-0.12235,0.038511,-0.057314,-0.04276,-0.043696,-0.043756,0.045192,0.079653,-0.050557,-0.038978,0.092453,0.012267,-0.034251,-0.04529,-0.0033312,-0.071414,-0.10399,0.049662,-0.052251,0.05189,0.060799,0.052174,-0.023214,-0.030841,0.029608,-0.019698,-0.071201,0.049868,-0.045651,0.0035355,-0.041463
-0.022956,0.018703,-0.004836,0.0098008,-0.03375,0.0024506,0.00037399,0.0001448,0.021656,-0.0097763,0.25112,-0.060706,0.080213,0.096262,-0.15877,0.0058482,-0.14374,0.019095,-0.0083331,-0.024592,-0.037269,0.12044,-0.083957,-0.044194,0.21974,0.27285,-0.064586,-0.091745,-0.23076,0.20416,-0.029356,-0.30131,-0.030804,-0.11187,-0.058542,-0.023679,-0.016809,-0.016901,-0.11132,0.011347,0.03763,-0.030728,0.15477,0.01025,-0.084163,-0.12555,0.043184,0.019667,-0.013565,0.079328,0.078028,0.22889,-0.079272,-0.0020112,-0.028015,-0.00040066,-0.019291,-0.28107,-0.12069,0.1846,0.023487,-0.065158,0.14145,0.021862,-0.093952,0.022061,-0.050898,0.2293,-0.04739,-0.13334,-0.077588,0.043597,0.027533,0.041874,0.13553,0.13072,0.015786,0.097929,0.15778,-0.015477,-0.043086,-0.0097976,-0.074508,-0.089737,0.091542,0.023278,-0.10404,0.054854,0.080097,0.06024
-0.10113,-0.12565,-0.017409,-0.00064476,-0.024924,-0.16502,-0.76432,-0.59181,0.00066374,-0.00054916,-0.00077176,0.00018264,0.00013263,-0.00023378,0.0016097,0.0030527,-0.0021373,0.014403,-0.0035137,0.0095473,0.0013925,-0.0020438,0.0043825,-0.003514,-0.0025472,0.0042352,-0.035388,0.025818,-0.0027019,-0.0016337,0.0020303,0.0052528,-0.042031,-0.0012995,-0.020716,0.053294,-0.00069797,0.021576,-0.00344,0.0012861,0.0014621,0.0040393,-0.00066114,-4.3648e-05,-0.00017886,-0.00057204,7.7334e-05,0.00081148,-0.012354,-0.0078401,0.016564,-0.0043658,-0.0011329,-0.038416,0.0023704,0.039122,3.1833e-16,-9.8662e-17,-1.0898e-16,-8.2399e-17,8.9379e-17,-1.8425e-17,-4.8125e-17,3.8645e-17,-3.2133e-17,6.0744e-17,3.8835e-17,-1.1593e-16,-9.4441e-17,9.2726e-17,-5.8357e-17,1.2514e-16,-5.3624e-17,1.2556e-17,7.2072e-17,-1.4813e-17,-1.7281e-16,-4.969e-17,-7.3888e-17,-1.4809e-16,-5.8222e-17,-1.9732e-16,-1.2407e-16,5.2116e-17,5.2855e-19,-3.422e-17,3.857e-17,-1.1051e-16,-4.4723e-19,3.4308e-17
-0.006939,0.005081,0.034626,0.0018942,0.003536,-0.019574,0.0034386,-7.9644e-05,-0.0021651,0.061032,0.021632,0.04935,0.0054436,0.03893,0.026185,-0.12378,0.065233,-0.058646,-0.012377,0.08304,-0.014172,-0.12966,0.11977,-0.064547,0.06729,0.20362,-0.17988,-0.2701,0.33311,-0.071875,-0.075818,0.079859,0.0014803,-0.0090372,-0.044597,-0.019496,0.016782,-0.0073695,-0.11104,0.012639,0.03514,-0.029563,0.070152,0.0089895,0.053947,0.098994,0.11357,0.057944,0.02901,-0.039677,0.087311,0.26136,0.11857,0.023838,0.30233,0.0023085,-0.32777,-0.045219,-0.029566,-0.40348,0.061746,-0.13427,0.050581,-0.027798,-0.017362,0.063754,0.021525,-0.052831,0.025065,-0.011553,-0.078659,0.0033284,0.0089149,-0.10204,0.038491,-0.047224,-0.034019,-0.057192,0.14404,0.025578,-0.04408,-0.057433,-0.032505,-0.10638,0.046561,-0.11256,0.09707,-0.029193,0.065344,-0.09294
-0.0025213,0.00079933,0.014805,0.0023214,0.0041875,0.02848,-0.0069356,-0.00013823,-0.00064369,0.01324,-0.00056674,-0.002257,0.0086085,-0.024781,-0.043734,0.01904,0.033631,0.13231,0.40518,-0.22805,-0.010327,-0.066428,-0.0028985,-0.059932,-0.061571,0.1036,-0.0031224,0.014331,0.044306,-0.016367,0.023848,0.0073247,0.0026921,0.046526,0.0059454,0.0059896,-0.014745,0.0010063,0.018968,-0.03348,-0.0022665,-0.015202,-0.026103,-0.020352,0.10721,-0.0046452,0.059391,-0.0012961,0.0015209,0.0051507,-0.019741,-0.098971,-0.12619,-0.00046837,-0.032135,-0.0025631,-0.45702,-0.33598,0.096781,0.20882,0.10886,-0.13268,-0.15821,-0.039295,-0.011423,-0.037621,0.10176,-0.056836,-0.062626,0.017865,0.15431,0.075232,-0.13265,0.084307,-0.11238,-0.089246,0.21613,0.084502,-0.014125,0.12958,0.19017,-0.040195,0.057681,0.10794,-0.10701,-0.093358,-0.032111,0.036675,-0.12887,-0.0087076
-0.091585,0.074787,-0.028429,0.075687,-0.27225,0.030476,0.00088376,0.001277,-0.92322,-0.032665,-0.010883,0.022507,-0.010887,0.026876,-0.034093,0.01223,-0.0022239,0.0046525,-0.015181,-0.032243,0.089976,-0.0061231,0.043159,-0.018791,0.015397,-0.021843,-0.013306,-0.027925,-0.029851,-0.011021,0.055651,0.034578,0.004155,-0.019166,-0.04771,-0.019961,-0.00051239,0.00023033,0.016977,0.041599,0.0076566,-0.016816,-0.019676,-0.03455,-0.0034915,-0.032066,0.047997,-5.1515e-06,-0.0021236,0.0095514,0.0085881,0.022584,-0.04141,0.0027442,0.028329,-0.0002534,0.005724,0.0029422,0.021114,-0.0046963,-0.047768,0.011544,0.049323,0.015677,-0.041381,-0.036775,-0.0086348,-0.01498,-0.016263,0.016974,0.0030231,-0.016101,-0.014876,0.022634,-0.0096759,0.0091711,-0.0051916,0.020943,-0.0096793,0.023692,-0.0096207,-0.051563,0.014021,-0.014438,-0.026,0.00073426,-0.010412,-0.009003,-0.011856,0.0097558
-0.012234,-0.015407,-0.001412,-0.00020442,-0.00066456,-0.0049087,-0.0098646,-0.023391,7.0015e-05,0.00041363,9.6703e-05,3.2561e-05,-0.00059742,-7.1845e-05,-0.0025475,-0.0059545,0.0041905,-0.03098,0.0099891,-0.028964,-0.0043541,0.007836,-0.024922,0.023883,0.028192,-0.053721,-0.29965,0.14264,0.0023933,0.0019252,-0.011158,-0.037667,0.37234,-0.0017461,-0.037135,0.12729,0.18345,-0.65051,0.089622,-0.012249,-0.033345,-0.089009,0.019609,-0.0018631,0.0044403,0.02576,-0.0038592,0.030514,-0.24819,-0.020122,-0.030291,0.012877,0.0077955,0.42756,-0.031166,-0.033827,-1.5504e-16,-6.3007e-16,1.1705e-16,4.6744e-16,-2.6141e-17,-8.4825e-17,-2.8982e-16,6.3072e-18,-3.6193e-16,-2.4147e-17,1.49e-16,3.335e-16,-3.0307e-17,-3.5955e-17,3.372e-16,-2.4735e-16,-7.0661e-17,2.8947e-16,-8.9431e-17,-1.2105e-16,4.9715e-16,7.5643e-17,4.78e-17,1.7745e-16,5.6481e-16,-1.2216e-16,1.0211e-16,-9.2403e-18,-1.9123e-16,-1.1937e-16,-1.5845e-16,3.8918e-17,-2.9976e-17,8.8532e-18
-0.018295,0.014859,0.0029787,0.013785,-0.047576,1.009e-05,0.0015289,0.00064226,-0.033365,0.020094,-0.32083,0.056698,0.0195,0.24479,-0.11421,-0.059207,-0.10463,-0.012013,0.040042,0.070457,0.15025,-0.057685,-0.24337,0.20138,-0.10164,0.11787,0.053472,0.10903,0.041097,0.027939,-0.096417,0.028846,0.0035765,0.094819,0.10056,0.042203,0.017783,0.02357,0.1943,0.011418,-0.086884,0.15609,0.082916,0.039694,0.060115,-0.038939,-0.26013,0.20133,0.01131,0.072319,0.030966,-0.0063389,0.072312,0.0090345,0.1028,0.00091741,-0.10122,-0.17829,0.13372,0.074795,0.0067769,0.06622,-0.035429,-0.051563,0.01211,-0.092831,-0.062412,0.10459,0.17408,-0.08879,-0.045839,-0.1313,0.1455,0.092421,0.038589,-0.1553,-0.084324,-0.084165,0.017295,-0.10505,0.036318,0.1358,-0.17342,-0.066931,0.20176,-0.023951,-0.051417,0.010229,0.068757,-0.20753
-0.0075105,0.0061825,-0.0043149,0.0068535,-0.025333,0.0038657,0.00010478,0.00036707,0.04689,-0.052863,-0.0067626,0.32282,-0.22155,-0.23959,-0.15901,-0.0084594,-0.0068126,0.034871,-0.016663,0.028338,0.046745,-0.01458,-0.042984,-0.095944,0.022409,-0.061527,-0.054181,-0.10838,-0.066518,0.014507,0.0024923,0.089992,0.0067784,-0.061247,0.1638,0.058228,0.043728,0.012187,-0.073471,0.069267,0.065821,-0.092209,0.01494,0.10165,-0.05473,0.05315,0.13705,-0.031663,0.0057359,-0.047443,-0.027817,-0.055813,-0.14344,0.017929,0.21337,0.0010302,0.11472,0.0046792,0.1287,-0.091094,0.13489,-0.017963,-0.057409,0.044383,-0.001213,-0.12601,0.0089716,-0.049639,0.13611,-0.062022,0.048209,0.10584,0.074419,0.24027,0.12799,-0.0080406,-0.041462,0.11809,0.0077087,-0.10282,-0.010012,0.016934,0.1006,-0.016511,0.13441,-0.068029,-0.50974,0.0018845,-0.15445,-0.058155
