-0.0014362,0.0059153,-0.0001709,0.0080696,-0.00058394,0.0068386,0.0075284,-0.00058187,-0.014578,-0.010647,-0.0075456,0.01111,0.0081611,0.0030414,-0.0023488,0.0049855,0.0037874,-0.0018784,-0.0074887,-0.0071858,-0.0064453,0.021227,0.037229,0.074102,0.018562,-0.026378,-0.033274,-0.00017889,-0.0021871,-0.049204,-0.038222,0.0046837,-0.066941,-0.025503,-0.093573,0.1106,0.098213,0.044687,-0.056003,-0.094129,0.12535,0.083227,-0.084384,0.074905,0.11911,-0.12022,0.77041,0.43696,-0.031399,0.11938,0.063132,0.0731,0.0055945,0.0554,-0.086425,-0.050627,-0.047426,0.029046,-0.090373,0.067579,0.033289,-0.033063,0.0096102,-0.011437,0.0096102,0.056737,-0.071151,-0.054011,-0.058787,0.12918
-0.0036726,0.015127,-0.00043702,0.020636,-0.0014932,0.017488,0.019252,-0.0014879,-0.03728,-0.027227,-0.019296,0.02841,0.02087,0.0077776,-0.0060063,0.012749,0.0096853,-0.0048034,-0.01915,-0.018376,-0.016482,0.054283,0.095202,0.18949,0.047468,-0.067455,-0.08509,-0.00045746,-0.0055929,-0.12582,-0.097741,0.011977,-0.17118,-0.065216,-0.23929,0.28282,0.25115,0.11427,-0.14321,-0.24071,0.32055,0.21283,-0.21579,0.19155,0.3046,-0.30743,-0.37096,-0.067058,0.11245,-0.010161,0.0087021,-0.021984,-0.010627,0.025355,-0.002705,0.011602,0.026175,0.013373,0.035847,-0.018975,-0.035021,0.010143,0.024514,0.011173,0.024514,-0.0030295,-0.0068646,0.0029243,-0.014476,-0.01747
-0.051927,0.04225,-0.031301,-0.043188,-0.016755,-0.39852,-0.51962,-0.13709,-0.11234,0.12128,0.026523,0.18142,-0.025608,-0.096106,0.06427,0.059201,0.022927,0.1565,-0.10531,0.17037,-0.38399,0.17003,0.044314,0.12194,-0.1003,0.10455,0.031615,-0.14981,-0.068227,0.048765,0.016392,0.070492,0.13428,0.05071,-0.027441,-0.18468,0.049396,0.014253,0.086936,0.03723,0.033384,0.28116,-0.057705,-0.0087856,-0.0091417,0.023768,6.245e-17,2.4286e-16,2.9837e-16,-5.2172e-16,-7.1774e-17,1.0842e-16,1.326e-16,-2.4611e-16,1.6987e-16,4.7054e-17,-2.8623e-16,2.0264e-16,3.6429e-17,1.301e-18,1.7824e-16,-5.4319e-17,1.1059e-17,-1.7889e-17,-3.6863e-18,-2.2931e-17,1.7027e-16,3.193e-17,9.6494e-17,-1.0387e-16
-0.46066,0.83344,0.065288,-0.25783,0.046318,0.058924,0.061379,-0.0085267,-0.011824,-0.06652,-0.037427,0.016701,0.011652,0.018277,-0.014253,-0.0020363,0.0062411,-0.056602,-0.027209,-0.015228,0.0043104,0.0077008,0.012871,-0.0054786,-0.0057605,-0.012913,-0.00094619,-0.0021236,2.8689e-05,0.0055009,0.0083515,-0.0022936,-0.00090175,0.013916,0.011459,-0.013306,-0.014776,-0.010665,0.018902,-0.0015747,-0.0044033,0.001252,-0.00018522,-0.0050752,0.0035605,0.00097852,5.2042e-17,1.0278e-16,-5.0307e-17,-6.3372e-17,2.1305e-17,1.043e-16,2.7972e-17,3.2309e-17,-4.4994e-18,8.7061e-17,2.2335e-17,7.0473e-17,1.2143e-17,-6.657e-17,3.9031e-17,-3.4694e-17,4.7705e-18,-1.236e-17,6.0715e-18,2.266e-17,1.8865e-17,-3.7974e-17,-3.2092e-17,3.8272e-17
-0.0043346,-0.0025415,-0.0072984,-0.003156,-0.0085554,-0.016263,-0.022679,-0.077719,-0.011882,-0.061752,0.022235,0.09521,-0.28949,-0.13726,0.088397,-0.031616,0.08375,-0.01418,0.018768,-0.024155,0.13324,0.14075,0.022441,-0.01021,0.068793,-0.0073312,0.020666,0.064715,0.092758,-0.048402,0.0097556,-0.091385,0.021947,-0.0060494,0.033069,0.041109,0.03194,0.036813,0.1015,-0.12428,-0.060045,0.010427,0.037207,0.0072758,-0.014325,0.025099,0.10019,0.022384,0.36236,-0.49701,-0.32548,0.40794,0.1063,0.011476,0.13086,0.094385,-0.017977,0.12594,0.026004,-0.048869,-0.056082,0.018585,0.0065304,-0.052799,0.0065304,0.1223,0.10001,0.072184,-0.0069353,-0.031795
-0.0095554,0.00517,-0.018181,0.069425,0.027026,-0.11477,-0.069386,0.31342,0.39218,-0.28051,0.0041225,0.064898,-0.15975,0.24463,-0.00073299,0.064807,0.019515,-0.16233,-0.051664,0.20327,0.067982,-0.063721,-0.083778,0.12368,-0.11669,-0.0059162,-0.082065,-0.084872,0.022438,-0.13905,0.0046857,0.05637,0.23143,-0.17577,-0.14554,-0.079411,0.002971,-0.16257,0.10262,-0.13002,0.11287,-0.054436,-0.11622,-0.028242,-0.16038,-0.039331,-0.058026,0.0095464,-0.095693,0.047285,-0.033282,0.18976,0.16435,-0.079941,-0.082184,-0.080612,0.05753,-0.12317,-0.090322,0.19433,0.047555,0.022777,-0.05131,-0.022511,-0.05131,0.028286,0.01816,0.023635,0.046443,-0.025079
-0.0078812,-0.0066813,-0.021549,-0.0072467,-0.02865,-0.00089583,0.0081509,-0.05816,-0.0024299,0.0015003,-0.0029698,0.10272,-0.28715,-0.10603,0.055224,-0.01884,0.14402,-0.00017636,-0.071148,0.079463,0.18775,0.16572,0.034901,0.026364,-0.057488,-0.14462,0.064724,0.082144,-0.18385,0.19277,0.030486,0.22769,-0.2789,0.10953,-0.21436,-0.22236,-0.15498,-0.19237,-0.34413,0.30652,0.12449,-0.18886,-0.27808,-0.14493,-0.035577,-0.14985,-1.7465e-15,-8.675e-16,1.2533e-16,-4.9011e-16,-3.4559e-16,1.5643e-15,3.1659e-16,-5.1836e-16,2.2009e-17,2.2541e-16,5.5522e-16,5.4861e-17,7.0061e-16,4.1915e-16,-6.2336e-16,3.287e-16,1.6773e-16,-1.242e-16,1.7846e-16,-1.8735e-16,4.0931e-16,2.8257e-16,3.464e-16,-5.0432e-16
-0.046791,-0.020774,-0.094628,-0.0053206,-0.011684,0.03614,0.12249,-0.058228,0.14721,-0.23103,-0.015474,-0.026288,0.38395,-0.15037,0.42867,-0.053838,-0.039153,0.13152,-0.042167,0.15112,0.036515,0.19312,-0.25346,-0.010321,0.14202,0.32401,0.13279,0.11586,0.21765,-0.049105,0.048028,-0.12919,0.067677,0.033471,-0.20015,-0.094153,0.065718,0.1601,-0.021847,0.14494,-0.016594,-0.013555,-0.1882,-0.136,0.013495,-0.062149,-9.3025e-16,-6.4556e-16,5.009e-17,-3.4521e-16,1.2924e-16,4.1026e-16,6.18e-18,-1.2703e-16,6.9823e-17,-3.7405e-18,-1.8642e-16,-2.1223e-16,2.6361e-16,-6.7116e-17,-1.4238e-16,6.7058e-17,8.0695e-17,-1.3338e-16,7.5813e-17,2.6509e-16,-5.6433e-17,4.906e-17,2.5126e-16,-3.8327e-16
-0.0015328,-0.00011522,-0.019316,0.0098043,0.013971,-0.011625,0.023333,-0.13868,0.018019,-0.039734,0.13022,-0.16106,-0.0965,0.12803,-0.11595,-0.054737,-0.26217,0.01824,-0.28186,0.081962,0.00051275,0.066905,0.12272,-0.059528,3.3639e-05,0.046746,-0.02006,-0.011009,0.05551,-0.0046824,0.039421,0.05009,-0.054758,0.031737,0.098003,-0.073233,0.5413,-0.10093,0.0027902,-0.013123,-0.053007,-0.16126,0.0031536,-0.2574,-0.037788,0.0092359,0.033828,-0.0718,0.33161,0.34566,-0.0076337,0.12619,-0.090619,0.062964,0.039215,0.016862,0.0070395,-0.037611,0.050395,-0.031305,-0.089266,-0.0042821,0.0054641,0.0027982,0.0054641,-0.03389,-0.016913,0.00070975,0.056155,-0.044807
-0.0065658,0.0056732,-0.0034007,0.05942,0.018191,-0.091526,-0.069567,0.26475,0.30006,-0.1955,-0.0040386,0.0366,-0.13834,0.17344,-0.042041,0.033177,0.005885,-0.11813,-0.027597,0.12812,0.032205,-0.003168,-0.0092253,0.054779,-0.067172,-0.099281,-0.016447,-0.037645,0.056438,-0.01836,0.03569,-0.09442,-0.13787,0.044101,0.24448,-0.045733,0.046525,0.31246,-0.14224,0.18142,-0.15102,0.18281,-0.11903,-0.019087,0.25022,0.10483,0.16331,-0.15045,-0.018512,-0.10596,-0.0044985,-0.23795,-0.18714,0.033596,0.14807,0.10829,-0.079668,0.11562,0.10837,-0.2446,-0.027972,-0.023771,0.024117,0.018212,0.024117,-0.059787,0.024493,-0.0041855,-0.0059389,-0.013945
