-0.0021922,0.0018825,0.00072182,0.00035699,0.0014123,0.001206,-0.00092866,-0.0042487,0.0046121,-0.0028612,0.0073485,-0.0027425,-0.0027828,-0.0082671,0.011871,-0.00097195,0.0039714,-0.014992,-0.017361,0.0035507,-0.0084846,-0.0037734,-0.024756,-0.012344,0.008917,-0.0084858,-0.012321,-0.0083072,-0.0249,-0.012417,0.010885,0.013533,0.020305,0.022314,-0.027284,0.02057,-0.03194,0.0030723,0.029164,-0.044227,-0.015467,-0.105,0.0087805,-0.071211,0.012894,-0.081605,-0.27013,0.05342,-0.0073965,0.18428,0.063514,0.042337,0.01545,-0.032815,-0.049352,-0.060576,-0.0059052,-0.018389,0.019961,0.01309,6.7502e-005,0.8723,-0.14126,0.16968,0.031119,0.097934,-0.079865,-0.057983,-0.070131,-0.048367,0.040075,-0.035887,0.01308,-0.0038411,-0.016021,0.012074,0.030763,-0.018878,-0.0055796,0.002655,-0.023024,-0.013347,0.0045729,-0.014206,-0.020498,0.00086389,0.011933,0.0071026,0.0041363,-0.0056291
-0.071251,-0.025508,0.045694,0.01429,-0.020377,0.19938,-0.040566,-0.063384,0.24706,-0.07015,-0.047539,0.19629,0.054361,0.32503,0.095048,0.12754,0.02376,0.065826,0.16306,-0.40776,0.25001,-0.1901,0.18366,-0.0072017,0.085376,0.22543,0.20105,0.096967,-0.051943,0.11837,0.0096981,0.13287,-0.0047037,-0.06286,-0.083115,-0.074657,0.19676,-0.079055,-0.031878,0.055903,-0.014764,0.13609,-0.038026,-0.010879,-0.039143,-0.21896,-0.069693,-0.055947,-0.031084,-0.053116,0.24338,-0.023475,-0.038761,-0.1035,-0.020114,0.015624,-0.028735,0.012046,-0.10392,-0.0038552,-0.037117,-7.304e-016,7.1991e-017,-8.3267e-017,8.3267e-017,1.5699e-016,-4.8572e-017,2.7756e-017,1.4051e-016,-1.1102e-016,1.3184e-016,-6.9389e-018,-3.8164e-017,7.8063e-017,2.7756e-017,-2.2204e-016,-3.4694e-017,2.8449e-016,2.3245e-016,-2.2898e-016,2.0817e-017,8.3267e-017,-3.1225e-017,-5.5511e-017,4.6404e-017,-1.3878e-017,4.597e-017,8.2399e-018,4.1633e-017,-2.4286e-017
-0.0014354,-0.007719,-0.0025381,-0.00039946,0.001806,0.0011386,0.0044626,0.016413,0.02072,-0.031022,-0.069109,0.016077,-0.0089773,-0.010596,-0.0036115,-0.033725,0.057573,0.015411,0.018755,0.024083,-0.059907,0.084453,0.025194,-0.071901,0.17845,0.078588,-0.22545,0.19123,-0.1292,0.045669,-0.078622,-0.24138,-0.10873,-0.044225,-0.0075224,0.12548,-0.065018,-0.011432,-0.027937,-0.049204,-0.055621,0.18937,-0.22831,-0.030235,0.05551,0.0024399,-0.065123,0.20414,-0.10908,-0.059846,0.12711,-0.10404,0.069699,-0.15827,0.21518,0.077942,-0.25705,0.06067,0.24617,-0.2544,0.0089958,-0.055674,-0.16928,0.063099,0.044402,0.04948,-0.02068,0.1021,-0.20288,-0.041295,-0.068375,0.28505,0.19206,0.081184,-0.059318,0.034797,0.11881,0.027727,-0.040455,0.089423,-0.020637,-0.018736,0.0093284,0.051715,-0.075503,-0.046882,-0.00018801,0.0027057,0.012529,0.0077718
-0.0026019,-0.011033,-0.0021401,-0.014316,0.013227,-0.0018988,-0.019709,0.029267,-0.018015,0.065892,0.015261,0.040014,-0.013914,-0.060014,0.042435,0.029255,-0.017578,-0.044656,0.059456,0.025659,-0.039425,-0.1688,0.0059038,0.016008,0.10415,0.039538,0.035133,0.10089,0.092806,-0.2345,-0.043408,0.00097474,0.028208,-0.06709,-0.041792,0.059559,-0.2067,0.085071,0.20002,0.17352,-0.132,0.15118,0.13005,-0.057207,0.15938,0.1918,0.024459,-0.036303,0.52922,0.021203,0.29576,-0.12732,0.036123,0.067587,-0.097196,-0.036987,-0.31217,-0.29412,-0.12001,0.022163,0.06443,-6.7543e-016,-6.7221e-017,-1.1098e-015,3.4185e-016,-1.3487e-016,6.5507e-016,3.6451e-016,-2.125e-016,4.0755e-016,-7.9017e-016,1.354e-015,1.0682e-015,6.4618e-017,-2.8254e-016,-4.2295e-016,-1.1709e-017,5.3392e-016,-2.4622e-016,-5.7896e-017,2.3581e-017,-2.0865e-016,8.0638e-017,6.5106e-016,-4.1395e-016,-2.6118e-016,-4.1509e-016,-1.0185e-016,1.1663e-016,1.355e-016
-0.0034157,0.00060266,0.0084752,0.0063089,0.0074658,0.27721,0.1851,0.19558,0.013307,0.095848,0.050308,-0.13568,0.004347,0.03098,-0.0072811,-0.068894,0.035751,0.002729,0.044013,0.0080603,0.088655,6.7231e-005,-0.035907,-0.00081577,-0.015414,-0.034402,-0.016332,-0.0059636,-0.015599,-0.02186,-0.0081225,-0.021679,-0.026602,0.025898,-0.018187,0.027758,-0.020121,0.016986,-0.032594,0.0074931,-0.018579,-0.016698,-0.028203,-0.010087,0.037769,-0.041671,-0.00049171,-0.030749,0.04069,-0.014225,-0.027204,0.015132,0.012989,0.0088595,0.032798,-0.021801,0.014357,0.0097671,-0.017236,-0.015207,0.038405,0.20257,0.42707,-0.5661,-0.089537,0.11773,-0.066545,0.12861,-0.053601,0.1687,-0.15104,0.28397,-0.014613,0.042145,-0.11929,-0.039987,-0.059187,0.030207,0.00023697,0.04654,0.014043,0.086472,-0.025962,0.11178,0.0012651,-0.018615,-0.10611,-0.040786,-0.036158,0.027651
-0.80397,0.31881,0.45799,0.13998,0.0082161,-0.066163,-0.0011027,0.040298,-0.04574,0.019247,-0.044649,-0.02846,-0.031079,-0.032473,0.026846,-0.0075911,-0.044529,-0.002824,-0.016945,0.021885,-0.018203,-0.0026624,-0.036094,-0.020026,-0.0093034,-0.022495,-0.0069183,0.0025075,-0.023211,-0.0062416,0.0041923,0.011003,0.00079059,0.0067601,-0.0066418,0.0086452,-0.009147,-0.013186,-0.013866,-0.0032395,0.0054742,-0.0072444,0.00054875,0.00257,0.0066788,-0.011371,0.021224,-0.0064816,0.0022003,-0.0074065,0.0056471,-0.0084079,0.021058,0.0087279,0.0015691,-0.0036946,-0.011082,0.010014,0.0031679,0.0049656,0.0023513,-5.4938e-017,0,-7.6328e-017,-1.7347e-017,-1.9082e-017,1.1276e-017,-1.7347e-017,8.4134e-017,2.4286e-017,1.9082e-017,3.1225e-017,1.6914e-017,-1.0408e-017,0,-7.8063e-018,1.9082e-017,-2.6021e-018,1.1008e-017,1.7347e-018,3.6863e-018,1.2143e-017,3.9031e-018,-3.4694e-018,-8.2941e-018,-4.3368e-019,1.7347e-017,6.9389e-018,1.301e-017,7.3726e-018
-0.0018849,0.00033257,0.004677,0.0034815,0.00412,0.15298,0.10215,0.10793,0.0073435,0.052894,0.027762,-0.074873,0.0023989,0.017096,-0.004018,-0.038019,0.019729,0.001506,0.024289,0.0044481,0.048924,3.7101e-005,-0.019815,-0.00045018,-0.008506,-0.018984,-0.0090126,-0.003291,-0.008608,-0.012064,-0.0044824,-0.011963,-0.01468,0.014292,-0.010036,0.015318,-0.011104,0.0093734,-0.017987,0.0041351,-0.010253,-0.0092145,-0.015564,-0.0055663,0.020843,-0.022996,-0.00027135,-0.016969,0.022454,-0.0078501,-0.015013,0.0083507,0.0071679,0.0048891,0.018099,-0.012031,0.0079226,0.0053899,-0.0095116,-0.0083918,0.021194,0.041243,-0.13285,-0.048922,0.1482,-0.14893,0.6604,-0.10867,-0.1242,-0.079663,0.069111,-0.063639,0.043812,0.17528,0.039879,0.44375,-0.29541,-0.11385,-0.090334,0.092551,0.085984,0.1317,-0.02781,0.00087168,0.055293,-0.0672,-0.018394,-0.055594,-0.064177,0.022044
-0.011166,-0.031167,-0.0019544,-0.01281,0.0044806,0.029809,-0.027092,-0.015528,-0.1034,0.24536,-0.1293,0.1001,0.15878,-0.076162,0.015847,0.051229,0.0090613,-0.14254,-0.14351,-0.0058064,-0.0011824,-0.13412,-0.06265,0.13253,0.043708,0.036304,0.090841,0.25417,0.0031393,-0.1162,-0.25542,0.12497,0.023367,0.0090268,0.13091,0.13586,0.18888,-0.21007,0.34513,0.079375,-0.037906,0.12264,-0.19009,-0.28875,-0.1278,-0.10766,0.012434,0.076629,0.13418,-0.015399,-0.23976,0.18197,0.048835,0.091523,0.13794,-0.093537,0.16879,0.097358,0.12587,0.042135,-0.0046061,3.9473e-016,2.047e-016,6.5269e-017,-4.3542e-016,1.9776e-016,-2.498e-016,1.301e-016,-9.0206e-017,-7.0256e-017,2.2031e-016,-1.7781e-016,-1.1753e-016,-1.5613e-017,2.0556e-016,1.249e-016,-1.3531e-016,-1.4919e-016,6.7654e-017,-1.1449e-016,-9.1073e-017,1.8041e-016,-6.1583e-017,-2.3012e-016,1.2143e-016,1.0148e-016,-2.0383e-017,3.4694e-017,-1.0495e-016,-9.8012e-017
-0.019802,-0.040924,-0.037983,-0.0012507,0.04723,0.059669,-0.25587,0.11129,0.10873,0.14589,0.077348,0.034049,-0.28143,0.057635,-0.079356,-0.12086,-0.25162,-0.026089,-0.095844,-0.076481,0.0047628,-0.28242,-3.0002e-006,-0.0408,0.06695,-0.13801,-0.13505,0.062559,-0.032841,-0.10935,-0.36037,0.13358,-0.16591,0.061827,0.3068,-0.085789,0.013455,0.15056,-0.32041,-0.0531,0.087023,0.098875,0.15571,-0.028525,-0.10573,0.16403,-0.055717,0.027359,-0.07301,0.0054382,0.0072657,0.052902,0.059005,-0.11884,-0.091941,-0.13101,-0.019692,0.065156,0.0027189,-0.0013852,0.025917,4.2154e-016,1.1644e-016,-2.8027e-016,2.0069e-016,-2.4861e-016,1.4767e-016,1.6735e-016,-6.2376e-018,-2.6563e-018,-1.0571e-017,1.918e-016,2.0933e-016,-8.1993e-017,-9.9963e-017,1.7857e-016,-4.4561e-017,-2.1389e-016,-1.5088e-016,2.9903e-016,3.8679e-017,1.5518e-017,2.616e-017,-6.5648e-017,-5.009e-017,-9.3905e-017,-3.1808e-017,-8.9108e-017,-4.5415e-017,3.9665e-017
-0.05001,-0.10043,0.0024882,0.010787,-0.012377,0.055424,-0.04473,-0.022943,-0.27074,0.0056336,-0.015477,0.11812,-0.04984,-0.1095,-0.14288,0.04197,0.24822,0.11232,-0.30566,-0.045755,0.31917,-0.064419,0.22569,-0.20213,0.07027,-0.17232,-0.15182,0.1667,0.15616,-0.15678,0.17658,-0.23352,-0.018197,-0.053053,-0.12585,-0.064753,0.10441,-0.082886,0.018344,-0.15169,-0.047587,0.010561,0.19633,0.014407,0.026051,0.084844,-0.036889,-0.12579,-0.031238,-0.12148,0.18385,0.22454,0.0092468,0.052779,-0.010868,-0.11537,0.12047,0.076302,0.022656,-0.037637,0.025708,2.122e-016,1.5439e-016,-1.3704e-016,-1.301e-018,-7.275e-017,-1.9082e-017,-3.2309e-017,6.1019e-016,4.5536e-018,2.2877e-016,1.9949e-017,-2.2096e-016,1.7954e-016,-1.7065e-016,8.0665e-017,-2.6628e-016,-1.713e-017,5.4427e-017,2.1684e-017,-3.9899e-017,-3.0358e-018,2.2118e-017,-6.8522e-017,-1.3878e-017,1.5135e-016,-8.0665e-017,-6.6136e-017,3.2526e-018,9.1073e-017
