7.6314,3.3164E-223,3.116003E-317
5.34198,2.32148E-223,2.181202E-317
8.420217300000001,8.29103020062149E-224,2.04648E-49
16.8227526,1.492384030533251E-223,4.43404E-49
15.54901,5.6378803572669395E-223,8.527E-50
6.8036507,4.974611722129999E-224,1.87594E-49
10.2746,1.42686E-229,3.4108E-49
11.402054000000001,1.824023158702E-223,2.38756E-49
8.5565007,2.8189406733639396E-223,6.8216E-50
4.1810094,9.949206055785802E-224,5.1162E-50
10.2746,1.42686E-229,3.4108E-49
13.853454,1.326563658103E-223,3.58134E-49
13.7166407,1.4923818143E-223,3.4108E-49
9.5742613,3.3164160161106006E-224,2.89918E-49
15.411900000000001,2.14029E-229,5.1162E-49
7.038131400000001,2.1556610608039398E-223,6.8216E-50
15.2628,6.6328E-223,6.2320057E-317
6.86826,2.98476E-223,2.8044026E-317
7.0768192999999995,9.317815899999999E-230,2.21702E-49
12.843250000000001,1.783575E-229,4.2635E-49
13.45139,1.82402128472594E-223,3.06972E-49
8.574183300000001,2.8189446129531E-223,6.8216E-50
15.411900000000001,2.14029E-229,5.1162E-49
11.4471,4.9746E-223,4.6740043E-317
12.267534000000001,3.316402801987E-223,1.53486E-49
11.81579,1.640889E-229,3.92242E-49
19.541749300000003,4.8787151E-229,6.48052E-49
6.0288192700000005,2.1574489780481996E-223,3.4108E-50
3.4546150000000004,2.482607356E-219,3.3846769E-316
6.940464,3.31643016016E-224,2.04648E-49
15.2722753,8.291018626991001E-224,4.43404E-49
15.411900000000001,2.14029E-229,5.1162E-49
7.6314,3.3164E-223,3.116003E-317
7.953014000000001,9.94922944673E-224,1.87594E-49
8.1828607,1.989840886841E-223,1.19378E-49
15.411900000000001,2.14029E-229,5.1162E-49
15.199709,2.0722433010000003E-229,4.94566E-49
8.341564000000002,1.16074294522494E-223,1.87594E-49
9.503530000000001,3.3164121338294E-224,2.89918E-49
12.685904,2.15566323059694E-223,2.5581E-49
5.8757193,2.3214822390241003E-223,1.7054E-50
6.50018467,2.8189431689E-223,2.6494147E-317
14.38490533006493,1.9976244880999998E-229,0.060025
12.681716000000002,2.1556614653660998E-223,2.5581E-49
11.4471,4.9746E-223,4.6740043E-317
8.733410000000001,1.212831E-229,2.89918E-49
20.5492,2.85372E-229,6.8216E-49
10.2746,1.42686E-229,3.4108E-49
16.347554000000002,4.642962944673E-223,1.87594E-49
10.785984,6.63283444074E-224,3.06972E-49
14.898635330000001,2.069001438E-229,4.94566E-49
13.7385307,8.2910202888094E-224,3.92242E-49
8.254950340000002,5.905822416231242E-220,1.7054E-50
6.808304000000001,4.97462944673E-224,1.87594E-49
17.466820000000002,2.425662E-229,5.79836E-49
14.7199487,2.00116164E-229,4.77512E-49
15.9158193,1.3265639512561E-223,4.2635E-49
11.46630066,8.291038365176483E-224,3.06972E-49
9.24714,1.284174E-229,3.06972E-49
18.880484,8.2910451477094E-224,5.62782E-49
7.6314,3.3164E-223,3.116003E-317
7.690033,3.579063400000001E-220,7.7947685E-317
9.185154,3.316402373929E-223,5.1162E-50
15.411900000000001,2.14029E-229,5.1162E-49
8.03445933,6.632812476062467E-224,2.04648E-49
12.59181,5.47206E-223,5.1414047E-317
10.275046000000001,6.632816080520999E-224,2.89918E-49
13.4863287,4.974617128490799E-224,4.09296E-49
16.738915300000002,4.1455010065831004E-223,2.38756E-49
6.86826,2.98476E-223,2.8044026E-317
