-0.00089716,0.00080218,-3.025e-10,-9.4981e-25,2.7684e-11,0,-2.0769e-06,1.1074e-05,-1.0805e-08,1.5365e-05,-3.8114e-09,-0.002198,3.9477e-09,6.6172e-09,0.10247,-2.1971e-07,-2.011e-09,-0.0002154,0.06134,2.0629e-08,2.9377e-09,-7.6244e-05,-0.010211,-1.6762e-06,0.99279,2.8018e-08,5.2282e-17,0,0,0,0,0
-1.5379e-07,-3.2178e-07,0.94161,-1.8501e-15,-0.0029741,0,0.0010572,-1.1284e-06,-0.3338,3.642e-10,-0.040292,3.5899e-09,0.011023,0.01278,-5.9308e-09,0.0012274,0.0016042,4.5188e-10,-6.4997e-09,-0.0019306,-0.0013947,-5.8284e-09,5.0037e-07,-0.0042407,-1.8682e-09,-0.0031644,9.0287e-17,5.5674e-17,9.8811e-17,-3.1659e-17,2.9866e-18,1.5884e-17
-0.99932,-0.036235,-3.5979e-07,2.7148e-16,6.0261e-09,0,-0.00035378,0.0016944,-1.6439e-06,0.00027836,-1.967e-08,0.0028695,5.8237e-09,6.7738e-09,-0.0042633,9.9135e-09,1.1751e-09,0.00020459,-0.0019968,-3.2077e-09,-2.4003e-09,-2.0819e-05,-0.0022726,-1.8102e-07,-0.00032737,-1.7862e-09,1.3015e-18,-5.5064e-17,-3.78e-17,1.1506e-16,-1.7093e-19,-1.6188e-17
-1.0096e-10,-3.9241e-10,0.0011857,1.9789e-16,0.00065234,0,4.6092e-06,-5.5035e-09,-0.0016375,1.4664e-11,-0.0052378,1.1197e-09,0.0040138,0.0056159,-4.6839e-09,0.00097117,0.0015825,4.8613e-10,-1.5922e-08,-0.0049734,-0.008798,-5.1418e-08,4.9558e-06,-0.063606,-7.5053e-08,0.72162,-0.60112,0.15683,0.27007,0.085826,0.010596,0.093155
-2.2466e-08,-1.0685e-07,0.32798,-7.429e-16,-0.030166,0,-0.0045955,3.2239e-06,0.93774,-3.4966e-10,-0.077357,-5.3831e-09,0.064476,0.026241,-7.1041e-09,-0.002665,-0.035774,-1.6776e-10,2.955e-09,-0.0050295,0.00014132,1.0305e-09,-8.9428e-08,0.00077883,3.533e-10,0.00060968,8.6896e-17,-5.0518e-17,2.7763e-17,-1.0281e-16,6.593e-18,3.914e-19
-4.3499e-09,-1.8738e-08,0.057098,6.2611e-16,-0.0030261,0,-0.00031467,1.6695e-07,0.04769,4.6428e-10,0.83135,-1.0727e-08,0.091171,-0.32697,-6.3169e-09,-0.015559,-0.15216,-1.9215e-09,-1.1319e-07,0.405,0.012828,2.7096e-08,-2.2891e-06,0.018648,7.888e-09,0.013035,-5.0206e-17,-1.8935e-16,4.4735e-17,1.3808e-16,4.75e-17,-8.8022e-17
-0.00035286,-2.7844e-05,0.00055116,-2.1311e-18,-1.6227e-05,0,0.99999,-3.4452e-05,0.0047144,-6.4573e-07,6.3712e-05,-6.3702e-06,-1.7781e-05,-2.0852e-05,1.0404e-05,-2.1239e-06,-2.8714e-06,-5.3061e-07,7.0766e-06,4.6017e-06,3.6666e-06,1.8991e-06,-0.00012766,-0.0001151,-1.0424e-06,-5.9156e-06,7.0484e-19,1.6756e-17,-2.2418e-18,8.0409e-18,-4.4961e-18,4.9965e-18
-5.1128e-10,-2.3963e-09,0.0073481,5.2164e-17,-0.00063508,0,-9.4038e-05,6.4968e-08,0.018881,3.0576e-12,0.020259,-5.8976e-09,0.28263,-0.38625,1.0478e-06,0.47322,0.72778,2.8195e-09,3.9394e-08,-0.1284,-0.0032821,-4.5341e-09,3.7489e-07,-0.0028824,-1.1397e-09,-0.0017996,-1.0888e-15,-6.5001e-16,1.46e-15,-2.3476e-15,-1.4319e-16,2.7904e-16
5.1699e-26,3.7058e-22,1.9984e-15,1,6.7437e-17,0,1.7347e-17,3.4694e-18,-5.2909e-17,-5.5511e-17,-9.1117e-16,-2.0817e-17,9.5739e-17,2.2098e-17,3.4694e-18,-5.6635e-17,-3.2529e-17,4.0445e-16,-1.3878e-17,5.2293e-17,-1.0738e-16,1.8287e-16,4.9006e-17,-1.4885e-17,4.3368e-19,-7.9341e-17,4.7706e-17,1.3553e-17,4.4317e-17,1.6859e-16,-3.7909e-18,1.3742e-17
-1.8516e-09,-8.1191e-09,0.024775,-5.5596e-17,-0.001504,0,-0.00017889,1.0714e-07,0.030869,1.2296e-10,0.010778,4.2449e-08,-0.40396,-0.67417,-5.6283e-07,-0.2848,-0.11159,-3.0258e-09,2.0753e-07,-0.53569,-0.0063744,6.4378e-09,-5.8887e-07,0.0056884,2.7821e-09,0.0049622,-3.6092e-16,-9.5887e-17,1.3651e-16,1.0769e-16,-2.7836e-17,-2.0906e-17
-6.5522e-09,-1.7948e-09,0.0026234,1.1159e-16,-2.3095e-05,0,0.00013239,-1.7082e-08,-0.003691,-6.8412e-10,-0.011793,-5.3391e-08,0.0092054,0.012958,2.2941e-07,0.0023062,0.0038201,-1.5937e-08,5.5004e-07,-0.014063,-0.012971,1.0458e-06,-9.5715e-05,0.99579,6.3758e-07,0.087255,-1.9782e-16,4.879e-16,2.2343e-16,-1.0887e-15,-3.4771e-16,-9.8157e-17
-8.8982e-06,-1.2783e-06,-1.3674e-11,-5.794e-16,4.5411e-12,0,-1.2648e-06,-0.040156,1.3191e-07,0.0071369,2.7818e-10,-0.00013059,-3.4037e-10,-5.5362e-10,0.0016362,-3.8333e-09,-1.9669e-09,0.49912,-0.00096388,-1.5653e-09,-1.2748e-09,0.76788,0.010356,1.9693e-07,0.00016449,6.1201e-10,0.015899,0.34825,-0.17466,-0.050922,0.00049976,0.069528
-0.00016169,-1.1207e-05,-1.1516e-10,2.5499e-16,7.23e-12,0,-9.7488e-07,-0.018807,5.9798e-08,-0.02857,-5.1113e-10,0.0002181,5.4913e-10,8.484e-10,-0.0019531,4.5711e-09,2.0292e-09,-0.48115,0.00022381,2.8601e-10,1.2693e-11,0.59392,0.0087103,2.0587e-07,0.00021958,9.614e-10,0.083286,-0.32679,0.44231,0.11379,0.025932,-0.30252
-0.0015254,-0.00011878,-1.2312e-09,8.1122e-17,1.5021e-10,0,-3.3201e-05,-0.9534,3.1155e-06,0.29639,9.1932e-11,-2.1711e-05,-4.7927e-11,-6.2704e-11,7.863e-05,-1.836e-10,-5.8736e-11,0.011743,2.0484e-05,3.6606e-11,3.8682e-11,-0.042643,-0.00059428,-1.2361e-08,-1.1504e-05,-4.6186e-11,0.0014162,-0.025654,0.020202,0.0054902,0.00065876,-0.011373
-5.2926e-10,-2.4845e-09,0.0076196,-2.4937e-18,-0.00066333,0,-9.8569e-05,6.8232e-08,0.019832,1.7332e-12,0.021708,-1.2555e-09,-0.021528,0.07711,-1.6541e-06,-0.77525,0.58934,2.0777e-09,-7.4003e-08,0.21051,0.0039245,3.3023e-09,-2.6798e-07,0.0019655,7.3965e-10,0.0011332,-3.4065e-16,5.9764e-16,-3.8421e-17,-7.1751e-16,8.7787e-17,-2.0211e-16
-5.5419e-11,-2.1945e-10,0.00066414,2.2204e-16,0.0051607,0,1.7516e-06,-2.3351e-09,-0.00069735,7.4798e-12,-0.002763,6.2886e-10,0.0022965,0.0033021,-3.1613e-09,0.00065587,0.001165,3.7328e-10,-3.7706e-08,-0.014829,0.7094,1.4071e-08,-1.1333e-06,0.0081188,2.7613e-09,0.0091932,0.01174,-0.0043283,0.21559,-0.66668,-0.00061584,0.072302
-2.6795e-09,-1.1862e-08,0.03622,3.9725e-16,-0.0023188,0,-0.00028624,1.7609e-07,0.050818,2.2055e-10,0.51538,-5.8217e-09,-0.41095,0.52072,3.1526e-07,0.14242,0.24653,6.249e-10,1.5655e-07,-0.45749,-0.0090714,-7.701e-09,6.2012e-07,-0.0044286,-1.596e-09,-0.0023541,1.8399e-16,1.0338e-16,-2.7756e-17,-1.3184e-16,-9.1784e-17,-5.0307e-17
-0.00015758,-1.127e-05,-1.1609e-10,2.0663e-16,9.1828e-12,0,-1.5696e-06,-0.038254,1.2377e-07,-0.057123,-3.0719e-10,0.00014458,3.7027e-10,5.8536e-10,-0.0014966,3.5041e-09,1.6581e-09,-0.40567,0.0004631,7.1655e-10,4.8254e-10,-0.013672,0.00013873,2.1212e-08,3.9719e-05,2.1454e-10,-0.15454,0.518,-0.37656,-0.19286,-0.0043195,-0.59941
-0.036199,0.99931,3.4249e-07,3.0171e-16,-2.8669e-10,0,1.5132e-05,-6.9899e-05,6.7696e-08,-9.5784e-06,8.3511e-10,0.0082485,2.0902e-10,-6.1218e-11,-0.002315,4.9613e-09,4.2911e-11,4.5423e-06,-0.00098729,-3.4773e-10,-6.9807e-11,-3.9595e-08,-2.0144e-06,5.5271e-10,-0.00052197,-1.3686e-11,-5.5511e-17,-4.5103e-17,-5.5511e-17,0,4.3368e-19,-1.3878e-17
