-4.0173e-06,-1.1477e-30,-1.1875e-06,0,1.4226e-09,0,-5.6132e-23,-1.0566e-06,9.9691e-09,-3.0426e-09,0.0016484,-0.012012,4.8713e-11,4.6508e-10,-0.046544,6.6427e-11,-1.4461e-09,0.21063,-1.9151e-09,3.7097e-09,-9.9375e-10,2.5513e-05,-2.2828e-10,-1.6045e-11,-4.3519e-10,4.0272e-10,6.9239e-11,-0.14571,6.9532e-10,1.1611e-08,0.00032522,-6.4207e-09,-2.349e-08,-2.4907e-08,0.0015119,9.2045e-09,2.7031e-09,4.2599e-09,4.3994e-10,-2.167e-05,-1.4033e-09,-7.8354e-10,-1.9209e-10,-3.2294e-10,-5.1475e-10,-5.4087e-09,-6.9616e-10,6.0713e-07,1.1252e-09,-3.2065e-05,-2.2339e-11,-3.4757e-10,-3.945e-11,-1.7374e-10,-7.9101e-11,0.00022347,0.0031455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96544
-0.0003412,-1.0665e-17,-6.0219e-05,5.028e-18,0.003352,-2.0438e-32,-3.5688e-18,-0.99998,0.004268,-0.00065305,-0.0011432,-8.9595e-06,-9.2749e-06,-8.073e-05,-3.6122e-06,-2.3179e-05,1.4985e-05,3.091e-06,-4.5568e-06,2.9313e-05,-1.1518e-05,-4.5243e-06,-3.4756e-06,-2.8195e-07,-7.7889e-06,2.4459e-05,-5.1095e-06,-1.4853e-06,4.1342e-07,7.6758e-06,-2.2623e-05,-1.6216e-05,-1.2457e-05,-1.0388e-05,-0.00020677,-1.8355e-05,-8.2088e-06,-2.5095e-05,-2.816e-06,4.8473e-06,1.3632e-05,8.6055e-06,2.2828e-06,4.9633e-06,8.4799e-06,9.0221e-05,1.156e-05,1.0825e-06,-1.5528e-05,-2.2488e-05,5.4559e-07,7.227e-06,7.4704e-07,2.072e-06,3.4796e-07,1.1752e-05,-2.8482e-16,1.3565e-16,-3.2421e-17,-1.0097e-16,-1.2622e-17,-1.7344e-16,-4.3022e-17,-3.7415e-17,-8.0806e-17,-5.7659e-17,-1.3785e-16,6.0653e-17,1.8264e-17,2.4818e-17,-1.2003e-17,1.8553e-17,-4.2412e-17,-7.1995e-17,-2.0956e-18,0
-1.7235e-05,6.2909e-17,-5.19e-06,6.4867e-18,6.4013e-09,-4.4568e-17,-6.2547e-18,-4.8859e-06,4.7366e-08,-1.4793e-08,0.0084472,-0.19548,1.9572e-10,2.0586e-09,-0.62746,-1.8804e-09,-2.1661e-09,0.39342,-3.7734e-09,8.4746e-09,-2.6286e-09,8.1712e-05,-7.358e-10,-6.5551e-11,-1.8289e-09,8.563e-09,-2.2049e-09,0.28328,-1.1051e-09,-1.7949e-08,-0.00023884,4.476e-09,-1.7485e-09,-2.5002e-09,0.0002758,3.934e-09,1.377e-09,2.8329e-09,3.0177e-10,-1.5852e-05,-1.1221e-09,-6.529e-10,-1.6431e-10,-3.0135e-10,-4.9504e-10,-5.2495e-09,-6.859e-10,6.0571e-07,1.1269e-09,-3.2339e-05,-2.2795e-11,-3.581e-10,-4.0928e-11,-1.8287e-10,-8.379e-11,0.00023725,0.044223,0.0271,0.10337,-0.043757,-0.082799,-0.26332,-0.033436,-0.15659,0.16173,0.042555,-0.24688,0.13407,0.17551,-0.15409,-0.06834,-0.015523,0.14264,0.15293,-0.0037573,-0.075921
-2.3002e-08,-1.338e-17,-1.3988e-08,-5.0529e-17,3.0062e-11,-5.6712e-18,-9.484e-18,-3.1397e-08,3.7951e-10,-1.3702e-10,9.9843e-05,-0.0065709,3.5674e-12,4.8942e-11,-0.053439,-2.5748e-10,5.0633e-10,-0.070242,6.3582e-10,-1.2478e-09,3.5167e-10,-1.0053e-05,9.0323e-11,7.5266e-12,2.0867e-10,-8.3725e-10,2.0339e-10,-0.017651,6.1456e-11,9.7968e-10,3.3243e-06,-4.3985e-11,1.4501e-09,1.5937e-09,-0.00010744,-8.4535e-10,-2.6664e-10,-4.7405e-10,-4.9691e-11,2.5257e-06,1.71e-10,9.7503e-11,2.423e-11,4.2606e-11,6.8989e-11,7.2838e-10,9.4489e-11,-8.2945e-08,-1.5404e-10,4.4056e-06,3.0881e-12,4.8293e-11,5.5059e-12,2.4421e-11,1.1147e-11,-3.1538e-05,0.73972,-0.066974,0.054823,-0.015919,0.058876,0.17207,-0.16979,0.085235,-0.13028,-0.01085,-0.42263,-0.16869,0.13785,0.1489,-0.033386,-0.19446,-0.082993,-0.23379,0.043349,0.0075929
-2.4716e-08,-1.4019e-16,-1.5629e-08,2.3521e-17,3.5734e-11,3.7811e-18,1.374e-17,-3.9547e-08,5.0585e-10,-1.9137e-10,0.00015419,-0.020576,-8.7178e-12,-6.7708e-11,0.00084189,-1.4587e-11,-4.2847e-11,0.017359,-1.9692e-10,6.7348e-10,-2.9305e-10,1.2607e-05,-1.1454e-10,-1.3326e-11,-3.8123e-10,3.0813e-09,-9.3527e-10,0.23454,-1.0219e-09,-1.6865e-08,-0.00036875,7.1863e-09,1.9255e-08,2.0169e-08,-0.0011767,-6.3054e-09,-1.768e-09,-2.5384e-09,-2.5873e-10,1.2378e-05,7.6641e-10,4.1828e-10,1.01e-10,1.6069e-10,2.5086e-10,2.6187e-09,3.334e-10,-2.8807e-07,-5.3235e-10,1.509e-05,1.0419e-11,1.6088e-10,1.8161e-11,7.905e-11,3.5805e-11,-0.00010097,-0.31363,0.10294,-0.26712,0.17298,0.023156,-0.15742,-0.11013,0.1466,0.20563,-0.32045,-0.43963,-0.15554,-0.31666,0.42105,0.054797,-0.034282,-0.045521,-0.16604,0.014821,0.032418
-2.1445e-08,-1.7441e-16,-1.3042e-08,1.001e-17,2.8027e-11,-1.5708e-17,3.1483e-18,-2.9272e-08,3.5383e-10,-1.2774e-10,9.3086e-05,-0.0061262,3.3259e-12,4.563e-11,-0.049822,-2.4005e-10,4.7206e-10,-0.065489,5.9279e-10,-1.1633e-09,3.2787e-10,-9.3727e-06,8.4212e-11,7.0177e-12,1.9455e-10,-7.8059e-10,1.8962e-10,-0.016456,5.7296e-11,9.1338e-10,3.0993e-06,-4.101e-11,1.352e-09,1.4858e-09,-0.00010017,-7.8814e-10,-2.486e-10,-4.4197e-10,-4.6328e-11,2.3548e-06,1.5943e-10,9.0904e-11,2.2587e-11,3.9724e-11,6.432e-11,6.7909e-10,8.8094e-11,-7.7332e-08,-1.4361e-10,4.1075e-06,2.8794e-12,4.502e-11,5.1291e-12,2.2753e-11,1.0397e-11,-2.9404e-05,-0.53151,0.061198,0.22615,-0.38955,0.079365,0.27799,-0.10571,-0.005757,-0.27715,0.28382,-0.3489,-0.063035,0.28425,0.10231,-0.039386,-0.12064,-0.096319,-0.093102,0.022083,0.011058
-2.345e-10,6.9389e-18,-3.8892e-10,2.8658e-15,0.016815,-8.2704e-33,-1.4768e-17,0.00017667,0.028503,-0.0045136,-9.6888e-08,-4.475e-10,-0.00057975,0.047143,1.703e-10,-0.055323,-0.2011,-2.2808e-09,0.12778,0.1136,-0.26537,7.066e-08,-0.29642,-0.2362,0.07525,-0.18709,0.43867,2.1015e-08,0.035633,0.24899,2.5452e-07,-0.028154,-0.13984,0.23999,-2.1635e-07,0.36395,0.025725,-0.048326,0.0009832,-1.1503e-07,0.33169,0.020898,-0.0045681,0.022861,-0.027722,0.051084,-0.11744,1.1176e-07,0.1111,7.1781e-07,-0.0013743,-0.0065962,-0.10798,-0.048671,-0.21329,-7.6378e-08,5.6067e-16,-7.5218e-16,-2.6343e-16,-1.0896e-15,4.8705e-16,1.7205e-16,1.4198e-15,6.1865e-16,-1.6955e-16,-2.5817e-16,6.7613e-16,-4.7636e-17,-2.8607e-16,8.4006e-17,3.3017e-16,5.9373e-16,2.2067e-16,-3.6045e-15,-2.3411e-16,1.4919e-16
-2.1558e-09,-1.0408e-16,-3.7809e-09,-3.4173e-16,0.17532,-3.5225e-33,1.2477e-17,0.0019392,0.32599,-0.053136,-1.2e-06,-6.531e-09,-0.0098702,0.8203,-4.2067e-10,0.41464,-0.049645,-1.9852e-09,-0.028158,0.020062,-0.041287,-1.0489e-08,0.034467,0.057468,0.022014,-0.0027678,-0.025634,4.8007e-11,-0.0015184,-0.012576,-1.5833e-08,0.003532,-0.010138,-0.023302,-1.7552e-07,-0.031808,0.030752,-0.027722,-0.0021058,1.9317e-08,-0.0054757,0.00063138,0.0081617,0.00093374,-0.011093,-0.0005012,0.0055925,6.0337e-09,0.0059546,4.3984e-08,-0.00013037,-0.002183,0.0055247,0.00063641,-0.019102,-5.6412e-09,2.1847e-16,4.0703e-17,-1.2406e-17,-5.7701e-18,1.8995e-16,-4.9471e-17,9.74e-17,1.3594e-16,1.5048e-16,-7.2331e-17,-3.9053e-16,7.2479e-17,-1.5069e-16,1.7798e-16,1.2509e-17,-1.2008e-16,-4.9988e-17,-1.6694e-17,2.6947e-17,1.3878e-17
-0.0022895,4.0932e-17,-0.00029225,1.6803e-17,3.2417e-07,-9.0307e-19,1.9564e-17,-0.00013317,7.2747e-07,-1.3654e-07,0.01312,0.0002734,-4.632e-09,-4.4799e-08,0.00052195,-3.378e-08,7.4719e-08,-0.0022542,-3.3969e-08,2.8641e-07,-1.4445e-07,0.0035393,-5.5757e-08,-5.7476e-09,-1.6217e-07,8.1224e-07,-1.9544e-07,0.0032326,3.0551e-08,5.7492e-07,0.044811,-1.2283e-06,-7.9339e-06,-8.5975e-06,0.55945,4.2406e-06,1.3476e-06,2.4858e-06,2.6213e-07,-0.023867,-9.4398e-07,-5.4098e-07,-1.3423e-07,-2.0738e-07,-2.4602e-07,-1.9659e-06,2.1144e-08,-0.014839,-2.2057e-06,0.33157,-1.0331e-07,-1.0151e-06,-9.8846e-08,-3.7001e-07,-1.6227e-07,0.4538,0.097027,0.36364,0.10273,-0.22855,-0.00048123,-0.13447,0.059718,-0.029655,-0.11241,0.011809,0.0058746,0.11386,-0.21064,-0.0042079,0.073453,0.1321,0.046319,-0.21166,-0.034929,-0.00031613
-5.9659e-10,1.7349e-17,-7.6808e-10,-4.1627e-17,0.021851,-7.6555e-32,-1.9399e-18,0.00014805,0.01408,-0.0012065,9.4004e-09,4.0798e-10,0.00046435,-0.024085,3.7581e-10,0.016893,-0.0056168,-4.477e-09,-0.020077,0.048093,-0.41565,9.0496e-10,0.003323,0.16248,-0.34922,0.25474,0.07184,-1.0015e-08,0.0015395,0.035912,-2.8552e-06,0.23413,-0.23945,0.057237,-1.7307e-06,-0.053289,-0.40559,0.056681,0.00060917,6.7921e-08,-0.16642,-0.0054927,-0.10225,-0.43728,-0.054333,0.0021887,-0.074198,-1.1481e-07,-0.10525,-6.7701e-07,0.0017348,0.033356,-0.25555,0.015119,0.040943,1.62e-08,2.2252e-15,1.4698e-15,-8.8986e-17,-3.7233e-16,-8.3047e-16,-4.2389e-16,-1.5674e-15,1.2363e-16,-5.8589e-16,8.914e-16,-8.3466e-16,-7.9278e-16,1.9214e-15,-2.8247e-16,-1.4186e-16,-4.9286e-16,-1.5776e-16,-2.6561e-16,-5.8848e-18,-2.7295e-17
