-3.847e-07,-0.0017783,0.0007878,-0.0019162,1.1117e-07,-9.32e-06,5.4144e-09,-0.0091381,5.0182e-06,-0.0084139,0.01814,2.4627e-06,-0.043194,-1.9768e-07,0.080873,-0.023732,-9.5653e-07,0.14086,1.4505e-06,1.2333e-06,7.9094e-06,1.1479e-06,0.27298,-0.15842,2.7108e-07,5.272e-06,0.024804,2.6471e-06,0.13312,-0.18438,-0.61963,0.21869,0.00016854,0.034192,0.027602,0.45294,-0.32497,-1.8545e-09,-0.27256,0,0
-0.98614,0.0008522,-0.00019864,-0.00067874,0.16003,3.8517e-07,0.026157,-8.6952e-06,-0.026247,-2.2169e-05,-5.6068e-06,-0.01167,-6.3257e-07,-0.011459,2.1675e-06,-1.9063e-07,-0.0038765,9.4003e-08,0.0030822,0.0027198,0.014089,0.0010952,-1.7106e-07,7.1244e-07,0.0018384,0.0044937,-1.9174e-06,0.00023046,-1.6576e-06,2.2799e-06,-3.3139e-07,-1.8107e-06,0.0038915,1.313e-06,4.5504e-07,-1.6874e-07,-1.323e-09,0.00012406,-1.9429e-16,7.9067e-18,6.2567e-18
-0.026991,3.6596e-05,-9.519e-06,-3.6847e-05,-0.04013,-5.5178e-08,0.0026511,-1.4731e-05,0.21401,0.0001444,-6.1138e-05,0.57867,-2.4604e-05,0.46447,-2.2876e-05,9.0187e-07,0.28396,-1.3679e-06,0.38676,-0.15661,-0.099761,-0.1606,1.0345e-06,-2.539e-06,-0.27531,-0.01071,8.1392e-06,-0.1858,1.045e-05,-9.3781e-06,1.3146e-06,6.8728e-06,-0.014695,-4.9106e-06,-1.6671e-06,6.106e-07,4.5946e-09,-0.011313,1.8596e-15,-3.0711e-16,-1.0063e-16
-4.9552e-06,-0.01044,-0.0051317,-0.0017265,-1.7721e-06,-0.0013243,-9.2954e-07,-0.11681,6.6212e-05,-0.08134,-0.070608,-3.7166e-06,-0.52353,-4.1815e-05,-0.029092,0.055962,-2.1805e-06,0.38957,3.0287e-06,2.1549e-06,1.1104e-05,1.1502e-06,0.20196,-0.0053035,1.7271e-06,1.8871e-05,0.16393,-3.6136e-06,-0.21255,-0.29736,0.11921,-0.14966,3.3128e-05,-0.035202,-0.20781,-0.14546,0.28091,-1.4011e-09,-0.403,-3.5089e-16,6.2363e-17
-1.0153e-06,-0.0021076,-0.0006562,-0.00036259,-4.4351e-07,-0.99992,3.541e-05,0.0088365,4.3087e-07,-1.676e-05,-0.0057599,-6.1901e-07,0.0012726,-1.3177e-07,-0.00025539,-0.00075939,-4.6265e-08,-0.0031113,2.4167e-08,2.592e-08,1.3863e-07,9.9343e-09,3.8892e-05,0.0025479,5.188e-08,4.9737e-07,0.0040838,-7.6529e-09,-0.00044571,-0.0019277,-0.0010052,0.000192,4.7757e-07,-0.00016193,-0.00020932,-0.0001485,-0.0002373,-1.7588e-12,-4.8572e-16,1.0598e-17,3.6941e-17
-9.4025e-06,-0.021658,0.0064828,-0.011115,-2.4624e-06,0.00026988,-1.4791e-06,-0.11335,0.00015133,-0.18253,-0.18215,-1.6079e-05,0.049004,2.1477e-05,0.73066,-0.1336,-6.6944e-06,0.2648,4.7945e-06,3.7896e-06,1.89e-05,1.3356e-06,-0.092293,0.06908,4.5214e-06,4.6068e-05,0.36957,4.5579e-06,0.27135,0.21293,0.10714,0.034895,-4.3707e-05,0.015752,0.11631,-0.013913,0.016503,-4.2329e-13,-3.3307e-16,-2.2549e-16,4.6798e-17
-5.7581e-06,-0.0098418,-0.0034905,0.0005868,-2.5462e-06,-0.0032422,-1.3112e-06,-0.33115,-9.3955e-05,0.10757,0.13499,1.5866e-05,-0.14015,-3.8054e-06,0.033276,-0.030383,6.0744e-07,-0.32752,-2.4695e-06,-1.9858e-06,-1.205e-05,-1.1067e-06,0.15948,0.38185,-7.2296e-07,-1.7638e-05,-0.13201,-7.7624e-07,-0.011427,0.4903,-0.17477,0.094136,-0.00017785,0.021321,0.15298,0.0076101,0.30136,-9.922e-09,-0.38489,-7.466e-16,-1.0394e-16
-0.0011449,-0.66376,0.18312,0.72473,-0.00021012,0.0011445,-1.9366e-05,0.021004,1.2524e-05,0.0068049,0.011947,9.5072e-06,0.0025067,8.6782e-06,-0.0033083,0.00035426,2.9518e-06,-0.0002714,-2.4065e-06,-2.1431e-06,-1.1237e-05,-8.8459e-07,0.00014786,-0.00078897,-1.5906e-06,-4.0345e-06,0.0016573,-2.2885e-07,0.0016137,-0.0017726,0.00020048,0.00018871,5.3921e-05,0.00032327,0.00053388,-0.00039155,-1.68e-05,6.266e-09,1.6653e-16,2.0365e-18,-1.9557e-19
-0.0039485,5.8991e-06,-1.5813e-06,-6.3539e-06,-0.01551,-1.4079e-06,-0.039741,-8.5176e-07,0.15063,0.00011479,1.797e-05,0.10563,4.7918e-05,-0.68305,2.7151e-05,-1.9943e-06,0.559,5.8783e-07,-0.11537,-0.066749,-0.072411,0.026079,4.8196e-07,-1.6651e-06,-0.16693,0.2332,-2.3163e-05,-0.28157,2.645e-06,1.3564e-06,-1.6499e-07,-6.8391e-07,0.00142,4.4873e-07,1.3482e-07,-4.5766e-08,-2.3905e-10,0.0081087,2.2135e-15,2.5112e-16,1.6448e-16
-0.0066067,9.6437e-06,-2.5671e-06,-1.0227e-05,-0.021607,-2.7806e-06,-0.078473,3.7602e-07,-0.11545,-8.9231e-05,-2.6391e-05,0.099717,-1.5231e-05,0.21797,-7.1414e-06,5.152e-08,0.19973,-3.0125e-08,-0.10236,0.021854,-0.049623,0.75618,-8.6559e-07,-7.4028e-07,0.22726,0.043903,-5.6438e-06,-0.1367,1.6128e-06,4.4199e-07,-5.7142e-08,-3.1288e-07,0.00069624,2.5931e-07,1.349e-07,-7.6353e-08,-4.9298e-09,-0.47452,-6.9389e-16,-3.8881e-17,-3.8974e-16
