-0.0019032,0.048691,-0.9963,0.035461,-0.00020808,0.056196,-0.019129,3.4262e-05,-0.00013397,2.4906e-05,-6.2586e-06,0.001007,-1.2905e-06,-0.0041048,0.0018478,0.0041745,-1.1248e-05,1.444e-05,-6.8777e-05,0.0011641,-0.0035646,0.0012658,-1.8911e-06,0.00095156,2.6668e-06,-0.0023225,0.0021508,4.168e-07,-0.00030997,-5.1658e-06,-8.6635e-08,-0.00028813,0.0015244,1.5906e-07,7.9715e-06,-0.0091946,-2.4249e-05,-7.8698e-07,0.0021897,2.4611e-06,-0.0045405,-2.9889e-06,0.0034244,6.244e-06,0.00073114,-2.3832e-06,-0.00052124,-0.00091591,-0.0014539,1.3882e-07,2.6965e-07,0.0018223,-0.0046963,-1.2236e-05,-0.00094041,-6.6349e-05,0.0007185,0.00082032,8.5873e-07,1.2123e-06,0.0004348,-1.6755e-06,-0.00031854,-4.1545e-07,-1.6373e-05,-2.15e-07,-0.00011966,-2.0899e-07,-3.9049e-09,1.0935e-08,0.0001833,6.6883e-09,6.7286e-10,9.8692e-14,4.6147e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3.7354e-06,0.0034595,-0.00195,-0.0023482,-1.0288e-06,-0.0058133,0.00081132,5.6633e-07,5.8865e-05,1.2295e-06,-3.7042e-07,-0.025377,-5.1413e-07,0.23317,0.022263,-0.030488,1.847e-06,-3.1884e-07,-0.0070272,0.14933,0.040425,-0.14492,-6.4932e-07,-0.14625,-1.6266e-05,-0.0071699,0.06768,6.203e-07,0.16563,4.4873e-06,3.7775e-05,-0.078691,-0.21997,4.6929e-06,-9.7182e-05,0.096066,0.0001608,2.5731e-06,-0.18796,-3.519e-05,-0.08208,0.00010003,0.32447,0.00013422,0.029861,-1.0417e-05,0.016071,0.14576,0.21134,-2.5408e-06,-3.3498e-06,0.035813,0.0066038,1.3146e-05,0.069568,0.0010215,0.16288,0.096212,1.9786e-06,1.8121e-06,0.066478,2.5368e-07,-0.084709,-1.2261e-06,-0.10486,-6.5381e-07,0.50296,1.041e-07,-6.4191e-09,8.747e-07,-0.25425,-3.8754e-08,-2.4401e-09,-3.0209e-13,0.13192,-0.086801,-0.066949,-0.13326,-0.039052,0.091178,0.053687,-0.066576,0.05713,0.095969,0.16342,-0.22121,-0.1011,0.056418,-0.085178,0.052276,-0.038414,0.061391,0.045234,-0.039605
-3.7173e-08,9.2413e-05,-8.2654e-06,-1.486e-05,-2.274e-08,-0.00041105,0.00013552,9.3372e-09,-8.3819e-05,2.1073e-07,-1.0045e-07,-0.33008,2.1132e-07,-0.080302,0.067255,0.051585,-5.3861e-06,4.5711e-06,0.051994,0.030454,0.088829,0.0027409,-6.8513e-07,-0.054819,3.8936e-05,0.046695,-0.0076145,-1.7324e-07,-0.032106,-1.6784e-06,3.1419e-05,-0.063603,-0.048057,-6.2162e-07,5.3622e-06,-0.0045096,-2.4151e-06,1.5612e-07,-0.011256,-4.5942e-06,-0.030645,-4.2859e-06,-0.0056988,2.1247e-07,-0.037884,-3.364e-07,0.041533,-0.015099,0.001955,-8.7366e-08,-3.0114e-07,0.0081516,0.0011043,9.5023e-06,-0.046867,2.906e-05,0.0084375,0.016568,5.3231e-07,6.0163e-07,0.0027346,3.915e-08,-0.013441,-1.8665e-07,0.015852,-3.3759e-08,-0.024413,-6.4565e-08,-9.6203e-10,-2.8501e-09,0.001594,1.6834e-09,1.563e-10,-6.163e-15,0.17033,-0.16746,-0.42084,0.0010547,-0.10195,-0.024221,0.59189,-0.10868,0.11176,0.088055,-0.14575,0.1789,0.29119,0.024422,0.23728,0.028094,-0.0052432,-0.10851,-0.096173,0.028075
-2.7406e-07,0.00072018,-7.4807e-05,-0.0016452,-1.2117e-07,-0.0029009,-0.00038463,-2.7934e-08,-2.0779e-05,1.9604e-08,-1.0295e-08,-0.0024369,-5.9941e-08,0.02998,-0.0020457,-0.12057,1.0416e-05,-8.6908e-06,-0.039292,0.36664,0.010817,-0.055003,1.4124e-07,0.064675,7.461e-05,0.081014,0.046435,-1.0171e-07,-0.1761,-1.8193e-05,-8.4499e-05,0.16907,-0.19062,-5.4964e-06,8.2901e-05,-0.079255,-0.00011859,-2.6419e-06,-0.1879,-1.2954e-05,-0.022023,2.6009e-05,0.084684,3.507e-05,0.025423,-4.1772e-06,0.10477,-0.068263,0.066781,-7.0176e-07,-1.0209e-06,0.016947,0.0038155,3.7658e-05,-0.29101,-0.0006485,-0.0083136,-0.13987,3.2194e-07,1.1999e-06,-0.082618,-4.0346e-06,0.11331,7.1589e-07,0.12394,1.488e-07,-0.13217,-2.4357e-07,-5.5626e-09,3.313e-07,-0.094348,-1.1e-08,-5.8768e-10,-6.0255e-14,0.19581,0.2819,-0.023781,-0.24778,0.12779,-0.22678,-0.15364,-0.089041,0.16775,-0.32218,0.010114,0.057092,0.14748,0.14681,0.041304,0.099332,-0.16446,-0.005168,-0.06223,-0.02008
-1.1038e-07,0.00014054,-0.00011704,-0.0022812,-9.0537e-08,-0.0021059,-0.00021479,-5.7479e-09,2.7835e-05,8.2721e-08,-3.0233e-08,-0.0037913,-8.8488e-08,0.039626,-0.024152,-0.10978,8.4741e-06,-2.5693e-06,0.12342,-0.096914,0.067913,0.049547,1.1406e-06,-0.20289,-5.9776e-05,-0.045055,0.048311,-6.4357e-07,-0.2004,-8.8083e-06,-8.6848e-05,0.17647,0.022163,-9.4793e-06,0.00016078,-0.15551,-0.00024019,-3.986e-06,0.013062,1.6596e-05,0.055283,-1.4476e-05,-0.032787,-3.9278e-06,-0.31914,2.4921e-06,0.11783,-0.14742,-0.1244,1.4984e-06,1.5361e-06,0.0083513,-0.013148,-4.0011e-05,0.065672,-0.00083099,-0.19211,0.0020128,-1.9101e-06,-2.449e-06,0.10893,1.1627e-06,-0.08495,-1.0187e-06,0.17246,-3.3851e-07,0.18595,-3.0987e-07,-1.378e-08,1.2006e-06,-0.34595,-4.7559e-08,-2.8387e-09,-3.499e-13,-0.55706,-0.04406,-0.041072,-0.083726,0.022279,-0.018951,0.05929,-0.15262,0.060151,-0.12588,0.13492,-0.020744,-0.0032696,0.036257,0.07606,0.010422,-0.018938,-0.1262,-0.010502,-0.021221
-1.4918e-06,0.00266,-0.00047791,-0.0019541,-3.5745e-07,-0.0041545,-0.00060496,1.4085e-07,-0.001495,5.1409e-07,-1.7085e-07,-0.036292,-4.5923e-07,0.25833,0.023396,-0.020259,4.6931e-06,-8.0677e-06,0.11087,0.23584,-0.11158,-0.046507,-1.4023e-07,0.15415,8.6748e-05,0.08492,-0.012619,-1.504e-07,0.054075,7.9817e-06,1.7296e-05,-0.034277,0.039659,-3.6162e-07,4.9058e-06,-0.004437,-4.1646e-06,4.0538e-08,-0.060137,-1.4507e-05,-0.086873,1.0979e-06,0.030621,2.16e-05,-0.096388,-1.6467e-06,0.02305,0.10742,-0.16022,1.6095e-06,1.5315e-06,0.0094278,-0.01618,-5.7369e-05,0.095663,-0.001109,-0.091656,-0.36516,-6.6548e-06,-7.3917e-06,-0.062363,2.2418e-05,-0.43807,-1.9931e-06,0.19204,-2.9336e-08,0.21156,5.9398e-07,1.5967e-08,-1.1339e-06,0.32521,4.2314e-08,2.4606e-09,2.8574e-13,-0.12492,-0.067622,-0.014605,0.11683,0.02626,0.042275,-0.14936,-0.023014,0.12497,0.12681,-0.23298,0.18767,0.084931,0.046837,-0.053517,0.14516,-0.02024,0.0087656,0.017859,-0.05767
-0.0023605,-9.8384e-07,6.3014e-06,-1.9358e-07,0.00046737,-4.2441e-07,1.5062e-07,0.018943,-1.2986e-08,0.03283,-0.13372,1.3664e-07,-0.008507,-1.7695e-07,-1.2781e-06,-2.0306e-05,-0.4181,-0.31544,5.3506e-07,-2.1808e-06,3.1206e-06,3.7322e-07,0.1552,1.2526e-05,-0.23935,0.00022169,-1.3336e-05,-0.072611,7.4165e-06,-0.072872,-0.075754,-3.7601e-05,-6.1996e-07,0.028729,-0.00067632,1.178e-05,-0.0011632,0.091509,-6.8293e-06,-0.017227,3.2031e-05,-0.22402,1.8134e-05,0.12275,6.5499e-06,0.019914,-1.4419e-06,-3.1621e-06,-7.13e-06,-0.090185,-0.25657,-3.1378e-06,1.2742e-06,-0.037042,-2.038e-05,0.016096,-7.0493e-05,-3.5153e-05,0.18092,0.040352,-2.0575e-06,-0.019535,1.2032e-06,-0.17214,1.0925e-07,-0.28453,-2.0318e-07,0.050523,-0.41237,-0.020786,-6.5494e-08,-0.0017951,0.054895,-0.26567,-0.018261,-0.011981,-0.0060748,0.012996,-0.012685,0.010106,-0.0033566,0.022369,-0.0026448,-0.0047553,-0.026393,-0.045324,0.03187,-0.029651,-0.020008,-0.080636,-0.083382,0.049776,-0.14948,-0.14519
-0.0069903,-2.9119e-06,1.8621e-05,-5.7208e-07,0.00072125,-1.1749e-06,4.1788e-07,0.048367,-3.2995e-08,0.15045,0.043857,2.3852e-07,0.24063,-2.2691e-08,5.2487e-07,3.4729e-06,0.028659,-0.10447,2.7844e-07,-2.3424e-06,6.1944e-06,-2.4732e-06,-0.066866,-1.0873e-05,0.15758,-0.0001393,1.3215e-06,0.19548,1.0739e-05,-0.11725,0.22939,0.00011325,-8.7614e-07,0.1579,-0.062755,7.4959e-05,-0.10309,-0.15121,6.7953e-07,0.22641,-4.5219e-05,-0.34086,0.00027186,-0.35567,-1.9707e-06,-0.054441,-3.2629e-06,-5.364e-06,-1.1659e-05,-0.21731,-0.11457,8.7926e-06,-6.2956e-05,0.089037,1.4111e-05,-0.0019037,6.6198e-06,3.4728e-06,-0.3734,0.18511,1.0236e-06,0.10836,5.1833e-06,-0.035769,3.3434e-08,0.063619,5.6866e-07,-0.29055,-0.20232,0.0071175,8.9062e-08,0.070781,0.1346,0.051843,-8.4484e-16,-1.273e-15,-1.8078e-16,1.9894e-15,1.0657e-16,-3.1964e-16,-1.9373e-15,-7.443e-17,1.3543e-15,1.125e-15,-2.2043e-15,2.3215e-15,4.3159e-16,6.6963e-16,-1.6312e-16,5.0377e-16,5.562e-16,1.1861e-15,-5.3017e-17,-4.6838e-16
-4.3317e-07,0.0013259,-2.1151e-06,5.2136e-06,-1.8831e-07,-0.0055209,-0.003748,-8.9798e-07,-0.99989,1.6246e-08,-1.7574e-09,0.0012873,5.0155e-09,-0.001868,0.0029241,0.0030688,-2.0775e-07,-5.271e-09,0.00067474,-0.0031404,-0.0061965,0.0023447,-5.1758e-08,-0.0032477,1.964e-06,0.0025588,0.0072225,2.6875e-08,-0.0010457,-4.5557e-07,-1.8682e-07,0.00031611,-0.0038434,6.4549e-08,-1.047e-06,0.00099857,1.4165e-06,1.449e-08,0.00018223,8.0749e-08,0.00083102,1.3976e-07,0.00011216,-7.2086e-08,0.0018444,-3.3889e-08,0.0013349,-0.00075429,0.00073797,-7.4411e-09,-8.3351e-09,4.4154e-05,4.0044e-05,1.6725e-07,-0.00083368,-1.7311e-06,-2.5184e-06,-0.00053433,-4.7951e-09,-4.3855e-09,-0.00014191,1.1785e-08,-0.00016536,-1.8079e-10,-0.00026398,1.0546e-10,-0.00016982,-1.1705e-10,-1.2163e-12,2.666e-11,-7.278e-06,-3.9236e-13,-6.1577e-15,1.1089e-17,1.2542e-16,3.9455e-18,9.2676e-17,-1.3115e-17,-8.9986e-17,1.9843e-17,1.0448e-16,8.5079e-17,-8.6214e-17,-3.4173e-17,-4.7024e-17,-1.1552e-16,-6.6839e-18,6.4518e-17,-2.5108e-17,-3.3854e-17,4.9483e-17,3.5211e-16,-2.8135e-17,1.6855e-16
-6.2194e-07,0.0023285,0.00017406,8.1986e-05,7.2885e-08,0.0010061,-0.00034167,1.1794e-08,-2.7147e-05,3.7285e-08,-1.1923e-08,0.00043554,-1.8086e-08,0.0043431,-0.016469,-0.040967,2.9114e-06,-3.3562e-08,0.024923,0.0272,0.14394,0.11195,3.3951e-06,0.14796,-0.00010474,-0.11697,0.18833,8.7012e-07,0.099805,1.8785e-06,4.0421e-05,-0.082069,0.0079682,3.009e-06,-4.8438e-05,0.046771,7.3602e-05,2.0002e-06,0.13816,5.2584e-06,-0.015964,-1.129e-05,-0.024117,-6.2573e-06,0.016698,-3.098e-06,0.10567,-0.18021,0.1104,-6.8528e-07,1.504e-07,-0.02869,0.0033189,-1.3851e-06,0.04247,-0.00011201,-0.052905,0.021683,-9.0184e-07,-1.3028e-06,0.031037,2.7842e-06,-0.063835,-3.2053e-07,-0.1026,-4.807e-08,-0.021084,-3.5529e-08,-6.8643e-10,4.0558e-08,-0.011607,-1.517e-09,-9.14e-11,-1.5588e-14,0.1539,-0.012146,-0.097257,0.054753,0.17357,0.11401,-0.14153,-0.048406,-0.012592,0.068532,0.20246,0.19898,-0.056029,-0.069124,-0.0024213,0.0097515,-0.24591,-0.58488,0.1875,-0.37734
