1.3519e-05,-0.0018995,0.053452,-0.0013405,0.0123,-0.003834,-0.00035546,0.019456,0.00077742,-0.0081983,0.015789,-0.044374,0.0071099,-0.068988,0.020816,-0.19548,0.12814,-0.16017,0.24285,-0.046319,0.21659,0.089315,-0.028384,0.33444,-0.17291,0.010387,-0.12905,0.0023027,-0.023686,0.012518,-0.058822,0.057939,-0.04171,0.022707,-0.047381,0.056024,-0.0062419,-0.1246,0.0023626,0.076907,-0.24861,0.04307,0.04334,-0.16907,0.0023274,0.049864,0.00087379,0.00094876,0.012893,0.015809,-0.060772,-0.0014972,-0.0018183,0.0074897,0.041577,-0.0022752,-0.00092404,-0.018836,-0.011872,-1.8847e-05,0.085411,0.1528,-0.11387,-0.03625,-0.034611,-0.003545,-0.001161,0.00096867,0.12534,0.010456,0.075382,-0.00075477,-0.050535,-0.068342,0.062557,0.00047932,0.019544,0.030648,-0.06568,-0.058487,-0.067736,-0.062536,0.059729,0.082649,0.15093,-0.0434,-0.00052665,-0.075535,-0.00018056,-0.0038718,-0.072048,0.068638,0.020977,0.0045587,0.0025946,0.094117,-0.045568,-0.021717,-0.0091105,-0.0037212,-0.33495,0.057691,0.061777,0.068247,0.0031121,0.040618,-0.0061452,-0.027615,-0.027395,-0.021152,0.13509,-0.019652,-0.077803,-0.42713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00010241,-1.0776e-06,7.4783e-05,0.0037714,0.00022797,-0.0001551,2.3304e-05,-0.00014928,-0.0019239,-6.664e-05,0.00012539,-2.2813e-07,-6.1812e-07,1.6673e-07,2.9238e-05,-2.0081e-06,-5.6281e-06,2.5879e-07,2.4006e-05,5.622e-05,-2.7417e-05,6.5266e-05,0.00012237,-0.00016326,-0.000258,-0.00057413,0.00094985,0.019315,0.00058163,-0.0015253,-0.002615,-0.0027557,-0.0011974,0.0023653,0.0011143,0.0033781,0.0068924,-0.0050569,-0.001243,-0.0023221,0.0028716,0.0031269,-0.0007514,-0.007005,-0.010679,-0.016996,-0.0067307,-0.00055917,0.0048592,0.00049804,-0.00091958,0.0032698,-0.00093598,-0.0066437,0.0014846,-0.00019481,0.016208,-0.0050181,0.0020458,0.0034084,0.0046591,0.00049646,0.0011065,0.0030332,-0.0038482,0.00021653,-0.02662,-0.0069567,-0.0045768,0.0015491,0.0038343,-0.0048539,-0.0015725,0.0035469,0.00072165,-0.00056518,-0.0024547,0.0024387,-0.0013695,0.022754,0.00033607,-0.0055248,0.010527,0.019591,0.048128,0.10905,0.0080133,0.14055,0.00023559,-0.18275,0.14839,0.17694,-0.063584,-0.51301,0.49108,0.074764,-0.028595,-0.018781,-0.029176,-0.0054915,0.010713,0.004948,-0.001536,0.0017464,9.1817e-05,0.0082557,-0.00064612,-0.003714,0.0016877,-0.0046306,0.017736,-0.00080026,0.52864,-0.091375,0.2015,0.030953,0.037662,0.0016005,-0.025124,0.016698,0.046018,-0.077263,0.020037,-0.018843,0.0066959,0.01593,-0.032641,-0.0024632,0.025829,0.0036465,0.0009735,0.0080918,0.021088,0.00020354,0.054105,-0.013402,0.046298,0.020948,0.0042415,0.0019755,-0.01548,-0.0098651,0.012182,0.0040025,0.00054237,0.0061959,0.0039492,-0.0098578,-0.0090649,0.0019084,0.030479,-0.008702,-0.04034,-0.0048245,0.0060744,-0.0031318,0.0063145,-0.0069778,-0.015486,0.0062778,0.0096505,0.081161
8.9615e-06,-0.0013861,0.037906,-0.00098181,0.0066929,-0.0020296,-0.00011815,0.0064424,1.2285e-05,-0.00076673,0.00070699,-0.0067105,0.00069304,0.00041557,-0.0095412,-0.029785,-0.11657,0.21778,0.021905,-0.045132,0.3349,0.045592,0.012868,0.19425,-0.1556,0.049383,-0.20874,0.028845,0.0081663,-0.0084684,0.0078438,0.033122,-0.046297,0.093871,-0.063854,-0.099358,0.041681,0.21514,-0.0024823,-0.15006,0.12978,-0.073774,-0.11055,0.087211,-0.037162,-0.015542,0.0023713,0.00022767,-0.049141,0.091915,0.11913,0.0041873,-0.078178,-0.099002,0.034595,0.0026721,0.00033405,-0.043636,0.042046,-0.00044769,-0.21457,0.18574,-0.084666,-0.094215,-0.019054,-0.0011291,-0.0009498,-0.00049046,0.0096734,-0.057809,-0.060792,0.00015205,0.019015,-0.093163,0.099858,0.0018075,-0.075478,0.1358,0.10668,0.031485,0.045727,-0.011993,-0.014519,0.010779,0.013548,-0.03105,0.000254,0.051074,4.7102e-05,-0.0029307,-0.016683,-0.071467,0.01483,-0.065585,-0.020707,-0.15766,0.04507,0.025452,0.0073771,0.0020548,0.10127,0.11285,-0.12003,-0.16889,-0.0055356,-0.01689,0.027993,0.011409,0.050875,0.0017043,-0.039279,0.0040763,0.068579,0.013805,-0.016295,0.073512,-0.022757,-0.0094136,0.14871,0.019829,-0.036304,0.050721,-0.0051674,-0.093761,0.070729,-0.10071,0.073172,0.034182,-0.01176,0.0362,-0.21328,-0.00054747,0.027984,0.071427,-0.16583,0.13609,-0.13281,-0.094692,0.062145,0.019412,0.060083,-0.011382,-0.10018,-0.023029,0.03303,-0.039346,0.053311,0.004134,-0.016329,0.023865,-0.019479,0.013953,0.078322,0.056034,-0.035331,-0.10048,-0.060016,0.0064858,0.014637,-0.031569,-0.046734,0.05096
0.011382,-0.0011125,0.0061311,0.26206,0.06791,-0.035916,0.0015817,-0.070301,0.95811,0.0085244,-0.016249,-0.00024491,0.00015986,-0.00013305,-9.9161e-05,3.7063e-05,0.0001067,-9.0113e-05,-1.6778e-06,5.1529e-05,-9.3837e-05,0.0001086,0.00013267,-0.00012905,-0.00012431,-0.0002001,0.00044344,0.0061423,0.0002471,-0.00059581,-0.00085523,-0.00074057,-0.00038277,0.00054876,0.00010538,0.0007329,0.00083322,-0.00081838,-0.01916,-0.00029978,0.00068832,0.0003584,0.00049692,-0.008546,-0.0098159,-0.026058,-0.0092948,-0.00061606,5.2406e-05,8.5251e-06,0.00045406,-0.011716,7.0176e-05,-2.9282e-05,-4.2106e-05,-8.1646e-05,0.0032313,-5.4187e-05,-3.5594e-08,0.018312,-4.9978e-05,9.038e-05,2.6237e-05,-4.5623e-05,0.0002137,-0.0047899,-0.0076776,-0.0015814,-0.0004102,2.6137e-05,0.00018515,0.0012547,-2.5332e-05,-2.2145e-05,3.63e-05,1.4195e-05,3.7552e-05,-4.6531e-05,4.2562e-05,6.8388e-05,3.5557e-05,4.6297e-06,1.6855e-05,1.5537e-05,5.7661e-05,2.3876e-05,0.0065047,-9.9768e-05,7.2878e-05,-2.3124e-05,4.2952e-05,-1.5725e-05,1.1404e-05,0.00039938,-0.00039689,-0.00012488,9.0236e-05,0.0002004,-0.00087961,-0.0069779,5.6854e-05,3.4374e-05,1.7401e-06,8.6346e-06,3.6735e-07,-3.6069e-05,-5.9108e-06,-5.1526e-06,6.1542e-06,4.4557e-07,2.215e-07,-9.8823e-07,-2.7756e-17,-1.1102e-16,1.9651e-16,-2.0047e-16,-2.1576e-17,-6.6241e-17,5.2042e-17,8.0217e-17,8.6194e-17,-1.6114e-17,-5.3103e-17,-1.4756e-16,-5.0117e-17,-1.6751e-17,1.5276e-16,2.3615e-17,8.7085e-17,3.5453e-17,3.3664e-17,1.7608e-16,2.8576e-17,4.4398e-17,-1.4837e-16,3.6239e-17,1.4458e-16,5.6731e-17,-3.0791e-17,9.6358e-18,8.8281e-17,3.4434e-17,1.8757e-17,-1.8574e-17,6.5188e-18,1.2064e-16,-2.4218e-17,-1.8911e-17,-7.7886e-17,7.6701e-17,-1.5772e-17,-1.9482e-17,3.1171e-17,-3.506e-17,4.7156e-17,5.5023e-17,1.648e-17,-3.0154e-18,5.8798e-17,9.541e-18,-3.3786e-17,9.812e-17
3.3837e-05,-0.018076,0.17125,-0.0046773,0.065199,-0.021653,-0.0012324,0.078387,0.00079768,0.0044237,0.0034855,0.93174,-0.12658,0.15756,0.0022923,0.0026917,-0.013582,0.0059243,0.050487,-0.014613,-0.01225,-0.038643,-0.01463,0.0073826,-0.020974,0.0114,-0.03073,-0.0017611,0.0098601,-0.0068362,0.042388,-0.091296,-0.014233,-0.0019169,0.038353,-0.00075843,-0.040016,-0.029833,0.00041834,0.030898,-0.017415,0.0065376,-0.012686,0.0119,-0.014585,0.0014698,-0.0024236,-0.00071595,-0.001336,0.029542,-0.010788,-6.8592e-05,-0.044892,-0.0075149,0.0095419,0.014036,0.00033289,-0.010988,0.013133,4.8642e-05,0.0055385,-0.0017147,-0.007029,0.010709,0.00016708,0.00011169,-0.00027155,-0.00025785,0.010242,-0.0087374,-0.021965,6.762e-05,0.0093038,-0.023548,0.02322,4.7154e-05,0.019506,-0.01927,-0.012132,-0.0093995,0.0079136,-0.010845,0.0015042,0.0095173,0.024349,0.004936,8.8897e-05,-0.0047837,1.6771e-06,0.0093777,0.00087886,-0.043738,0.0039871,-0.022566,-4.3182e-05,-0.022338,0.031837,0.025741,0.0031356,0.00024969,0.0081189,0.017931,0.0021091,-0.0033389,-0.00028332,-0.0058436,0.0066542,0.010545,-0.054502,0.0029514,0.018247,-0.0005935,0.0030389,-0.055934,-0.032861,0.010909,0.034744,0.00053693,0.0011683,0.027199,-0.00088849,0.0098052,-0.016002,0.010611,-0.01092,0.00018909,-0.015309,-0.012181,-0.010083,0.0077949,0.023631,-0.015452,0.013006,0.015249,-0.0090373,-0.037422,-0.0030654,0.0064128,0.0024053,-0.011092,-0.00092762,0.0007664,0.012292,-0.015151,-0.0075465,0.017961,-0.0034963,-0.001995,0.010515,-0.0013319,-0.0045441,0.0017273,0.011172,7.1322e-05,0.0011176,0.0027593,0.0038748,-0.0062661,-0.0016172,0.00039148,-0.0042923,-0.011819
0.00030627,-1.4172e-05,0.00054194,0.02704,0.0024003,-0.0016315,0.00022277,-0.0020238,0.0035563,-0.00027201,0.00049593,-1.9261e-05,1.1776e-05,-4.5481e-05,0.00023362,2.8251e-05,1.9395e-05,2.7303e-05,-0.00034476,-0.00020293,0.00029422,-0.00039416,-0.00078148,0.00090907,0.0009076,0.0016912,-0.0035672,-0.063489,-0.0026281,0.0070847,0.010529,0.0084819,0.0043237,-0.0062448,-0.00028407,-0.010168,-0.011169,0.010811,-0.16328,0.0074447,-0.01602,-0.0061589,-0.01007,0.1951,0.22605,0.59895,0.22328,0.019665,-0.00086064,0.0076893,0.014005,-0.61576,0.00083645,0.0022666,0.0045913,-0.0028163,0.075143,-0.00048246,-0.00011625,-0.017291,-0.0016155,-0.0029495,-0.0045409,0.00094539,0.0030851,0.0033597,0.072998,0.020302,0.0022104,-0.00074439,-0.0018829,0.031802,1.6016e-05,-0.00054076,0.00059666,0.00012341,5.1478e-05,0.0014599,-0.0024981,-0.0011903,0.00086558,0.00068101,2.9605e-06,-0.0001273,-0.0010369,-0.0016861,0.092344,-0.0012577,0.0011422,0.0013107,-0.0003196,0.001759,-0.00041667,-0.012053,0.012163,0.0017168,0.0082547,0.011097,-0.24188,-0.097296,0.0061764,0.0024923,-0.0012747,-0.001067,0.00041011,0.0046624,0.00036463,0.00074555,-0.0006409,0.00027255,-0.00064493,1.3454e-05,-1.1102e-16,-5.5511e-17,2.5311e-17,6.6218e-17,1.0104e-16,2.7859e-17,2.5513e-17,-9.4529e-17,5.1559e-18,-2.0339e-16,4.017e-17,-1.3092e-16,8.379e-17,8.741e-17,1.6228e-16,1.096e-16,1.3384e-16,-1.7822e-16,-1.6896e-16,-1.6542e-16,6.9125e-17,-1.6581e-16,1.8501e-16,9.7314e-17,-9.0426e-17,-1.1523e-16,1.7785e-16,8.0844e-17,3.7461e-17,-2.007e-16,-1.5689e-16,1.3652e-16,1.2444e-16,-6.3109e-17,1.0854e-16,7.3298e-18,2.7462e-17,-2.9692e-17,1.927e-16,-1.5902e-16,-1.0757e-16,2.2359e-16,1.2197e-17,-1.2701e-16,5.9677e-17,-6.2344e-17,1.0401e-16,1.6255e-17,1.1401e-18,-1.5876e-16
7.6073e-06,-0.0010961,0.028491,-0.00073102,0.0058006,-0.0018719,-0.0001561,0.0091592,0.00037186,-0.0048964,0.010081,0.050047,-0.0096184,0.05301,0.02985,-0.18652,0.18415,-0.27559,0.037424,-0.035709,0.24063,0.091692,0.0023631,-0.0093667,0.16065,0.028033,0.19439,-0.024488,-0.0072367,0.048509,-0.027398,-0.035626,-0.10661,0.03375,-0.030274,-0.128,0.11542,-0.0047066,-0.0002718,0.055531,0.17688,0.12186,0.15451,0.05902,0.095932,-0.041921,-0.015679,-0.0056131,0.11563,0.026169,0.1058,0.0027913,-0.065379,0.18516,-0.032396,0.0015311,0.00033568,0.049383,0.030238,-0.00016558,-0.051778,-0.12458,0.10168,0.040826,0.024486,0.0020048,0.0016407,0.00046492,-0.10335,0.026571,0.067942,-0.00029027,0.027855,0.043555,0.068907,0.00044304,0.034348,-0.0017889,-0.034269,0.012188,0.15677,0.10721,-0.063094,-0.056453,-0.13515,-0.13338,-0.00018689,0.13693,0.00027335,-0.089719,0.081976,-0.048316,-0.034836,0.048843,-0.00042933,0.021434,-0.077923,-0.058773,-0.0058996,0.00016395,-0.023863,0.15417,-0.041913,-0.012679,-5.25e-05,0.021309,0.041506,-0.023855,0.032298,-0.04515,0.093693,-0.0035985,-0.09031,0.020938,0.29895,-0.13102,-0.0022714,-0.12493,-0.0069532,-0.12412,0.030454,-0.03121,0.052293,-0.0022557,0.03878,0.058186,0.19281,0.022983,-0.06042,-0.057147,-0.075687,-0.039747,-0.055853,-0.021942,0.02727,0.10453,-0.047366,-0.079956,-0.00049459,0.074189,0.057944,-0.063063,-0.080552,0.052838,-0.015048,0.01504,-0.03905,0.042933,-0.008976,-0.010945,-0.014738,0.0028015,0.084278,0.0059294,-0.0067832,-0.054701,-0.059194,0.029389,0.030645,-0.016768,0.0088062,0.1008
3.0472e-06,-0.00071268,0.021123,-0.00061422,0.012158,-0.0041423,-0.00023445,0.015493,8.6379e-05,-0.00014234,-0.00105,-0.011357,0.0020759,0.076733,-0.074014,0.00030137,0.074739,-0.12793,-0.38281,0.081264,-0.13979,-0.13965,-0.090071,0.10929,-0.080056,0.048047,-0.07322,0.026699,0.017773,-0.0075916,0.044279,-0.086947,0.0036974,-0.0033747,-0.012003,-0.00079932,-0.092117,0.095063,-0.00090559,-0.068685,-0.0094434,-0.11608,-0.1445,0.085919,-0.034289,-0.021526,0.0081229,0.0026852,-0.063275,-0.031153,-0.098478,-0.0026897,0.031613,-0.049307,0.0019537,0.025579,-0.0014292,-0.063507,-0.0090765,-0.00072292,0.16087,0.22006,-0.10053,0.016835,-0.039625,-0.0038382,0.0014034,0.0029214,-0.10723,-0.011085,0.12199,-0.0014797,-0.066601,-0.21533,0.1377,0.0025575,-0.10427,0.14933,-0.024994,-0.047828,-0.0465,-0.067533,-0.014091,0.023263,0.045936,-0.18505,-0.001557,-0.00079323,-0.00015487,-0.08775,0.087922,0.14018,0.058586,0.079636,-0.015877,0.11096,-0.054204,-0.040447,-0.0012151,0.0023566,0.17876,0.25282,-0.02913,-0.014054,-0.00026746,-0.0051743,0.020848,-0.0042373,-0.046821,-0.045558,0.19189,0.009452,-0.038222,0.045355,0.075027,-0.2361,0.036065,0.0034614,-0.21855,-0.076889,-0.0066493,-0.0025289,-0.029436,0.011668,-0.023016,0.011256,-0.042869,0.039842,-0.012004,0.010576,0.050133,-0.020551,-0.051136,-0.044941,0.070797,0.01982,0.0072626,-0.007611,-0.0010693,0.040163,0.00025744,-0.0077489,0.027504,-0.035857,0.091497,-0.031706,-0.056671,0.00082172,0.031274,-0.037255,0.016207,0.0082609,0.059071,0.048177,-0.022972,0.028072,0.0095955,-0.023994,-0.009313,0.0063293,0.0064514,0.10753
3.9753e-06,-0.0026616,0.022124,-0.00063,0.006122,-0.0019987,-5.8835e-05,0.0042927,-0.0003294,0.0034733,-0.0054277,0.037068,-0.003418,-0.078374,0.00054229,0.020576,0.0061498,-0.0056995,-0.08271,0.034662,-0.02541,0.2448,0.22021,-0.19615,-0.024018,-0.11741,0.046799,-0.041253,-0.015768,0.025914,0.035155,-0.033414,-0.15688,0.15732,0.051213,0.058935,-0.023394,-0.13138,0.0014061,0.088932,0.015756,0.046294,0.032971,0.016377,0.014778,-0.00753,-0.0044986,-0.00079653,-0.042513,0.0070591,-0.057802,-0.0018852,-0.017447,-0.0022226,0.09278,0.074328,0.0022314,0.14153,-0.070883,-1.5638e-06,-0.020432,0.03594,-0.023813,0.0042289,-0.0093852,-0.0015273,-0.00059951,0.0005976,0.12189,0.028976,0.12039,-0.00091477,-0.068847,-0.14198,0.089592,0.0025726,-0.11701,0.20495,-0.078991,-0.11399,-0.076181,-0.064805,0.096955,0.14927,0.21959,-0.33845,-0.0021622,0.029007,-0.00026914,-0.092179,0.089176,0.063123,0.075592,0.022378,-0.0023066,-0.0085083,0.008224,0.0061677,0.00098889,-0.00011319,-0.0065539,-0.082295,-0.026268,-0.040735,-0.0011806,-0.019352,-0.014725,-0.011116,0.11419,0.050469,-0.17394,0.011526,-0.059251,0.14412,0.15802,0.33455,-0.078584,-0.10366,0.17128,-0.032469,0.054699,-0.10082,-0.07859,-0.011328,-0.029266,0.001151,-0.062143,0.032207,0.020615,-0.013574,0.043966,-0.017839,-0.030976,-0.0046891,-0.010762,0.048673,0.055006,0.023037,0.050919,-0.045441,0.0086174,-0.028688,0.014492,-0.023786,0.043131,-0.014717,-0.016443,0.0047162,-0.0086983,-0.0048578,0.016088,0.0039116,-0.035401,0.0136,-0.016879,0.0011767,0.005549,-0.0051114,0.010468,0.010411,0.013399,-0.032808
0.0021564,-2.0901e-06,0.00015435,0.0077765,0.0006681,0.00016404,-0.00017107,-0.00035749,-0.004087,-0.00016071,0.00030986,-7.1555e-06,9.2587e-07,0.00021149,-0.00049706,-0.00020375,0.00040104,-0.00024534,0.0035873,0.0044502,-0.0031119,0.0048175,0.007839,-0.0093468,-0.011836,-0.023715,0.040041,0.66414,0.020739,-0.050907,-0.081241,-0.078527,-0.031765,0.057883,0.023219,0.070362,0.12946,-0.093908,0.0099933,-0.04022,0.046371,0.046428,-0.013332,0.0040888,-0.023213,0.08939,0.031483,0.0039562,0.056581,0.0073382,-0.010538,-0.0083133,-0.0095169,-0.060685,0.015121,-9.971e-06,-0.030111,-0.035299,0.013814,-0.0055134,0.024331,-0.0039465,-0.0051524,0.018435,-0.010233,-0.0034041,0.034456,0.012038,-0.015505,0.0043038,0.0098868,0.0043492,-0.0053214,0.0090671,0.0035482,0.0023359,-0.00514,0.0088806,-0.0089434,0.026862,0.0032396,-0.0031616,0.0053898,0.0085573,0.016438,0.027161,-0.0047999,-0.0021859,-0.00023432,0.020848,-0.035668,-0.06222,0.027942,0.27896,-0.27766,-0.050137,0.019399,0.012481,0.015438,0.002814,-0.0065043,-0.0029164,-0.00018925,-0.0047395,0.0001956,-0.002687,0.0019303,0.0080533,-0.0047365,0.01004,-0.039138,0.0018179,0.4336,-0.090748,0.18916,-0.022985,-0.031651,-0.013526,0.028899,0.088296,0.030977,0.022054,0.087543,-0.04812,-0.070236,0.05453,-0.053842,-0.0098644,0.0029817,0.030736,0.052265,-0.049906,-0.069712,-0.025442,-0.015777,0.016,0.071864,0.095273,-0.028837,-0.0070046,-0.052337,0.0031808,-0.0015001,0.014482,0.030073,-0.01388,0.0069651,0.035855,0.0070423,0.016868,0.0050917,0.00864,0.0012754,0.026188,0.002779,-0.036926,0.001355,-0.015706,-0.011898,-0.021827,0.013397,0.085031
