-0.00095719,-0.041872,0.0010635,-0.0072712,0.0044202,-0.015542,0.034706,-0.00030813,0.00027074,-0.069827,0.0080702,-0.092356,0.38971,0.13026,-0.25025,0.096032,-0.17556,0.13767,-0.035929,0.22667,-0.22552,0.0062456,0.13623,-0.28974,0.17805,-0.094541,0.10214,-0.22898,0.047303,0.084616,0.012346,-0.028287,-0.077862,0.13769,0.016187,0.0069635,0.065814,-0.15386,-0.047791,-0.04074,-0.011827,-0.024248,0.098686,0.0070595,-0.016223,-0.070721,-0.0050049,-0.0079906,-0.076822,-0.15284,-0.0071493,0.090713,0.0041885,0.035284,0.015502,0.057379,0.20761,-0.078084,-0.0008966,-0.032758,-0.01353,-5.2628e-005,-0.13747,0.14,0.00044921,0.0011278,0.099207,0.035459,-0.16209,-0.035195,-0.11029,-0.00015789,0.074947,0.061937,0.32892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00027345,-0.0086784,0.00021005,0.00018908,-0.00085063,0.0032448,-0.016679,5.1232e-005,0.00047689,-0.011376,0.013562,-0.011861,-0.016923,-0.018621,0.025514,0.019884,-0.0597,0.04976,-0.057747,0.095939,0.073516,0.01905,-0.03271,0.092965,-0.10908,0.12966,0.0051497,-0.079583,-0.064198,0.21138,-0.0097781,0.13737,-0.13704,-0.17114,0.11587,0.0032467,-0.033275,0.076061,0.051251,-0.13462,-0.2629,-0.079984,-0.10853,-0.00612,-0.025854,0.04352,0.0027739,-0.0013286,0.03181,-0.14054,-0.0066967,-0.064618,-0.010426,-0.24378,-0.052339,0.071802,0.046704,-0.10372,-0.003111,0.17914,-0.14081,-0.00057635,-0.0035973,-0.07275,0.00042611,0.00017483,0.15042,-0.05034,0.18087,0.047833,0.046255,0.00047638,0.045379,0.022395,0.17305,-0.16867,-0.17708,0.19243,0.27101,-0.31746,0.10069,0.04042,-0.056666,-0.22656,0.030033,0.046444,0.040264,0.18586,0.023302,0.046241,-0.055116,-0.00099929,0.18933,-0.01222,-0.076429
-0.00063205,-0.02617,0.00065914,-0.0031692,0.0010238,-0.0032973,0.0091185,-0.00015472,0.00041573,0.027593,-0.021967,0.031683,0.067498,0.034398,0.034342,-0.065771,0.058091,-0.093789,0.13073,0.063891,0.053578,0.38884,-0.27537,-0.26302,-0.11886,-0.20458,-0.37752,-0.039373,-0.010461,-0.007582,0.00909,0.066414,-0.11202,-0.16327,-0.089478,0.023427,0.045401,-0.11363,-0.23921,0.055973,0.099158,-0.10698,0.028575,-0.0011469,-0.073668,0.11513,0.0080963,-0.13221,-0.077168,0.013298,0.0047883,-0.14836,-0.0079534,-0.11912,-0.015999,-0.13929,-0.12902,0.02952,0.0019642,-0.024229,0.09105,2.2234e-005,0.021147,0.0072246,-0.0003079,-0.00027461,-0.02075,0.015779,-0.04522,-0.0765,-0.015296,-9.8015e-005,-0.064029,0.21979,0.084557,0.044254,-0.098112,-0.07629,0.090353,-0.01088,-0.021658,0.128,0.16842,-0.011771,0.064014,0.041178,-0.0012675,0.038917,0.060159,0.058353,-0.0070139,0.088812,0.01046,-0.10976,0.066003
-0.014208,-0.00028788,0.00017862,-0.007112,-0.0012853,0.005481,0.0051715,0.99963,-0.0001224,1.4835e-005,2.4726e-005,-0.00019798,8.8481e-005,0.00032442,5.7134e-006,0.00029373,2.8678e-005,-0.0005377,-0.0002951,-0.00010344,0.00022464,-0.00011184,0.00024226,-0.00019211,2.8729e-005,-0.00046001,-5.168e-005,0.00016237,0.00075957,0.00067707,2.0554e-005,-0.00014155,0.00016609,-0.00017886,4.9668e-005,-6.839e-006,-3.2673e-005,0.00014925,-0.00021997,2.2097e-005,0.00013302,2.7693e-005,-2.0184e-005,1.1195e-005,2.3329e-005,0.0002835,-7.4066e-005,0.0002011,-0.00017732,-3.131e-005,6.0097e-006,-0.00011244,-0.00095993,-4.1982e-005,-2.2038e-005,0.00013877,0.00014581,4.6274e-005,-6.4291e-006,3.0482e-005,4.8893e-005,0.019976,-0.00015725,0.00011635,1.9566e-006,1.1834e-006,5.2823e-005,-9.3198e-005,0.00012859,-7.093e-006,1.0226e-005,0.0053596,-2.0024e-005,3.8858e-016,2.2204e-016,-2.0624e-016,-3.2634e-017,6.8928e-017,-1.5824e-016,-1.0423e-016,1.1896e-016,7.9418e-017,-1.5396e-017,2.5472e-017,9.2808e-017,6.1257e-017,-3.9874e-017,-6.4917e-017,-1.0365e-016,-2.1223e-017,7.8849e-017,-6.142e-017,-1.8079e-017,9.1236e-017,5.6894e-017
-0.00285,-0.13696,0.0035322,-0.043156,0.038356,-0.13974,0.11021,-0.00032326,0.00041298,0.6448,-0.51537,-0.36086,0.02933,0.008456,-0.1014,0.044077,-0.096718,-0.17936,-0.027253,-0.074604,-0.051234,0.02405,0.035995,-0.013432,-0.047532,0.10341,0.045648,0.066212,0.0039345,0.034212,-0.007716,0.015211,0.011396,0.0041358,-0.0091066,-0.0053613,-0.020557,0.069076,-0.03211,0.0026516,0.008393,0.011735,-0.024946,-0.00027207,0.0012651,-0.052455,0.00033475,-0.0093588,-0.040713,-0.032976,0.0028313,-0.034188,-6.0684e-005,0.057208,0.0068078,0.014114,-0.047299,0.047246,0.0020311,0.076371,0.050755,-0.00036141,0.025241,0.015059,-7.8729e-006,-9.6383e-006,0.027034,-0.00030846,-0.015983,0.0036455,-0.049907,-0.00015444,-0.044149,0.0017607,0.010968,-0.020403,-0.023516,-0.019356,-0.031328,-0.020761,-0.025682,-0.0054061,0.013104,-0.041478,-0.003608,0.035165,-0.003746,0.028417,-0.024667,-0.010187,-0.018344,-0.00038192,0.0055192,-0.044658,-0.025583
-0.00085514,3.9148e-005,8.9129e-006,-0.00034675,-2.392e-005,0.00011392,5.0765e-005,0.0086616,-1.7281e-006,3.183e-006,2.7938e-007,-2.7177e-005,-4.7391e-005,2.692e-005,-0.00010253,-1.4878e-005,0.00020011,0.0001072,-3.2435e-005,0.00026781,-0.0011769,0.00016019,-0.00036331,0.00019358,-0.00068987,0.00083602,4.9897e-005,-0.00010996,-0.0027504,-0.0031189,-8.7455e-005,0.0014896,-0.0024351,0.0015722,0.00040374,-0.00015289,0.00021487,0.00046499,-0.0001743,-6.3354e-005,-0.00028638,0.0015596,0.0011713,-6.1096e-005,-0.00091381,-0.0020652,0.0010837,-0.0039329,0.0023407,-3.1269e-005,7.149e-005,-0.00096326,0.017683,-0.0017376,-0.00036237,0.0014546,0.0018871,0.0022858,0.0001879,-0.0029428,-0.0018715,-0.63919,0.0034037,-0.0024932,-5.739e-005,-2.881e-005,-0.00091615,0.0026491,-0.0023313,0.00022846,-0.0015664,0.76872,-0.00053425,1.8024e-015,1.6653e-016,-8.5173e-016,-1.8867e-015,2.1898e-015,-1.8525e-015,-6.4457e-016,-1.9028e-015,-5.8947e-016,-5.219e-016,-1.6282e-015,-2.569e-015,-8.9788e-016,2.3581e-015,-1.3449e-015,-8.864e-016,1.1299e-016,1.0007e-015,3.3497e-016,1.9765e-017,-2.5245e-016,-7.4119e-016
-0.0004507,-0.018894,0.00047883,-0.0040321,0.0034476,-0.01244,0.016057,-9.7696e-005,1.8505e-005,-0.028466,0.10083,0.14952,-0.10168,0.22863,-0.17806,0.00035468,0.013065,-0.28149,0.12656,-0.27046,-0.028184,-0.0037189,-0.085513,0.04427,-0.16604,0.16309,0.30632,-0.19966,0.007625,0.12672,-0.047758,0.23388,0.10181,-0.010455,0.017038,-0.016451,-0.0032458,-0.086252,0.12387,0.0080637,0.083589,-0.011886,0.085004,0.0022315,0.10815,-0.010607,-0.0047036,-0.038391,-0.049038,0.12997,-0.0016968,0.051721,0.0044073,0.056493,0.0038314,0.12943,-0.0052574,-0.10388,0.0010735,0.082774,-0.0060935,-0.00076661,-0.055066,-0.058407,-0.00049194,-0.00037319,-0.067642,0.0093073,0.00057949,-0.1113,-0.074952,-0.00040483,-0.26563,0.41963,0.13832,-0.0055817,-0.029476,0.0082171,-0.034137,-0.011359,0.0091023,0.023069,0.029563,0.031417,0.0038691,0.00087993,0.023711,-0.093474,-0.027017,-0.0033757,-0.0042691,-0.0027935,-0.007924,0.02464,0.018254
-4.9813e-005,-0.0021754,-5.9721e-005,-0.00020514,-0.00087467,0.0003883,-0.0024162,6.3463e-008,-0.0053373,-0.0016332,0.0119,0.0082449,0.025534,-0.0016009,-0.0029961,-0.015884,0.047042,-0.037443,-0.0039718,-0.0047539,0.039292,0.024459,-0.031352,-0.060615,0.063119,0.12878,0.10838,0.16137,-0.059647,0.0023085,0.048836,-0.27209,-0.12499,-0.11377,0.023991,0.018674,-0.059539,0.13665,0.063305,0.056116,0.014684,-0.015842,0.13534,0.009883,-0.1387,-0.12497,-0.0091123,0.039751,-0.13024,0.049736,0.0081616,-0.005366,-0.0068925,-0.15191,-0.040933,-0.047607,0.10054,-0.16881,-0.0095177,0.021477,0.081793,-0.0011253,-0.10064,0.050172,0.0043672,0.0040664,-0.053869,0.01115,0.019705,-0.03947,-0.061147,-3.414e-005,-0.012407,0.16525,-0.066292,-0.057882,-0.26643,-0.19101,0.375,0.28656,-0.1945,-0.19752,-0.18385,0.10696,-0.29633,-0.15287,-0.01083,0.14144,0.044078,-0.016357,0.0019411,-0.0047438,-0.023466,-0.00080807,-0.018623
-8.4386e-005,-0.0047286,0.00012442,-0.0023396,0.0023937,-0.0088007,0.00593,3.7601e-006,-6.9413e-005,0.0086851,0.012363,-0.0092641,-0.0089895,-0.0087515,-0.064618,0.077585,0.0078048,0.02476,0.049495,0.061869,-0.017798,-0.24915,-0.0045597,-0.22265,0.016387,0.08118,-0.10807,0.047101,0.031936,0.020897,-0.006491,0.050655,-0.059394,-0.0069472,0.099807,0.0099987,0.050159,-0.099204,-0.018328,0.14373,-0.12487,-0.13052,0.0029359,-0.0026565,-0.23889,0.054653,0.016436,0.043288,0.10423,-0.25843,0.00075521,0.068899,0.0075507,0.15473,0.019839,0.029969,-0.23748,0.080247,0.0072212,0.082069,0.13182,-0.0029041,-0.097173,0.1625,0.00077183,0.00041469,-0.23319,-0.038061,0.26235,-0.05716,0.050027,0.0003771,0.016762,0.31527,-0.21504,0.06005,0.34882,0.14032,0.084392,-0.045399,0.057411,-0.068926,-0.15947,-0.028457,-0.046153,-0.045666,0.016983,0.04305,0.022808,-0.0080631,0.027312,-0.0014685,0.018917,0.012174,0.0082375
-0.00045773,-0.022283,0.00057329,-0.0061073,0.0044544,-0.016153,0.004906,-2.1638e-005,0.00025758,0.074476,-0.049482,0.079325,0.21792,0.030644,-0.049213,0.020671,0.20614,0.014936,-0.29032,0.0035737,0.0062897,-0.18888,0.069182,0.31504,0.009447,-0.082812,-0.10291,0.0096948,-0.074745,-0.048159,0.0044662,-0.085352,0.15342,0.065381,0.1225,0.0076697,0.019226,-0.12837,0.1146,-0.15473,0.051311,0.021464,0.050055,-0.00026971,-0.070472,0.1298,0.0041709,-0.060313,-0.010333,-0.070468,-0.0084647,0.096264,0.0011728,-0.091825,-0.0041024,-0.083342,0.045934,-0.14921,-0.0030144,-0.18596,0.085432,0.00086034,0.13656,-0.077969,-0.00046003,-0.00083027,-0.19691,-0.026257,0.20295,0.040869,-0.11334,2.5223e-005,0.091615,0.23857,0.05706,0.13234,-0.062327,-0.16958,0.054449,0.03465,-0.010355,0.11154,0.12502,-0.086088,0.14452,0.16519,-0.095227,0.054813,-0.0091304,0.067239,0.0091772,0.065516,-0.050617,-0.18828,-0.15631
