-0.0004917,0.00023345,3.9191e-007,-0.0003436,-0.0003882,9.6544e-005,-0.00027982,0.0001158,-7.9765e-005,0.0039287,-0.00091733,0.002857,-0.00055192,0.0032179,-0.0017508,0.0013172,-0.0018505,0.0013146,-8.7193e-005,0.00019926,-0.00040406,5.9739e-005,-0.00055061,0.00017625,0.0010029,-0.0026769,0.0035475,-0.00053259,-0.00021099,-0.0025068,0.00075318,0.00028485,-0.0027669,-0.00017504,-0.0039857,0.0075344,0.0013609,-0.00083224,-0.00079935,-0.0041182,-0.0042334,0.0038287,0.0002521,0.00046691,9.1911e-005,0.00037159,-0.003861,-0.0081731,-0.0011062,-0.001368,0.00083663,0.0015505,0.014081,0.0028437,-0.039139,-0.15129,0.050371,0.29791,-0.045159,-0.017772,-0.0048559,-0.0012681,0.010643,0.0065226,0.0030483,-0.0058213,-9.2696e-006,-0.00010787,-0.0032041,-0.0027517,-0.00062534,0.0012652,0.0029174,0.00057876,0.00068703,0.0007408,0.00012208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93871
-0.00045857,0.00029288,-2.9602e-005,0.0094847,0.013333,-0.0024365,0.0057519,-0.017159,0.01499,-0.018951,0.0021287,0.010158,-0.0033566,0.0034025,0.0054685,0.0072581,0.0011789,-0.01374,0.013425,-0.013641,0.010137,0.0017556,-0.0088565,-0.0010608,-0.10994,0.005075,0.0064337,-0.086636,0.0048761,-0.028965,-0.0057166,-0.091244,0.047556,-0.12606,-0.11967,-0.084735,0.10664,0.16105,0.051993,0.14393,0.0054369,0.21637,0.2286,-0.021668,-0.050718,0.063291,0.095379,0.085349,0.025422,0.035951,0.18552,0.074283,0.11915,0.034806,-0.14303,-0.29495,-0.032968,-0.17469,-0.0077498,-0.074256,0.033774,0.23859,0.040911,0.25269,0.089392,0.090771,0.00052565,-0.0018583,-0.044347,0.12484,-0.19798,-0.31385,0.014999,-0.059179,-0.015962,0.13012,0.27038,-0.15443,-0.26646,0.11564,0.2074,0.020794,-0.012445,0.0087234,0.045772,0.026932,0.0052327,0.015298,0.0030436,0.005968,0.0060678,1.1012e-014
-0.0018566,0.00061694,9.3636e-008,0.0065442,0.0096767,-0.0025085,-0.0065852,-0.0080976,-0.12995,-0.024021,0.010992,-0.08711,-0.049578,0.010113,0.1531,-0.072927,-0.045165,-0.02743,-0.14588,-0.11028,0.074128,-0.27149,0.0052959,0.14158,-0.060658,-0.11019,0.19414,-0.22178,0.018364,-0.10919,-0.14028,0.11179,-0.2119,0.16475,-0.14476,0.11574,-0.29402,0.036121,-0.018268,0.011523,0.2849,-0.093799,0.11462,-0.1189,-0.078211,0.15765,0.072308,-0.059038,0.032951,-0.011437,-0.16293,0.10554,0.21588,0.21742,0.12633,0.026741,-0.070956,0.0092288,-0.099456,-0.032872,0.017468,0.077324,0.074688,-0.042647,0.034536,0.035436,-4.901e-005,-0.0014626,0.018903,0.0092841,-0.20163,0.10864,0.040595,-0.15536,-0.20187,-0.033481,-0.05628,0.0010791,-0.0014784,0.0057902,-0.0084188,-0.0005769,-0.02655,-0.019781,-0.034473,-0.0158,-0.0048295,-0.0061023,-0.017772,-8.6971e-005,-0.025535,-3.0254e-015
-0.0011073,0.0011009,-5.0601e-005,0.0039456,0.0063078,0.00028312,-0.0067488,0.0099101,-0.0021654,0.039016,-0.021521,0.0054819,0.016277,-0.02962,0.036126,0.017119,-0.072721,0.11381,-0.010363,-0.10635,-0.019204,-0.081872,-0.064348,0.19254,0.048924,0.061088,-0.24838,0.16238,-0.0080014,-0.085691,-0.0076349,-0.20533,0.076429,0.014516,0.094251,0.016684,-0.014211,0.035776,0.0035317,0.028672,0.081239,0.047245,0.014299,-0.15866,-0.11889,-0.031002,0.092985,0.02205,0.060214,0.035837,-0.1201,0.078579,0.028829,-0.075963,0.14212,-0.1402,0.22107,-0.074256,0.053287,0.079141,-0.0015084,-0.055984,0.15919,-0.038478,-0.19765,-0.031053,6.2734e-005,0.0007973,0.11596,-0.030168,0.080493,0.005333,0.077332,0.042097,-0.098438,0.12487,-0.072196,0.022793,0.26726,0.56739,0.18627,-0.026173,0.0073706,-0.016985,-0.0076551,0.0439,0.021488,0.0019253,-0.018994,0.018099,-0.0046735,-2.0539e-015
-0.003068,-0.0019721,-5.4067e-008,0.011801,0.013661,-0.0037324,0.015591,0.029629,0.022176,-0.031869,-0.0086565,-0.052101,0.024672,-0.034017,0.028836,-0.061131,0.0015059,0.092501,0.061316,0.03951,-0.10023,-0.013581,-0.052928,0.10015,0.01575,-0.090231,0.039874,-0.044792,-0.0055784,0.23444,0.15627,0.0010716,-0.12325,-0.34532,0.0052769,0.055658,-0.091336,-0.14292,-0.021838,-0.070219,0.018468,0.044004,-0.1099,0.07158,0.051088,0.089533,0.17001,-0.10243,-0.11409,-0.11668,-0.12028,0.27568,-0.084397,0.033269,-0.06665,-0.034157,0.020737,-0.004784,0.18048,-0.063899,-0.035993,0.0064068,-0.077825,0.081119,0.050835,-0.13519,-0.00046203,-0.0012349,0.1015,0.018162,-0.024246,-0.099913,-0.39397,-0.10218,-0.075373,0.0063885,-0.11065,0.24426,0.043755,-0.038261,0.23396,-0.072939,-0.24072,0.059864,0.12635,0.044598,0.033386,0.044819,-0.058582,0.037353,-0.008934,-5.8842e-015
-0.0058805,-0.0018168,1.8275e-006,0.010841,0.01678,-0.00438,-0.010186,0.12144,0.10094,0.045054,0.41518,-0.2103,-0.034816,0.26242,-0.033328,-0.061657,0.16903,0.22541,0.13367,-0.054661,-0.20028,-0.11217,0.037148,-0.028101,-0.16913,-0.17776,-0.20107,-0.024613,0.0097073,0.28235,-0.39213,0.065972,-0.089525,0.12132,0.12156,-0.01173,0.037261,0.11801,-0.020161,-0.052116,0.031148,0.12356,-0.072854,0.079308,0.054144,-0.019951,0.03942,-0.0028259,-0.028784,-0.014238,0.087506,-0.010585,0.035146,-0.051116,-0.049609,-0.0060693,0.047231,-0.016992,0.032741,-0.043835,-0.1524,-0.0066933,-0.006575,-0.018988,0.032056,-0.11705,-0.0007172,-0.0017227,0.011385,0.018814,-0.030838,0.030506,0.040062,0.018451,-0.060236,-0.075153,-0.0050303,-0.10802,0.0067073,0.019872,-0.021444,0.01771,0.031079,-0.044355,-0.063433,0.036652,0.054098,0.0034754,0.030045,0.0077325,-0.0057159,5.5511e-017
-0.0018221,-0.00014779,-3.622e-006,0.028504,0.042824,-0.011009,-0.041807,0.023599,-0.057612,0.084667,0.040216,-0.048809,0.077794,0.1275,0.035099,-0.052242,-0.16817,-0.20218,-0.029854,0.3264,0.16635,0.13116,-0.17111,0.11231,0.083713,0.2391,-0.040716,0.031647,0.0066226,0.1037,-0.20478,0.10624,0.058926,-0.1282,0.10962,0.041499,0.13747,-0.068372,-0.0042112,0.049284,0.18417,-0.10953,-0.047679,-0.085165,-0.035698,-0.15624,0.036163,0.092818,0.02509,0.019367,0.12703,0.16878,-0.066374,0.17261,-0.057145,0.017142,-0.10212,0.068391,0.31854,-0.068378,0.053254,0.14946,0.1164,-0.069584,0.23403,-0.027492,-0.00064968,-0.0037171,0.074328,0.063283,-0.052619,0.036592,0.22366,0.023468,-0.066924,-0.11345,-0.056919,-0.03198,0.063127,0.018556,-0.0069253,0.0068335,-0.010257,0.0045093,-0.04499,0.024256,0.053535,0.0037422,-0.059407,0.020927,-0.075279,-2.2551e-015
-0.0074873,-0.005759,-8.0655e-007,0.037234,0.041145,-0.011444,0.030477,-0.008744,-0.45182,0.061011,0.11307,-0.038346,-0.035513,0.038994,0.030127,-0.28927,-0.0022937,-0.15111,-0.17623,0.052936,0.078452,0.0070504,0.086255,0.14167,-0.041585,0.0080858,-0.091169,-0.11254,-0.0067172,0.09046,0.024655,-0.095941,-0.04916,0.10474,0.023449,-0.082634,-0.0053214,0.063149,0.0027869,-0.031856,-0.17035,-0.029741,-0.010038,-0.024291,-0.029428,0.072814,-0.070612,-0.1278,-0.057489,-0.051415,-0.082196,-0.046584,0.035343,-0.10848,-0.0022371,-0.060795,0.0466,-0.0063057,0.17513,0.033188,-0.076702,0.11067,-0.098027,-0.042528,-0.14761,0.012049,-2.4635e-005,0.0013411,-0.075846,0.16655,0.18536,0.016372,0.052196,0.0025558,0.082694,-0.14095,0.13445,0.073889,0.017275,-0.08263,0.19983,0.027065,0.24016,0.21684,0.24612,0.031383,-0.057608,-0.022549,0.042824,0.018821,0.11351,4.9682e-015
-0.0045103,-0.0015938,-2.2618e-005,0.034452,0.04738,-0.011672,-0.035152,0.056227,0.075618,0.019852,0.22028,-0.077107,0.001172,0.12448,-0.0043519,0.035167,-0.0084304,0.042097,-0.057289,-0.007988,-0.074184,0.023034,0.00087232,-0.099652,-0.016194,0.064999,-0.047175,0.14769,0.006384,0.0092149,0.024829,0.12117,-0.064514,0.0049066,-0.22839,-0.061073,-0.24634,-0.29755,0.0077836,-0.033089,-0.11532,-0.066079,0.17205,-0.16197,-0.12596,-0.026778,0.086217,0.001174,0.065508,0.05568,0.080858,-0.14783,0.035334,-0.13506,0.14925,0.11582,-0.05218,0.089091,0.10123,-0.17359,0.028066,0.21977,0.16256,-0.0011304,-0.071951,0.23369,0.00084041,0.0017674,-0.22956,-0.06588,0.0045465,-0.16084,0.058616,0.048589,0.23362,0.088082,-0.063411,0.14123,0.13103,-0.059892,0.11937,-0.039136,-0.16949,-0.040421,0.0365,0.094342,0.079627,0.017838,0.0092468,0.066544,0.031066,-2.0157e-015
-0.0031384,-0.001642,-6.7183e-007,0.020264,0.015725,-0.0047996,0.041721,-0.031043,-0.037737,-0.025135,-0.054829,-0.10203,0.045724,0.12466,0.087623,0.17547,0.071499,0.05168,0.064569,0.10714,0.10789,0.0843,0.23126,0.028081,0.17196,-0.16161,-0.2286,-0.17371,-0.027762,-0.10295,0.26739,0.055474,-0.0091997,0.069741,0.14292,0.089457,-0.098265,0.057352,-0.022496,-0.10017,-0.041311,0.13241,0.026639,-0.052589,-0.044647,-0.084399,0.081647,-0.069399,-0.06667,-0.054211,0.133,0.16534,-0.016341,0.010304,0.02208,0.10834,-0.036799,0.047647,-0.0052105,-0.15948,0.023603,-0.020164,0.11729,-0.071452,-0.0036692,0.10385,0.00044234,0.0016317,-0.039804,0.017803,-0.055323,-0.027313,-0.044375,0.1957,-0.16374,0.0038282,0.05072,-0.40402,0.20513,-0.09046,0.0029026,0.037641,-0.10856,0.087721,0.16133,-0.13126,-0.12489,0.047208,-0.038724,-0.017006,0.083557,4.6629e-015
