-0.0016199,0.73336,0.67878,-0.031276,-0.0013835,6.8644e-05,0.0021133,-7.9363e-05,4.6663e-05,-9.4056e-06,1.0265e-06,-3.4986e-05,1.491e-05,-1.4693e-07,-1.3078e-05,8.0895e-06,-6.2219e-06,-7.3026e-06,2.3838e-06,-7.8151e-06,5.547e-05,-0.00016135,3.6923e-06,-2.149e-07,1.1034e-07,-4.3748e-06,1.8436e-05,-0.020806,2.8565e-05,-1.9759e-06,7.7149e-06,-2.9993e-07,7.8037e-06,2.9481e-06,-9.4311e-06,-4.487e-06,1.879e-06,-3.6323e-06,-3.8336e-06,4.0592e-06,0.0027672,-2.8465e-06,-3.2007e-06,-2.7778e-06,-1.029e-06,0.001239,2.3841e-06,-2.8657e-06,-8.3375e-06,8.9351e-07,4.0741e-06,8.3235e-06,-3.9614e-07,-9.4198e-06,-3.153e-06,-1.1716e-06,-1.2144e-05,-2.366e-06,0.0034669,-0.00029083,-0.00011763,-2.6407e-06,-0.0014114,0.00017178,9.379e-06,1.6957e-07,1.1244e-05,6.4133e-06,-3.4195e-06,-0.00025065,1.364e-06,1.5916e-05,7.7711e-05,2.2554e-06,1.449e-05,5.8622e-05,1.2786e-06,-0.00045797,3.5119e-06,2.6612e-06,3.1478e-07,3.6512e-06,0.0001523,-3.5287e-08,-5.264e-07,-5.6724e-07,-3.156e-07,-5.8256e-08,-1.8328e-07,-9.4145e-08,-2.5521e-07,-9.0787e-08,-2.4523e-08,-4.1408e-09,-1.1975e-08,-1.5005e-09,-6.3853e-10,-1.234e-18,0,0,0,0,0,0,0,0,0,0
-1.0275e-05,0.011574,-0.002608,-0.00019632,-1.0899e-05,9.9326e-07,-0.00045466,-1.3947e-06,1.6802e-06,-6.7855e-07,2.163e-07,0.00017171,4.9017e-06,-7.4913e-08,-7.1615e-06,5.127e-06,-4.4175e-06,-7.3833e-06,2.7512e-06,-1.0117e-05,0.00010987,-0.0003312,1.1949e-05,-8.9916e-07,6.575e-07,-6.6875e-05,-0.00045363,0.35966,-0.00038166,1.6404e-05,-4.7715e-05,1.1834e-06,-2.754e-05,-9.7976e-06,3.0074e-05,1.4223e-05,-5.8237e-06,1.2025e-05,1.491e-05,-2.0422e-05,0.24994,-8.1175e-05,5.1366e-08,6.4441e-06,0.0015719,0.6793,6.1432e-06,-5.8581e-06,-1.3177e-05,1.0495e-06,4.7311e-06,9.9442e-06,-5.6203e-07,-1.4014e-05,-6.8494e-06,-0.0082703,-4.8476e-05,-2.0024e-05,-0.18233,0.0022775,0.00064894,6.9903e-06,0.0031403,-0.00036274,-1.6469e-05,-2.003e-07,-1.1619e-05,-6.3528e-06,-5.124e-07,0.55941,-7.5071e-06,-6.9747e-05,0.016041,-5.2073e-06,-4.3717e-05,-0.00014887,-3.1082e-06,-0.0072855,-5.7977e-06,-4.8229e-06,-5.6616e-07,-6.1083e-06,-0.00025334,5.8361e-08,8.4485e-07,8.9719e-07,4.852e-07,8.8243e-08,2.7087e-07,1.387e-07,3.7165e-07,1.3047e-07,3.4867e-08,5.8341e-09,1.6759e-08,2.0788e-09,8.801e-10,3.1266e-16,-5.5511e-17,1.1449e-16,4.3715e-16,3.3307e-16,-2.0817e-17,2.2204e-16,-1.1796e-16,-1.5959e-16,-2.5674e-16,2.498e-16
-0.0056557,-1.2684e-05,-1.1719e-05,1.343e-06,-0.0048168,-0.00030584,-5.7332e-09,-0.0016511,0.0028972,0.0143,-0.003601,8.1173e-09,0.028842,-0.01902,-0.081835,0.11457,0.061083,0.12605,-0.029474,-0.12264,-0.015385,-0.0094968,0.042169,0.13441,-0.077545,-0.081233,0.14474,-0.00013863,-0.29146,-0.14055,-0.019607,-0.082278,0.063051,-0.0092855,-0.09037,0.16355,-0.012392,-0.0038313,-0.073855,-0.010518,-2.6786e-05,-0.076711,-0.1291,0.21077,0.053774,-0.00012758,0.23111,-0.15567,0.085959,0.090333,0.1522,-0.083252,0.11752,-0.063708,0.059494,-1.6528e-08,0.022165,0.053451,-6.0142e-05,-0.010723,0.026783,0.071654,-0.0067712,-0.047367,-0.030101,-0.025065,-0.0014784,-0.038676,-0.077113,-6.2559e-06,-0.076023,-0.085849,-4.5183e-05,0.1699,-0.0094494,0.0010493,0.21103,-8.2365e-06,-0.061467,-0.015877,0.3495,0.19544,-0.0025737,0.088367,0.25262,-0.29742,0.11553,-0.077878,-0.0035046,-0.040671,0.063914,-0.12815,0.080106,0.031588,-0.17248,-0.081294,0.03539,-2.7844e-16,-9.194e-17,2.2551e-17,2.7409e-16,3.747e-16,8.3267e-17,-6.9389e-17,-2.4286e-17,1.9429e-16,-1.8041e-16,-1.5266e-16
-0.021117,-4.6985e-05,-4.3171e-05,5.0459e-06,-0.017127,0.01266,2.2835e-07,0.0091227,0.026766,0.010957,0.021693,3.0574e-08,0.12451,-0.079402,-0.27567,-0.046006,-0.094072,-0.26484,-0.077964,-0.23833,0.059543,0.020678,-0.050642,0.07357,0.040042,0.14233,0.0073234,0.00010738,0.11753,0.18056,0.11092,0.074553,-0.39097,-0.20706,-0.006116,0.18438,-0.12165,0.080789,0.034,0.091264,-0.00011374,-0.32598,-0.079334,0.051902,-0.018912,4.7904e-05,-0.081231,0.18639,0.028087,-0.056793,0.1389,-0.10039,0.086832,0.090164,-0.2944,4.7659e-09,-0.021841,0.023322,0.00012061,0.011269,0.0061579,-0.086586,-0.011645,-0.084993,0.087025,-0.12917,-0.0039593,-0.022339,-0.0079473,3.2315e-06,0.028899,0.035812,-1.0158e-05,0.073906,0.026894,-0.018336,-0.069812,2.1571e-05,0.08797,-0.0035773,0.1263,0.010655,0.00023686,0.10624,0.062639,0.069984,-0.019664,-0.032601,-0.0017604,-0.002305,-0.040257,-0.050548,-0.01618,-0.00016276,-0.014689,0.0094636,-0.0035372,-1.4313e-16,1.1097e-16,-1.3356e-16,-6.2281e-17,9.3907e-17,4.0945e-16,-3.0535e-16,-2.3867e-17,-1.0396e-16,2.7644e-17,-8.3361e-17
-0.0011418,-2.5173e-06,-2.2574e-06,2.0304e-07,-0.00059429,0.0045467,7.3774e-08,-0.00071324,0.013851,-0.0011243,0.00077386,-1.4024e-09,-0.00445,0.0094041,-0.0042871,-0.018933,0.0050455,-0.00052858,-0.0076005,0.015492,0.0019282,0.00055294,-0.012304,-0.017709,-0.034828,0.0023026,0.0016679,-2.6916e-06,-0.0044967,0.0038121,-0.014581,0.023867,0.00071139,-0.022035,0.0079016,0.017112,0.0019609,0.03261,-0.082932,-0.0033925,-6.5083e-06,-0.015481,-0.021166,-0.042487,-0.0063248,1.5341e-05,0.05581,0.087496,-0.071535,0.024251,0.036722,-0.21191,0.034359,0.090035,0.075933,7.2487e-09,0.046998,-0.22977,-0.00049023,-0.073087,0.086744,0.11895,0.038595,0.27666,-0.0047895,0.010961,0.088074,-0.10787,-0.207,-4.1294e-06,0.032801,0.033875,2.7285e-06,0.033759,-0.070297,-0.036812,0.061029,6.9727e-05,0.23756,0.33592,-0.15329,0.13228,-0.0026234,-0.01528,0.32266,-0.077789,-0.16761,0.069167,-0.039027,0.25193,-0.050797,0.1944,0.068094,-0.11828,0.051208,0.13894,-0.4148,-4.8272e-16,-1.5265e-15,6.5864e-17,2.3937e-16,2.1992e-15,-2.7044e-16,1.2766e-15,-2.2206e-16,-8.8822e-16,-9.8873e-17,-7.6367e-17
-0.0076205,-1.4682e-05,-1.2182e-05,9.9858e-07,-0.0021959,0.0048425,7.6277e-08,0.013235,0.020063,-0.012163,-0.0048962,2.0429e-08,0.096276,-0.021453,-0.082728,0.15471,0.018286,0.28505,0.069222,-0.22501,0.2203,0.068741,0.043798,0.1469,0.1502,-0.069472,0.041492,-7.8123e-05,-0.082494,-0.065107,-0.15436,0.098327,-0.025945,0.26371,-0.13277,0.39802,-0.054076,-0.052069,-0.11309,0.026596,1.2371e-05,0.022437,-0.014644,-0.14317,0.083926,-0.00018942,0.15001,0.092781,0.051258,-0.021987,-0.13412,-0.063554,0.047168,0.10402,-0.11412,-6.7377e-08,0.11478,-0.06922,-0.00025539,-0.027875,0.02823,-0.025794,-0.0048679,-0.059397,0.056424,0.0036529,0.059972,0.11286,0.15489,-4.1832e-06,-0.089978,-0.076489,-9.5383e-06,-0.0070656,-0.023068,0.019785,0.052289,2.0822e-06,0.012751,0.1869,-0.13998,-0.10006,0.0011142,-0.21252,-0.16078,0.15458,0.040303,0.035861,-0.010915,0.081996,-0.042001,-0.029503,-0.091132,0.029693,0.1316,-0.10878,-0.0010923,-1.5332e-16,5.4242e-16,-3.1255e-16,-3.5246e-16,-5.3081e-16,3.6003e-16,9.7437e-17,1.2449e-17,7.9352e-17,1.3817e-16,-3.9881e-16
-0.0078847,-1.2889e-05,-8.9885e-06,-2.1457e-07,0.0030892,0.02528,3.8384e-07,0.0041704,0.035971,-0.0036748,-0.0087741,1.7885e-08,0.089623,0.045334,0.050508,-0.028786,-0.24736,0.15839,0.2069,-0.19586,-0.0053261,-0.0040346,-0.031875,0.14172,-0.033622,-0.019844,-0.10754,7.0446e-05,0.20771,-0.026473,0.028258,-0.19971,0.037539,-0.068297,0.033921,0.044017,0.085279,-0.14707,0.23782,0.075924,3.1305e-05,0.10864,-0.22411,-0.087963,0.10933,-0.00025039,0.016851,-0.18718,-0.18394,0.0043323,-0.064958,-0.28091,-0.26122,0.14035,-0.014112,-3.2261e-08,0.058001,0.29293,-0.00020027,0.0076916,-0.095553,-0.083745,0.028866,0.19783,0.080091,-0.036692,-0.11954,0.025017,0.11577,-3.1166e-06,0.010797,-0.090137,-2.4848e-07,-0.050708,-0.13965,0.061805,-0.13402,-5.1904e-06,0.042612,-0.017918,0.058096,0.051415,-0.00078403,0.089559,0.072178,-0.076601,-0.092915,-0.054182,0.0026875,-0.026645,-0.027955,-0.018983,0.016117,-0.01794,-0.0065661,0.028777,-0.0044045,3.1816e-16,-3.5276e-16,1.8053e-16,3.88e-16,-5.902e-17,1.1923e-16,-2.2849e-16,-4.0376e-16,-5.006e-17,-1.8023e-16,2.3303e-16
-0.0016234,-3.8712e-06,-3.6542e-06,4.5475e-07,-0.0013753,0.01232,2.1312e-07,0.0012791,0.0072438,-0.0038779,0.00015609,-1.6697e-09,-0.0075802,0.00036151,0.0040104,-0.01733,-0.0025463,-0.011091,0.041771,0.0054645,-0.022765,-0.0073256,-0.006806,-0.022961,-0.018889,0.0025542,0.0059047,-8.1914e-06,-0.025329,-0.065827,0.05423,0.021874,0.045822,0.0033168,0.084695,-0.04616,-0.15518,-0.083062,-0.16456,0.0080384,-9.189e-06,-0.024808,-0.14386,-0.14352,0.13691,-0.00031101,0.12332,0.083896,0.1128,-0.25686,0.0035567,0.30306,0.15477,0.22173,0.022482,-2.8676e-08,0.036111,0.30182,-2.9611e-05,0.023596,-0.087708,0.24937,0.004001,0.020052,-0.0080742,-0.087137,-0.073694,0.16097,-0.016751,8.2945e-07,0.10852,-0.01863,6.3978e-07,-0.016537,-0.0074409,0.016487,0.04796,-2.4738e-05,-0.10395,0.055522,-0.12247,-0.13539,0.0026245,0.19661,0.18051,-0.03712,0.026942,-0.015079,0.0069143,-0.066694,0.062793,-0.11843,-0.34513,0.034555,-0.0048119,0.30195,-0.13643,-8.0616e-17,-2.4382e-16,4.2898e-16,6.7906e-18,-1.9425e-16,-3.3959e-16,-4.5582e-16,-4.8255e-16,-1.8133e-16,-2.6938e-16,-9.08e-17
-0.077396,-0.00015054,-0.00012254,5.3595e-06,-0.0011592,0.41812,6.722e-06,-0.018504,0.86853,-0.026572,-0.0021801,-3.1137e-08,-0.12243,0.038409,-0.0024312,-0.11661,0.04092,0.044951,0.018488,0.062407,-0.0057846,-0.0016818,0.0093058,0.0083753,-0.0084372,0.026476,0.015536,-6.5408e-06,-0.036369,-0.039262,0.01769,0.017612,-0.034735,-0.036576,-0.031251,-0.024128,-0.032349,-0.027092,-0.045162,0.0035886,6.5842e-06,0.015065,0.0040895,-0.0067611,0.00053147,-8.7944e-07,-0.019026,0.011893,-0.010558,0.0042018,0.010065,-0.026431,-0.0025195,-0.0085283,0.012556,1.3604e-08,-0.019271,0.012945,2.7394e-05,0.004838,-0.01025,-0.027503,-0.0008795,-0.0091036,0.012138,-0.0019537,0.014187,-0.01638,-0.017209,-1.1912e-06,-0.026343,-0.021374,-1.2673e-05,0.047248,0.006244,0.00067662,0.029461,1.9897e-06,0.015578,-0.0058355,0.0038933,-8.479e-05,-9.9946e-05,-0.0091542,-0.052219,0.015274,0.018517,0.0029393,-0.0006123,-0.0004693,-0.0013509,-0.02091,-0.010947,0.0042304,0.011161,-0.0095379,-0.0014646,-1.6824e-16,4.0274e-17,-5.1074e-17,1.5921e-17,1.1986e-16,1.0571e-16,6.7454e-17,1.9673e-17,-1.717e-17,7.3007e-17,-3.6703e-17
-0.032581,-6.7873e-05,-5.6012e-05,8.3166e-07,0.01193,0.88423,1.4884e-05,-0.13525,-0.43447,0.011901,0.00073535,4.9958e-09,0.023038,0.044027,-0.038747,-0.0075635,0.0098506,0.010373,-0.025469,0.015976,0.0079816,0.0027877,-8.2873e-05,-0.010264,0.015456,0.0065565,-0.0067576,-1.9604e-05,-0.012089,0.012388,-0.0093216,0.019444,0.00066303,0.0017938,-0.030935,0.0002961,0.013391,-0.0030611,-0.0012509,-0.016579,2.8719e-06,0.009391,-0.0098195,0.0085576,-0.0029437,6.888e-06,-0.017899,-0.004845,-0.0080747,0.00050275,-0.0022975,-0.0056945,0.0014093,0.0068163,0.0083803,3.3801e-09,-0.0038841,0.011162,1.1258e-06,0.001182,-0.0035732,0.0090577,-0.00074323,-0.0064516,0.0062472,0.010221,0.0065764,-0.012201,0.0028201,-4.4488e-07,-0.0082641,-0.0069116,-2.2523e-06,0.0070449,-0.0070151,0.0029985,-0.0079126,4.5788e-07,0.0060502,0.00068963,-0.002132,-0.0036434,5.1575e-05,0.0014057,0.003415,-0.00083407,-0.0037542,0.0036005,0.00027454,-0.00056737,-8.9591e-05,-0.00034593,-0.00062195,0.0080806,0.0016841,0.001448,0.001107,-5.4489e-18,5.9712e-18,1.9721e-18,3.3271e-17,8.2658e-17,-3.8702e-17,3.7361e-17,4.9927e-17,2.7751e-17,2.7107e-17,-2.5658e-18
