-5.3325e-13,4.963e-14,4.6391e-17,-0.0021322,-3.6654e-17,-0.0072641,-2.0952e-05,0.0026713,0,-0.020373,0.00015911,6.1066e-28,-5.9193e-05,0.0011527,-0.019364,0.011969,-7.9529e-11,-0.039309,0.0067831,-0.00054061,-0.0021712,-0.03998,0.01727,0.040105,0.075446,-0.13672,-7.321e-08,-0.072561,0.94581,0.033348,0.013852,-0.0079656,-0.049771,-5.0354e-07,-0.00059202,-0.006228,-0.0018683,-0.00012329,-4.4157e-11,0.25633,0.0010497,0.0097233,0.00012203,0
-4.5345e-08,1.1463e-09,3.378e-18,-0.2981,-1.6057e-17,0.33097,-0.0028993,0.81234,0,0.0064112,0.34893,-8.3632e-18,0.12488,0.0091044,0.025402,0.028504,4.4439e-09,0.00057133,-0.018851,-0.0058402,-0.0013042,0.00044294,-0.029114,0.014984,0.004457,0.00095714,7.5337e-09,0.01135,0.00047475,0.00065204,0.011854,0.017596,0.0010343,-2.8483e-06,-0.021166,-0.012584,0.0021215,-0.0059551,1.0575e-09,-0.0001238,-0.0015699,0.00049851,0.0066254,1.3484e-17
-2.8332e-10,1.8978e-11,-1.098e-17,-0.39133,-2.5277e-17,-0.8927,-0.002101,0.21646,0,0.031158,0.0092168,1.5585e-18,-0.00075734,0.0028243,-0.025572,0.013606,-6.2882e-11,-0.027555,0.0045125,-0.00021262,-0.00078522,-0.0095831,0.0028738,0.004313,0.0056247,-0.0049575,-1.8599e-09,-0.0016765,-0.012984,-0.0011593,-0.00088368,0.00058412,0.0039481,3.882e-08,4.5166e-05,0.00042802,0.00011731,4.1988e-06,1.1531e-12,0.0063906,0.00027258,0.002745,0.00015021,3.4139e-19
-2.8077e-10,1.0406e-11,3.1164e-17,-0.021196,-9.6257e-17,0.0099051,5.8089e-06,0.0058615,0,-2.3607e-05,0.0031515,1.4071e-16,-0.011634,-0.0044029,-0.20477,-0.14778,2.3034e-08,0.10235,-0.070283,0.16528,0.53888,0.20596,0.10839,0.12889,0.41499,0.36366,-1.2172e-07,-0.15975,0.020027,-0.26816,0.17045,-0.087922,0.0063772,5.2807e-06,-0.018967,0.29301,0.020626,0.021413,-1.2139e-09,0.0039348,0.0093665,-0.031869,-0.065179,-8.5062e-17
-3.7088e-11,2.2277e-12,3.4804e-17,-0.025893,-1.5029e-17,-0.017694,1.9974e-05,-0.0092152,0,0.0012298,-0.0020195,-1.0312e-16,0.0011924,-0.023626,0.60861,-0.36152,1.0177e-08,0.14019,-0.036198,0.0065812,0.064033,-0.13826,0.042522,0.032106,0.073477,0.10293,6.8917e-08,0.068864,0.024424,0.047576,0.075031,-0.054087,-0.32051,-2.9027e-06,-0.0050254,-0.010667,-0.0096168,0.0033155,-4.0651e-10,-0.077044,0.070036,0.55092,0.026879,2.0834e-17
-0.00029325,4.7145e-06,1.0814e-17,-0.00033128,5.5974e-18,0.0014075,-0.99999,-0.0045046,0,-1.5987e-05,0.00017279,5.0954e-20,0.0011197,0.00014924,-4.5837e-05,-7.1734e-05,3.9023e-06,1.0278e-05,7.1419e-05,5.3592e-05,-5.9681e-06,1.8631e-06,6.2745e-05,-3.1807e-05,4.4925e-07,6.1059e-06,9.224e-07,-2.3627e-05,-9.7182e-07,8.2313e-06,2.7473e-05,3.8502e-05,3.4053e-06,0.00012018,-1.8268e-05,-2.4398e-05,2.9707e-07,4.2439e-05,-1.2604e-07,-9.1954e-08,1.4588e-06,5.7277e-07,-3.9907e-06,3.3544e-20
-6.9436e-08,1.5855e-09,-1.0034e-16,-0.052495,6.6621e-17,0.059395,-0.0017107,0.15357,0,0.0014694,-0.13143,3.1647e-17,-0.94958,-0.1519,0.01779,0.037784,-2.7065e-08,-0.011506,-0.060349,0.0081601,0.0070815,-0.014308,-0.08174,0.026579,0.005984,0.0077139,-1.3817e-08,0.0012211,0.00066884,-0.0040856,0.002188,0.014544,0.004355,-2.1311e-06,0.0053115,-0.057233,0.04099,-0.0011483,9.2303e-10,-0.00044982,0.0088682,0.0062145,-0.096937,-3.1537e-17
-6.5098e-10,2.2678e-11,-1.7436e-17,-0.018729,3.0384e-17,0.018704,-0.0001165,0.03992,0,0.00029568,-0.036039,-3.2827e-17,-0.049595,0.36216,-0.21675,-0.44146,9.0387e-08,-0.038553,-0.18742,0.27994,-0.27342,0.053158,0.13682,0.091451,-0.020708,0.057018,-3.7187e-08,-0.068011,0.0041039,-0.079721,-0.18294,-0.31996,0.039389,2.305e-05,0.27156,-0.3032,0.030942,0.050897,-1.3928e-08,-0.0022727,-0.27921,0.044489,0.0059926,5.1126e-16
-3.3969e-10,1.1855e-11,6.6746e-17,-0.0094369,2.3737e-17,0.009831,-6.6928e-05,0.022716,0,0.00019617,-0.026955,2.0932e-16,-0.0090674,0.0055363,-0.21412,-0.41071,6.2015e-08,-0.039308,-0.09888,0.29396,-0.21925,-0.11177,-0.25949,-0.32364,0.085174,-0.14213,2.0368e-07,0.21754,0.0032647,0.026688,-0.11231,0.13151,-0.06193,-8.4383e-06,-0.15486,0.45038,-0.03298,0.028026,-1.1247e-09,0.0032708,0.32977,-0.050211,-0.065781,-6.979e-16
-8.2281e-09,1.8477e-10,-1.3767e-17,-0.00087982,-1.6867e-17,0.0014461,-0.00016185,0.005197,0,6.1988e-05,-0.0012658,-1.5356e-16,-0.052799,-0.037228,0.019875,0.035306,4.1067e-08,-0.0074311,-0.0537,-0.057948,0.0068012,-0.0026842,-0.1077,0.064705,-0.0010219,-0.016157,8.3362e-08,0.066333,0.0033171,-0.032393,-0.14334,-0.23498,-0.028508,3.9168e-05,0.1766,0.27665,-0.0036674,-0.68919,1.8339e-07,0.0020995,-0.067116,-0.027592,0.5493,4.4069e-16
