-0.00025241,0.00023562,-0.00059997,2.7332e-07,-6.1523e-05,6.3526e-08,-4.0514e-08,3.3359e-07,-0.0097457,0.0016379,-2.3116e-07,0.033911,-0.060967,-1.1727e-06,0.0075951,-0.063893,0.057827,-0.028427,1.1648e-05,-0.15384,6.4357e-05,-0.06873,0.043433,-0.11503,0.0053472,-0.14947,1.9313e-06,0.02413,-9.2322e-06,-0.0092407,6.8647e-09,0.0063168,-0.0022945,-4.0496e-07,0.028051,-0.039369,-0.017209,2.3685e-06,0.0054641,4.0795e-07,0.022573,-4.4524e-07,-0.02535,1.8259e-05,0.046552,-0.033629,-0.028062,-9.9762e-06,-2.5141e-07,0.027651,0.017009,0.0011831,-3.9274e-06,-1.8421e-07,-0.038212,0.020282,0.024368,3.7919e-05,0.087354,-9.8977e-06,-0.080376,-3.436e-05,0.070136,5.4156e-05,0.0096254,0.024788,1.7377e-05,0.036523,-0.051372,-2.4929e-06,-2.6127e-06,-0.007487,-0.084101,-0.0013842,0.0019338,0.037183,0.0027461,1.8712e-05,0.036734,0.010438,4.4487e-06,-9.2345e-06,-0.10081,-0.016026,1.4907e-07,0.0091346,0.038747,0.021072,-0.031513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.92823
-0.090261,0.98527,0.14211,-0.0015826,0.0072595,9.4829e-05,-1.5287e-05,9.6487e-05,0.0059033,0.01477,-1.3679e-05,-0.020299,0.00074494,6.0477e-06,0.0027469,-0.002845,-0.0045002,0.0021383,-9.9016e-06,-0.0069509,2.8929e-05,0.0022656,-0.00098972,0.0036982,-0.0034331,-0.0019472,1.1322e-05,0.0033523,-9.5476e-06,0.0035825,-1.926e-06,0.0014731,0.0034831,8.1252e-06,-0.0004184,-0.0018235,-0.0008985,-1.484e-05,0.0019747,1.9338e-06,0.0011694,-7.7463e-07,0.00022377,1.9994e-05,-0.0013382,-0.00013775,-0.0004015,-1.8501e-05,-2.2029e-05,0.001539,-0.00031478,0.00034183,-8.4853e-06,-6.5733e-07,-0.00022125,1.1105e-06,0.0008512,1.021e-05,-0.0016437,5.3625e-06,0.00068089,6.276e-06,-0.00019578,-3.0979e-06,-0.00027521,-0.00017387,-3.166e-05,-0.00036386,-0.00070013,-6.4773e-06,-2.7536e-05,0.00032863,0.00033218,2.3017e-05,5.6267e-05,0.0014506,0.0010267,1.368e-05,-0.00014551,-0.00035112,-3.3801e-06,5.5714e-06,-0.00015442,0.00055696,-3.7413e-07,0.00053971,-1.3612e-05,-0.00040313,5.7377e-05,-9.4326e-17,4.5428e-17,8.0665e-17,6.2423e-17,-2.4232e-17,-3.7297e-17,2.099e-16,7.3563e-17,-3.0141e-17,1.5157e-16,1.7847e-16,2.6021e-18,-8.2833e-17,9.541e-18,7.2208e-17,2.1142e-17,7.149e-17,5.3831e-17,1.4284e-17,-1.2045e-16,-7.958e-17,-9.3783e-18,6.9389e-18,2.4503e-17,-3.4694e-18,-2.3419e-17,2.3581e-17,2.2335e-17,1.2143e-17,8.6709e-17,-1.1102e-16
-0.0031929,0.0049071,-0.0058998,-2.3028e-06,-0.0026838,1.3432e-06,-5.8445e-07,4.3495e-06,-0.010426,-0.02837,-1.4473e-06,0.08754,0.13038,-5.0369e-07,0.021638,-0.20539,-0.059523,-0.010647,-1.7857e-05,0.058193,9.8188e-06,-0.054407,-0.12793,-0.017746,0.14108,0.0041688,-8.9155e-06,0.12406,-4.3134e-05,-0.034635,-3.4598e-06,-0.046598,-0.14375,-7.4818e-05,-0.26759,-0.26761,0.093745,-0.00017698,-0.10116,3.6157e-06,-0.24673,2.781e-07,-0.00047244,2.5236e-05,0.036616,0.086001,-0.017585,-5.5182e-05,-7.9333e-05,-0.21592,0.02613,-0.077292,-6.8047e-06,-1.2045e-06,0.11487,-0.16048,-0.13941,-7.8988e-05,0.099905,-1.0704e-05,-0.14699,-5.8986e-05,0.029808,2.2611e-05,0.15857,-0.15718,-0.00012227,0.1879,0.0046455,-1.65e-05,-0.00013682,0.088949,-0.046839,-0.00044525,-0.010328,-0.19485,-0.16743,-0.00016036,0.24747,-0.10231,-3.3413e-05,3.6697e-05,0.12896,-0.33051,-7.4492e-07,-0.2478,-0.086985,0.20239,-0.021625,-2.1441e-15,1.1848e-15,4.1633e-16,1.4839e-15,-2.2413e-15,-1.8735e-16,2.498e-16,-3.8858e-16,1.8041e-16,1.2768e-15,-1.1102e-16,-1.1276e-15,-7.6328e-17,-5.2736e-16,3.1225e-16,3.4001e-16,1.7347e-16,-2.4113e-16,3.8858e-16,-2.3592e-16,-2.7114e-15,1.8041e-16,-9.142e-16,-4.5797e-16,1.7347e-16,1.2906e-15,1.8943e-15,-1.2837e-16,5.7593e-16,-1.5266e-15,-4.8572e-16
-0.00077827,0.00013791,-2.6981e-05,-3.1852e-07,-2.5469e-05,7.1306e-08,-4.3088e-08,3.6049e-07,-0.0055822,-0.0047394,-1.0103e-08,0.00097877,-0.0045908,5.838e-08,-0.0069382,-0.0062205,-0.009975,-0.0043806,-9.9296e-07,0.0060055,-8.3124e-07,0.0041278,-0.01012,0.0072556,0.041042,0.00038927,-5.3279e-07,-0.002278,5.8396e-07,-0.0067823,-4.0001e-07,-0.024992,-0.0086979,-5.7515e-06,0.001174,-0.026078,-0.00057199,-2.8688e-05,-0.021636,-9.958e-07,0.020183,-2.257e-07,-0.064137,1.2336e-05,0.054924,0.0045572,0.079254,5.4151e-05,4.1809e-05,0.082119,0.016439,-0.019552,-2.6092e-06,-2.496e-07,0.0041286,-0.36148,-0.057104,-3.3312e-05,0.090678,-2.9605e-05,0.14819,4.1544e-05,0.22843,0.000171,-0.17399,-0.087773,-1.5298e-05,0.015229,0.060666,1.547e-05,5.896e-05,-0.026794,-0.029627,-0.00057212,-0.00063937,-0.019668,0.2006,0.00010019,0.089369,-0.010234,-7.0338e-06,2.7085e-06,0.035556,0.046091,3.449e-07,0.038753,0.019277,-0.09648,0.037876,0.069751,0.044043,0.068116,-0.13626,0.35396,-0.17373,0.046463,0.029132,-0.13385,-0.31968,-0.14338,0.098432,0.055284,0.16959,-0.0096284,-0.020161,-0.017593,-0.0076178,-0.03436,0.045176,0.42218,-0.088582,0.03745,-0.018463,0.00181,-0.18399,-0.21058,0.047738,-0.029364,0.079027,-0.00051817
-0.0016451,0.00057012,-0.00017723,-1.0814e-06,-0.0019868,2.334e-07,-1.2047e-07,9.0424e-07,-0.0016077,-0.0025802,-7.2468e-07,0.084576,-0.097453,-1.182e-06,-0.12859,0.00586,-0.068552,0.20883,-2.4216e-05,0.12604,-5.1814e-05,0.014902,-0.033702,-0.049604,-0.11628,-0.10222,-1.1242e-05,0.11854,-3.2685e-05,-0.0096816,3.3774e-06,0.072977,0.13575,6.7031e-05,-0.020073,-0.032237,0.046531,-3.7349e-05,-0.018855,9.6611e-07,-0.03463,-8.0736e-08,0.039334,2.7724e-05,0.092407,0.12711,0.053031,5.2615e-05,5.0838e-05,0.10289,0.010679,-0.024565,6.4363e-06,8.9908e-07,-0.077274,-0.048304,0.10309,5.8065e-05,-0.11549,2.3857e-05,0.043873,2.9879e-05,-0.10071,-7.9496e-05,0.060409,0.045434,-4.5529e-05,0.062899,-0.020794,-6.2233e-06,-9.6574e-06,0.040071,0.07819,0.0013316,-0.0046315,-0.091389,0.053192,-1.0771e-05,-0.042466,-0.036973,-1.7039e-05,1.5128e-05,0.077197,-0.065905,1.7216e-06,0.045529,-0.10523,-0.050839,0.043468,-0.6192,0.40147,0.13816,0.11086,-0.10367,-0.11708,-0.0092819,-0.10233,-0.16306,-0.092466,-0.096704,-0.068199,0.0028859,0.013311,0.044792,0.0025166,0.041225,-0.066869,0.021455,0.054032,-0.019783,-0.0040015,0.011062,0.012317,0.07752,0.0026344,-0.019248,0.046988,0.063831,0.0087443,-0.040205
-0.00039864,0.00048435,-0.00066859,-1.8049e-07,-0.0013644,1.8658e-07,-1.7141e-07,1.5202e-06,-0.019633,-0.031422,-8.2514e-08,0.052544,-0.12145,-3.1384e-06,0.24536,-0.052844,-0.085015,-0.13854,-3.2704e-06,0.14784,-8.3014e-05,0.15368,0.13715,0.073498,-0.17244,-0.07623,-1.726e-06,0.11555,-3.8132e-05,0.053582,-5.4134e-06,-0.080924,-0.070951,-3.3528e-05,-0.095188,0.027677,-0.033987,1.771e-05,0.0066643,-2.2698e-06,0.13739,-5.9254e-07,-0.07867,-3.317e-05,-0.1378,-0.0088063,0.027671,-1.0107e-07,-4.3551e-06,0.041459,-0.20367,-0.036339,-1.131e-05,-6.7161e-07,-0.059339,0.014821,0.0085016,3.5684e-05,0.10901,-1.5281e-05,-0.00021991,-3.3715e-06,0.0061241,3.071e-06,0.025731,0.069521,-1.3326e-05,-0.04276,0.060597,-2.2113e-06,-1.6616e-05,0.097234,0.0096509,0.00029047,-0.0025184,-0.044148,-0.13088,-8.7358e-05,-0.038677,0.064944,3.0862e-05,-6.4211e-06,0.010952,0.0029683,-1.5721e-06,-0.091074,0.0052332,0.043404,-0.077132,-0.094793,-0.018461,0.19728,-0.0077684,0.21096,-0.071502,0.33544,0.10626,-0.21945,0.29416,0.19803,0.033791,-0.25574,0.21133,0.1192,0.029183,0.12985,0.05924,0.037186,-0.09346,-0.00087446,0.0055916,-0.022221,-0.094341,-0.014255,-0.084185,0.048161,-0.033794,-0.048251,0.076493,-0.010537
-0.0060135,0.0016583,0.00072365,-4.7593e-06,0.00010249,7.3795e-07,-2.9915e-07,2.1578e-06,-0.0014675,-0.0046466,-1.0865e-06,0.064898,0.0062903,1.4555e-06,0.11479,0.15322,0.16489,-0.035167,1.6468e-05,0.086275,-7.9502e-05,0.22786,-0.24145,-0.058264,0.20352,-0.22974,1.2342e-05,-0.24119,8.6446e-05,0.10373,3.6781e-06,0.011938,0.2049,9.5346e-05,0.10427,-0.19914,0.24435,-7.5979e-05,-0.054911,-1.162e-06,-0.028647,6.6591e-07,0.13113,-1.3693e-05,-0.037451,-0.094401,0.037822,2.0918e-05,1.6031e-05,0.042466,-0.069978,-0.053157,8.1165e-07,1.5668e-07,-0.014737,0.13705,0.062493,4.2055e-05,-0.056664,1.9601e-05,-0.08211,-2.0171e-05,0.07182,5.1883e-05,-0.072543,0.0091126,-9.1577e-06,-0.088866,0.092216,2.6509e-06,-1.9481e-05,0.032176,-0.047087,-0.000697,-0.0013002,-0.023567,-0.05464,-4.2705e-05,0.028198,-0.026942,-8.4626e-06,8.5778e-06,0.053435,-0.12788,4.4685e-06,0.14122,-0.030713,0.038509,0.044281,0.097598,-0.041491,-0.055415,0.19229,0.0031515,-0.41483,0.23693,0.083848,-0.011703,-0.035232,-0.039567,-0.061313,-0.031907,-0.12597,-0.035614,0.059186,-0.030201,0.049255,0.077806,0.076073,-0.032675,0.010995,-0.0092544,0.015952,-0.048438,0.038834,-0.042497,0.051084,-0.002623,-0.014431,0.0046103
-8.7125e-07,2.7968e-05,2.8169e-05,0.02427,-5.0063e-08,-0.057652,0.035567,-0.040162,-1.9967e-06,-4.6988e-06,-0.022492,1.2098e-05,-5.682e-07,-0.15177,-2.7831e-06,-2.1714e-06,-5.168e-06,1.7202e-05,0.26495,5.1341e-05,0.056715,9.7268e-07,2.3516e-06,-9.7627e-06,8.6151e-06,2.2546e-06,-0.22843,-4.3245e-05,0.014721,-4.3368e-05,0.30295,-3.3793e-05,-0.00019228,0.29138,2.1839e-07,3.4006e-05,2.8915e-05,-0.23572,0.00029042,-0.15136,-1.6301e-05,0.16349,-1.2451e-05,0.52254,-0.00014636,-1.7703e-06,7.8702e-05,-0.18141,-0.074651,8.2597e-05,-1.1573e-05,7.3758e-06,-0.078445,0.31849,-2.9416e-06,-3.1909e-09,-0.00013139,0.19788,-5.7973e-05,-0.014398,-1.5462e-05,0.092837,-0.00015192,0.20243,4.9664e-06,8.9728e-06,-0.12337,-6.746e-05,-6.3971e-05,-0.084346,0.091069,-1.2344e-05,0.0013378,-0.08354,0.050949,-0.0027188,-0.00014999,0.046796,-1.8747e-06,-2.2905e-05,0.048962,-0.08858,1.0572e-05,-1.0205e-05,0.035201,-5.1882e-06,4.8051e-08,8.6856e-07,-5.013e-08,-4.636e-16,6.437e-16,4.2689e-17,1.5647e-16,-1.8463e-16,-3.9292e-17,7.1844e-17,9.3156e-17,-3.7229e-16,-5.4854e-16,-1.9935e-16,1.4953e-16,9.9714e-17,-5.0574e-16,-1.364e-16,9.1757e-17,2.1946e-16,2.4326e-16,7.8674e-17,6.239e-17,-3.0844e-16,-1.0252e-16,2.6858e-17,1.7709e-16,2.72e-16,1.4816e-16,9.8007e-19,-6.9034e-17,-3.8796e-16,1.238e-16,4.8572e-17
-2.9378e-07,9.8983e-06,1.0661e-05,0.0093934,-1.5458e-07,0.0048223,0.011993,-0.0040328,-3.4174e-07,-8.5137e-07,0.0016509,3.1858e-06,-2.2083e-07,-0.0085106,-1.6192e-06,2.0043e-06,3.2531e-06,-2.0748e-06,-0.0076631,6.8419e-06,0.0086334,-1.105e-07,6.2854e-07,-2.96e-06,3.176e-06,2.0796e-06,-0.010293,-1.1386e-05,-0.015572,-7.6801e-06,0.022731,-5.6377e-06,-3.4648e-05,0.049541,3.684e-07,8.3097e-06,6.1969e-06,-0.012994,4.0709e-07,0.040619,-1.3106e-05,-0.067437,-6.6622e-06,0.29792,-8.2398e-05,1.7427e-07,0.00010325,-0.24502,-0.060963,0.0001094,-1.8555e-05,2.1503e-05,0.39903,-0.02668,1.1471e-06,7.6923e-08,0.0004997,-0.68608,0.00015171,0.067781,-0.00010716,0.25478,0.00015565,-0.21208,-4.2088e-06,-3.813e-06,0.023017,6.2505e-06,-9.9953e-06,0.057631,0.094588,-7.0402e-05,0.00023598,-0.018426,-0.1695,0.0086564,0.00028378,-0.077797,5.7862e-06,8.3851e-05,-0.20884,-0.022275,1.7043e-07,1.9976e-06,-0.009838,1.3051e-06,-1.1835e-08,-2.0899e-07,1.1673e-08,1.6022e-17,-9.7307e-17,-1.8661e-16,-5.8784e-16,-2.2381e-15,1.2581e-16,7.2456e-16,5.9936e-17,4.1038e-18,8.2402e-16,4.0981e-16,3.2021e-16,8.3813e-17,2.0238e-16,4.4282e-16,1.1889e-16,7.2329e-16,-1.6705e-16,-2.5883e-16,1.1184e-16,1.267e-16,-3.3818e-16,-2.6958e-16,9.226e-17,-2.1096e-16,3.1673e-16,6.8403e-16,2.5716e-16,-3.9632e-16,6.035e-16,6.9389e-17
-0.00066201,-5.3932e-05,9.3833e-06,2.2696e-09,-0.00013383,2.8606e-08,-5.9935e-08,5.8529e-07,-0.0059369,-0.021522,2.6891e-07,-0.010869,0.0032138,9.2679e-08,-0.0074279,0.0012627,0.0027977,0.013657,-1.1346e-06,0.0036955,1.3848e-06,-0.016442,-0.011876,-0.0099147,-0.010484,0.0040117,1.0968e-06,-0.02595,9.4123e-06,0.019218,-1.8123e-07,0.00049734,-0.0064752,-3.4061e-06,-2.4679e-05,0.014675,-0.047159,-2.375e-05,-0.019634,-1.5343e-06,0.04126,-4.1074e-09,-0.011549,-5.1242e-06,-0.0039995,-0.0001662,-0.01915,2.3884e-06,1.4434e-05,0.059419,-0.019154,-0.12398,-3.0222e-07,-5.8797e-07,0.16047,0.0001026,0.29786,0.00023881,0.085612,6.373e-06,-0.27535,-0.0001029,-0.13898,-9.4752e-05,-0.28329,-0.37316,-1.873e-05,-0.05962,-0.069266,-1.1756e-05,2.9017e-05,0.12436,0.10057,0.0017142,-0.003527,-0.06813,0.01369,-8.281e-06,-0.0044612,0.041926,1.7365e-05,-4.5083e-06,-0.017182,-0.015265,9.68e-07,0.034673,-0.026191,-0.046505,0.033846,-0.019214,0.015392,0.034761,0.023708,-0.10296,0.20992,0.10837,0.10111,-0.10537,-0.15124,0.017184,0.027137,-0.010278,-0.072644,-0.064042,-0.028307,-0.028764,0.089368,0.16968,-0.12825,0.11898,-0.08229,-0.25637,-0.22748,0.17096,0.17633,-0.074824,-0.19501,-0.22902,-0.13118,-0.00029713
