-9.8406e-012,2.7303e-006,-5.1256e-006,0.00073874,-0.027337,-0.022398,-0.03293,-0.016966,0.053887,-0.0018123,0.24014,-0.3198,0.00027897,0.061048,-0.23545,0.098937,0.26325,-0.054349,-0.012475,-3.7151e-007,-0.052595,-0.029294,-0.0068485,-8.9958e-005,-0.14101,7.5847e-007,0.00023858,0.072161,0.13258,0.00067271,-0.34884,-0.0065004,-0.02948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.72404
-5.2046e-008,0.003316,-0.00061817,-0.000341,-3.5073e-005,1.4719e-005,-2.037e-005,7.2082e-006,-2.5612e-006,8.5953e-005,-4.0713e-005,5.0229e-005,0.05209,-0.00023918,0.00017669,-0.0017775,-0.0020689,-0.033719,-0.027969,-1.9385e-005,0.49068,-0.84425,0.01046,0.028176,-0.00016614,-0.00012107,0.039645,-0.04727,0.023152,0.019766,-1.317e-005,-0.013875,0.0014768,-0.0019742,-0.018613,0.013854,0.012393,0.0070405,0.016434,-0.035647,-0.025101,-0.022482,-0.020576,-0.021374,0.040036,0.11662,-0.073734,0.020205,-0.045328,-0.092637,1.3323e-015
-0.00045957,0.098834,0.99499,0.012365,0.00024832,-6.2299e-005,3.2813e-005,-6.8807e-006,6.2371e-007,-1.1273e-005,5.4741e-006,-1.2008e-005,0.0084982,-2.3382e-005,7.98e-006,-1.8287e-005,-1.7029e-005,-0.00040773,0.0013663,-3.6956e-006,-3.2088e-005,9.5384e-005,2.6039e-007,-0.0015026,-3.3859e-007,0.00011178,0.0005778,-4.776e-005,2.7972e-005,-0.00070542,1.5841e-007,-2.2859e-006,1.1562e-007,1.3604e-017,5.9669e-017,-2.4968e-017,5.6507e-017,1.5935e-017,-1.2529e-017,-7.8244e-018,1.7293e-018,1.4978e-017,-3.1868e-017,3.7987e-017,-3.6599e-018,2.3888e-017,1.9444e-017,2.7156e-017,-2.4583e-017,-5.9529e-017,-8.3267e-017
-1.2652e-012,3.7977e-007,-8.4056e-007,0.00013874,-0.01017,-0.02272,0.012292,0.0029868,0.031302,-0.053902,0.11914,0.18951,-0.00048189,-0.14477,0.31035,0.059064,0.075128,-0.024254,-0.0055876,-1.4412e-007,-0.014635,-0.0080416,-0.07318,0.00047034,-0.10231,-1.0723e-006,-0.0002875,-0.075778,-0.13565,-0.00059031,0.52976,0.016756,0.11533,0.074261,-0.0013093,-0.15312,-0.22142,-0.31278,0.038088,0.046658,0.19796,0.058935,-0.14945,0.076874,0.071152,-0.059931,0.024857,-0.13868,-0.0046805,-0.23373,-0.38757
-4.1432e-011,1.1874e-005,-2.394e-005,0.0036722,-0.19453,-0.3036,0.036339,-0.79765,0.37734,-0.02564,0.095296,0.053335,-0.00014529,-0.019975,-0.074177,-0.041892,-0.046871,0.010262,0.0023793,9.9657e-008,0.017711,0.0099266,-0.016318,0.00015694,-0.15372,-2.3318e-007,-0.0001594,-0.062263,-0.12151,-0.00087747,-0.055766,0.0070524,0.059942,0.0027371,-0.014108,0.016819,0.01141,0.020591,-0.00018562,0.04302,-0.0039735,0.018451,0.015951,0.035532,0.0061838,-0.035887,-0.021954,-0.01772,-0.022064,-0.041448,0.093149
-1.6263e-007,0.0027992,0.00034665,-0.0002686,-2.8517e-005,1.2007e-005,-1.6688e-005,5.9199e-006,-2.1407e-006,7.673e-005,-3.8601e-005,6.3874e-005,0.011927,-9.7888e-005,9.9022e-005,-0.0011934,-0.0013997,0.014826,-0.1834,9.698e-006,-0.019133,0.056936,0.010571,0.36719,-5.8389e-005,-0.0014738,0.75605,-0.033245,0.012175,0.50454,-0.00030547,0.0046709,-0.00024269,-1.2697e-015,3.5974e-015,3.9936e-015,4.6894e-015,2.3403e-015,5.6535e-016,2.6341e-015,6.706e-016,-5.3103e-016,-2.2183e-015,2.8198e-015,1.1916e-015,1.6572e-016,4.3069e-015,7.681e-016,2.961e-016,-2.0577e-016,-1.3045e-015
-3.3268e-012,9.8607e-007,-2.1263e-006,0.00034363,-0.022838,-0.046288,-0.0021291,-0.22926,-0.13362,0.088402,-0.33476,-0.2081,-0.00044383,-0.1654,0.084448,0.17424,-0.010224,-0.0055766,-0.0010054,2.4465e-007,0.065845,0.037204,-0.095792,0.00027819,0.27835,-8.1168e-007,8.6595e-005,0.073952,0.1552,0.0013961,-0.044891,-0.030031,-0.25267,0.0205,-0.18409,-0.29197,-0.31293,-0.19709,-0.085457,-0.18199,-0.02451,0.17213,0.12734,-0.23901,-0.031581,-0.031837,-0.27639,-0.12994,0.012114,0.11463,-0.034012
-1.7137e-008,0.0011242,-0.00024523,0.0038132,0.00053898,-0.00024252,0.00036422,-0.00013219,4.9279e-005,-0.0018086,0.00092697,-0.0016573,0.017259,0.0012867,-0.0017883,0.023938,0.028216,0.48642,0.10932,3.6556e-007,-0.15621,-0.11939,-0.16603,0.014209,0.0026336,-7.6895e-005,0.064725,0.62629,-0.30392,-0.026214,-0.0021942,0.39526,-0.040193,-0.0019742,-0.018613,0.013854,0.012393,0.0070405,0.016434,-0.035647,-0.025101,-0.022482,-0.020576,-0.021374,0.040036,0.11662,-0.073734,0.020205,-0.045328,-0.092637,3.9344e-015
-3.4362e-008,0.0022602,-0.00049946,0.0083805,0.0011831,-0.00053208,0.00079762,-0.00028892,0.00010595,-0.0037386,0.0018799,-0.00325,0.030126,0.0023897,-0.0032159,0.038239,0.043841,0.63272,0.14234,1.1521e-006,-0.20421,-0.1104,-0.14593,0.0060466,0.001161,-1.0554e-005,-0.033257,-0.59087,0.33012,0.037118,-0.01104,0.19761,0.0020946,-5.4975e-015,1.3934e-015,-4.6211e-016,-5.7202e-017,-4.884e-017,3.0748e-016,-2.3354e-015,-3.0253e-015,4.1584e-015,-3.1059e-015,-7.4967e-015,3.4613e-015,-1.6054e-015,-3.1601e-015,-5.0622e-015,2.5015e-015,1.6255e-015,-1.0603e-014
-1.2974e-011,3.582e-006,-6.6347e-006,0.00094181,-0.028636,0.0071222,-0.01704,0.0019564,0.010868,-0.34867,-0.074286,0.059156,0.00048196,-0.040768,-0.37999,0.16608,0.10701,-0.017465,-0.0037124,1.6119e-007,0.052183,0.029558,-0.08418,0.00029352,0.047659,-6.3218e-007,-8.1337e-005,-0.013154,-0.020167,2.3604e-005,0.34718,0.012961,0.095647,-0.34837,0.12324,0.10561,0.16777,0.14374,-0.026594,-0.052328,-0.20065,0.22601,-0.14613,-0.33506,0.19071,-0.063971,-0.085625,-0.17519,0.13386,0.12286,-0.054146
