-1.7134e-13,4.8177e-05,-7.2165e-06,0.00066784,-3.038e-05,1.9208e-11,-1.743e-05,0.0064162,-0.013472,0.0012374,-1.3094e-08,-0.041005,0.050187,5.2268e-09,-3.6591e-06,0.058072,-6.3668e-05,0.017537,-0.041735,6.4461e-09,2.2247e-08,0.0028979,-0.0012221,0.032745,-0.0030267,-2.6204e-07,-0.0020081,0.070565,-0.0075886,-1.4153e-06,-0.32046,-0.2186,0.11782,-0.016147,-0.033665,-0.064578,0.026766,0.0072694,0.0090855,0.010057,0.033558,-0.056674,1.0872e-06,0.02173,0.0049058,0.010916,0.020064,0.00028603,2.3246e-08,-0.0006463,-0.014054,-1.9937e-05,-0.00041554,-0.015914,-2.3991e-06,-0.056617,-1.5194e-05,0.065037,2.1748e-07,0.00061672,0.08823,-0.00046477,-0.00032593,-0.036926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.88924
-8.6114e-14,1.9548e-05,-2.7776e-06,0.0002561,-1.1548e-05,7.0266e-12,-6.3256e-06,0.0023889,-0.015507,0.0013226,-1.1713e-08,-0.034919,0.061569,5.0322e-09,-2.486e-06,0.030391,1.1585e-05,0.0050466,-0.0071847,-3.3708e-10,1.9093e-08,0.0029069,0.00093509,0.042249,-0.010437,3.8705e-07,0.00082124,-0.040802,0.0020927,2.0212e-07,0.15797,0.12085,-0.043392,-0.02837,-0.038106,-0.067879,-0.00020555,0.0053203,0.0411,-0.035485,-0.036459,0.064273,2.5711e-06,0.043724,-0.0056282,0.0020426,-0.031894,0.0066748,-4.9948e-08,-0.00086923,0.0090082,6.3344e-06,0.00017596,0.0035118,5.1706e-07,0.012299,3.2868e-06,-0.014114,-4.8677e-08,0.00075263,0.0042409,0.022102,-4.5553e-05,0.048968,-0.10736,-0.014709,0.19411,0.097941,-0.077867,0.056073,0.17402,0.37099,-0.17267,0.083806,-0.2526,-0.18246,0.12578,-0.10735,0.0036942,-0.20329,0.051739,-0.10161,-0.075264,-0.14578,-0.23639,0.37491,0.24257,-0.27597,-0.29966,0.11956,0.071406,-0.088112
-0.0003689,0.0013337,0.99238,0.01567,0.11678,-1.1949e-05,-0.031032,-5.7166e-05,3.7562e-07,0.00097017,-7.9823e-06,1.5808e-05,-4.1108e-05,-5.7101e-06,-0.010106,3.8154e-05,0.011402,0.00029074,0.00013091,-3.2975e-06,1.6079e-06,-0.0019753,0.00081464,-0.00026707,-0.0041845,2.1033e-06,-0.0057324,0.00095734,0.0021417,-4.1001e-06,0.00012505,-0.00026328,-0.0006857,0.0015749,0.00075313,-0.00085637,-0.0022379,-0.00093958,0.0026219,0.001509,0.0023347,0.00068887,-2.7339e-06,9.9431e-05,-0.00026229,-0.001404,0.00012531,-0.00024235,9.1415e-07,0.00049839,0.0005768,5.3951e-05,0.00057484,-0.0012598,-1.1034e-06,-0.00043191,-1.72e-06,-0.00059876,-1.8791e-07,-0.00056858,3.4178e-05,-3.1478e-07,7.9326e-05,-1.088e-06,3.979e-17,-1.3227e-17,2.3419e-17,9.541e-18,9.6277e-17,-6.8305e-18,-1.7456e-17,6.0932e-17,7.481e-18,2.7701e-17,6.657e-17,3.4694e-18,4.2934e-17,-2.8189e-17,3.9031e-18,7.3726e-18,7.7846e-17,3.4261e-17,-1.1123e-16,8.5652e-18,-5.3776e-17,-7.1991e-17,-1.4246e-16,-4.3517e-17,-1.0888e-16,4.3314e-17,-1.095e-17,-1.1102e-16
-4.1123e-12,0.00049395,-7.2833e-05,0.0067464,-0.00030633,1.8345e-10,-0.00016689,0.065041,-0.28856,0.015277,-6.7247e-08,-0.14543,0.81979,7.5257e-08,-0.0004022,0.21481,0.0011781,0.089611,-0.26717,6.7913e-08,-1.4229e-07,-0.014371,6.6074e-05,0.053885,-0.018109,2.0058e-06,0.016895,-0.054984,0.0049325,1.0715e-06,0.06419,0.033331,-0.015757,-0.0068441,-0.023615,-0.04122,-0.010195,-0.0029662,0.01116,-0.00094906,-0.0036056,-0.0056418,9.9323e-07,0.017878,0.013569,0.007744,0.06599,-0.010167,3.1619e-08,-0.00053026,-0.00074955,-1.8819e-06,0.0010887,-0.0040256,-7.0111e-07,-0.022704,-6.3427e-06,0.031692,1.2202e-07,-0.00021043,0.054176,-0.019486,-0.00021603,-0.035058,-0.058105,0.024505,-0.0011198,0.0049046,0.019084,0.047603,0.077569,-0.024053,0.010607,-0.0017606,0.093961,-0.030933,-0.015816,-0.045319,-0.087104,0.028077,-0.014855,-0.041576,0.066209,0.033322,0.033091,-0.12425,-0.034799,0.0074166,0.019594,0.057635,-0.016489,0.067105
-6.3921e-07,0.0050296,0.0060203,-0.0014779,-0.0063485,-8.6628e-08,0.00052736,0.00020719,3.8242e-05,-0.00062545,-1.5052e-06,0.00021636,0.0003602,-1.518e-05,0.26772,-0.00059971,0.10609,0.026975,0.0088428,-3.3367e-06,4.7388e-06,0.18333,-0.064789,0.017999,0.33683,3.6874e-05,0.49838,-0.08025,0.082871,1.4683e-05,-0.1978,0.23485,-0.037282,-0.13003,0.085044,0.01857,0.0049903,0.0093794,0.08276,0.04456,0.12911,0.065777,5.3986e-06,-0.0048425,0.0080069,-0.20501,0.082483,0.31685,-2.7247e-06,0.11275,0.03869,-6.5436e-05,-0.11966,-0.13529,-1.7996e-05,0.004694,-7.4535e-07,-0.041785,-3.426e-07,-0.045706,0.016296,-0.0084362,0.39044,-0.00026693,2.4771e-16,-1.5884e-15,1.6138e-15,-4.7454e-16,-1.822e-15,-1.8213e-15,-6.3979e-16,-1.1762e-16,9.3497e-16,-7.2717e-16,7.8674e-16,-6.5521e-16,4.2359e-16,1.1668e-15,-3.9751e-16,-1.4708e-16,1.5102e-15,1.2364e-15,-2.4194e-16,-7.9791e-16,3.1551e-16,8.8707e-17,1.2732e-15,1.0905e-15,4.181e-16,-6.2452e-16,2.7485e-16,9.1593e-16
-6.479e-13,0.00019414,-2.9578e-05,0.0027407,-0.00012504,7.9926e-11,-7.2794e-05,0.026695,-0.024067,0.0015489,-2.1648e-08,-0.07472,-0.038388,-1.0952e-08,-0.0002383,-0.48754,0.00016012,0.050569,-0.098873,3.8005e-08,5.791e-08,0.012813,0.00022188,0.35958,-0.088737,5.7775e-06,0.046286,-0.12283,0.011814,4.5303e-06,-0.040239,-0.12257,-0.13985,-0.011183,-0.0017606,-0.0082635,0.022592,0.011722,0.030572,-0.010102,0.018753,-0.03234,2.5998e-06,0.048997,-0.0018365,0.015651,-0.016181,0.0096324,-3.3641e-08,-0.0020889,-0.010047,-2.5182e-05,-0.0020319,-0.025362,-3.8311e-06,-0.096182,-2.5842e-05,0.11218,3.833e-07,-0.0010104,0.11864,-0.037024,-0.00041254,-0.13399,-0.056219,0.040066,-0.023947,0.0033667,0.066498,0.090555,0.12928,-0.034124,-0.22355,0.21442,-0.013902,0.11189,-0.021647,-0.048617,-0.026795,0.042107,-0.25696,-0.13814,0.0016709,0.069717,0.053339,0.067125,-0.42685,-0.23074,-0.023913,0.047973,-0.033071,0.043301
-1.6192e-13,4.5723e-05,-7.0187e-06,0.00065111,-2.9772e-05,1.9039e-11,-1.7463e-05,0.0065174,-0.01441,0.00086636,1.5789e-09,0.01298,0.070506,9.5793e-09,-0.00016936,-0.12082,0.00065969,-0.013859,0.014872,2.214e-09,-1.3544e-07,-0.019019,0.0024582,-0.34389,0.078638,-5.0456e-06,-0.040713,0.14511,-0.0098716,-6.5736e-06,0.007955,0.13655,0.28286,0.071215,0.051564,0.091532,0.00096241,-0.0015932,-0.02898,0.025023,0.035786,-0.05154,-3.0815e-07,-0.0034794,-0.0038501,0.0032388,-0.023793,0.0066554,-5.7999e-09,-0.00035557,-0.010489,-1.625e-05,-0.0013988,-0.012704,-1.8618e-06,-0.041783,-1.108e-05,0.045269,1.4457e-07,0.00013285,0.046659,9.1617e-05,-0.00017986,-0.0158,0.20046,-0.080759,-0.032315,0.079031,0.1603,0.016645,-0.22589,0.281,-0.021262,-0.039787,0.26813,-0.26864,-0.15749,-0.079718,0.027873,0.12469,-0.058843,-0.031251,-0.031323,-0.28764,0.1346,0.16354,-0.34874,-0.13193,-0.016577,0.15631,0.065644,0.00032043
-5.6152e-12,6.3947e-05,-8.5285e-06,0.00080927,-3.6302e-05,4.0042e-12,-4.3787e-06,0.0075001,-0.10563,-0.0016379,5.2911e-08,0.18911,-0.0033461,-3.2502e-09,2.7865e-05,0.024043,-3.9668e-05,-0.025596,0.055004,-1.2976e-08,3.0571e-08,0.0038426,-0.0011753,0.083382,-0.019676,1.6502e-06,0.015018,-0.052186,0.0040379,3.438e-06,-0.054111,-0.11395,-0.15604,-0.037167,-0.020449,-0.037704,0.0058378,0.0039515,0.022884,-0.020955,-0.024393,0.040069,5.0654e-07,0.0077631,-0.002322,-0.0023283,-0.0093003,0.00052064,-2.1963e-08,-0.00010509,0.0097797,1.1599e-05,0.00029455,0.0079811,1.1826e-06,0.025883,6.8946e-06,-0.028438,-9.1035e-08,-0.00068238,-0.043299,-0.0090885,0.00017193,-0.0033577,0.08278,-0.030502,-0.0030231,0.078914,0.13732,0.1192,-0.025496,0.19769,-0.097421,0.050188,0.3091,-0.097893,0.15989,-0.022192,0.039396,-0.05106,0.42423,0.01534,-0.53103,0.13554,-0.24189,-0.24943,-0.17645,-0.014678,-0.0028224,-0.088998,-0.11459,0.0096851
-6.7659e-10,0.001865,8.277e-06,0.00059147,6.5835e-05,-1.7052e-09,0.0013451,-0.00029505,5.8243e-05,0.0012534,-3.0779e-08,5.1002e-05,-0.00024362,-1.0369e-06,0.018046,0.0013036,-0.015446,-0.0062444,0.00090221,5.8597e-07,-4.4798e-07,0.0031237,0.077999,-0.065385,-0.21543,2.2084e-05,0.208,-0.0034784,0.11706,3.1119e-07,0.091237,-0.10228,0.058975,0.11536,-0.014743,-0.11393,0.16686,-0.0077069,-0.088662,0.15745,0.019575,0.073767,8.8747e-07,-0.026113,0.011449,-0.10983,-0.079673,0.028408,-3.3557e-07,0.02476,-0.069435,-0.00013982,-0.1026,-0.11197,-1.2038e-05,-0.079058,-7.0166e-06,-0.21672,-1.6155e-06,0.0045461,0.061931,-0.08342,-0.11918,-0.002112,0.026408,0.20389,-0.35433,-0.055002,0.30851,0.17691,-0.19015,-0.141,-0.063833,0.028755,-0.079,-0.058559,-0.1695,-0.2123,0.14384,0.084764,-0.029344,-0.10863,0.033329,0.094879,-0.2745,0.040767,0.18881,0.039216,-0.099903,0.1475,-0.0734,-1.6653e-16
-1.1844e-11,0.0014782,-0.0001267,0.011012,-0.00042971,1.4117e-10,-6.049e-05,0.0058558,-0.0086189,0.00041701,-7.5532e-09,-0.029483,-0.033679,1.4369e-08,-0.00029094,0.020507,0.00020806,-0.015191,0.052244,-2.6315e-08,-9.861e-08,-0.016164,-0.0065912,-0.074559,0.033369,-1.514e-06,-0.01091,-0.023853,-0.015916,2.5924e-06,-0.0054954,-0.020055,-0.095074,-0.022551,0.011734,0.054165,-0.16519,-0.11821,-0.39729,0.28606,0.0057544,0.2804,4.1346e-05,0.6914,0.061944,0.056898,0.3147,-0.043696,3.6392e-07,0.0061694,-0.076554,-5.9518e-05,-0.0033635,-0.033486,-4.8319e-06,-0.099099,-2.6125e-05,0.10278,3.1034e-07,-0.0011358,-0.0080738,-0.0074681,0.00013872,-0.014958,1.3027e-16,1.7725e-15,-3.5813e-15,-2.7831e-16,2.3501e-15,1.3032e-15,-1.7686e-15,-1.8702e-15,-2.1489e-16,-2.8178e-16,-3.4532e-16,1.0161e-15,-1.2507e-15,-1.148e-15,9.9877e-16,1.1266e-15,-6.1447e-16,-2.0383e-17,9.0206e-16,1.4979e-15,-8.3353e-16,-9.4071e-16,7.3119e-16,1.2386e-15,-8.0751e-16,1.149e-15,-4.4658e-16,5.6899e-16
