-0.44476,4.138e-007,-0.89247,7.0503e-006,-1.1381e-008,0.060891,-0.00029767,0.014961,-0.036476,0.012352,-0.0091081,6.573e-009,0.0012077,-0.0044775,0.0018806,0.011289,-0.0035579,-0.00072879,-0.00014463,0.00010901,0.003501,2.747e-008,0.00071463,-6.4115e-008,-5.7097e-008,-0.0017114,-0.0010971,-4.4065e-011,-0.00052491,0.00068718,0.00041092,1.2534e-010,8.3681e-010,2.7553e-017,0
-0.0031164,1.9653e-009,-0.0036979,-2.0967e-008,1.5408e-010,-0.099852,0.00012745,-0.0076486,0.04845,-0.015981,0.043372,-6.1256e-008,0.0090247,0.026169,0.085158,0.36361,-0.017716,-0.24172,-0.13491,-0.0083591,-0.27081,-2.7513e-006,0.29029,5.3445e-007,6.6918e-007,-0.014371,0.29286,1.8754e-009,0.0006071,0.72402,-0.02078,-3.0427e-009,-8.3669e-008,1.6594e-015,1.7347e-017
-3.5119e-007,-3.0659e-005,5.4257e-007,0.0051796,-1.3123e-005,-1.5155e-005,-0.035856,-0.0001276,0.00016634,-9.9438e-005,-3.6108e-005,-0.00017126,0.00011647,0.00027976,-0.00010135,8.2224e-005,0.0013519,0.0096956,-0.022656,0.80223,-0.022494,-0.0012903,-0.00039507,0.022008,0.024131,1.1568e-005,1.617e-005,0.00012545,-2.9794e-005,-3.5076e-007,-5.3629e-006,-0.0029663,-0.59407,-1.1153e-015,1.3019e-015
-0.00018467,2.7165e-010,-0.000644,1.0567e-008,-3.0735e-011,-0.01061,3.3667e-007,0.00010382,-0.0040213,-0.0010393,-0.00095858,2.3873e-009,-0.0028253,0.000754,-0.0084317,-0.015243,0.0026844,0.099082,0.054025,0.002986,0.097076,1.0242e-006,-0.11713,-3.8564e-007,-5.2423e-007,-0.025853,0.18725,4.3851e-010,0.0066807,0.057605,-0.0050061,-5.6914e-010,5.7944e-009,-0.96117,0.026511
-0.00060378,-7.6918e-005,0.00052896,0.013388,-3.542e-005,-0.0005172,-0.99901,-0.00137,0.0010076,-0.0003066,-8.8111e-005,3.2052e-005,0.00013882,0.00031428,-7.471e-005,3.7099e-005,0.00037112,0.00165,-0.0033152,-0.042088,0.0015252,5.9554e-005,6.7662e-005,-0.00078602,-0.00083608,-3.5741e-006,-5.7028e-006,-2.3301e-006,1.6072e-005,3.3362e-007,5.9315e-006,2.4413e-005,0.003612,4.6227e-018,1.2563e-017
-0.01166,1.0792e-009,0.0033613,-5.6338e-007,2.2502e-009,0.016245,0.00090544,-0.84819,-0.24796,0.082893,-0.056461,-3.0269e-007,0.014144,0.18005,0.22621,-0.011905,0.29237,-0.037941,0.025028,0.0032695,0.094378,4.4398e-007,0.050071,-1.0689e-006,-9.1053e-007,0.014858,0.0038994,-4.8453e-009,-0.12257,0.0039074,0.10219,2.2313e-008,2.4214e-008,-1.995e-017,1.7655e-016
-0.017772,1.0073e-008,-0.017966,-2.1201e-007,1.2213e-009,-0.00055741,0.00052825,-0.16202,0.52382,0.18632,0.53742,1.0543e-007,-0.07419,0.10662,0.099799,-0.15951,-0.23797,-0.19573,-0.05375,0.013109,0.42221,3.2715e-006,0.1613,-1.0042e-005,-9.1924e-006,0.058427,0.0091198,7.0461e-010,0.10571,0.0077463,-0.076816,-9.001e-009,2.107e-007,3.3706e-016,-2.4891e-017
-0.0018628,4.5937e-010,-0.00025074,-6.7416e-008,2.7963e-010,0.0030197,8.9499e-005,-0.017935,0.067033,0.10695,0.044703,-6.998e-007,0.31283,0.099322,-0.52122,0.050807,-0.12156,-0.030735,-0.0015405,0.0025378,0.076332,4.1578e-007,0.051614,-1.5356e-006,-1.4305e-006,0.099848,0.036281,-1.4399e-008,-0.40242,0.023912,0.63383,1.6317e-007,8.8563e-007,2.7701e-015,6.6239e-016
-0.014742,7.4239e-009,-0.01236,-2.4356e-007,1.2262e-009,0.041722,0.00036008,-0.022722,0.097944,-0.56478,0.54112,-6.1269e-007,-0.02697,0.34447,-0.061591,-0.025885,0.24208,0.12206,0.050661,-0.010812,-0.35959,-3.0228e-006,-0.20328,1.198e-005,1.1118e-005,0.0028893,-0.013847,3.5004e-009,-0.055849,-0.028214,0.034956,-7.3663e-009,-4.73e-007,6.6553e-016,5.8479e-018
-2.1701e-007,-2.3154e-005,3.3656e-007,0.0039094,-9.8964e-006,-9.2904e-006,-0.021998,-7.8714e-005,0.00010325,-6.248e-005,-2.282e-005,-0.00013043,7.5356e-005,0.00018142,-6.6876e-005,5.5429e-005,0.00092999,0.0067796,-0.015912,0.5927,-0.016708,-0.00094755,-0.000307,0.015919,0.017417,9.9092e-006,1.4481e-005,8.4378e-005,-3.5632e-005,-8.7745e-007,-1.6446e-005,-0.0013768,0.80441,1.567e-015,-2.4357e-015
