-0.18615,0.98213,-0.00065854,0.0027984,7.3137e-19,-3.6915e-05,1.405e-16,-0.0027164,-0.024134,-0.00021984,0.0019293,-0.012115,5.0402e-07,-6.66e-06,4.8721e-07,5.9809e-06,-1.6474e-07,0.00078747,-0.0012647,-0.0039721,0.0008642,-3.5033e-06,-5.4025e-07,0,0,0,0,-1.9592e-18
-6.6613e-16,-2.2204e-16,3.3068e-18,-9.541e-18,-3.4653e-15,2.7918e-18,1,2.1771e-15,-4.1633e-17,-8.37e-17,2.7756e-17,1.3878e-16,5.0572e-17,-3.5663e-17,-2.2172e-17,-6.7888e-17,1.6661e-16,-3.0358e-16,-2.1771e-16,1.0755e-16,2.2551e-17,-2.6702e-17,-4.6877e-17,4.0129e-17,-8.0714e-18,8.2183e-18,1.0568e-17,2.3153e-17
-0.98221,-0.18671,0.00011999,-0.00045841,3.2532e-17,-1.1435e-05,-1.699e-16,-0.0017255,-0.017346,-0.00016874,0.0015426,-0.0091631,1.7101e-07,-5.7398e-07,2.4052e-08,1.1021e-06,-5.0073e-09,-0.00068234,-0.0027793,-0.00025049,-0.00094012,4.81e-07,-1.5911e-08,3.24e-17,5.7548e-18,-2.8888e-18,-8.2739e-18,4.2816e-18
-0.010353,0.011186,-7.8697e-06,4.0645e-05,-8.1102e-17,3.0324e-06,-4.7245e-16,0.037042,0.38118,-0.00094416,0.48991,0.42817,5.4076e-05,3.9287e-05,-4.9862e-06,-0.00015075,1.6535e-06,-0.24767,-0.60146,0.0020564,0.081577,-5.2719e-05,-1.755e-07,-1.8444e-16,-1.72e-16,-1.5794e-16,4.6947e-17,-1.0058e-16
-8.8054e-08,8.8908e-06,0.0032636,-0.0029216,5.3533e-17,-0.00028348,-1.1528e-16,0.00019824,-6.5559e-05,0.0066577,6.5428e-05,1.4014e-05,-0.001491,-0.34012,0.57702,-0.00077933,0.72014,1.2552e-05,-7.7826e-06,0.00022495,-0.00012675,-0.17542,0.043898,-1.9382e-16,-1.1829e-16,-1.3873e-16,1.447e-16,-9.163e-17
-7.2919e-05,0.0028681,0.054665,-0.99846,-2.1685e-17,0.0013264,1.6142e-16,-4.6946e-06,1.7479e-05,-0.00012365,-2.3859e-06,8.0924e-06,2.0048e-05,0.0085861,-0.00067691,6.685e-06,0.00015553,-1.0706e-06,2.4486e-06,-5.0219e-05,2.4649e-06,-0.0007054,-0.00043707,-5.4317e-17,1.4428e-17,1.6843e-17,5.2817e-18,-1.2135e-17
-0.0016686,-0.00024146,1.4957e-07,-5.1598e-07,-5.6301e-17,-1.067e-07,6.6195e-17,-0.00083396,0.0063817,0.00042755,-0.035446,0.02505,-4.3569e-06,2.9862e-06,-2.3961e-08,-9.3235e-06,1.0199e-07,0.024028,0.11751,0.069256,0.98939,-0.0006344,-4.5422e-06,-6.0225e-16,-6.7623e-16,4.7225e-16,4.0783e-16,-5.5847e-17
-1.2647e-08,1.7115e-06,0.0013901,-0.00035305,7.8395e-17,-0.00012637,1.7906e-16,7.9551e-05,-2.6867e-05,0.0023856,2.2599e-05,1.909e-06,-0.00037667,-0.06498,0.099731,0.00015505,0.02224,-2.2638e-06,-4.2778e-07,-5.3694e-05,0.00019812,0.30945,-0.94317,9.7855e-16,-2.3304e-16,6.3594e-17,9.0874e-17,3.2118e-16
-1.4629e-07,1.3888e-05,0.0035501,-0.0049891,5.3651e-17,-0.0002968,1.1528e-16,0.00021098,-6.3521e-05,0.0071501,6.9809e-05,2.352e-05,-0.0017183,-0.52195,0.51698,-0.0015668,-0.60894,6.7418e-06,-6.9139e-06,-9.4603e-05,0.00017129,0.25303,0.15931,-3.6036e-16,3.951e-16,-3.2072e-16,-6.9709e-16,-4.1071e-17
-5.3994e-07,0.00051157,0.99716,0.054555,6.2041e-18,-0.051391,2.7093e-16,0.00049719,-9.2747e-05,0.0063907,4.7916e-05,-1.6192e-06,-0.00024642,0.003142,-0.0034854,0.00028092,-0.00031467,-2.0403e-06,5.6891e-07,2.1128e-08,-4.748e-07,-0.00071692,0.00064486,2.7245e-18,-4.5434e-19,3.4748e-18,1.9193e-17,-6.9865e-19
