-3.6554e-006,0.0024132,-6.3179e-006,5.5374e-007,-0.0048582,2.4438e-006,-0.026438,1.2103e-005,-5.6028e-005,0.0009082,-0.35397,0.25272,-2.8828e-005,-0.23966,0.24604,0.00032436,8.6596e-006,-0.56667,-0.00059139,-0.0024671,0.56245,0.0011199,0.020778,7.6953e-006,-0.21654,-0.00014761,-9.0721e-005,-9.3379e-005,-0.064559,0.00016339,5.384e-005,0.038966,-0.040217,-0.0056261,-4.5478e-008,-1.8704e-015,0,0,0,0,0,0,0,0,0,0
-1.3197e-005,0.0086956,-2.4073e-005,2.3647e-006,0.083628,-1.2341e-006,0.0017109,5.3768e-005,0.00019547,-0.0010896,0.26615,0.64256,0.00031924,-0.10276,0.13635,0.00044095,-0.0001023,0.55214,0.00049226,-0.00081741,0.1923,0.0014553,0.045274,0.00012223,-0.36725,5.8494e-005,1.8032e-005,1.412e-005,0.0047907,-2.0609e-005,7.1086e-006,0.00158,0.03353,0.012256,-1.7213e-007,-1.5679e-015,-4.9431e-016,-1.2686e-015,1.3141e-015,-2.0735e-016,-2.5627e-016,3.321e-016,-5.8088e-016,2.2732e-016,-3.1682e-017,1.7726e-016
-1.3077e-006,0.00086252,-2.3413e-006,2.1955e-007,0.0021534,8.0582e-007,-0.17935,-5.0521e-006,1.5824e-005,-5.049e-005,0.013334,-0.014811,-1.415e-005,-0.03465,-0.16685,0.00051929,-1.3753e-005,-0.0079691,-3.246e-005,-7.4496e-005,0.018511,1.3572e-005,0.00044323,-2.2273e-006,-0.07224,-3.5694e-005,-2.1783e-005,-2.8363e-005,-0.021875,6.921e-005,2.4245e-005,0.12471,0.024818,-0.11077,3.2467e-008,-0.37719,-0.33493,-0.54818,0.43075,-0.066781,-0.13289,0.21793,0.21553,-0.20277,0.074471,0.025086
-2.1165e-006,0.0013967,-3.7093e-006,3.3464e-007,0.002003,8.693e-007,-0.014968,6.5807e-006,1.2798e-005,-9.1515e-005,0.029808,-0.020056,1.0228e-005,0.097392,0.073524,-0.00062205,4.2623e-005,0.12847,5.7207e-005,-0.0015458,0.33733,0.00094456,0.012696,7.7725e-006,0.39517,7.0275e-005,3.8164e-005,5.2287e-005,0.037578,-0.00010808,-2.9683e-005,0.18503,0.40048,-0.030584,-3.2487e-008,-0.64328,0.16024,0.15023,-0.10945,-0.010325,0.086792,-0.049382,-0.10084,0.074106,-0.014871,0.00025469
-0.00011317,0.048888,-0.00015644,3.6396e-005,0.9776,-4.7784e-005,0.046907,-1.4387e-005,6.1356e-005,-0.00032808,0.1066,0.0025913,1.895e-005,0.045455,-0.037964,-0.0001281,1.6183e-005,-0.14269,-0.00012605,7.6695e-005,-0.015705,-0.00018412,-0.004866,-1.9847e-005,0.053713,-3.931e-005,-2.2843e-005,-2.4536e-005,-0.017292,4.7686e-005,1.5348e-005,0.025522,-0.019259,-0.0006888,-1.309e-008,-3.1275e-016,3.747e-016,1.3878e-016,-5.5511e-017,3.296e-017,3.4694e-017,-4.1633e-017,-1.5266e-016,7.6328e-017,-3.296e-017,-1.7977e-017
-7.8561e-005,5.6985e-007,0.0078064,-0.0013131,1.1683e-005,0.019309,-7.6031e-006,-0.015461,-0.012393,0.033792,9.9889e-005,4.5878e-005,0.022459,-0.00014446,4.1096e-005,-0.003875,0.087718,0.00024696,0.062043,-0.026569,0.00093035,-0.56989,0.0097349,0.031093,7.1097e-005,0.25743,0.021075,0.095323,-0.00067372,0.077367,-0.35562,-6.1643e-006,5.8513e-006,-9.6475e-007,-0.67169,9.4362e-016,6.3853e-015,-2.9099e-015,4.9558e-015,-1.8202e-015,5.3904e-017,9.0461e-016,-4.2207e-015,2.0546e-015,-5.2315e-016,3.6071e-016
-0.99572,-0.0019001,-0.055445,0.071274,-3.4222e-005,0.0011532,3.5322e-006,-0.003383,-0.013522,0.011885,6.404e-005,8.4816e-006,0.0021852,7.0196e-007,7.1403e-006,0.005029,-0.0012381,-9.8393e-006,-0.001548,0.0012595,1.2196e-005,-0.00064724,1.0137e-005,-0.00055366,1.5094e-006,-0.0015268,-0.00074473,-0.00029572,5.6622e-005,-0.00069576,-0.00036982,6.6088e-006,-4.1033e-006,6.314e-007,-3.0502e-005,4.5178e-016,-8.2206e-017,-5.1554e-017,-1.1416e-016,4.7097e-017,-7.4176e-017,-1.8036e-017,7.4014e-017,-5.8418e-017,-1.0643e-017,2.996e-018
-8.2753e-007,0.00054627,-1.4681e-006,1.3319e-007,-0.00047581,7.8376e-007,-0.17237,-5.328e-006,2.387e-005,-0.00020144,0.071356,-0.038652,4.5175e-006,0.019956,0.15747,-0.00042369,6.6592e-006,-0.063021,-2.3218e-005,0.00048749,-0.10841,-0.00033156,-0.005865,-4.2757e-006,-0.1022,-2.093e-006,1.5376e-006,-2.8476e-006,-0.0027901,1.936e-005,4.6762e-006,0.1214,0.11592,0.086949,-2.3668e-008,-0.086302,-0.55679,0.3101,-0.44658,0.10358,-0.030889,-0.07132,0.43533,-0.23108,0.033539,-0.051845
-0.0060233,-1.4366e-005,-0.005486,-0.029415,-8.3153e-006,0.0024526,1.2083e-005,-0.39857,0.46457,-0.081812,-0.00056899,-0.00020595,0.33137,-2.2285e-005,-3.9374e-005,-0.025951,0.067869,9.1102e-005,0.011091,0.037684,0.00025318,-0.1079,0.0039016,-0.11892,1.1539e-005,-0.60002,0.085174,-0.28161,0.00099934,-0.061382,-0.10846,5.2286e-005,-2.3144e-005,2.3902e-006,-0.11463,7.5024e-016,1.9672e-015,-1.2733e-015,1.2768e-015,-3.3957e-016,-1.1189e-016,1.4962e-016,-1.1033e-015,5.6552e-016,-1.3813e-016,1.8019e-016
-0.064751,0.00037922,0.9869,-0.14293,0.000141,-0.017426,-1.5609e-005,-0.016905,-0.010795,0.020091,5.5492e-005,1.7892e-005,0.00031594,-3.4987e-006,1.5385e-005,0.0035698,-0.0015975,8.6943e-006,0.0056266,0.0016765,6.9987e-006,0.014825,-0.00062731,-0.0017335,-6.0325e-006,-0.0030915,-0.00063969,-0.00094563,1.638e-005,0.0021563,-0.0029148,4.1659e-007,-7.0078e-007,-1.7113e-007,0.00087498,2.0952e-017,-2.8081e-017,-1.339e-017,-1.4311e-017,-4.906e-018,-2.2003e-017,-1.3471e-017,3.502e-017,-2.846e-017,8.0502e-018,-2.5208e-018
