-0.0019349,0.98854,0.072056,-0.13177,0.0024445,-2.9329e-05,0.0010088,-2.9169e-06,0.00026252,-3.6077e-05,2.7237e-06,6.9492e-07,-7.181e-07,0.00011581,-0.012293,3.4653e-06,-5.2128e-06,-0.00088127,0.00083668,-2.0597e-07,-0.0060286,9.7381e-05,-4.6275e-06,-2.6867e-06,-0.0014163,0.003022,0.00055252,-0.0022886,0.0016344,1.7971e-06,8.0934e-07,0.00019414,3.8696e-07,-4.2945e-07,-0.0021373,2.3092e-07,0.00076839,-6.2923e-06,-8.3748e-07,-1.5159e-05,-2.0779e-06,-2.9497e-07,-1.4447e-06,-4.1328e-05,-1.1976e-06,0.00012172,1.1721e-05,1.1864e-06,4.0477e-07,1.7957e-07,1.3473e-07,6.1022e-08,-7.7413e-05,-1.401e-09,-6.9322e-08,-3.3179e-17,0,0,0,0,0,0,0,0
-9.9961e-06,0.0066828,0.00046344,0.011454,-0.0010002,-6.2367e-07,-7.2414e-05,-3.4956e-07,-8.1337e-05,0.00013778,4.6874e-07,6.1775e-07,-8.5255e-07,-0.00041658,0.31106,-8.0367e-06,-9.4407e-06,0.024227,-0.0067574,2.7405e-05,0.12409,0.0059511,1.6377e-05,1.0264e-05,-0.057526,0.15136,-0.62789,-0.10799,0.10673,7.4876e-06,3.4809e-06,0.0077355,3.6439e-06,-6.4526e-06,0.59643,-4.7378e-06,0.12663,-0.0006911,4.5025e-06,0.00081623,0.00023201,1.1691e-06,-0.011391,0.00016064,0.00082369,0.26702,0.014204,0.000409,-8.1786e-07,-3.8739e-07,-2.9285e-07,-1.3311e-07,-0.0055732,2.9286e-09,-2.992e-06,8.5187e-16,3.5302e-16,-2.2508e-16,-5.3234e-16,-2.9967e-16,5.46e-16,2.0275e-17,-3.9508e-16,5.2909e-16
-0.0013699,-3.3021e-06,-1.6032e-07,2.801e-07,-1.4847e-08,-0.0027509,-5.2395e-09,0.0002826,-4.6095e-09,4.6083e-09,0.0026935,0.0055018,-0.03732,-1.5709e-08,2.4418e-06,-0.055492,-0.22236,-3.5454e-05,6.033e-06,0.09409,-5.4849e-05,5.1789e-07,0.057166,0.13926,1.9164e-06,-3.2252e-06,-9.6497e-08,-2.8604e-06,2.3656e-06,-0.12243,-0.18466,-8.388e-06,0.29827,-0.11291,-5.4923e-07,0.018228,-1.7698e-07,2.1869e-09,-0.032901,-4.3207e-08,-5.6797e-09,0.30201,7.7705e-09,-0.007493,-2.4629e-08,1.2714e-06,1.0434e-07,1.049e-08,-0.2394,-0.1919,-0.11932,0.033647,1.9234e-08,0.11096,5.176e-13,0.13299,-0.13222,-0.21055,-0.6106,-0.21447,0.16888,0.013876,-0.14852,0.011029
-0.00028021,-8.8369e-07,-6.081e-08,1.6221e-07,-9.9146e-08,-0.040348,2.0808e-08,0.50421,-8.7917e-08,4.6502e-07,0.31709,-0.61469,0.0038919,-2.4663e-08,3.9536e-06,0.12562,0.080109,1.3106e-05,-3.3358e-06,0.12705,-2.0912e-05,-2.1668e-08,0.082524,-0.17938,-9.6598e-07,1.6201e-06,6.047e-08,1.3933e-06,-1.1737e-06,0.088772,-0.072354,-5.9199e-06,0.22604,-0.074654,-4.9264e-06,-0.18672,4.2326e-07,-5.4948e-09,0.046165,5.0013e-08,-2.1603e-09,0.025827,-3.1134e-09,0.0041228,1.4058e-08,-7.5801e-07,-6.4766e-08,-6.5683e-09,0.21516,-0.038904,-0.012949,0.10418,-1.2966e-08,-0.079584,-3.2719e-13,0.055357,0.090279,-0.018905,0.0056357,0.0040329,0.022453,0.0074781,-0.016944,0.057743
-1.5682e-07,0.00015678,1.6913e-05,0.0020424,0.0019314,1.7972e-08,-9.0914e-06,7.9947e-09,-9.9669e-06,-0.00090027,-9.1461e-09,-1.3104e-08,1.7989e-08,-1.8402e-05,-0.0061896,1.3215e-07,3.7827e-06,-0.024375,-0.00023602,-1.1803e-07,-0.0010689,-0.00010146,-3.2835e-07,-1.8756e-07,-8.3276e-05,0.00012677,0.0049147,0.040882,0.047075,-5.2833e-08,-3.101e-08,-0.00014901,-2.8204e-08,3.9495e-08,-0.0019949,-1.6391e-08,0.008473,-0.00031126,-5.9027e-08,0.000224,-0.00016747,-4.7048e-09,0.041554,3.0209e-06,-0.001881,-0.022902,0.82901,-0.005395,9.7583e-08,2.5357e-08,1.6413e-08,5.6585e-09,-0.0021987,-1.1151e-10,1.6531e-07,0.45962,-0.25568,0.10809,0.11953,0.012629,-0.0056265,-0.036647,-0.035119,-0.021408
-4.4e-05,-1.3784e-07,-9.3887e-09,2.4674e-08,-1.3732e-08,-0.0055011,2.3133e-09,0.017779,-1.88e-09,9.2736e-09,0.0063526,-0.067722,-0.058792,3.6086e-09,-6.4246e-07,-0.008786,0.023999,3.9306e-06,-8.6155e-07,0.013758,-1.6962e-10,-2.6488e-08,0.065752,-0.13148,-6.0648e-07,1.0081e-06,4.0019e-08,7.0309e-07,-6.0228e-07,0.068999,-0.13864,-1.7004e-07,-0.0009373,-0.10036,-1.2133e-06,-0.033413,-1.2745e-08,8.9682e-11,-0.013242,-1.9427e-08,8.193e-10,-0.07315,-2.2553e-09,0.0020192,6.5142e-09,-3.3044e-07,-2.6966e-08,-2.711e-09,0.066637,0.032589,0.022636,0.0568,-1.8941e-08,0.27071,7.4084e-13,-0.4241,-0.6271,0.15209,0.021218,-0.024344,0.056036,-0.075311,-0.090296,-0.48129
-5.6273e-08,6.2339e-05,7.9026e-06,0.0012164,0.055823,-1.4695e-07,8.5745e-06,-9.3571e-09,2.0865e-05,0.98322,-1.4298e-06,-6.6347e-11,-3.5983e-10,1.4221e-06,0.00079355,-3.1732e-08,-5.7535e-06,0.042567,0.0011707,-2.1698e-06,-0.0085518,-0.0002149,-3.4167e-07,-1.8414e-07,-7.4183e-05,0.000113,0.0046176,0.079146,0.10525,1.6674e-07,3.1988e-08,5.4959e-05,1.0259e-08,-1.1381e-08,0.00040822,2.6342e-09,-0.0011553,3.9583e-05,5.7807e-09,-2.1333e-05,1.2062e-05,3.1874e-10,-0.0023756,-1.4804e-07,8.8619e-05,0.0010265,-0.035858,0.00023197,-3.8678e-09,-9.368e-10,-5.8895e-10,-1.9066e-10,7.0236e-05,3.3251e-12,-4.8889e-09,0.034947,-0.0051523,0.074638,-0.00156,-0.039643,0.0055428,0.034139,0.002935,-0.0038057
-0.0020992,-5.2175e-06,-2.6665e-07,5.0679e-07,-8.8625e-08,-0.031147,4.6397e-09,0.11765,-1.6309e-08,-3.2825e-09,-0.0034712,0.23625,-0.25824,-1.7069e-08,6.3369e-06,0.18676,-0.27119,-4.5002e-05,9.5483e-06,0.036588,-6.0294e-05,8.2358e-07,0.15601,0.18023,3.07e-06,-4.9313e-06,9.4206e-08,-8.5848e-06,7.0012e-06,-0.36887,-0.10551,-9.0764e-07,0.011392,-0.071584,1.2086e-06,-0.070674,-3.1308e-07,4.1116e-10,0.080118,1.114e-07,4.07e-10,-0.016041,-4.8404e-09,0.0083011,2.9482e-08,-1.6279e-06,-1.3683e-07,-1.3777e-08,0.25735,0.36547,0.11769,0.51622,-8.8726e-08,-0.13014,-9.7138e-13,-0.0047461,0.013624,0.0087453,0.015009,-0.074581,-0.15297,-0.072546,-0.0094981,-0.00067506
-0.00010861,-3.4106e-07,-2.3315e-08,6.1592e-08,-3.5354e-08,-0.014231,6.3147e-09,0.033757,2.6108e-09,-5.662e-08,-0.038966,-0.062813,0.0060754,-1.541e-09,4.2798e-07,0.055944,0.10654,1.7456e-05,-4.1844e-06,0.11843,-1.4202e-05,-1.0093e-07,-0.035171,0.017661,3.5662e-07,-8.696e-07,-2.5013e-07,2.9802e-06,-2.4408e-06,0.22904,-0.43632,3.5921e-06,-0.16037,-0.28588,-9.5768e-07,0.044844,3.164e-08,8.4516e-10,-0.036653,-4.9268e-08,-1.3845e-09,0.068377,2.8749e-09,-0.003964,-1.421e-08,8.3223e-07,7.6891e-08,7.9184e-09,-0.37371,0.45253,-0.23831,-0.15859,3.1707e-08,-0.2546,-6.1464e-13,-0.0085706,0.024602,0.015792,0.027104,-0.13468,-0.27624,-0.131,-0.017152,-0.001219
-1.36e-09,2.3133e-06,-5.7427e-05,7.2543e-07,-4.0502e-07,1.821e-09,0.022499,-1.714e-08,-0.17793,3.8397e-06,-2.4468e-08,-6.3896e-09,9.8035e-09,0.29314,0.00022182,2.6308e-08,1.456e-07,-5.8379e-05,-0.0074611,-1.0302e-06,-0.0040716,0.12211,-1.1032e-06,-7.3316e-07,0.0081641,-0.0089208,-0.0030301,0.0021869,-0.0014895,-2.3979e-07,-1.1159e-07,0.06097,1.5856e-06,-7.5822e-08,-0.00064709,1.339e-08,-0.00062,-0.034002,-1.0966e-07,0.075429,-0.11584,-2.2629e-09,-0.0013526,8.611e-08,-0.034799,9.6219e-05,2.2561e-05,0.0096644,6.5045e-10,1.8872e-10,1.211e-10,3.7751e-11,-1.6533e-05,6.6436e-13,-0.055536,0.23066,0.36645,-0.12137,-0.0752,0.062315,-0.055433,0.062971,0.15711,-0.77131
