-0.96988,-0.19565,0.0065095,-0.11553,0.0045778,0.0048734,0,-0.00058198,0.077931,-1.4008e-05,-8.6736e-19,-0.00022989,0.00019787,-0.0070607,3.0651e-05,-0.033533,0.0055496,4.7833e-05,-1.8839e-05,0.00013381,-2.3411e-06,0.0005721,-0.001523,0.00082361,-0.00013037,0.00018655,-5.0613e-05,4.7863e-05,-0.0011035,0.0023446,-0.00085453,0.00087024,-0.00027928,-0.00066424,0.00075443,-0.010141,0.0031,2.0558e-05,6.1787e-06,1.8435e-05,-0.00027958,-0.0025467,3.622e-05,0.00014903,0.0076066,-5.1344e-05,-0.0048231,-0.0023998,0.000271,0.0020783,-0.0042931,0.003104,0.00083016,6.063e-05,0.00035492,0.00011127,7.4585e-06,1.3753e-05,-0.0034801,0.00041084,0.0010588,0.00028067,0.00027581,0.0010286,-4.5424e-05,-4.4136e-06,-0.0020964,-2.1134e-05,0.0049845,8.6995e-06,1.2423e-05,0.0014211,-0.0025732,-8.8532e-06,-0.0040163,-2.9378e-05,0.0027981,0.0009704,1.7379e-05,-4.7564e-05,-3.6166e-05,-8.5485e-05,-0.001261,-0.00064705,4.7992e-06,5.2902e-05,5.3442e-06,0.00081733,1.7927e-05,7.5614e-05,-0.0010348,-1.4122e-05,-1.2396e-05,-0.0004963,0.00063776,2.6629e-06,2.4018e-06,9.4892e-07,5.6609e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.011364,-0.0021483,7.978e-05,0.001982,3.6569e-05,9.5361e-06,6.63e-17,-3.8671e-05,-0.00093687,-5.4947e-07,1.8215e-17,-2.9776e-05,2.755e-05,0.0035886,6.4707e-05,0.013376,-0.0022124,-6.3042e-06,-6.6606e-06,5.2949e-05,-4.3323e-05,-0.00030123,9.8801e-05,-0.00064868,-2.5822e-05,0.00064999,0.00012965,8.7171e-05,0.016413,-0.017203,0.0043281,-0.0030116,0.00079613,0.0028475,-0.0056659,0.18734,-0.064856,-0.010865,6.7746e-05,0.0003261,-0.0041594,-0.030659,-0.00055593,0.041518,0.091631,-0.0020674,0.37736,0.18674,-0.038606,-0.00027404,0.17262,-0.31164,-0.066686,0.00077516,-0.035607,0.066469,-0.011991,0.00012843,0.24164,-0.022797,-0.16885,-0.044623,-0.051813,-0.17947,0.0063901,0.0025787,0.21674,-0.00041849,-0.37404,0.00038503,-3.4046e-05,-0.054975,0.29888,0.00018003,0.10642,-0.00019056,-0.10673,-0.020577,-0.00070551,0.0027649,-0.0033229,0.0015912,0.047633,0.034221,0.00017027,-0.001381,-0.0026214,-0.25692,-0.00052773,0.015886,-0.19721,-0.0014131,-0.0012852,0.22665,0.21412,1.4955e-05,-2.5184e-06,-4.8479e-06,-4.2335e-15,-5.5511e-16,-1.7278e-15,2.2898e-16,1.131e-15,-1.0061e-16,-1.3878e-16,1.0547e-15,-6.6613e-16,-2.498e-16,-6.7546e-16,-1.249e-16,-6.4532e-16,1.6133e-16,-5.8981e-16,1.3878e-17,-5.0307e-17,5.4297e-16,-5.8287e-16,-3.6082e-16,-3.1485e-16,-4.7878e-16,4.3325e-16,1.5179e-16,-4.1286e-16,3.1225e-17,-1.0408e-16,-5.4123e-16,-3.6082e-16,6.6462e-16,1.7694e-16,-1.0061e-16,-3.9595e-16
-0.00082998,0.0041253,-2.879e-05,-5.2297e-06,-0.00053423,-0.0019005,-5.7923e-17,-8.1144e-06,-0.0012146,1.9648e-08,6.245e-17,5.2162e-07,-5.1075e-07,-0.030109,-0.00014872,-0.0010747,0.011568,-0.00011522,2.4524e-05,0.0011645,-0.003976,-0.024243,0.02088,0.010282,-0.0018867,0.030202,0.0063152,-0.0019977,-0.03534,-0.023882,0.014684,-0.013174,0.0016221,-0.002509,0.012109,-0.0023836,-0.018687,0.0010399,-8.1304e-05,-0.0012544,0.014586,0.052128,0.0095426,-0.30823,0.052412,0.0019483,0.044143,0.060695,0.42636,-0.044442,-0.01629,0.050859,-0.2038,0.007326,-0.28867,-0.022331,0.0071798,-0.0014486,-0.022931,-0.012612,-0.00062474,0.0031133,0.01614,0.0548,-0.0015021,0.00014076,0.068414,0.00044856,0.011405,-7.0201e-05,-5.8157e-05,0.039014,0.0093562,-6.6406e-06,0.0001549,-0.00029101,0.0079362,-0.028688,-0.0019351,0.0051516,-0.0064758,0.0022284,0.021602,-0.017778,-0.00058724,0.029222,-0.00056352,0.0034834,5.9653e-05,0.016509,0.0071658,0.00039683,0.00063996,0.00167,0.0010584,1.159e-05,4.8658e-05,4.2271e-06,-0.46615,-0.10868,-0.019997,-0.052934,0.048915,-0.098751,0.047758,0.094767,0.043319,0.16416,-0.046379,-0.060306,-0.1007,0.20119,-0.078208,-0.011012,0.048237,-0.22906,0.14594,0.051676,-0.059741,0.20117,-0.2185,-0.12069,-0.014823,0.086563,0.0011348,-0.007228,-0.006591,0.07732,-0.10051,0.012624,-0.07714
-2.1765e-05,-3.2384e-05,-0.0039992,1.0702e-06,-2.0285e-07,9.6057e-09,-1.3038e-16,0.0031621,-2.2178e-05,-0.00074117,-1.3869e-17,0.046292,-0.023276,3.8296e-05,0.067089,0.00024886,0.0021044,-0.098901,-0.022349,0.24097,0.26613,-0.017335,0.0036794,-0.0084718,0.050823,0.018401,0.162,0.15099,0.026758,0.053688,0.10841,0.017543,0.0086194,-0.0021097,-0.0069758,-0.00072201,-0.0013932,-0.0069601,-0.086977,-0.13804,0.087272,-0.011324,0.022917,0.0068586,-0.00085337,-0.0054893,-0.0068797,0.012921,7.0805e-05,-6.9519e-05,-0.00019347,0.00069333,-0.0039174,-0.0038748,-0.00066247,-0.019768,-0.107,-0.0063805,-2.6812e-06,-0.00044838,-0.0032905,0.017511,-0.013745,0.0041631,0.051322,-0.059015,0.00025139,-0.0084032,-3.9233e-06,0.016609,-0.19159,-0.00097118,-6.396e-05,-0.0067535,0.00042699,-0.2052,0.0018266,0.0019009,-0.19347,0.17859,0.12253,-0.091286,-0.0020607,0.0001876,-0.20456,-0.01645,-0.041851,-0.00046528,0.2381,-0.0034712,-0.0020057,0.10478,0.14831,6.1587e-05,5.0131e-05,0.0086608,-0.25755,0.078989,-0.22913,-0.040657,-0.10107,-0.15129,-0.13046,0.0050926,-0.070649,-0.18283,0.070042,0.027551,0.015801,0.083072,0.074309,-0.10882,-0.036066,0.092472,-0.12838,-0.00057002,-0.14437,0.13252,-0.052969,-0.21042,0.049147,0.049982,0.06397,0.18535,-0.084237,-0.076575,-0.061227,-0.021007,0.072047,-0.051001,-0.02413
-0.00011322,-0.000195,-0.024763,1.0624e-05,1.2329e-05,-4.3048e-06,-1.9814e-16,-0.016589,0.00011499,-0.082955,-1.4569e-16,0.05738,0.040712,-0.00022053,0.12233,-0.00074872,-0.0084461,0.44054,0.186,-0.052534,0.23708,-0.17613,-0.073972,0.084627,-0.10183,-0.18138,-0.088099,-0.018684,-0.056852,-0.064321,0.042986,0.035509,0.04413,-0.18409,-0.11033,-0.0033831,-0.0051667,-0.011166,0.12113,0.0019428,0.033023,-0.0030254,-0.002004,0.0080307,-0.0015022,-0.057902,-0.05829,0.11563,-0.00057966,0.0003497,0.00039373,-0.001571,0.0097066,0.11833,-0.00097892,-0.066126,-0.36053,-0.13141,-0.0017727,-0.010392,-0.029124,0.12049,-0.034196,0.0057217,-0.002412,-0.029725,-0.00021436,0.070487,-0.0004257,-0.091898,-0.0047167,7.1727e-05,0.00013099,-0.089946,-0.00016542,0.11827,-0.0012778,-0.00042634,0.06252,-0.21153,-0.12956,0.067145,0.0026909,-0.00030784,-0.15453,0.0036424,-0.1043,0.0013678,-0.0080994,0.0068178,0.0017801,0.072603,-0.25828,-3.3761e-05,4.0744e-05,-0.17643,-0.20156,0.16602,4.1391e-16,-2.6563e-16,3.0711e-16,4.9987e-16,-2.9829e-17,3.2008e-16,-3.7562e-16,6.0612e-16,3.0924e-16,1.2023e-16,-1.1927e-16,-7.7697e-17,-1.0343e-16,-9.0809e-17,-1.6287e-17,1.0627e-16,3.0772e-16,-3.2362e-16,-3.9315e-16,-8.3036e-17,-3.9956e-16,1.9695e-16,-3.1527e-16,2.3215e-16,1.3818e-16,9.2537e-17,-5.4888e-18,1.0898e-16,-5.5369e-17,1.0717e-16,-1.3766e-16,1.1997e-16,-2.2009e-16
-1.213e-05,-1.8408e-05,-0.0022818,6.6179e-07,9.9583e-09,-5.2882e-08,-2.6104e-16,0.0016548,-1.1791e-05,-0.018724,9.7105e-17,0.034027,0.010886,-2.2216e-05,0.025824,-0.00013489,-0.0019359,0.10316,0.080956,-0.016554,-0.050384,-0.017874,-0.011725,0.013613,-0.048354,-0.01745,-0.17937,0.24027,0.0035901,0.054568,0.24827,0.013361,-0.034622,-0.15442,-0.10167,-0.0033937,-0.005187,-0.011755,0.041743,-0.056169,-0.037072,0.008178,-0.092175,-0.020497,0.0034479,0.15914,0.074936,-0.14679,0.00045603,-0.00020972,6.2639e-05,-0.00027936,0.0021368,0.045922,-0.00014172,-0.0014176,-0.0074653,0.0095126,0.00058315,0.0079026,0.028053,-0.11365,-0.068768,0.022494,-0.030378,0.04471,0.00047141,0.046515,-0.00073026,-0.088768,-0.018579,-0.00082446,-0.00029547,0.037236,0.00019296,-0.1305,0.00014544,0.009961,-0.063759,0.10031,0.032631,0.22423,-0.010203,0.00049099,-0.053984,-0.010411,-0.10943,0.00086616,0.010787,0.00096535,0.00045544,-0.064886,0.023477,2.2732e-05,-4.7925e-05,0.29951,0.060758,-0.094877,-0.31439,0.073461,-0.098675,0.079228,0.17247,0.0122,-0.0032687,0.24165,-0.18812,-0.16067,-0.010871,-0.025268,-0.11512,-0.12148,-0.04194,0.02489,0.099359,0.21304,0.083508,-0.15228,-0.0041418,-0.11632,0.14627,0.065437,-0.020605,-0.12542,0.003704,-0.10994,-0.0067473,0.052588,0.083072,0.040702,0.1013
-1.2595e-05,-2.0192e-05,-0.0025258,8.8549e-07,-1.732e-07,-5.2579e-09,-2.2597e-17,0.000479,-3.577e-06,-0.0046639,-1.1311e-17,0.011998,0.0040015,-1.2629e-06,0.0090096,-9.4467e-06,-0.00020834,0.012088,0.018555,0.013926,0.010823,-0.0046113,-0.0018534,0.002498,0.0088212,0.001895,-0.047845,0.0079693,-0.00037575,0.0034657,0.015062,-0.01287,-0.043486,-0.00089622,-0.002249,0.00010823,0.00034876,0.0031897,0.032843,0.10251,-0.10049,0.015797,0.024971,-0.022295,0.0037196,0.074163,0.1062,-0.20994,0.00083338,-0.00040978,-0.00032915,0.0011337,-0.0060574,0.023368,-0.0015361,-0.041741,-0.22519,0.097551,0.00024392,0.0081133,0.041017,-0.20441,0.12945,-0.026835,-0.047782,0.12945,-0.0011012,0.05687,4.7276e-05,0.10681,-0.022304,-0.00013614,-8.3168e-05,0.14079,3.3111e-06,0.064251,-0.0013003,0.011338,-0.25003,0.019918,0.020487,0.022201,-0.0027011,0.00018648,0.041744,-0.0050069,-0.11158,0.00075062,0.17279,0.003756,0.0012451,-0.16464,0.052623,5.3081e-06,9.5267e-05,-0.34224,0.057005,-0.097738,0.20695,0.067175,0.040153,0.10839,0.0023503,0.10443,-0.088829,-0.0031025,-0.070766,-0.054304,-0.27686,0.051275,-0.14886,0.017161,-0.14318,0.051674,-0.11615,-0.15132,0.074165,-0.13187,-0.14664,-0.13256,-0.20453,-0.077086,-0.065163,0.14692,-0.1616,-0.17655,0.006753,0.084079,-0.083824,0.06748,0.018888
-1.875e-05,-3.2041e-05,-0.0040491,1.6869e-06,-3.209e-07,-2.9879e-08,5.7674e-17,-0.001802,1.2285e-05,-0.0069477,-2.2897e-16,-0.0071426,-0.0045107,-2.5195e-05,0.038207,-0.00012366,-0.001073,0.058217,-0.0044456,-0.061092,-0.0026357,-0.05075,-0.027322,0.046713,-0.028047,-0.14075,0.15355,0.1999,-0.086884,-0.14371,-0.12216,0.17461,-0.071766,0.12938,0.050499,0.00050408,0.0005299,-0.0015443,-0.016644,0.060369,0.033284,-0.0015851,0.17188,0.0044435,0.00057253,0.216,0.01959,-0.037725,0.00018088,-0.00014632,5.8056e-06,-7.4849e-06,0.0004007,0.014153,0.00040843,0.014226,0.07659,-0.10046,0.00032341,3.946e-05,-0.00083204,0.0011421,0.010721,0.0015893,0.14533,-0.072069,-0.00026056,0.025824,1.4584e-05,0.091651,-0.0040448,-0.00014201,-3.8751e-05,-0.0032511,7.0219e-05,-0.049123,0.00051227,-0.00077742,0.01942,0.064887,0.034981,0.011962,-0.0023837,0.00021484,0.11875,-0.0041765,-0.18531,0.001829,-0.05669,0.0017212,0.00037569,0.014183,-0.044981,-1.0175e-05,-8.1692e-06,-0.010883,0.014796,0.034303,-0.028532,-0.00030266,-0.083524,-0.2329,-0.33191,-0.032082,0.08866,-0.08419,0.11969,-0.11461,-0.047693,0.12163,-0.077487,-0.18782,0.030545,-0.14463,-0.079086,-0.031691,0.38755,-0.069427,-0.0069411,0.035693,0.09004,-0.054737,-0.14815,-0.13753,0.0023803,0.021111,0.14822,0.036388,-0.13344,-0.087635,0.21022
-2.1984e-06,-2.5154e-06,-0.00038569,9.985e-08,1.461e-05,-4.1271e-06,1.3265e-16,4.8168e-05,-3.3913e-07,-0.00060912,8.3757e-17,0.0077271,-0.0061362,-0.00011815,0.045914,-0.00017563,-0.0012707,0.061708,-0.0042742,-0.047535,0.026356,0.0073049,0.0084949,-0.024093,-0.0024321,0.070007,0.0042213,0.0018311,0.036513,0.046906,-0.018094,-0.047299,0.046977,0.077034,0.058248,0.0019877,0.0029049,0.0048461,-0.0014629,-0.013131,0.095809,-0.013894,0.013307,0.0059595,-0.00063885,-0.0027031,0.025505,-0.052103,0.00054033,-0.00040389,-0.00063272,0.0024858,-0.013927,0.013043,-0.001297,0.0013207,0.0092675,-0.0054552,0.0019007,0.0049929,-0.0026676,0.033085,0.046196,-0.017957,0.016174,0.012969,-0.0010374,-0.015823,0.00071991,-0.011249,0.0050554,0.00088891,0.00031463,-0.00037835,8.6847e-05,-0.032735,0.0017079,-0.0094227,-0.014268,0.011256,0.018436,0.035552,-0.0074215,0.00054665,-0.0055341,-0.01834,0.021689,-0.00089674,-0.010273,-0.0068888,-0.0011885,-0.017364,-0.043469,-0.00030057,-0.00020181,-0.0030458,-0.026104,-0.0084365,0.09408,-0.29894,0.18452,-0.11705,-0.16238,-0.0032992,0.19611,0.30459,-0.21687,-0.24326,0.15418,0.17037,-0.38566,-0.17178,-0.11987,0.1444,-0.11082,-0.17214,-0.21869,0.12507,-0.14106,0.13456,0.020111,0.19068,-0.06895,0.00081076,0.097876,0.10157,-0.043756,0.11104,0.056239,-0.10875,-0.18024
-0.0003564,0.0021864,-1.8374e-05,-1.497e-06,0.012939,0.00036664,-8.3628e-17,3.0114e-06,0.00035392,-9.8496e-06,1.5589e-16,0.00042957,-0.0003686,-0.025135,0.020662,-0.04228,-0.2654,0.03315,-0.0028665,-0.059731,0.085524,0.2417,0.11905,-0.15068,0.013293,0.097692,0.038435,-0.011575,-0.082455,-0.1298,0.022814,0.14106,-0.085192,-0.13595,-0.05235,0.0026572,0.0089184,0.020481,0.001444,0.013344,-0.09764,-0.012046,-0.01409,0.052256,-0.007509,0.0021081,-0.02481,0.040806,0.0032009,-0.0017033,-0.0059046,0.023736,-0.13378,-0.0046211,-0.061536,-0.011906,-0.0046838,0.0042824,0.052759,0.20782,0.17536,0.034409,-0.043774,-0.14262,0.0012958,-0.0033509,-0.021008,0.0058132,0.014468,0.0053572,-0.0029178,0.023623,0.0081278,0.00025433,0.0012264,0.029074,0.039177,-0.2826,0.015772,-0.1709,0.30983,0.010765,-0.13931,-0.029569,0.0097599,-0.56003,0.015594,-0.02206,-0.003312,-0.22492,-0.047357,-0.007226,-0.013102,-0.0084651,-0.0059117,-0.00029002,-0.0012694,-0.00011622,-3.514e-16,3.9899e-16,2.0643e-16,9.2851e-16,1.0669e-15,3.8817e-16,-1.2473e-15,-1.622e-16,6.4879e-16,7.043e-16,-1.2295e-15,-1.2755e-15,5.5164e-16,5.356e-16,2.2248e-16,-3.9812e-16,-1.2447e-16,-5.395e-16,-2.7929e-16,-6.9866e-16,4.4105e-16,2.7409e-16,-4.5569e-16,-7.1904e-16,-1.7499e-16,-5.1033e-16,-4.0506e-16,3.5475e-16,7.6805e-16,-2.2031e-16,-6.2667e-16,1.1839e-16,-3.799e-16
