-0.0012858,0.0016124,-0.001796,0.001166,-0.0063071,0.00020496,6.2096e-005,-0.00077538,0.0012987,-0.00092131,0.012083,-0.0030095,-0.0026271,0.0013912,-0.0033258,0.0045251,-0.0030193,0.0044894,-0.0068855,0.0073725,-0.011877,0.00095306,-0.0040047,-0.0082858,0.0020594,-0.011599,0.016645,0.0080437,-0.0072122,0.011535,0.007227,-0.010812,-0.016672,0.026052,-0.010079,-0.0014392,-0.0073939,-0.0010291,0.028891,-0.020287,-0.0038879,0.019993,0.0014945,0.0083221,0.00031372,-0.012877,-0.0081968,-0.026027,0.0062579,0.052561,-0.035107,-0.0021142,-0.040798,0.18434,0.036163,0.015712,-0.15347,-0.095475,-0.57241,0.095839,0.21375,0.074156,-0.16797,-0.031323,-0.0003575,-0.0066844,-0.017128,-0.11027,0.013559,0.0039437,0.048766,0.00030601,0.02514,-0.028393,-0.0072366,-0.0021783,-0.011067,-0.0033983,0.15574,0.0040538,0.0046365,0.0054259,0.0028597,0.016476,-0.0081586,-0.0048901,-4.0347e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6799
-0.0027833,0.00046505,0.00022385,0.001111,0.00023889,0.0067308,0.0036403,-0.0045952,0.097048,-0.23359,-0.004248,0.24286,-0.022284,-0.00040779,0.14085,0.059571,-0.00013176,0.18748,0.038379,-0.039305,-8.4248e-005,0.014933,-0.060216,0.015691,-0.05353,0.041604,-3.221e-005,-0.036117,3.5126e-005,-0.08345,-0.00025962,-0.039046,-0.05851,-0.00057055,-0.016951,-0.00035575,-0.02443,-0.005291,-0.00025734,-0.00029106,-0.0076092,0.024398,8.2481e-005,0.02654,0.012416,0.02218,-0.00011944,-0.019644,-0.053348,0.00037835,-0.023513,0.029484,-0.024955,-0.0015905,-0.031745,-0.0096822,-0.0010915,-0.00054757,-0.010804,0.011829,-0.035844,0.021951,0.00020856,-0.026178,-0.0084056,-0.0037268,0.056561,0.0029838,-0.012519,-0.033499,-0.0045559,0.03347,-0.0050394,0.02683,-0.025245,-3.5554e-005,-0.010372,0.01091,0.00096787,-0.037262,-0.021741,-0.017546,-0.0059203,-1.8807e-005,0.020367,0.015084,-0.039777,0.2668,-0.36663,0.64935,-0.31398,-0.015038,-0.040763,0.00013107,-0.081944,0.067028,0.08067,-0.029194,0.046207,0.035838,-0.057457,-0.007421,0.0058194,-0.014143,0.030132,-0.065064,-0.031079,-0.011827,0.0038519,-0.018023,0.023311,-0.033541,-0.015207,0.038056,-0.0030638,-0.019628,0.001411,0.032043,-0.043061,0.0047896,-0.012625,0.0075714,-0.048197,-0.0027573,0.00045525,-0.0002869,1.678e-015,-2.647e-017,-0.011026,-9.0206e-016
-0.0015224,0.00025437,0.00012244,0.00060768,0.00013066,0.0036816,0.0019912,-0.0025135,0.053083,-0.12777,-0.0023236,0.13284,-0.012189,-0.00022305,0.077042,0.032584,-7.2069e-005,0.10255,0.020992,-0.021499,-4.6081e-005,0.0081682,-0.032937,0.0085825,-0.029279,0.022756,-1.7618e-005,-0.019755,1.9213e-005,-0.045645,-0.00014201,-0.021357,-0.032003,-0.00031208,-0.0092718,-0.00019459,-0.013363,-0.002894,-0.00014076,-0.0001592,-0.004162,0.013345,4.5115e-005,0.014517,0.006791,0.012132,-6.5332e-005,-0.010745,-0.02918,0.00020695,-0.012861,0.016127,-0.01365,-0.00086994,-0.017364,-0.0052959,-0.00059703,-0.00029951,-0.0059096,0.0064702,-0.019606,0.012007,0.00011408,-0.014319,-0.0045977,-0.0020385,0.030937,0.0016321,-0.0068475,-0.018323,-0.002492,0.018307,-0.0027564,0.014675,-0.013809,-1.9447e-005,-0.0056731,0.0059676,0.0005294,-0.020382,-0.011892,-0.0095973,-0.0032382,-1.0287e-005,0.01114,0.0082507,-0.021757,-0.34117,-0.70128,-0.40965,0.031072,0.014555,0.025379,0.14899,-0.019825,-0.036938,-0.042452,0.082806,0.029048,-0.035456,0.036965,0.0041195,0.050248,0.018184,-0.054343,0.020764,0.0022301,0.023768,-0.035222,-0.012134,-0.14211,0.02267,-0.0067423,0.0018702,0.029382,-0.021025,-0.014046,-0.031696,0.013022,-0.0087213,0.017196,-0.01087,0.021244,-0.0022508,-0.0065586,-0.0020934,-7.4102e-016,2.2061e-018,-0.29052,2.8311e-015
-1.626e-006,0.00088154,-0.0033474,1.8033e-006,0.0023525,-3.6588e-007,-1.899e-007,3.6332e-007,-9.1466e-005,0.0012314,-0.049375,0.000702,-7.8749e-005,-0.069076,-0.0010574,-0.00024821,-0.26448,0.00010417,8.9595e-006,1.1042e-006,-0.027948,-0.00083614,4.3242e-005,1.6536e-005,7.509e-006,2.6935e-007,0.0061173,-4.6819e-005,0.010706,-6.4239e-006,-1.4202e-005,2.9925e-005,0.0001369,-0.0086371,-2.8231e-005,-0.027482,-5.3101e-005,-8.1484e-006,0.0097535,-0.011237,1.892e-005,-7.4142e-005,0.00061904,-3.1272e-005,-4.3044e-007,2.2586e-005,-0.0088112,0.00036661,-0.00014371,-0.010421,-8.7597e-005,-2.7224e-006,-3.5449e-006,-0.00058247,-0.00016489,-7.4007e-005,0.018934,-0.0039,-0.0095008,0.0017341,0.0046207,0.0024973,0.0089514,-0.00038633,-1.4915e-005,0.0021584,-0.0011625,0.013794,-0.00057989,-0.00025203,-0.01163,-0.0012664,0.000826,-8.2676e-005,-2.3364e-006,-0.0096056,3.8608e-005,1.3276e-005,-0.0025741,-0.0002507,0.00030688,-3.7403e-006,-1.6878e-005,-0.029188,-4.3527e-005,-7.8327e-006,-6.6701e-009,0.1707,0.084917,-0.2456,-0.48304,-0.4731,0.23445,-0.31549,0.0018519,-0.10729,-0.099725,-0.14395,-0.092675,0.017694,0.079599,0.00077444,-0.089851,-0.0492,0.0045109,-0.047604,-0.0029417,0.07109,-0.062057,-0.022373,0.048957,-0.052346,-0.077952,-0.017227,0.00086584,-0.07635,0.0094297,0.043112,-0.057732,-0.0060177,0.0074392,0.024401,-4.8326e-005,-0.00085513,-0.0039981,-0.022098,4.0705e-015,-2.107e-017,-0.32716,1.6653e-016
-0.002444,-6.4998e-006,-5.3487e-007,-0.0076692,6.3825e-006,-0.0025664,0.0030065,-0.012827,0.056313,-0.057034,-0.001758,0.031571,-0.060984,0.0023902,-0.095724,-0.13337,-1.1188e-005,-0.10906,-0.029446,0.12656,0.0009453,-0.035275,-0.089638,0.043924,0.045404,0.036161,-0.00011798,-0.098962,-0.00023231,0.052229,0.018431,-0.088935,0.11148,0.0012197,0.11071,4.3983e-005,0.003494,0.13792,0.00074666,-0.00052761,0.0069987,0.13946,0.00042121,0.035326,-0.095995,-0.051435,0.00012557,-0.040143,0.26595,-0.0063685,0.10926,0.1191,-0.056406,-0.0053895,-0.1347,-0.079837,0.00029926,0.045673,-0.056629,0.12236,-0.126,-0.10228,0.018439,-0.015936,0.0051266,-0.0019521,0.037003,0.013177,0.044726,-0.17452,-0.00096912,0.093384,0.0095627,-0.071182,-0.064837,2.4484e-005,-0.064033,0.13839,0.0082087,0.00022943,0.064344,-0.18267,-0.021874,0.00035208,-0.25575,0.24082,-0.21136,0.10556,0.014606,-0.06979,-0.062609,-0.30835,-0.39391,0.21009,0.015269,-0.031671,-0.023591,0.10247,0.040108,-0.081576,0.053911,0.019048,0.042635,0.016836,-0.019707,-0.010337,0.041872,-0.046176,-0.011012,-0.037021,-0.063572,0.0070032,-0.029191,0.01071,-0.020446,0.019119,-0.0088965,-0.061943,0.023608,0.016552,-0.00058042,-0.007063,-0.0029286,-0.00058135,-0.014102,-0.012002,8.9091e-016,-4.4883e-018,0.094676,-1.9706e-015
-0.0025218,0.00042135,0.00020282,0.0010066,0.00021644,0.0060985,0.0032983,-0.0041635,0.08793,-0.21165,-0.0038489,0.22004,-0.02019,-0.00036947,0.12762,0.053975,-0.00011938,0.16987,0.034773,-0.035613,-7.6332e-005,0.01353,-0.054559,0.014217,-0.0485,0.037695,-2.9183e-005,-0.032724,3.1826e-005,-0.075609,-0.00023523,-0.035378,-0.053013,-0.00051694,-0.015358,-0.00032233,-0.022135,-0.0047939,-0.00023317,-0.00026372,-0.0068943,0.022106,7.4731e-005,0.024046,0.011249,0.020096,-0.00010822,-0.017798,-0.048336,0.0003428,-0.021304,0.026714,-0.02261,-0.001441,-0.028763,-0.0087726,-0.00098896,-0.00049612,-0.0097891,0.010718,-0.032476,0.019889,0.00018897,-0.023719,-0.0076159,-0.0033767,0.051247,0.0027035,-0.011343,-0.030352,-0.0041278,0.030325,-0.0045659,0.024309,-0.022874,-3.2214e-005,-0.0093974,0.0098852,0.00087694,-0.033762,-0.019699,-0.015898,-0.005364,-1.704e-005,0.018454,0.013667,-0.03604,-0.7192,0.36318,0.06056,-0.23346,-0.12691,0.023381,-0.018933,-0.040289,0.0084838,-0.011539,0.0065175,-0.0074806,-0.020403,0.042828,0.0021338,0.0032127,0.047995,0.052483,-0.030381,0.05125,-0.03603,-0.035035,-0.038959,-0.021049,0.010157,-0.0027844,0.034097,-0.006876,-0.032599,-0.0076567,0.015246,-0.017548,0.033585,-0.013711,0.017806,-0.015835,0.00032506,-0.010871,-0.017841,2.7914e-015,9.6865e-018,0.25223,-2.0123e-015
-0.0069521,0.00013725,7.2262e-005,-0.021014,9.5757e-005,-0.0041594,0.037549,-0.017014,0.11764,-0.17587,-0.0045252,0.11823,-0.11594,0.0045084,-0.20466,-0.10173,4.9078e-005,-0.041031,0.030251,0.28063,0.0047895,-0.1555,-0.13434,0.24506,0.15012,0.011529,-0.00010978,-0.10533,-0.00025507,0.010371,0.0081448,-0.24276,0.044074,-0.00055609,0.22409,-5.7696e-005,0.050325,-0.10872,0.00027148,-0.00017908,-0.041803,0.020318,0.0014591,0.10462,-0.071962,0.081732,-6.168e-005,-0.035082,-0.27664,0.0021981,-0.01644,-0.089677,0.096676,0.0032718,0.16543,0.10625,0.026067,0.12736,0.057845,-0.10315,0.18079,0.06048,-0.018311,0.027969,0.16068,0.0072412,-0.11275,-0.0058947,0.069145,0.044173,0.026995,-0.14879,0.040661,-0.2722,0.13085,0.00032294,0.10601,-0.026437,-0.022824,0.21185,0.021168,-0.069311,-0.18265,0.00035875,-0.10024,-0.18342,0.046484,1.6163e-015,-9.0271e-016,-1.5819e-015,3.4391e-016,1.6009e-015,-7.174e-016,6.0661e-016,4.597e-017,1.3942e-016,1.4717e-015,-6.3066e-016,6.7424e-017,9.1602e-017,-4.4807e-016,6.2308e-017,-3.1846e-016,7.1422e-017,3.8028e-016,2.5189e-016,6.5323e-016,-7.6919e-016,-4.3083e-016,-1.6382e-016,-1.0128e-016,-7.5196e-017,-3.0782e-016,-3.7134e-016,2.7023e-016,-8.1771e-016,-4.3853e-016,5.4504e-016,5.9089e-018,-6.5876e-016,3.636e-016,-1.0029e-018,-2.3042e-016,-3.3751e-017,-2.0153e-017,2.0283e-016,-4.1545e-018,-1.1841e-019,-1.612e-015,3.3307e-016
-0.026714,-8.1417e-005,-1.303e-005,-0.092084,6.2945e-005,-0.042041,0.12324,0.0043305,0.16893,0.13576,0.0042401,0.11412,0.2531,-0.0014367,0.15192,0.21375,-0.00052194,-0.25118,-0.13745,0.060454,-0.0056354,0.18725,-0.031774,0.060509,0.030109,0.23854,0.0013192,0.0018686,-0.00032006,0.29388,0.072988,0.12769,-0.13141,-0.0022956,0.11094,-1.0493e-005,0.13725,-0.064518,0.00039345,8.8234e-006,-0.021566,-0.10072,0.0024602,0.15722,-0.0094057,0.10159,-0.00040817,-0.001747,-0.083906,0.0046943,-0.23508,-0.002042,-0.18248,-0.0084734,-0.0033029,-0.047608,-0.0047379,-0.042439,0.0018943,0.096249,-0.031183,-0.10536,0.015375,-0.10175,-0.10376,0.00062277,-0.015151,-0.012922,-0.10733,0.0069745,-0.019353,0.071351,-0.045456,0.07594,0.074757,-0.00014061,-0.16811,-0.07198,-0.035772,0.1699,-0.095257,-0.31054,-0.21417,0.00037123,-0.0091191,-0.030083,0.046372,5.3389e-015,-4.8175e-015,-4.0124e-015,2.4341e-015,1.2677e-016,-8.1466e-016,7.7204e-016,4.6257e-016,-4.7659e-016,-2.2487e-016,4.1375e-016,5.9094e-017,1.5552e-016,-2.1588e-016,1.6511e-016,5.443e-017,-2.9075e-016,-6.3566e-016,7.3049e-016,4.537e-016,1.2441e-016,5.2248e-017,-1.672e-018,-5.3533e-016,1.3963e-016,-1.9755e-017,-4.8578e-016,1.4609e-016,-1.8415e-016,-1.7945e-017,-2.6987e-016,4.0757e-016,-5.3682e-016,1.5137e-016,1.7783e-016,5.482e-016,-2.1537e-016,-6.0155e-017,1.8898e-016,-1.0042e-017,5.6449e-018,-3.3903e-015,1.3878e-016
-0.0036661,-1.1511e-005,-2.0983e-006,-0.021056,1.4716e-005,-0.020619,0.077295,-0.056469,0.061324,0.059404,0.0016222,0.013185,0.11208,0.00038726,-0.08321,-0.10207,0.00038257,0.28301,0.15983,0.056027,-0.0028465,0.10742,0.11693,-0.25797,0.12141,0.071432,-5.9804e-005,-0.0020507,8.1254e-005,0.22405,0.12547,0.25224,0.18855,0.0025272,0.26462,0.00050106,-0.33304,0.017063,-0.00017557,0.00021941,0.10467,-0.063177,0.00056028,0.028092,0.14159,0.12595,-0.00040211,-0.11924,-0.0086057,-0.0039233,0.11038,0.1033,-0.060682,0.0025566,0.071499,0.082242,0.010608,0.078799,-0.036622,0.010244,-0.039423,0.05185,-0.011745,0.091484,0.16796,-0.0072461,0.10886,0.0018961,-0.045187,-0.17669,0.021136,-0.17507,0.017778,-0.0077047,0.07611,0.00013879,0.14075,-0.22898,-0.024745,0.058933,-0.11618,-0.054794,0.020399,-0.00012784,0.12434,0.039879,-0.20001,-3.6427e-015,3.3587e-015,3.9153e-016,-1.3197e-015,-1.7426e-015,-7.536e-016,-6.6014e-017,1.4781e-016,-4.4258e-016,-8.8096e-016,-2.1714e-016,-9.3224e-017,-9.3062e-016,2.1751e-015,-3.7145e-016,-7.2165e-016,3.1064e-017,3.4451e-016,6.8779e-019,-2.1823e-016,1.2228e-015,6.8915e-018,-1.8983e-016,-3.0666e-017,1.1466e-016,1.4676e-016,-5.7973e-016,7.2129e-017,1.1681e-015,7.0556e-016,-8.3103e-016,-2.5106e-018,4.1665e-016,5.0218e-017,-3.073e-016,-1.4577e-016,1.0105e-016,-1.4348e-016,-2.7774e-016,-5.8057e-018,3.9765e-019,1.9837e-015,-1.0963e-015
-0.0032038,-9.6699e-006,-1.4599e-006,-0.0061741,3.8369e-006,-0.0026644,0.0017278,0.011541,0.028601,0.021106,0.00061581,0.01201,-0.052433,0.00023274,-0.0059629,-0.029876,1.1687e-005,-0.022278,0.010542,-0.092523,-0.0021383,0.069851,0.027122,0.10468,-0.079866,-0.10406,-0.00031244,-0.031395,-4.0402e-005,0.022484,-0.013717,0.05613,0.00953,0.00034362,0.030835,6.4143e-005,-0.052072,0.058881,7.0105e-005,3.5391e-005,-0.019882,-0.10751,0.0025307,0.16748,-0.029819,0.071833,-0.00032619,-0.11729,-0.034564,-0.0030134,0.093039,-0.00082989,-0.16727,-0.00089476,-0.040857,0.1201,-0.015012,-0.10822,0.013475,-0.20518,0.16341,-0.091279,-0.012227,0.17639,-0.084144,-0.022051,0.34773,0.042183,0.16598,0.27093,-0.0014434,0.092547,0.13201,-0.084709,0.15241,0.00025579,-0.0036736,0.2252,-0.065746,0.068821,-0.395,-0.13767,0.37964,0.00040878,-0.18657,0.021342,0.060679,-1.9952e-016,6.1697e-017,-2.9749e-015,1.0337e-015,7.2152e-016,1.259e-015,6.5826e-016,-6.9845e-017,-2.3968e-016,-8.356e-016,9.5067e-016,2.8774e-016,-9.2937e-016,8.149e-016,3.0898e-016,6.2706e-016,5.1959e-016,4.3142e-016,-4.6916e-016,-1.9197e-016,-6.9868e-017,2.5707e-016,-1.0962e-015,-6.5082e-016,2.1646e-016,-3.6461e-016,2.0403e-019,-3.5519e-016,-1.4776e-018,4.8635e-016,-2.7196e-016,-4.7425e-016,-3.3537e-016,2.9114e-016,-1.2653e-016,-1.5255e-016,4.8241e-016,2.748e-016,-4.2458e-016,-1.2392e-017,-3.3772e-018,-7.231e-016,-5.8287e-016
