-0.074795,-0.2793,0.15401,-0.93927,0.0012306,-0.00032417,0.00023588,-5.8169e-05,0.09134,-0.00033352,0.000163,-0.00023038,9.493e-05,7.9151e-05,-1.0242e-05,1.9547e-05,-1.434e-05,1.2785e-05,-0.017279,5.0407e-05,3.2898e-05,-0.032142,3.3161e-05,4.8739e-05,-0.0093583,0.00033755,5.988e-05,-0.0010614,-1.3977e-05,0.019848,-0.00023533,-6.3785e-06,-3.6893e-05,0.011544,1.2828e-05,-3.1621e-05,-3.5142e-06,-9.0258e-06,0.0086783,2.0244e-06,8.8936e-05,-0.0004676,-3.8308e-05,-1.6642e-05,-2.7072e-07,0.0032273,1.7344e-05,7.3704e-06,4.0519e-06,0.0031469,-4.0933e-06,-0.0076293,2.3474e-05,2.1687e-05,8.7588e-05,1.0794e-05,5.3573e-05,3.2166e-06,0.0018698,-0.00039519,-6.5329e-08,-3.1241e-05,-2.4701e-05,-7.1463e-05,-2.7228e-05,-0.00050075,0.00082304,4.5814e-05,6.1299e-07,7.1228e-07,-0.00068032,-6.1938e-18,0,0,0,0
-0.00033289,-0.0013321,0.00089372,-0.0088228,1.4246e-05,7.7502e-06,-3.6434e-05,1.4709e-05,-0.038563,0.00024494,-0.00014939,0.00034244,-0.00024092,-0.00029411,4.5766e-05,-0.00011998,0.00010087,-0.00016278,-0.012155,-8.0324e-05,-8.1707e-05,-0.025436,-0.00012086,-0.00024654,-0.010422,0.00041413,-0.00042533,-0.0018361,0.00036875,0.041279,-0.0007095,3.4552e-05,0.00039841,-0.2194,-1.4761e-05,-2.6203e-05,-1.1668e-05,-0.00034971,-0.55546,-0.0001196,-0.0048517,0.0033675,0.00023061,9.5209e-05,1.7053e-05,-0.016202,-0.000839,-0.00044884,-0.00034286,-0.01058,1.2171e-05,0.022419,-0.00078363,-0.0017747,-0.0087232,-0.0015316,-0.00015049,-2.0925e-05,0.056301,-0.0092099,6.2519e-08,0.0022764,0.0025286,0.010617,0.004319,0.13483,-0.22418,-0.013806,8.8899e-05,0.00071969,-0.75241,-1.0822e-15,-1.6168e-15,3.7192e-15,-7.5634e-16,1.9082e-15
-4.1876e-08,-1.9968e-07,2.2574e-07,-1.0985e-05,5.6527e-08,0.06862,-0.0055211,0.013642,0.00038157,-0.049287,0.034208,0.045581,-0.31961,0.04507,-0.09134,-0.24317,0.041069,-0.040407,-0.00085523,-0.30062,0.057342,0.00028098,-0.15194,0.071671,2.0028e-05,6.4756e-07,-0.085979,0.000418,-0.19108,7.4247e-05,3.7023e-06,-0.2612,-0.47374,-0.00061699,0.1097,-1.9499e-07,-0.19403,0.01021,0.0015389,0.22987,-0.19827,6.6982e-06,2.0491e-08,-8.0201e-08,0.05239,0.00016055,-0.28826,0.0061824,0.010273,-5.2743e-05,7.5749e-08,0.00012987,-0.025514,0.22173,0.023958,-0.0026502,5.2516e-07,1.2647e-07,-0.015378,-0.080729,1.8223e-09,-0.051535,0.074188,0.074025,0.049664,0.11967,0.084872,-0.15778,0.085949,0.031501,2.0108e-05,-7.6827e-18,-3.1919e-16,-2.7756e-17,-1.5959e-16,2.7756e-16
-1.2414e-06,-5.3986e-06,4.6337e-06,-9.7777e-05,2.9649e-07,0.19455,-0.15745,0.19022,-0.004221,-0.39473,0.26655,-0.6672,0.2002,0.24004,-0.11962,0.011738,0.011486,0.10499,0.00049741,0.074152,0.10635,-0.00010023,0.08438,0.056641,2.1067e-08,-5.4734e-06,0.14032,0.00030327,-0.15204,0.00053458,-4.0553e-06,-0.0014443,-0.0066087,-0.00017254,0.03643,-1.7075e-07,0.00032945,-0.087375,0.00048182,0.058545,0.012958,-7.1184e-06,-5.2513e-07,-2.2471e-07,-0.0099425,5.1624e-05,-0.025732,0.044095,0.0092562,2.7298e-05,-4.2006e-09,2.625e-05,0.03454,0.030267,0.036283,0.0046956,1.2214e-06,-3.1208e-07,0.0039071,0.0093421,-6.6306e-09,-0.00081851,0.036691,0.084914,0.034171,0.051063,0.027317,0.059868,0.016732,0.0037315,8.5331e-05,-1.0943e-16,-6.3651e-17,7.1981e-17,3.4112e-18,-4.5002e-17
-7.0768e-09,-3.4121e-08,4.0038e-08,-2.2506e-06,1.2804e-08,0.017217,0.031148,-0.012589,-8.0155e-05,0.0074223,0.022947,-0.064468,-0.072347,-0.1234,0.22876,-0.015637,-0.14731,0.035735,-0.00024633,-0.24954,0.22006,0.00034515,0.58087,0.12613,-0.00032852,1.2932e-05,-0.13833,-0.00022874,0.10969,-0.00021262,1.5254e-06,-0.091975,-0.048657,-8.0428e-05,-0.035909,-4.186e-08,0.08324,0.088751,0.00073266,0.13797,-0.15475,1.1308e-05,5.4143e-07,1.7926e-07,0.057252,3.9587e-05,-0.13795,-0.098018,-0.167,-0.00014377,1.6252e-07,0.00032451,0.010984,-0.13103,0.23768,-0.16387,1.8311e-06,-7.4325e-07,0.031892,0.14935,-4.4356e-09,0.026527,0.01366,-0.0038892,-0.13504,-0.1568,-0.11844,0.30101,-0.015933,-0.018863,8.2299e-05,-1.1664e-16,-3.0531e-16,-5.5512e-17,-1.3878e-17,8.3267e-17
-1.5469e-07,-6.8533e-07,6.2837e-07,-1.8262e-05,7.558e-08,0.078335,0.021739,-0.06087,-8.9206e-05,0.013806,-0.030263,-0.074129,-0.3705,0.17473,0.0072905,-0.14234,-0.3636,-0.078095,-0.00056643,-0.0069307,-0.26096,0.00045195,-0.092458,0.15038,0.00011634,-1.4545e-05,0.31837,-0.0002975,0.13045,2.5243e-05,-1.1356e-06,0.078486,-0.027308,-6.5537e-05,-0.10904,1.5229e-07,-0.12605,-0.076779,-0.0011988,-0.16041,0.1833,-8.3211e-06,-2.4136e-07,-4.2487e-08,-0.033239,-7.3552e-05,0.1485,0.052733,-0.27986,-7.8602e-05,1.4019e-08,-4.2956e-05,-0.095691,-0.12163,0.20137,-0.16415,1.7761e-06,-8.3029e-08,-0.022256,-0.12761,-9.2093e-09,-0.045085,0.11099,0.28911,-0.16429,-0.022802,-0.011306,0.026289,0.017508,-0.0036419,5.6869e-05,1.7438e-16,1.1806e-16,3.8197e-17,4.1634e-17,4.8541e-17
-2.1916e-09,-1.0373e-08,1.144e-08,-5.0623e-07,2.4355e-09,0.0027534,-0.0018598,0.0044511,9.3634e-06,-0.0038535,-0.013843,-0.018436,0.0092924,0.013483,0.0083601,0.012476,-0.006138,-0.0073321,7.4389e-05,0.021681,0.0082571,-7.6184e-05,-0.0054392,-0.024774,1.5925e-06,6.0082e-07,-0.010351,-2.2849e-05,0.010915,-1.7768e-05,3.8809e-07,-0.082989,0.018238,6.3995e-06,-0.0013375,-2.2652e-08,-0.012504,0.0010213,0.00037165,-0.094452,-0.032275,-1.6269e-06,-3.1488e-07,-1.7964e-07,0.065969,0.0001193,-0.18352,0.17355,-0.009604,4.6797e-06,2.6076e-08,0.00013947,0.11341,0.036603,-0.052493,-0.12396,-1.091e-06,-1.8518e-07,0.020931,0.10908,-1.7112e-08,0.19676,-0.70248,0.29002,-0.30607,0.056638,0.050798,-0.18373,-0.13358,-0.31594,-0.00041254,1.0952e-15,3.3306e-16,4.1633e-17,-3.1224e-17,3.1919e-16
-4.0807e-08,-1.9574e-07,2.257e-07,-1.1831e-05,6.4049e-08,0.081861,0.053197,-0.023857,0.00042541,0.066809,0.003073,-0.06595,-0.35492,-0.30555,0.16541,0.067718,-0.054088,0.074353,0.0009073,0.13838,0.11279,0.00014622,0.21902,-0.060046,0.00014566,-1.059e-05,0.19071,-2.7669e-05,0.008256,8.4982e-05,-7.3787e-07,0.047805,0.094168,0.00019257,0.002703,2.3364e-07,-0.21036,-0.2701,-0.0008181,0.03775,0.15698,-9.4479e-06,-5.0099e-07,-2.0075e-07,-0.095958,6.7237e-05,-0.086565,0.0021395,0.39582,8.5336e-05,1.4572e-07,0.00045842,0.19879,0.084879,0.10662,0.070326,2.0889e-06,2.2648e-07,-0.037647,-0.20072,-1.6141e-08,0.028119,-0.10149,0.016864,0.27839,0.2083,0.11468,0.11556,-0.095349,-0.032387,7.6689e-05,-4.3098e-19,-6.7395e-17,-2.0792e-16,9.0019e-17,-2.0615e-16
-1.7854e-08,-8.6484e-08,1.0297e-07,-6.0619e-06,3.5353e-08,0.048534,0.10076,0.023639,-9.5304e-05,0.033933,-0.0036742,-0.051199,-0.1165,0.072654,0.29275,-0.10684,-0.24793,0.16853,0.00013641,-0.22601,0.39085,-0.00017556,-0.11027,0.0183,3.788e-05,-3.7333e-06,0.083621,-6.9953e-06,-0.00061267,0.00012331,-1.5496e-06,0.033792,0.072043,7.1692e-05,0.12997,-1.868e-07,0.22721,0.070966,-0.0003396,0.0073728,0.053434,-2.6121e-06,3.5948e-08,6.8904e-08,0.15418,-0.00013005,0.22986,0.11738,0.022369,9.6225e-05,-1.5068e-07,-0.00030139,-0.0060486,0.063187,-0.22961,0.34755,-5.1376e-07,-8.6967e-09,0.011149,0.061496,1.3551e-08,-0.072735,0.13582,0.055361,-0.035928,-0.034062,0.00017443,-0.2085,-0.32669,-0.13927,-0.00033359,6.3199e-16,-1.6127e-17,-2.6319e-16,-1.9989e-16,3.8454e-16
-0.0092016,0.0042452,0.0042327,0.00019656,0.013223,2.4438e-08,-1.98e-08,5.9522e-09,-1.3049e-05,7.9515e-08,-5.0019e-08,1.373e-07,-1.4971e-07,-3.0913e-07,6.6735e-08,-3.3362e-07,3.7325e-07,-1.6775e-06,-0.025522,9.7042e-05,7.0204e-05,0.0069368,7.7701e-06,2.7159e-05,0.038352,0.18372,-7.0525e-06,0.48038,0.0010803,0.036875,0.55672,1.7732e-06,-6.2828e-07,0.00019201,9.6698e-08,-0.082534,-3.6068e-08,-6.3843e-08,5.5703e-05,1.3514e-08,6.605e-07,-0.0015862,-0.038591,0.5735,5.6144e-08,0.001561,5.7836e-07,6.3078e-09,3.5164e-10,3.0425e-08,-0.00026916,4.5982e-07,-6.3214e-10,6.0166e-10,4.6583e-09,2.2644e-09,-0.00050413,0.012847,3.0663e-06,-5.8454e-07,0.29042,3.9762e-08,1.3151e-09,-2.6141e-09,-1.0946e-09,-2.2754e-08,3.7348e-08,2.0426e-09,2.5708e-11,2.9271e-11,-2.7906e-08,1.5979e-16,6.6914e-17,-2.4637e-16,-1.0021e-16,-1.8517e-17
