-0.00072585,-0.0084006,-0.00033338,0.012074,-0.00012361,0.10017,0.31747,-0.10215,0.60299,-0.37655,0.019359,-0.01303,-0.13951,0.0018745,-0.0044926,0.19264,-0.021169,-0.56168,-0.0081694,2.4853e-016,3.1091e-017
-0.99063,0.13522,-0.00094954,0.0035701,0.0058551,-0.016166,0.0046493,0.002771,0.0011226,-0.00061209,0.0046151,-1.9262e-005,0.00045096,-0.00034989,3.0207e-005,-0.00044896,0.00066582,5.7336e-005,4.9457e-007,1.1228e-016,5.3909e-018
-0.00079223,0.00021181,-1.9999e-006,1.6259e-005,-0.12608,0.0040058,-0.0010045,-0.00056348,-0.00021254,0.00011364,-0.00082736,3.3418e-006,-7.6457e-005,5.8639e-005,-5.0425e-006,7.3889e-005,-0.00010859,-9.2647e-006,-7.9459e-008,0.97463,0.1849
-0.13498,-0.98925,0.0094028,-0.052478,-0.0013058,-0.015094,0.0013156,0.001161,-0.0072381,0.0036653,7.2379e-005,2.4516e-005,0.0041375,-0.0033,0.00034696,-0.0015493,0.00011845,-0.00012625,1.5608e-005,-1.6092e-017,-2.888e-018
-0.010829,-0.0087469,0.00012025,-0.0015249,0.019005,0.59255,-0.25955,0.55204,0.016908,0.013156,-0.020211,0.002338,-0.082823,0.094378,-0.0092222,0.50485,-0.026836,0.062385,0.00010628,-2.6043e-016,9.9422e-018
-0.0004233,-0.0040515,-0.00024132,0.0082664,0.00047337,0.10711,0.25374,-0.080314,0.40993,-0.26078,0.0081049,-0.008537,0.36068,-0.11744,0.0051487,0.077196,0.0029525,0.72907,0.0018193,2.9798e-016,2.9011e-017
-0.0087655,-0.0060628,8.4608e-005,-0.0010924,0.01516,0.32305,-0.65882,-0.13324,0.30954,-0.15767,-0.028089,-0.0039285,0.080738,-0.093964,0.0087936,-0.53492,0.12885,-0.062076,-0.0001803,1.3095e-017,-8.3014e-017
-6.8239e-006,-0.00022063,-0.0069855,0.0093539,1.3736e-005,-0.0055203,-0.024252,0.010168,-0.2231,-0.34721,0.0011392,-0.6589,0.0054741,-0.034402,-0.52549,0.00032555,-6.6487e-005,7.0096e-005,-0.3425,-1.515e-016,1.1833e-016
-8.1796e-005,-0.0057429,-0.99743,-0.070486,-1.553e-006,0.00025136,0.00087459,-0.00032289,0.0061326,0.009406,-3.8414e-005,0.0016687,-7.828e-005,-7.7741e-005,0.0014437,-2.1327e-006,5.6659e-007,1.4142e-005,-0.00060255,5.1201e-017,-1.6405e-016
-7.7038e-006,-0.00025215,-0.0087816,0.01039,1.5958e-005,-0.0069888,-0.032638,0.014519,-0.37774,-0.6554,0.0037755,0.5742,0.0038677,-0.0056167,-0.24687,0.00030825,-9.6086e-005,-0.0030688,0.18853,1.7265e-016,3.2003e-016
