-0.00070358,0.0091433,0.0024943,-0.0022055,0.0016273,-0.0004079,0.0010667,0.00016095,-0.00091142,0.0018798,-0.0036717,0.019645,-0.011319,0.034604,-0.0035555,-0.033877,0.52793,0.2816,-0.63853,-0.0082659,0.14361,0.015151,-0.19046,0.05009,0.040179,0.00093339,0.075854,0.068155,-0.086475,-0.27616,0.055439,0.020785,0.094255,-0.030558,-0.0022522,-0.0085457,-0.00018538,-0.00021196,-0.00085139,-0.0036097,-0.019628,0.0026171,0.022105,0.0079758,-0.24735,-0.016658,-0.001818,-1.4009e-015,0,0,0,0,0
-0.031837,-0.00018269,-1.1073e-005,0.027322,-0.0055528,7.9855e-007,0.030309,-0.0162,-0.52978,-0.19392,0.02888,0.16546,0.06962,-0.13664,-9.7318e-005,0.1605,0.13912,0.21318,0.21902,-0.15888,-0.011089,0.37914,0.0034221,-0.035326,0.061381,-0.38939,-0.14141,0.19664,-0.020077,-0.059631,-0.099578,0.0039849,-0.15015,-0.20003,-0.01279,-0.098017,-0.0058575,4.4487e-006,-0.0908,-0.073981,-0.0031768,-0.0019691,0.00089065,0.061668,-0.00012817,0.017019,-4.9641e-005,7.0777e-016,5.8027e-016,-1.5092e-016,-2.949e-016,2.8471e-016,4.7878e-016
-0.20234,-0.0010997,-5.0711e-005,0.15312,-0.088908,9.4782e-006,0.95057,0.048795,0.072071,0.019484,0.063144,-0.0021035,-0.02226,0.011019,3.856e-005,-0.0086795,-0.028971,-0.041828,-0.038078,-0.073244,0.0010359,0.018165,-0.00087194,-0.010132,0.020119,-0.0027152,-0.0023968,0.003646,-0.00069771,-0.0021148,0.0057746,0.00059503,-0.015096,-0.0063344,0.017305,-0.022624,-0.0051953,-2.4246e-007,0.0019567,0.0026986,0.00016657,0.0056889,0.00010354,0.0031536,0.00039907,-0.0040242,-0.0019163,2.4334e-017,-5.521e-017,-9.8313e-018,1.3122e-017,6.1839e-017,-4.0469e-017
-0.042652,-0.0001668,8.9543e-006,-0.015474,-0.020667,3.9829e-007,-0.0032712,0.24628,-0.036396,-0.057968,-0.41828,-0.66494,0.058916,0.04047,-9.776e-005,0.20894,-0.027133,-0.05318,-0.06904,-0.1809,0.0041246,-0.16025,-0.00029445,0.03443,-0.067943,-0.041813,-0.20031,0.22594,-0.014422,-0.046822,-0.16452,-0.0002391,-0.014875,0.011828,-0.010308,-0.036348,-0.0046951,9.0067e-007,0.012145,-0.21416,-0.010079,-0.14491,-0.0011635,0.049272,0.0014079,0.0002993,-0.0018173,-2.9644e-016,1.2384e-016,-2.9915e-016,3.1473e-016,-1.8717e-016,1.3553e-016
-0.048136,-0.0001986,6.1253e-006,-0.0046149,-0.010104,-8.3212e-007,0.0022287,-0.44778,0.17611,-0.41556,-0.10751,-0.39603,-0.13178,-0.4165,-0.0003587,-0.20604,0.012877,0.01483,0.0055129,-0.044993,0.00030651,0.1666,-0.0032331,-0.089462,0.17618,-0.081721,0.12291,-0.12304,0.0028108,0.0096227,0.080625,0.001313,0.0078813,0.0493,0.10735,0.015596,0.013101,-2.6694e-006,-0.15591,0.19095,0.0077211,0.057727,0.00020933,0.001013,0.00040288,-0.0036221,0.016519,1.8423e-016,4.9634e-017,-1.1607e-016,4.7199e-016,-2.0317e-016,2.6023e-016
-0.018106,-2.9378e-005,1.6263e-005,-0.02153,-0.020383,-5.9807e-008,0.00057942,-0.042062,0.047699,0.11331,-0.26407,0.031064,0.52086,0.20122,9.4711e-005,-0.04746,-0.15161,-0.22094,-0.2018,0.28415,0.0041825,0.10185,-0.00080978,-0.12912,0.2492,-0.28741,-0.076458,0.11978,-0.016016,-0.044525,0.028106,0.0062725,-0.12053,0.012008,0.15173,-0.1384,0.057629,-7.1883e-006,-0.0016494,0.34312,0.015046,0.17303,0.0013625,-0.014794,-0.00026727,-0.002521,0.023993,1.1593e-015,-8.0826e-016,-5.8246e-017,-1.9733e-016,3.7824e-016,7.3834e-017
-0.0025127,-1.4642e-005,-9.8537e-007,-0.0025094,0.0031352,-1.5784e-007,-0.0033756,0.019932,0.0036339,0.0033708,-0.0079285,0.0037,-0.011958,-0.0098354,7.0676e-006,0.015599,-0.015194,-0.022628,-0.021447,-0.033348,0.0007442,-0.054942,0.00087507,0.008671,-0.017781,0.01887,-0.069407,0.073165,-0.0028607,-0.010502,-0.09807,-0.0027261,0.04093,-0.056443,-0.23632,0.078403,-0.88891,-2.9223e-005,-0.16929,0.27658,0.011266,0.10293,0.00079955,0.0081571,0.00014099,0.0015086,0.0042249,1.1296e-015,-8.2362e-016,-5.9021e-016,6.1642e-016,-1.6337e-016,-1.9567e-017
-0.002107,-1.1108e-005,-3.0255e-007,-0.0070344,0.0051108,-4.4447e-007,0.0033271,0.00034837,-0.0019432,0.0038743,-0.0073845,0.031194,-0.01396,0.036194,-0.00013444,-0.014823,0.058012,0.057882,0.00038449,0.0023597,0.0094349,-0.018621,-0.017708,0.027596,-0.033913,0.11906,0.08811,-0.069063,-0.025341,-0.11975,-0.12241,0.022803,-0.58782,0.2322,0.0221,0.12254,0.004448,3.5187e-005,0.024212,0.24638,0.0086937,-0.35005,-0.010031,0.52814,0.079312,0.20474,0.066604,1.2742e-016,5.2228e-016,-1.6536e-015,4.5789e-016,1.5501e-016,-7.5646e-016
-0.0057996,-3.3648e-005,-2.2619e-006,0.010332,-0.0013037,1.8824e-008,0.00043774,-0.084076,-0.22683,0.012654,-0.056303,0.047422,-0.18193,0.22894,0.00029247,-0.088487,-0.083482,-0.11227,-0.088463,-0.12608,0.00074118,0.0387,0.00059527,-0.025076,0.04684,-0.097359,-0.052694,0.067229,-0.0043629,-0.0073526,0.019201,-0.00085165,0.14756,0.38742,-0.0082066,0.34018,0.068569,1.4651e-005,-0.1794,-0.017871,0.00047372,0.12749,0.0036442,0.28588,0.053831,-0.59099,-0.050567,4.5595e-017,-1.0376e-015,4.2766e-016,1.4078e-015,-1.6706e-016,-2.4986e-016
-0.015535,-7.9391e-005,5.5002e-007,-0.034484,-0.035125,4.7845e-006,0.01488,-0.049014,-0.016032,-0.009477,0.26479,-0.18862,-0.20754,0.032767,9.4966e-005,0.17293,-0.068963,-0.10753,-0.10873,0.63667,0.0027938,0.17163,-0.0021679,-0.13715,0.26756,-0.0065438,-0.097976,0.11301,-0.008036,-0.019935,0.057481,0.0045381,-0.10688,-0.11647,-0.11751,0.25874,-0.080673,9.6562e-006,-0.0038732,-0.30994,-0.01337,-0.16125,-0.0015367,0.0081959,-0.0008097,0.012898,0.017722,-4.5306e-016,2.8687e-016,7.6871e-016,-1.099e-015,7.9945e-017,5.6785e-017
-0.0018298,-8.4386e-006,6.0359e-007,-0.0047894,-0.008957,1.0464e-006,0.0058878,-0.011674,0.010339,0.029546,-0.015086,0.0054565,-0.087854,-0.10192,-5.9812e-005,-0.20477,0.0038934,0.011178,0.017862,0.13591,-0.001771,0.19754,-0.0030309,0.085539,-0.16675,0.22452,-0.29206,0.29349,-0.007149,-0.015549,-0.0437,-0.00084995,0.040126,0.082887,0.029478,-0.09054,0.047145,-8.0253e-006,0.085053,0.11991,0.004822,0.041983,0.00044179,0.030928,0.0013777,0.041614,-0.32978,0.084601,-0.10005,0.4757,-0.472,-0.021251,0.0022287
-3.5185e-007,0.0001012,-0.0016235,-5.8804e-007,-2.2024e-006,-0.026989,1.5372e-007,4.1437e-007,-1.7697e-006,1.558e-006,1.0543e-005,2.1029e-005,-9.2807e-005,0.00040262,-0.7801,0.00074674,-0.15588,0.17214,-0.074796,-5.7861e-005,-0.11921,3.5498e-005,0.03338,0.089275,0.045542,0.00027072,0.0028269,0.0020411,-0.058236,0.018267,-0.0011301,0.0088157,-6.6747e-005,1.2972e-005,9.0045e-007,-4.6352e-006,-4.9095e-007,0.021115,9.0992e-007,0.00014572,-0.0045397,0.00011965,-0.0027803,-1.0317e-005,8.1764e-005,4.3247e-006,3.273e-007,-0.21348,-0.10977,0.095811,0.076961,0.052381,-0.47546
-1.6737e-007,4.814e-005,-0.00077226,-2.7972e-007,-1.0477e-006,-0.012839,7.3125e-008,1.9711e-007,-8.4182e-007,7.4111e-007,5.015e-006,1.0003e-005,-4.4147e-005,0.00019152,-0.37108,0.00035521,-0.07415,0.081885,-0.03558,-2.7524e-005,-0.056706,1.6886e-005,0.015878,0.042467,0.021664,0.00012878,0.0013447,0.00097093,-0.027702,0.0086893,-0.00053759,0.0041935,-3.1751e-005,6.1705e-006,4.2833e-007,-2.2049e-006,-2.3354e-007,0.010044,4.3284e-007,6.9316e-005,-0.0021595,5.6917e-005,-0.0013226,-4.9076e-006,3.8894e-005,2.0572e-006,1.5569e-007,0.57615,0.64301,0.036713,0.010206,-0.10812,0.2888
-1.1511e-005,0.0029245,-0.023369,-2.4787e-006,-6.2556e-006,-0.023935,-5.4285e-007,-2.3011e-006,9.1136e-006,-5.9737e-006,-5.0355e-005,-1.7021e-005,0.00012738,-0.00011813,0.27227,0.0010866,-0.40677,0.48275,-0.2345,-0.00019742,-0.52147,-0.0025165,-0.10244,-0.21827,-0.11176,-0.0011797,-0.042763,-0.04434,-0.18741,0.055068,-0.0076157,0.28673,0.0057978,-0.0010122,-0.00011496,-8.7839e-005,1.0659e-005,-0.047193,4.8106e-006,0.001165,-0.035216,0.0009896,-0.030834,0.00010596,-0.00027433,-1.2937e-005,-7.9992e-007,1.0372e-016,4.9613e-016,5.8764e-017,-1.7656e-016,-3.4694e-017,8.6736e-018
-3.1514e-007,8.716e-005,-0.0011394,-3.2206e-007,-1.151e-006,-0.013077,5.8889e-008,9.8027e-008,-3.9284e-007,3.219e-007,1.6318e-006,2.9976e-006,-5.4139e-006,6.3788e-007,0.022908,-0.00014248,0.038498,-0.044563,0.02112,-1.9875e-006,0.060763,0.00054177,0.026174,0.029955,0.015239,0.0003775,-0.0014415,-0.0033098,-0.20772,0.086355,-0.010118,0.27086,0.0038985,-0.00058492,6.9563e-005,5.0645e-005,-3.2136e-005,0.92979,6.0041e-005,0.0012567,-0.028905,-9.9672e-005,0.020746,-0.00019455,0.00054116,2.5299e-005,1.5465e-006,-2.6103e-016,-6.2613e-016,3.9406e-016,-4.4948e-016,1.3896e-016,-4.1283e-016
-0.0057763,-3.1913e-005,-1.3429e-006,-0.0033601,-0.00055661,2.2307e-007,0.012522,-0.0022665,-0.073267,-0.16786,-0.098338,0.026719,0.015093,0.041044,-7.5743e-005,0.055236,0.02454,0.017099,-0.019927,0.14364,0.0068396,-0.084813,-0.010725,0.03335,-0.050553,0.39098,0.07768,-0.10483,-0.003915,-0.044083,-0.085635,0.013214,-0.48022,-0.11434,0.14275,-0.25498,-0.047518,7.1322e-005,-0.26975,-0.24653,-0.0016984,0.43039,0.0067728,-0.065391,0.019034,-0.28312,-0.060369,-1.2617e-016,-8.5048e-016,8.3272e-016,9.8545e-016,-5.6489e-016,1.2699e-017
-1.8923e-006,0.00046406,-0.0029971,-1.922e-007,-3.6065e-007,0.0011955,-5.5195e-008,1.3704e-007,-5.5143e-007,-2.502e-007,8.7572e-006,-2.2163e-005,8.5321e-006,-8.6085e-005,-0.0079402,6.7991e-005,0.016765,-0.021996,0.011004,6.1977e-005,-0.016205,-0.00021327,0.011733,-0.0014461,-0.0016648,-0.00036535,-0.070395,-0.075748,-0.0043528,-0.1405,0.019042,0.011052,0.025734,-0.0083615,-0.00093261,-0.0032262,-7.4273e-005,0.040037,-0.00065536,-0.021138,0.39828,0.013618,-0.89767,0.0060628,-0.015684,-0.00073272,-4.5164e-005,4.2968e-016,-4.1113e-016,3.4694e-016,4.6838e-017,-1.7857e-016,2.1944e-016
-5.6295e-005,0.012064,-0.010176,6.9764e-006,1.8271e-005,0.00029605,5.4311e-006,1.8351e-005,-6.4693e-005,2.6933e-005,0.00032214,-0.00022877,-0.00014828,-0.00096911,-0.048743,-0.00037119,0.31203,-0.33906,0.12112,0.00051384,-0.58885,-0.0066984,-0.13814,0.10405,0.050842,-0.0037334,-0.21111,-0.22165,-0.07599,-0.26876,0.033233,0.0065798,0.030926,-0.0086932,-0.0013851,-0.0020148,6.6341e-005,0.00065566,-2.7821e-005,0.015104,-0.45513,0.0089341,-0.098207,-0.002268,0.010494,0.00052023,3.5016e-005,-2.7756e-017,-4.1633e-016,2.6368e-016,-7.494e-016,2.5674e-016,-1.9429e-016
-2.5197e-005,0.005223,0.0014297,1.8264e-006,1.2277e-005,-0.00023758,6.3528e-006,1.4191e-005,-6.9506e-005,0.00012128,-0.00016591,0.0017088,-0.0012717,0.0041495,0.0030127,-0.0054131,0.071844,0.078465,-0.13305,-0.0017075,0.095186,0.0039487,-0.13571,0.082029,0.054281,-0.063106,-0.40659,-0.3331,0.14108,0.3489,-0.052097,-0.019046,-0.06133,0.018467,0.00012129,0.0035606,0.00014607,0.00072914,0.00032066,0.00093873,0.012944,-0.00088197,-0.00015894,-0.0028575,0.077159,0.0051393,0.00055358,-0.43985,0.41279,-0.12317,-0.29784,0.16865,0.047739
-0.76688,-0.0040525,-0.00016899,0.56956,-0.09485,3.4447e-008,-0.26962,0.033252,0.034439,-0.0056013,0.036924,0.024179,0.0020028,0.024537,1.6452e-005,-0.012295,-0.0024292,-0.003704,-0.0040555,0.01583,0.00030816,-0.0094539,-0.00024108,0.0040086,-0.007491,0.0086545,0.0020659,-0.0029223,0.00017011,0.00025477,0.0013875,9.7421e-005,-0.0020027,0.0034038,-0.00062786,-0.00084083,-0.0022728,-2.055e-007,0.01367,-0.0026922,-7.8359e-005,-0.00014077,-1.193e-005,-0.0012816,-1.3928e-005,-0.00022705,0.00079278,0,-1.3878e-017,4.1633e-017,-2.7756e-017,3.4694e-018,-6.245e-017
-0.0018821,-9.1186e-006,3.3844e-007,-0.0014036,-0.008059,8.5565e-007,0.00099512,0.032018,0.0079721,0.039509,-0.0635,0.031988,-0.0053219,-0.024256,-3.6203e-006,-0.0094075,-0.032488,-0.049006,-0.047983,0.077386,0.0012755,0.15617,-0.0042535,-0.043308,0.087962,-0.044828,0.20942,-0.21863,0.001679,-0.02882,-0.48493,-0.011285,0.16202,0.10125,-0.092416,-0.16549,-0.022417,-1.2307e-006,0.0084291,-0.10755,-0.0051399,-0.055177,9.1654e-005,0.061,0.0026316,0.01483,-0.21602,-0.0013925,0.0072306,0.2701,0.24569,0.56582,0.15549
-4.8615e-005,0.010436,-0.011521,3.4404e-006,1.6626e-005,0.0042422,7.6851e-006,2.0564e-005,-9.3818e-005,0.00013816,-7.0446e-005,0.0018672,-0.0015766,0.0048417,-0.0096859,-0.0078114,0.18386,0.052231,-0.20253,-0.0031476,-0.026918,0.016762,0.70971,-0.28333,-0.14527,-0.0094099,0.025474,0.046948,0.084809,0.27964,-0.038872,-0.11034,-0.054123,0.01672,0.00018798,0.0040096,0.00021054,0.010646,0.0005907,0.017104,-0.40127,0.0054599,-0.22135,0.003128,-0.01483,-0.00075229,-5.3134e-005,-3.3307e-016,3.8858e-016,4.7184e-016,-5.2736e-016,-1.1102e-016,2.7756e-016
-0.17394,-0.00028322,0.00020108,-0.41029,-0.8887,7.7183e-005,-0.054967,-0.011033,-0.0022443,0.0077114,0.021866,0.041354,-0.0075091,0.0046833,-2.346e-008,-0.015514,0.015765,0.024099,0.023813,-0.039616,-0.00063681,-0.051589,0.0013598,-0.0028184,0.0050496,0.0018437,0.00036599,-0.00087788,0.00016236,-2.4073e-006,-0.0095682,-0.00029851,0.004267,0.0018781,0.0018334,-0.0063254,0.0038621,8.5774e-008,-0.00071464,0.0058649,0.00028996,0.0048134,3.6593e-005,-0.0028571,-8.4499e-005,-1.3116e-005,-0.00011377,-2.7756e-017,-2.7756e-017,2.4286e-017,4.5103e-017,5.2042e-018,-2.7756e-017
-0.044889,-0.00025496,-1.3885e-005,-0.020998,0.0090943,1e-006,0.013716,0.41602,-0.14405,0.30948,-0.41888,0.11942,-0.36713,-0.44796,-0.00023809,0.0059929,0.0071474,0.0049788,-0.0049376,0.1513,0.001294,-0.059468,0.00093631,-0.073713,0.14405,-0.055065,0.085973,-0.086116,0.0023919,0.010673,0.12485,0.0033783,-0.062731,-0.052489,-0.035647,0.12483,0.10141,8.983e-006,-0.1135,0.18798,0.0086645,0.096615,0.00022628,-0.066675,-0.0026025,0.015281,-0.0065525,1.9429e-016,-4.5103e-016,6.9389e-017,5.2736e-016,-2.8449e-016,1.1102e-016
-0.01413,-7.3209e-005,-1.5894e-007,-0.021422,-0.029962,3.8463e-006,-0.0032651,0.013015,-0.0063732,-0.018989,0.078243,-0.14729,-0.16256,0.069929,0.00010263,0.59523,-0.039233,-0.075622,-0.094611,0.13359,0.004074,0.29831,-0.01133,0.22033,-0.42563,-0.10364,0.14903,-0.15576,0.0086404,0.032633,0.15343,0.00041191,0.056431,0.13342,0.046795,-0.13534,0.034204,-9.4141e-006,0.01404,0.29904,0.01259,0.1302,0.0011148,0.0070328,0.001332,-0.012885,-0.0055474,3.3654e-016,-1.8215e-016,-2.9143e-016,1.5266e-016,-8.9338e-017,-7.1124e-017
-0.012783,-7.2358e-005,-3.8132e-006,0.0092407,-0.0090982,1.1385e-006,0.084977,0.051896,-0.13632,-0.61828,-0.32035,0.26798,0.047606,0.057172,3.6644e-005,-0.012717,0.0041747,0.010921,0.01941,0.38339,-0.0015728,-0.29498,0.0087904,0.082493,-0.16713,-0.0026611,0.010286,-0.026561,0.013521,0.056521,0.069191,-0.0093202,0.26591,-0.023171,-0.094802,0.014433,0.020277,-2.7782e-005,0.03843,0.011205,-0.0028498,-0.12093,-8.5966e-005,0.1666,-0.0017831,0.071913,0.019012,-1.1796e-016,2.949e-016,-3.3307e-016,-2.8796e-016,-6.9389e-018,-9.0206e-017
-0.046759,-0.00026881,-1.6499e-005,0.012975,0.0098803,1.3446e-007,0.071956,-0.46989,-0.067579,0.43454,-0.20297,-0.11259,-0.030366,0.077941,-5.8972e-005,-0.16718,0.13156,0.19904,0.19425,0.27629,-0.0061115,-0.20274,0.0071261,0.15815,-0.3138,-0.30103,0.05971,-0.039084,-0.0018288,-0.0026406,0.024869,0.001222,-0.038837,-0.034119,-0.067412,-0.071348,-0.044172,1.1223e-005,-0.13385,-0.14505,-0.006143,-0.052199,-0.00015769,0.011581,0.00091501,-0.0058249,-0.034776,2.7756e-017,3.747e-016,-5.5511e-017,-8.3267e-017,2.6021e-018,-6.0715e-018
-0.0051514,0.98513,0.16989,0.00026762,0.00060369,-0.011134,5.9115e-005,1.204e-005,-3.0867e-005,9.2039e-007,0.00011,-0.00019976,9.8393e-005,-0.00048205,0.0015016,0.00056221,-0.015494,0.0022348,0.0088669,0.00018496,0.0092756,-0.00038954,-0.0047241,0.0012449,0.00032176,0.00086447,0.0056301,0.0046773,-0.00098022,-0.0024027,0.00016657,0.00029469,5.6269e-005,-2.385e-005,0.00013557,7.4022e-005,-1.0265e-005,-0.00010272,4.8215e-006,7.5382e-005,-0.0010021,-1.1319e-005,-0.0014499,4.764e-005,-6.6122e-005,6.5861e-007,6.9127e-007,2.7756e-017,1.3878e-017,-2.4286e-017,2.7756e-017,-9.541e-018,5.5511e-017
-0.031107,-0.00010836,8.725e-006,0.0030944,0.0032969,-2.6588e-006,0.041771,-0.15735,0.15943,0.071669,-0.37999,0.053009,0.0093493,0.30824,0.00016901,0.30008,0.21434,0.32551,0.32727,0.0003759,-0.013836,0.25036,0.0062347,-0.1358,0.26303,0.35704,-0.024595,-0.016456,0.013178,0.042229,0.0087059,-0.0061574,0.15569,0.024078,0.053652,0.1803,-0.008264,-9.8234e-006,0.021405,0.0673,0.0025893,0.0032746,-0.00048192,-0.043927,-0.0047244,0.043425,0.022861,2.0817e-017,2.4286e-016,-2.0817e-016,3.6082e-016,-2.7322e-017,1.3878e-017
-0.0013655,-7.9564e-006,-5.3751e-007,0.00053597,0.00049378,-5.8014e-009,0.007779,-0.00031372,-0.012299,-0.020749,0.0020045,-0.018993,0.0023972,0.0099771,2.9375e-006,-0.025935,-0.00025982,0.00040762,0.0014708,-0.019572,-0.0001194,-0.0079666,0.00020778,0.014503,-0.028925,-0.10381,-0.0091482,0.023298,-0.0058274,-0.0215,-0.049373,0.0015172,0.0098974,0.28649,-0.042635,0.26137,0.0097503,3.8749e-005,0.065137,-0.25325,-0.0018401,0.64249,0.014155,0.15528,-0.046202,0.56314,0.072316,9.2331e-016,1.0061e-015,-3.9899e-017,-7.8063e-017,-7.5932e-016,4.9873e-016
-5.7689e-005,0.012191,-0.0045084,6.0129e-006,2.2888e-005,0.0025085,9.3029e-006,2.5928e-005,-0.00011196,0.00014058,5.5967e-005,0.0016302,-0.0014942,0.0038553,-0.047226,-0.0068589,0.37358,-0.20853,-0.063598,-0.0019493,-0.48355,0.0021641,-0.020198,-0.062266,-0.025969,-0.0070394,0.18366,0.21072,0.069525,0.44201,-0.056224,0.027085,-0.056966,0.017028,0.00076915,0.0036317,6.9699e-005,-0.0081698,0.0002423,-0.0155,0.51394,-0.012288,0.14421,0.0038028,-0.020261,-0.0010481,-7.7187e-005,-3.0531e-016,3.0531e-016,4.1633e-017,4.3021e-016,-2.3592e-016,2.9837e-016
-6.407e-006,0.0012916,0.00035116,-1.4107e-006,4.5828e-006,-5.6616e-005,4.4258e-006,8.5164e-006,-5.0663e-005,0.00011354,-0.00023607,0.0016893,-0.0011872,0.0039807,-0.0012667,-0.0050251,0.09226,0.040289,-0.10824,-0.0015566,0.01218,0.0037227,-0.012928,-0.0060445,0.0012299,0.0001379,0.062167,0.062497,-0.02889,-0.071855,0.022346,0.0026426,0.059687,-0.021908,-0.0018019,-0.0097694,-0.00034205,-2.8231e-005,-0.0018023,-0.018234,0.0033891,0.026076,-0.0073986,-0.047533,0.69273,0.043965,0.0044768,-0.30882,0.10644,0.35043,0.29189,-0.34931,0.19346
-0.003928,-2.2783e-005,-1.4744e-006,-0.0031271,0.0036429,-1.3713e-007,-0.0019877,0.018332,-0.069961,0.060308,-0.032907,0.086192,0.0127,-0.18838,-0.00012842,0.082704,0.027462,0.038081,0.033256,0.046167,-0.0010926,-0.034591,0.0030312,-0.080143,0.1543,-0.028133,-0.0011206,0.002134,0.0033299,0.029225,0.31886,0.0054445,0.0556,0.48804,0.39393,-0.36266,-0.34748,-1.7437e-005,0.21275,-0.28908,-0.012706,-0.13063,-0.00049953,0.067018,0.0033417,-0.023605,0.0026209,-2.8449e-016,5.3343e-016,-1.1796e-016,-4.8572e-017,4.6057e-016,-2.2204e-016
-4.1466e-006,0.0010851,-0.0098926,-1.171e-006,-2.9834e-006,-0.010922,-3.0295e-007,-1.1087e-006,4.3123e-006,-3.2889e-006,-1.6305e-005,-2.8838e-005,5.9072e-005,-0.00012773,0.068294,0.00040513,-0.067042,0.069187,-0.026062,0.00012153,-0.078636,-0.001713,-0.094269,-0.032598,-0.016204,0.0014723,-0.01689,-0.024367,-0.50034,0.091941,0.0079582,-0.82924,-0.026017,0.0056309,0.00020267,0.00072025,6.9076e-006,0.13661,5.0002e-005,-0.0012653,0.044697,-0.0010053,0.00297,0.00045161,-0.0020775,-0.00010489,-7.3966e-006,6.9389e-017,-6.9389e-016,-3.1225e-016,-4.1829e-016,7.2338e-016,-3.4694e-016
