4.9699e-06,-0.0041928,-0.0056348,0.0081875,4.5812e-06,-1.1514e-20,-6.9009e-06,0.9994,-4.0263e-06,0.029869,5.7613e-06,-0.0013628,0.012854,1.3193e-05,5.9401e-06,-0.0027295,-9.4753e-06,-1.0348e-05,5.9338e-06,0.00023526,0.0012526,0.0015159,-0.001603,-3.4401e-06,-0.0023986,-8.2913e-05,0.00070678,0.00023507
0.98659,0.000445,0.00041562,-0.00051693,-0.14748,-2.1787e-17,0.06427,3.8973e-06,-0.014138,1.1743e-05,0.0058952,-3.0379e-07,1.7572e-06,0.011835,0.0064572,-2.3094e-06,-0.010978,-0.012258,0.00676,3.2744e-07,1.7782e-06,2.1752e-06,-2.4191e-06,-0.00032037,-6.7326e-05,0.0041786,-1.3536e-06,-2.483e-07
0.013406,1.0321e-05,1.1644e-05,-1.5958e-05,0.049964,-2.2313e-16,0.0074908,3.4921e-06,-0.15689,9.5054e-05,0.051851,-1.2245e-05,0.00016942,-0.74771,0.19623,2.4675e-06,0.34113,-0.13211,0.17935,2.4508e-07,9.4265e-07,1.0104e-06,-7.9369e-07,0.45117,0.0011772,-0.053255,5.9234e-06,9.0949e-07
1.3439e-06,-0.0013393,-0.0039821,-0.00012458,1.0639e-06,-1.0634e-17,-1.4455e-06,-0.0022399,1.2175e-06,-0.011052,-5.0758e-06,0.006492,0.044705,2.6612e-06,-1.4404e-06,0.00086206,9.4234e-06,1.5274e-05,-2.4051e-05,-0.35771,0.64575,0.082262,-0.015804,0.00036327,-0.49917,-0.00794,0.013797,-0.4432
2.7756e-17,5.5511e-17,-1.1102e-16,-5.5511e-17,-4.3368e-17,1,7.4561e-16,-1.7347e-18,-2.1086e-16,-8.3267e-17,3.3854e-15,1.2143e-16,9.7145e-17,-8.1776e-17,-2.846e-19,3.8164e-17,-1.0117e-16,4.9087e-17,-5.9455e-17,-5.2475e-16,-9.0206e-17,-3.1225e-17,-9.7145e-17,-2.1013e-17,3.1225e-17,-5.215e-17,0,8.9772e-17
0.066237,4.855e-05,5.3391e-05,-7.2063e-05,0.023228,7.9728e-16,-0.98907,-6.8437e-06,0.0042168,-1.7079e-05,0.0036551,1.2084e-06,-1.2376e-05,0.0051072,-0.024232,7.393e-06,-0.011856,-0.12579,0.014412,2.9539e-07,1.4906e-06,1.77e-06,-1.7744e-06,-0.0014575,-2.9938e-05,0.0017717,-4.5413e-07,-7.581e-08
0.0087534,6.325e-06,6.9186e-06,-9.3131e-06,0.0060205,3.8425e-16,-0.015326,4.0019e-06,-0.051093,5.0644e-05,-0.15886,-5.2648e-06,8.1704e-05,-0.39676,-0.080021,3.5908e-05,-0.4478,0.071787,-0.77443,-4.1699e-06,-2.0473e-05,-2.4113e-05,2.3752e-05,0.041011,0.00051145,-0.029799,8.0009e-06,1.4016e-06
4.4665e-06,-0.014221,0.00084084,0.0014914,2.7857e-06,-4.4305e-17,-4.1348e-06,-0.011182,0.00013422,0.37035,2.1396e-05,0.49894,-0.040999,-2.3749e-05,-7.9727e-05,-0.60893,-2.7901e-05,-2.7066e-05,1.8172e-05,0.0028672,0.060374,-0.45884,-0.15323,-3.2868e-06,-0.0025989,-9.535e-05,-0.058491,-9.6271e-05
3.3425e-06,-0.0033531,-0.010141,-0.00052212,2.6507e-06,5.1091e-17,-3.707e-06,-0.0072122,5.5538e-06,-0.054389,-3.8183e-05,0.078205,0.69493,0.00015024,4.1643e-05,-0.017644,-3.7238e-05,-3.624e-05,2.3999e-05,-0.087386,-0.54577,-0.075558,0.020426,0.00025612,-0.33539,-0.0052428,0.0083122,-0.28862
0.00082857,-0.45229,-0.52875,0.7178,0.0001484,-4.2809e-18,-4.498e-05,-0.010018,2.3933e-06,-0.019183,-4.5266e-06,0.001158,-0.011168,-1.1989e-05,-5.6046e-06,0.0025975,9.762e-06,1.1041e-05,-6.7321e-06,-0.00027489,-0.001469,-0.0017806,0.0018926,4.1748e-06,0.0029157,0.00010086,-0.000866,-0.000289
