-0.012965,0.0021958,0.0069391,-0.0068718,-0.0001109,-0.0015149,-0.0020387,0.0016701,-0.0021457,-0.0025324,-0.0016437,-0.00025503,0.0095416,0.021383,-0.0039043,0.01059,-0.0022336,0.0055475,0.074733,-0.022792,-0.0021322,-0.18114,-0.089612,-0.037818,-0.010248,-0.088108,-0.01595,-0.032362,0.018915,0.070433,-0.20844,-0.12648,-0.20173,0.061883,-0.10339,0.18947,0.041367,-0.01342,0.017897,0.052866,-0.098453,0.02174,0.01233,-0.016001,0.042008,-0.011334,0.014329,0.076369,-0.0030582,-0.014796,-0.0072266,0.0036087,-0.029224,0.0014037,-0.0063425,0.008595,-0.031212,0.0017884,0.037626,0.0067664,0.0017149,-0.025876,-0.00032785,-0.018298,-0.11644,0.023057,0.396,-0.031687,-0.0050559,-0.019813,0.011785,0.016522,-0.0048002,-0.0023997,-0.01273,-0.012076,0.0045756,0.0058762,-0.0047849,0.02587,-0.03612,-0.017719,-0.034424,0.015529,-0.019596,0.020096,0.058189,-0.036267,0.1383,0.017887,0.043507,-0.014377,-0.031641,-0.018324,-0.024826,0.0025466,0.0053405,0.065903,0.16929,-0.21162,0.030802,0.021364,0.0043223,-0.03508,-0.09422,0.099869,0.67235,0.0078953,-0.0077163,-1.1211e-015,1.7803e-015,-2.0227e-015,8.0708e-016,-7.1557e-017,7.3205e-016,-5.048e-016,1.3878e-016,1.9602e-016,2.8883e-016,-4.1633e-017,7.1818e-016,3.8164e-017,-3.2832e-016,2.9843e-016,-1.0625e-017,2.498e-016,2.897e-016,2.7582e-016,1.1709e-016,1.7521e-016,2.2638e-016,5.048e-016,-4.7705e-016,-2.8796e-016,-5.0134e-016,-3.9291e-016,1.5515e-016,9.0813e-016,6.1236e-016,-5.5164e-016,2.1684e-016,-3.1225e-016,-4.5146e-016,3.2309e-017,-1.0322e-016,1.2056e-016,3.8814e-016,1.5743e-016,-1.6653e-016,-7.9364e-017,1.8648e-017,-1.4225e-016,6.1344e-016,-1.0408e-017,1.7954e-016,3.4955e-016,-3.2645e-016,2.3592e-016,6.0347e-016,-2.9409e-017,-2.0817e-016,-3.0791e-016,2.0817e-016,2.8525e-016,3.5735e-016,-7.1229e-017,2.7062e-016,8.8471e-017,-1.0669e-016
-2.9913e-005,0.0014499,-2.7571e-005,4.5854e-005,-0.0032258,0.0018641,0.00045413,-0.00044901,0.0019032,0.00068711,0.0039947,-0.00054658,0.0018375,-0.0025844,-0.0054372,0.005684,0.0024752,-0.0048915,0.0061066,-0.0020318,-0.0035025,-0.0013828,-0.0083344,-0.012851,-0.00012515,-0.0077586,0.0056417,-0.012902,0.0064377,0.016037,-0.014519,-0.0049676,-0.026786,-6.375e-007,-0.001088,-0.030747,0.0050636,-0.00071647,-0.0065241,0.0037123,-0.01368,-0.011755,-0.027405,0.02265,0.0010884,0.031164,-0.0078018,0.0029307,0.0031457,0.015191,-0.020452,0.033325,0.028597,-0.0013295,-0.055817,0.033718,0.020923,-0.021832,-0.037724,0.019423,-0.069798,0.042549,0.0019401,0.017858,-0.017762,-0.032269,-0.0045378,-0.058381,-0.010814,-0.046103,0.081568,0.011108,-0.043634,0.001946,0.0017704,-0.025766,0.0789,-0.076942,-0.013454,0.077205,-0.044775,0.044612,-0.042621,0.0072077,0.024929,0.047886,0.0063096,-0.0040895,0.0080446,0.0065983,-0.0099476,0.024286,0.0093883,-0.0038858,-0.0072271,0.030611,-0.0052982,0.050614,-0.037039,-0.03774,-0.0070163,0.037006,0.0059281,0.03097,-0.049001,0.063331,-0.04448,0.030661,0.0065233,0.05718,-0.084869,-0.068636,0.15587,0.11435,-0.12351,0.14372,-0.047754,-0.18272,0.21627,-0.25859,0.22521,-0.014863,-0.0090424,-0.2969,-0.038705,0.2596,0.19414,0.109,0.0049652,-0.23288,0.061907,0.056435,-0.057403,-0.011756,0.17224,-0.052607,0.071676,0.040933,0.0035854,-0.10586,0.26925,0.22485,0.0016838,0.022178,-0.024478,-0.0045003,-0.064138,0.019559,-0.16968,0.089117,0.045829,0.075412,-0.1037,-0.028935,0.10035,0.041668,-0.086266,-0.082267,-0.0075449,-0.03002,-0.090105,-0.073295,0.1642,-0.088113,0.038756,0.11595,0.15666,-0.070169,0.017858
-1.4371e-005,0.0041034,-5.3217e-005,1.2738e-005,0.0046963,-0.00068288,-0.0054184,-0.0058682,0.058208,0.042727,0.19494,-0.10182,-0.0093228,0.018291,0.057986,-0.029825,0.15523,0.15075,0.0092827,0.010594,0.02024,-0.0086847,0.041745,-0.065142,-0.0083664,0.003168,-0.045779,-0.037208,-0.036466,0.051183,0.04098,-0.020237,0.019822,-0.0071688,0.0036712,0.037865,-0.037197,-0.0040931,0.00012618,-0.022572,-0.0099566,0.023732,0.0083734,0.029678,-0.00019663,0.0070181,0.01264,-0.00025498,0.01667,-0.019587,0.014006,-0.0058887,-0.023558,-0.026535,-0.015397,-0.038529,-0.052244,0.018662,-0.00090347,-0.036189,-0.029082,0.0062796,-0.034707,-0.0070933,-0.01998,-0.01156,-0.0043485,0.026132,0.030588,0.021044,0.064116,0.012623,-0.043853,0.0095054,0.0083804,0.025448,0.022784,0.033615,0.024529,-0.034698,0.070177,0.032295,0.0046177,-0.040758,-0.0038692,-0.0070715,-0.015504,-0.023563,-0.0030442,-0.037739,0.026819,0.0029093,-0.021731,0.00070846,-0.011791,-0.005296,0.0035505,0.028346,-0.014021,-0.0063315,0.0078153,0.0041144,-0.03652,0.011439,-0.075859,0.077864,-0.019676,-0.039059,-0.028963,0.063927,-0.085685,0.064747,-0.01847,-0.098281,0.25375,-0.16994,0.11358,0.17345,0.32519,-0.16508,-0.043928,0.08286,-0.133,0.13131,-0.074411,-0.14109,0.028976,0.097062,0.035077,-0.058794,0.22776,0.16121,-0.20849,0.023076,0.13163,0.13952,0.14549,0.14449,0.25023,-0.057215,-0.11443,0.0068822,0.099106,-0.020233,-0.062594,-0.11964,-0.029853,-0.15875,0.21463,0.051359,-0.10738,0.090829,-0.061544,0.014633,-0.040029,0.057913,-0.055655,-0.057109,0.04269,-0.023548,0.014571,-0.038738,-0.034595,0.055907,0.04761,0.014963,0.01876,-0.11091,0.018525
-6.1714e-005,0.0029912,-5.6882e-005,9.4601e-005,-0.0066551,0.0038459,0.00093692,-0.00092635,0.0039264,0.0014176,0.0082414,-0.0011276,0.0037909,-0.0053319,-0.011218,0.011727,0.0051066,-0.010092,0.012599,-0.0041918,-0.0072261,-0.002853,-0.017195,-0.026512,-0.00025821,-0.016007,0.01164,-0.026619,0.013282,0.033085,-0.029954,-0.010249,-0.055263,-1.3152e-006,-0.0022446,-0.063434,0.010447,-0.0014782,-0.01346,0.0076589,-0.028222,-0.024252,-0.056538,0.046729,0.0022456,0.064294,-0.016096,0.0060462,0.00649,0.03134,-0.042196,0.068752,0.058998,-0.002743,-0.11516,0.069564,0.043167,-0.045042,-0.077829,0.040072,-0.144,0.087782,0.0040026,0.036842,-0.036645,-0.066574,-0.009362,-0.12045,-0.02231,-0.095114,0.16828,0.022918,-0.090022,0.0040147,0.0036524,-0.053157,0.16278,-0.15874,-0.027758,0.15928,-0.092375,0.092039,-0.087931,0.01487,0.05143,0.098793,0.013017,-0.008437,0.016597,0.013613,-0.020523,0.050105,0.019369,-0.0080169,-0.01491,0.063153,-0.010931,0.10442,-0.076415,-0.077862,-0.014475,0.076347,0.01223,0.063893,-0.10109,0.13066,-0.091767,0.063256,0.013458,0.1516,0.31682,0.21115,-0.24243,0.21948,0.14497,-0.21475,0.038222,-0.15345,-0.11493,0.089201,-0.21651,0.16116,-0.0028712,0.14864,-0.015152,-0.061268,0.13572,0.050518,0.0236,-0.052526,0.038554,-0.034425,0.10578,-0.045532,-0.054195,0.039441,-0.15785,0.026305,0.0712,0.01569,0.16096,-0.044261,-0.0021693,-0.030202,0.055781,-0.086569,-0.010568,0.018455,-0.031643,0.013194,0.042325,-0.091555,-0.011089,-0.031557,0.044967,0.070211,-0.043803,-0.02584,0.0229,0.037487,0.051414,-0.043633,0.0043587,-0.0023332,-0.056987,0.0016174,-0.054083,0.015261,-0.043138
-8.3401e-006,0.0039979,-5.0115e-005,1.0291e-005,-0.0049129,-0.0054405,0.0083921,-0.0061631,-0.0016942,0.021629,-0.016875,0.0015949,0.0034186,-0.00032845,0.0086631,-0.024936,0.022896,0.022309,0.0018526,-0.025372,-0.019876,0.011373,-0.0048879,-0.031539,0.011701,0.0036886,-0.013557,0.037464,0.018466,-0.027378,-0.013115,0.004801,0.0064204,0.013877,-0.013544,0.006472,-0.063141,-0.010662,-0.014692,0.010223,-0.00054104,0.017284,0.019101,-0.065138,0.00033363,-0.066382,-0.02902,0.0033131,-0.0070816,0.07175,-0.09291,-0.056789,0.0078769,0.017759,-0.087971,-0.010099,-0.035744,-0.078542,-0.029576,0.081383,0.023388,-0.10391,0.099095,0.19121,0.036324,0.051032,-0.0059309,-0.13458,-0.040314,-0.010939,-0.042631,-0.061152,0.2043,-0.045553,-0.026423,-0.13324,0.063927,-0.17671,0.051592,0.040347,0.10877,-0.13255,0.1261,0.046975,-0.02623,0.066076,-0.22681,0.017974,0.054225,-0.029581,0.12455,-0.13131,-0.25454,0.009559,-0.039337,0.0012171,-0.017199,-0.24045,0.037667,-0.023346,0.34543,0.070545,0.096336,-0.009512,-0.015774,0.1563,-0.046663,0.16865,0.12626,-0.26356,-0.068236,0.26262,-0.29209,-0.1192,-0.041002,0.021795,-0.013881,0.021999,0.038867,-0.048956,0.01411,-0.028542,0.025609,-0.0015652,0.011912,0.064763,-0.0041403,-0.017011,-0.030221,-0.040565,-0.012951,0.0032006,-0.0038588,-0.0053461,0.054953,0.025305,-0.005498,-0.032111,-0.026333,-0.030022,0.0072468,0.010923,0.013536,0.036296,-0.057802,0.032615,-0.021221,-0.011474,0.0092708,-0.00032871,-0.0042823,0.03422,-0.004575,0.01386,-0.0049546,0.01358,-0.0126,-0.026171,-0.019845,-0.0072631,-0.014019,-0.018983,0.016982,-0.0082001,-0.010494,0.0048342,0.0033515,0.00021432,0.010313
-2.4004e-005,0.009952,-0.00011795,-7.6612e-007,0.0050619,-0.0033098,0.018963,-0.0033944,-0.013392,0.00023313,-0.011803,-0.05787,0.036111,-0.012987,-0.032256,0.012624,0.029525,-0.041091,0.02421,-0.038383,-0.0097097,0.060781,-0.10578,-0.027459,-0.079759,0.0093681,-0.03184,-0.043253,0.093854,0.01853,0.019579,-0.0088252,0.05529,0.038387,0.03835,0.03044,0.037135,-0.045539,0.025964,-0.036181,-0.0044512,0.0043514,-0.02885,0.084592,-0.0028363,-0.041224,-0.030416,-0.0016701,-0.09601,-0.074742,0.0024423,-0.00035413,0.019027,-0.018541,0.25596,0.059363,-0.073071,0.15676,-0.039716,-0.08955,-0.13803,-0.13895,0.094148,0.064065,0.00060525,-0.04878,-0.01095,0.0042848,0.015742,-0.064698,0.030253,-0.027274,0.18353,0.13919,-0.026726,0.046195,0.27653,0.19875,-0.0066974,0.14989,-0.060042,-0.008259,0.1184,-0.16053,-0.0081261,0.0053588,-0.034817,0.1655,0.035478,-0.043086,-0.0083969,-0.036992,-0.0076647,-0.0011788,-0.043217,0.00040404,0.0011841,0.026351,0.016109,0.0058315,0.0072562,-0.10767,0.072908,-0.005928,-0.047248,0.077357,-0.011219,0.062517,-0.035775,0.063085,-0.12849,-0.21225,0.020571,-0.21286,0.098156,-0.054481,0.16945,-0.29509,0.052316,-0.021814,-0.13531,0.031624,0.036789,0.078053,0.092014,0.053814,-0.072187,-0.13383,0.058395,-0.10916,0.0087682,-0.091331,-0.027973,-0.067243,-0.08386,-0.099606,-0.12763,-0.11102,-0.070429,0.012454,0.034316,0.05558,0.068784,-0.028958,-0.061436,0.048325,-0.00017664,-0.077054,0.098894,-0.045102,0.027858,0.027385,-0.046242,-0.014442,0.033821,0.10357,0.036846,-0.045089,-0.049059,0.029201,-0.0067526,-0.013424,0.0080037,0.016929,0.006381,0.0077641,0.0093368,0.039584,-0.0010364
-2.9141e-005,0.0094917,-0.00011806,8.1409e-006,0.02433,-0.033362,-0.075031,-0.087756,0.0071297,0.064102,0.10695,0.18852,0.05377,-0.010651,0.10652,0.019689,-0.15765,-0.048822,-0.065517,-0.17913,0.11253,0.001124,0.030131,-0.13839,-0.11528,0.0079887,0.067054,-0.050633,0.09409,0.029315,0.01693,0.011531,0.089705,0.033053,0.09065,0.121,0.06177,0.098932,-0.0073544,-0.045437,-0.035394,0.060204,-0.095648,0.057496,0.0021882,0.0060814,-0.059172,0.00187,-0.0026555,-0.034468,-0.0091901,-0.015005,5.8316e-005,0.074975,-0.019127,0.016543,0.019005,-0.023595,0.0024123,0.00046753,-0.0097325,-0.033423,0.063643,0.067076,0.011225,0.011619,0.0069156,-0.0075086,0.072166,0.020095,0.0046285,0.016419,-0.073987,-0.048559,0.0047619,-0.0052153,-0.0080777,-0.016982,-0.023409,-0.036159,0.005353,0.046613,0.027952,0.016029,-0.0082484,0.037193,-0.015546,0.00015196,0.0065984,-0.010284,0.0075624,-0.045003,-0.056413,0.0021834,0.01837,-3.3571e-005,-0.00068538,-0.01599,-0.0060008,-0.00093236,-0.034105,-0.016871,0.017242,-0.017351,-0.0063182,-0.0057333,0.0019466,-0.022802,-0.00031523,-0.5762,0.39302,-0.26924,0.19482,0.089866,0.13239,-0.059174,0.017549,0.00079656,0.065934,0.070798,-0.054256,0.0023896,-0.0037328,-0.020248,-0.039702,0.0025657,0.048531,0.045076,0.012514,-0.039401,0.027591,0.034381,-0.061502,-0.011494,-0.014382,0.0058051,0.0090783,-0.025543,0.0061838,-0.060822,-0.027849,0.053515,0.034704,-0.0029607,-0.045288,0.0018465,-0.0021591,0.024094,0.028952,-0.016801,0.019368,0.011042,-0.00067514,0.0036923,0.027558,0.068493,-0.013071,0.0085185,0.0104,-0.010515,0.023034,-0.028369,-0.0045992,-0.0083737,-0.026693,-0.0052455,0.0062807,0.01809,-0.013999
-1.1913e-005,0.0051821,-6.1745e-005,-2.3594e-006,0.0067556,-0.012682,0.011945,0.019473,0.018164,0.023079,-0.0012838,0.041969,-0.0065044,0.0074943,0.041511,-0.11879,-4.2654e-005,-0.0087156,0.0014704,0.027661,-0.095669,-0.038508,0.083839,0.10157,-0.14629,-0.013634,-0.1229,0.018932,0.13709,0.005066,-0.0070041,-0.0033025,-0.056998,-0.061767,-0.01495,-0.043567,0.022668,0.018255,0.033482,-0.11693,-0.035845,0.0016856,-0.1156,0.02988,0.00041351,0.053419,0.017333,-0.0043949,0.019267,0.050488,0.047353,0.030238,0.012274,-5.5875e-005,0.0063897,-0.02245,0.00068449,0.010517,-0.00021729,0.028578,0.044855,0.051129,0.038251,0.0011601,-0.0031339,-0.0015672,0.0010433,-0.00075133,-0.023484,-0.049999,-0.042303,0.0011335,0.0014976,0.019884,0.0020578,-0.034728,-0.02273,0.057365,-0.031551,-0.02012,-0.056088,-0.045952,0.003974,-0.063802,0.013582,-0.080069,-0.003242,0.0074249,0.0016773,-0.004631,-0.016763,-0.050193,-0.055594,0.0019001,-0.043313,-0.0077317,0.0029717,0.028334,-0.02171,-0.0094218,0.032699,0.014222,-0.022655,0.031917,0.036189,0.00088611,0.0031249,0.0032336,0.0097741,-0.19993,-0.46847,0.28103,0.30949,0.40926,0.21477,-0.043005,0.025883,-0.064913,0.032823,0.16579,-0.035696,-0.0014668,-0.012069,0.036779,0.13416,0.037981,-0.030815,0.062835,-0.072348,0.025618,-0.083841,0.020023,0.0001366,-0.068108,-0.029222,-0.0010925,-0.039132,0.01094,-0.005399,0.029608,0.054357,0.022819,-0.023072,-0.016309,0.001905,-0.05623,0.031488,-0.076718,0.069838,0.045828,0.051823,-0.07298,0.025437,-0.02342,0.042314,0.040096,0.023229,-0.036333,0.0048667,-0.021802,0.083434,-0.078206,-0.019952,-0.025815,-0.1038,-0.027401,-0.032888,0.040705,-0.034721
-1.4522e-005,0.004606,-5.1233e-005,-9.3162e-006,0.0067276,-0.0090426,-0.0079762,0.0066174,-0.0091294,-0.010589,-0.013515,0.00049501,0.0047466,-0.0016759,0.0079305,0.0091942,0.0062048,0.010563,0.0045832,0.010896,0.01253,-0.00032764,-0.0083161,-0.0029393,0.0017481,-0.0011386,-0.050974,-0.0236,0.011631,-0.0098691,0.0016466,-0.038675,0.011145,0.031187,0.0022966,-0.005451,0.0035013,-0.0021657,-0.0029734,0.010752,0.00050323,0.012403,0.0093055,-0.032502,0.0024198,0.0026814,0.029343,0.0039698,-0.014282,-0.069277,-0.0013835,-0.013934,-0.029998,-0.0012392,-0.043903,-0.020179,-0.053215,-0.042399,0.0028227,-0.011205,-0.0047207,-0.019106,-0.033286,0.010027,-0.049598,-0.048975,0.039315,-0.020321,0.017685,0.155,0.060639,0.0088123,-0.03274,-0.054274,-0.0034826,-0.1059,-0.050039,0.12053,-0.023916,0.11937,-0.21962,-0.15013,-0.17691,0.085681,-0.013758,0.12279,0.28054,-0.056173,0.012585,0.20887,0.33031,-0.12342,-0.21324,0.017815,-0.12821,0.0022532,-0.0086998,0.23388,0.21625,0.17889,0.33781,0.026871,0.0085314,-0.22292,-0.12393,-0.057092,-0.21348,-0.083315,0.075426,0.065825,0.0071984,-0.11671,0.11373,0.03099,-0.0063229,0.048313,0.021211,0.017759,0.053617,-0.036422,-0.07932,0.064736,-0.063608,0.050477,0.053501,0.008771,-0.030249,-0.050983,-0.013785,0.017815,-0.00079307,-0.034387,0.043269,0.046654,-0.0076469,0.014023,0.023181,-0.014017,-0.016986,0.0062546,0.013533,-0.05049,-0.02357,-0.019965,0.039243,-0.01103,0.028491,0.042503,-0.015258,0.0060035,-0.032176,0.0029719,-0.012667,0.0080857,-0.0084416,0.011959,-0.025895,0.026636,0.014538,-0.00035232,-0.0021527,0.015555,-0.00945,-0.00024147,0.00061205,-0.0045133,-0.0093587,-0.0017623,-0.0081598
-0.0013355,0.044411,-0.0015547,0.0015746,-0.017918,-0.09701,-0.070244,-0.089923,0.20416,0.032294,0.3621,0.1013,-0.093957,0.023986,0.073288,0.042936,-0.08819,-0.082191,0.024454,0.015784,0.092666,0.10319,-0.25073,0.19006,-0.078248,-0.0011003,0.18055,-0.02545,0.070059,-0.085623,0.062953,-0.20685,0.0054421,-0.079901,-0.011771,0.050682,-0.26804,0.028491,-0.039842,-0.0096201,0.0025731,-0.15044,-0.027164,-0.26427,-0.0010153,-0.048923,0.046468,0.0015802,-0.046825,0.020842,-0.12733,-0.057197,0.021935,-0.043893,0.031595,-0.094524,-0.091281,0.12214,-0.0022478,-0.022893,0.053561,0.023309,-0.069141,-0.094608,0.0075549,-0.0029045,-0.01504,0.011271,-0.22064,-0.10718,0.0044288,0.0095979,-0.030598,0.054117,-0.0059608,-0.077101,0.044497,-0.010774,0.029741,-0.0073915,-0.087494,-0.15866,-0.055788,-0.032534,0.011442,-0.053854,0.0030591,0.066074,0.005579,0.042881,-0.058291,-0.00070554,0.020749,-0.00029941,0.077731,-0.0072137,0.0040217,0.039726,-0.015669,-0.013018,0.032688,-0.020011,0.017198,-0.079618,-0.023413,-0.047786,-0.0027437,-0.054836,-0.13551,-0.0091049,0.027862,0.097465,-0.016331,0.0061201,0.068594,-0.078324,0.0074773,-0.083414,-0.097738,-0.02982,0.065383,-0.098113,0.039643,-0.05716,0.040639,0.040934,0.021514,0.05166,-0.044029,-0.0014097,0.084711,-0.073027,0.1014,0.055553,0.028689,0.019125,0.0306,-0.070956,0.001248,-0.036101,-0.060208,0.021137,0.038589,0.0052424,-0.0096571,-0.010974,-0.018302,0.0054499,-0.010941,-0.015601,-0.041654,0.047988,0.017899,0.043263,-0.056926,-0.018383,-0.046791,-0.0035303,-0.0024308,0.0081677,-0.013919,-0.0015617,-0.0011836,0.019985,0.016627,0.0094897,-0.0044167,-0.025772,0.034371
