-2.9321e-10,0.95583,0.29131,-0.00039984,0,4.412e-11,-3.2649e-06,0,1.0715e-07,-1.1027e-18,-0.032175,-0.010541,0,0.0087732,-0.0091406,0.0033032,0,-0.0010111,1.9164e-11,8.7783e-07,0.0072408,-0.0086227,0.00094114,-0.0030286,-0.0038505,-2.7345e-07,-2.7885e-12,0.00050081,0.0056172,-0.0030191,-2.7832e-07,-0.0013185,2.1786e-06,0.0020538,1.4954e-10,5.1087e-07,0.00010687,2.1834e-11,-4.4404e-10,-0.0001874,-0.00065129,-7.3318e-05,0,0
-8.1824e-13,0.0027542,0.0014334,-2.1593e-06,-6.172e-17,4.0525e-13,-3.7807e-08,0,4.9425e-09,-9.8811e-17,0.014539,0.00081407,-2.498e-16,0.010444,-0.014603,0.0078198,8.8894e-19,-0.0056373,3.0072e-10,-3.3356e-05,-0.23427,0.21991,-0.014718,-0.47382,-0.15823,-6.0598e-06,-4.8794e-11,0.0073293,0.07697,0.46175,2.986e-06,0.0066516,-7.323e-06,-0.006384,-2.7438e-10,-5.9886e-07,-0.54525,1.4166e-11,-1.9472e-09,-0.022654,0.35955,0.0028248,2.4564e-16,5.3855e-17
-2.4873e-07,3.7809e-10,-1.7197e-09,2.9773e-06,-4.3358e-17,1.0436e-07,-0.00074872,0,-0.0056463,-2.4683e-17,3.0871e-10,-1.2189e-10,5.5511e-17,-3.6757e-08,-1.1721e-08,1.4189e-09,3.7056e-16,2.0769e-07,-1.603e-05,0.0060321,1.0369e-06,2.3149e-06,3.6795e-07,1.8276e-07,1.917e-06,-0.054852,-2.6851e-07,1.9274e-06,6.2649e-07,-1.6357e-07,-0.0066351,-1.189e-06,-0.0074263,1.9564e-06,4.2612e-05,0.0058545,-1.4316e-09,0.0069559,-0.99837,1.8153e-09,-2.1984e-09,2.8855e-10,-5.4378e-16,-7.4229e-16
-3.3124e-08,0.00064863,-0.00075465,0.99995,2.796e-19,-1.1635e-07,0.0093035,0,-0.00037848,-1.2915e-17,1.8503e-05,-1.0906e-05,-2.8989e-17,2.7041e-05,5.5815e-06,-3.8284e-07,3.8012e-19,-1.8169e-05,-1.8419e-07,0.0040494,1.9222e-06,9.0177e-06,3.5505e-06,6.6504e-07,3.9375e-06,0.0005612,8.4332e-09,-6.4855e-06,-3.9988e-06,2.4714e-06,0.00029877,9.8845e-06,-0.00019425,5.0498e-05,8.2812e-08,0.00042647,6.5072e-08,1.7178e-07,-6.2596e-06,1.0724e-08,-1.4112e-08,2.2531e-09,9.2365e-20,3.9347e-19
-3.1839e-12,0.010389,-0.060232,-6.3782e-05,-2.4797e-18,4.046e-12,-3.707e-07,0,8.6633e-08,-7.2778e-17,0.075172,-0.98334,2.04e-17,-0.031011,0.015313,0.066219,5.6102e-17,0.0081377,1.6562e-10,-1.1395e-05,0.018361,0.016952,0.022736,-0.011665,0.030724,6.729e-07,-8.2235e-13,-0.010234,-0.0029964,0.0002881,-1.4591e-07,0.024917,-6.1086e-06,-0.0051901,-2.6965e-10,-8.3994e-07,-5.8965e-05,-1.901e-11,2.3941e-10,-0.080481,-0.0057261,0.092316,1.9235e-17,-2.2691e-17
-6.3363e-06,2.2558e-06,-5.8835e-06,0.009232,5.2403e-18,9.6788e-06,-0.99754,0,0.063049,9.6192e-18,-2.7169e-07,1.5744e-07,3.3714e-17,-7.6031e-07,-1.87e-07,1.645e-08,-4.0784e-18,1.3741e-06,1.6617e-06,0.014667,2.4068e-06,4.8882e-06,2.8778e-07,-2.3088e-08,-4.4246e-07,0.018776,2.9397e-07,-9.1958e-07,-3.4681e-07,5.8569e-08,0.013911,8.062e-07,-0.0072277,1.257e-05,9.6072e-07,-0.0057437,9.0642e-10,1.7977e-05,-0.00062366,3.7126e-10,-4.8803e-10,7.7677e-11,2.0831e-18,5.6019e-18
-3.6291e-12,0.012111,-0.011474,-2.4021e-05,-3.7695e-17,2.2694e-12,-2.0234e-07,0,1.7656e-08,1.2972e-16,-0.0038485,0.0037763,-1.0354e-15,-0.11568,0.49003,-0.29943,2.5645e-17,-0.42919,-2.5007e-09,-3.4738e-05,0.13234,0.14774,-0.21787,-0.1481,0.47782,2.9589e-05,4.92e-10,0.3282,-0.033445,0.013919,-5.3876e-07,0.1531,-4.3927e-05,-0.038214,-2.2027e-09,-7.1251e-06,-0.00066377,-2.4873e-10,5.053e-09,0.034347,0.0053614,0.011507,-6.7152e-17,-2.5785e-16
-4.1194e-12,0.013684,-0.02438,-3.6584e-05,2.6176e-17,2.9176e-12,-2.571e-07,0,2.1862e-08,1.2147e-18,-0.0035542,0.014774,3.7463e-16,0.19808,0.71443,-0.077934,9.3828e-17,0.19414,1.5021e-09,-0.00010156,0.10835,0.19492,0.25463,0.067229,-0.19136,-2.1444e-05,-5.0443e-10,-0.49468,-0.030694,0.0057661,4.777e-06,0.045084,-3.9573e-05,-0.036506,-2.4709e-09,-8.2615e-06,-0.00033895,-3.0664e-10,6.0351e-09,-0.026226,-2.2029e-05,-0.011182,9.6712e-17,2.0341e-16
-6.0951e-13,0.0019849,-0.010679,-1.1213e-05,1.4393e-17,6.4431e-13,-5.5117e-08,0,4.5912e-09,-5.3366e-17,0.00038894,0.002913,7.4472e-16,0.010418,0.055628,0.050613,-3.1017e-16,-0.10821,-2.8649e-10,-9.8766e-05,0.16132,0.24364,0.57152,0.14667,-0.38038,1.4932e-05,5.7389e-10,0.6238,0.085353,-0.02002,-5.434e-06,0.064095,7.22e-06,0.0081573,7.8113e-10,2.7288e-06,0.00028449,9.7421e-11,-1.7288e-09,0.052785,0.001822,0.019854,-1.327e-17,-2.1517e-16
-4.8781e-07,1.1606e-08,-5.1282e-08,8.8145e-05,-1.1288e-16,3.3677e-07,-0.019861,0,-0.0072208,-1.3941e-18,-1.7807e-08,1.0903e-08,1.2415e-16,-1.4922e-06,-4.5707e-07,5.2486e-08,7.7991e-17,6.9563e-06,-4.0202e-05,0.16885,2.8797e-05,6.3283e-05,8.7328e-06,3.5287e-06,3.5446e-05,-0.9563,-1.8161e-05,3.0151e-05,8.6626e-06,-7.6483e-07,-0.20336,-9.5197e-06,0.092278,-0.00015119,-3.1788e-05,0.06068,-8.966e-09,-0.00091296,0.054631,-3.238e-09,4.2361e-09,-6.6652e-10,-1.0784e-16,-3.6748e-16
