-0.87095,0.49114,-2.5687e-05,0.00043645,6.5233e-19,3.762e-07,-3.226e-17,-0.011364,-0.0084137,2.3439e-09,-0.00092124,-5.1279e-08,0.0020814,-1.4502e-06,1.247e-09,-8.8956e-05,0.0038605,1.4504e-06,-1.3007e-06,0.001307,-1.9492e-07,1.0181e-08,-1.3089e-19,-6.7592e-21
-5.5511e-17,1.1102e-16,-7.996e-19,1.4832e-16,1.6854e-15,4.0501e-18,-1,2.7062e-15,-8.3267e-17,9.0472e-17,3.296e-17,-1.9824e-16,1.1449e-16,1.6052e-16,-1.4204e-16,3.4911e-17,5.5511e-16,2.9407e-17,-3.165e-17,3.4694e-17,-4.6517e-18,-5.6637e-17,2.0726e-19,6.0548e-19
-0.0028864,0.0021568,-1.4039e-07,2.9214e-06,3.9711e-17,4.0456e-09,-3.739e-16,-0.013816,-0.012721,5.0885e-09,-0.0026188,-1.5886e-07,0.018935,-1.6875e-05,2.9719e-08,-0.0045244,-0.9995,-4.8178e-05,1.8591e-05,-0.015989,2.3338e-06,-8.5158e-08,3.657e-17,-1.1474e-17
-0.49045,-0.87071,-1.0477e-05,0.00019541,1.0115e-16,1.7735e-07,2.3147e-17,-0.025258,-0.02466,-3.4382e-10,0.00026234,6.3558e-09,-0.0089534,-4.0969e-08,1.0985e-11,0.00091886,2.1992e-05,2.6174e-07,-2.4769e-07,0.00025273,-3.7779e-08,2.0698e-09,2.1305e-19,-1.2956e-19
-0.016368,-0.012536,3.2557e-07,-1.2682e-05,1.2957e-16,-3.1908e-08,2.7965e-15,0.89363,-0.21836,2.8387e-07,0.16605,1.5604e-06,0.16931,-4.6278e-05,7.2988e-08,-0.31138,-0.0055289,1.4151e-07,-8.5947e-06,0.0098402,-1.4906e-06,9.4512e-08,1.1382e-17,-4.1221e-18
-0.013115,-0.0070459,-5.6478e-07,1.2139e-05,-1.339e-16,1.7116e-08,8.0181e-16,0.24012,0.43862,2.7206e-07,0.59364,1.1584e-05,-0.41617,7.5522e-05,-1.0895e-07,0.47293,-0.020344,4.6246e-06,5.8908e-06,-0.0072111,1.0993e-06,-7.3059e-08,1.4011e-17,-5.9742e-18
-5.0508e-08,6.8419e-09,0.00083461,-0.00015549,1.2022e-16,7.2049e-05,-1.5343e-16,-1.2324e-06,4.7167e-07,0.00030158,3.0399e-06,-0.0036466,-4.1511e-07,-0.058259,-0.00013469,4.8382e-06,1.6358e-06,0.0011697,0.00055738,-5.1481e-05,-0.0058708,0.99828,-1.9082e-16,3.7804e-16
0,-2.647e-23,0,2.1684e-19,-1,1.5543e-15,-1.8609e-15,-2.7756e-17,5.5511e-17,1.5775e-17,-4.1633e-17,3.9422e-17,1.3878e-17,-8.3733e-17,-1.6673e-16,-2.8623e-17,-1.3878e-17,2.8935e-17,-9.6087e-18,2.7756e-17,-9.2496e-19,-6.4287e-18,3.9582e-19,-8.8212e-19
-3.1588e-08,1.035e-08,0.008657,0.0004814,7.6703e-17,-0.0042294,-1.0225e-16,8.8541e-07,-4.0168e-07,-0.058804,-1.5487e-05,0.84479,-9.0693e-08,-0.0085513,0.53162,3.0593e-08,-1.497e-07,0.0046336,-0.0024663,-2.8158e-06,0.0073742,0.0027088,7.0942e-17,1.1083e-16
-0.00047663,4.4306e-05,0.045032,-0.99896,-4.9715e-17,-0.001191,-1.2578e-16,-2.6042e-05,7.5051e-06,-1.7724e-05,1.9192e-05,0.00018987,-1.4238e-07,0.0062646,-5.1829e-06,-5.0701e-06,-1.9949e-06,-0.0034879,0.0012722,5.383e-05,-3.7287e-05,0.0001763,2.4468e-19,2.1725e-19
-6.6009e-07,8.1863e-08,0.00084956,-0.0027412,-2.9451e-17,6.0122e-05,-5.7e-17,-1.2775e-05,4.5471e-06,0.00029659,2.1254e-05,-0.0036764,-4.2697e-07,0.025708,-0.00063474,-4.6871e-05,-3.6833e-05,0.95259,0.30314,-0.00022598,0.0010628,0.00020639,-6.2635e-17,-2.2224e-16
-0.0036773,-0.0084983,-1.3027e-07,2.9713e-06,3.6321e-16,4.3322e-09,1.2663e-16,-0.0011308,0.083271,5.133e-08,0.15251,3.2043e-06,0.85636,3.6063e-05,-8.5535e-08,0.48593,0.012422,2.5784e-05,-1.1171e-05,0.0093717,-1.3615e-06,4.3496e-08,1.2212e-17,1.0884e-18
-1.5144e-06,1.8769e-07,0.0017578,-0.0063048,1.1102e-16,0.00012123,-4.4409e-16,-3.394e-05,1.2548e-05,0.00078893,7.0466e-05,-0.011165,-7.5002e-06,-0.99773,0.0017127,6.6434e-05,1.9642e-05,0.029627,-0.0086525,-0.00029404,0.0031895,-0.058282,-2.6304e-17,8.2094e-17
-6.0543e-06,1.4919e-06,0.99795,0.044946,-2.2204e-16,0.044435,2.2204e-16,2.7746e-07,-8.3737e-08,0.0010905,-1.2062e-07,-0.0097364,1.4646e-08,0.0015929,-0.00028133,-5.2155e-09,3.0217e-08,-0.0010442,0.00063335,7.9833e-07,-0.0016144,-0.00078214,4.5938e-19,-7.7826e-19
-1.8866e-08,6.1955e-09,0.0051978,0.0002906,-5.2042e-18,-0.0046398,1.7347e-18,5.3429e-07,-2.4397e-07,-0.044253,-9.6486e-06,0.52967,-6.8903e-08,-0.0073999,-0.84695,5.7946e-09,-5.5807e-08,0.0020574,-0.0011801,-8.8781e-07,0.0068775,0.0014368,-1.071e-16,-4.2511e-17
-5.1563e-07,6.4175e-08,0.00097033,-0.0021194,1.2697e-18,7.3841e-05,-3.7947e-18,-9.645e-06,3.4099e-06,0.00033474,1.5518e-05,-0.0040567,-2.8045e-07,0.017284,-0.00051797,-2.6278e-05,-1.7966e-05,0.3027,-0.95281,-0.00090309,0.014489,0.0012551,6.0064e-17,-8.9092e-17
-0.016317,-0.016332,-6.7045e-07,1.4613e-05,1.7351e-16,2.0791e-08,-3.3477e-17,-0.019802,0.82066,-8.8858e-08,-0.025721,-9.5536e-08,0.22235,-2.1982e-05,7.4224e-08,-0.52432,-0.0031249,-4.2687e-05,2.5841e-05,-0.023845,3.5139e-06,-1.4963e-07,-2.2879e-17,8.8116e-18
-0.0015935,0.0001008,1.8335e-06,-5.0246e-05,-1.1411e-16,-9.7017e-08,1.0336e-16,0.027194,-0.009468,-2.5508e-07,-0.040419,2.65e-06,0.00078993,0.00027392,-3.1178e-07,0.031818,0.015693,-0.0004938,0.00079442,-0.99814,0.00015461,-3.4462e-05,2.458e-17,3.98e-17
-3.38e-10,1.7123e-10,0.00021376,1.8848e-05,-8.6535e-18,-0.0095139,1.1021e-18,-4.6833e-08,3.0213e-08,0.56546,-1.0702e-06,0.041496,-3.3022e-10,-1.5636e-05,-0.0035155,-1.3935e-10,9.0227e-10,-3.9547e-05,5.86e-05,5.6101e-07,0.0031642,-1.5012e-06,0.64474,0.51256
-3.4488e-10,1.7472e-10,0.00021812,1.9232e-05,-8.0135e-18,-0.0097077,1.2414e-19,-4.7787e-08,3.0829e-08,0.57698,-1.092e-06,0.042341,-3.3695e-10,-1.5955e-05,-0.0035871,-1.4219e-10,9.2065e-10,-4.0353e-05,5.9795e-05,5.7244e-07,0.0032287,-1.5318e-06,-0.75472,0.30916
-3.4937e-10,1.7699e-10,0.00022096,1.9483e-05,-7.439e-18,-0.0098341,-3.9339e-19,-4.8409e-08,3.123e-08,0.5845,-1.1062e-06,0.042892,-3.4133e-10,-1.6162e-05,-0.0036338,-1.4404e-10,9.3264e-10,-4.0879e-05,6.0573e-05,5.7989e-07,0.0032707,-1.5517e-06,0.12127,-0.80106
-0.012839,-0.010157,5.0453e-07,-1.6697e-05,1.5614e-16,-3.7916e-08,1.0604e-15,0.3764,0.28033,-3.244e-07,-0.77101,-1.5236e-05,-0.1221,-4.8192e-05,-7.4759e-09,0.40903,-0.011726,7.1024e-05,-5.3609e-05,0.051595,-7.6472e-06,3.5701e-07,-1.3779e-17,2.8912e-18
-5.7441e-09,1.888e-09,0.0015862,8.8935e-05,-1.5305e-18,-0.0018157,-6.4499e-19,8.3121e-08,-3.0365e-08,-0.0048642,-1.0368e-08,-0.010237,2.1643e-08,0.0026799,0.0019447,-1.4284e-08,1.0728e-07,-0.0055366,0.013543,0.00016889,0.9998,0.0059982,-2.3159e-16,-8.7672e-17
-1.1557e-07,4.416e-08,0.044272,0.0031855,-9.949e-16,-0.99885,1.8911e-16,-1.7889e-08,6.0169e-09,-0.016236,1.6294e-07,-0.0076834,1.4092e-10,7.0983e-06,0.0017714,7.3743e-11,-5.0156e-10,2.3162e-05,-3.6972e-05,-3.6145e-07,-0.002045,1.0316e-06,1.795e-18,-2.0103e-18
