-1.1862e-06,-0.0085887,-0.010801,0.00074368,-0.011658,-4.616e-07,0.00061292,-0.010239,-0.091951,0.0009895,-9.193e-05,0.055174,-0.036438,0.00015899,-0.066999,0.01269,0.31521,-0.16785,0.32822,-0.00035242,-0.36387,-0.45367,0.43797,-0.061425,-0.36058,0.25031,0.089612,-0.026968,-6.4743e-05,-0.0174,-5.8236e-05,-0.0016259,-0.037148,0.052798,0.00041111,0.014001,0.027287,0.014593,0.031895,-0.018837,-0.019146,-5.177e-05,-0.0044984,-0.015103,-0.0079441,-0.010108,-0.039362,0.047633,1.5264e-09,2.9677e-16,0,0,0,0,0
-3.8601e-07,-0.011567,-0.036131,-0.00057896,0.025879,5.9535e-08,0.00063245,0.21352,0.16926,-0.27727,-2.7652e-05,0.015053,-0.22117,-0.00046516,0.1574,0.39216,-0.097858,-0.039558,-0.077631,0.00016589,0.5528,-0.27867,0.2011,-0.028955,-0.032337,0.08347,0.115,-0.089283,-2.4057e-05,0.0031265,0.00048887,0.34461,-0.0061191,0.056785,0.00092255,-0.13113,-0.025235,0.034557,0.040196,-0.030861,0.027481,2.0629e-05,-0.017925,0.02741,0.031099,-0.012056,-0.033781,0.02114,7.1678e-09,5.421e-16,2.4286e-16,2.7756e-16,-2.7756e-17,-8.4655e-16,6.8749e-16
-1.4014e-05,-0.29754,-0.80675,0.011368,-0.50731,1.0241e-06,-0.0023521,0.0079342,0.0051803,0.033713,2.8637e-05,0.020403,-0.011491,-5.1294e-05,0.015561,-0.0047471,-0.0072137,0.012225,-0.0037885,1.3901e-06,-0.013679,0.012164,-0.0097449,0.0032,0.0054876,-0.0099891,-0.010929,0.0023496,-7.0186e-06,0.006866,1.402e-05,-0.0019636,-0.00075092,-0.0026051,-1.9525e-05,-0.0014787,-0.0027722,-0.0032405,-0.003462,0.001008,0.0039664,2.2997e-06,0.0024093,-0.002107,-0.00044007,0.0031294,0.0058983,-0.0041419,-9.1131e-10,-4.3005e-17,5.9328e-17,-5.5507e-18,-1.6098e-17,8.4931e-17,-1.4063e-17
-6.8277e-07,-0.016295,-0.047522,9.7815e-06,0.019449,3.3766e-07,0.0039399,-0.1541,-0.0119,-0.34977,-0.00028961,-0.34,0.37771,0.0010748,-0.34282,-0.36537,0.0925,-0.032739,0.089782,2.4941e-05,0.14188,-0.00053245,0.011234,0.10786,0.18324,0.21688,0.043306,0.012346,0.00014495,0.081204,0.00068761,0.3472,-0.08808,0.1009,0.0012605,-0.12698,-0.11214,0.085877,-0.0062796,0.056325,-0.10479,-0.00037204,0.050443,-0.076447,-0.034609,-0.010606,-0.061105,0.023981,1.8168e-08,8.1401e-16,-2.4597e-16,9.6411e-17,5.0907e-17,-5.5069e-16,3.5768e-16
-1.3364e-07,-0.0014496,-0.0036639,-0.00023499,0.0012073,-4.6775e-08,0.0011479,-0.00081082,-0.063553,-0.0049153,-0.00010359,-0.017654,-0.0093845,0.00024246,-0.085992,0.069626,0.085394,-0.095874,-0.02326,5.1804e-06,-0.006005,0.14762,-0.081508,-0.061816,-0.071862,0.21678,0.077649,-0.16478,-0.0003615,-0.17426,-0.00051974,0.0020045,0.17571,-0.086368,-6.4076e-05,-0.20919,-0.016281,-0.11822,-0.094248,0.035678,0.093695,-0.00023392,0.060813,-0.097686,0.36144,-0.054034,0.13627,-0.3579,2.8397e-08,-0.19736,-0.60748,0.038201,-0.0076103,-0.0030526,0.0011299
-0.0014586,1.5116e-06,-5.4462e-07,2.3181e-06,-4.6411e-09,-0.027635,1.744e-06,1.843e-08,1.3843e-05,1.0531e-05,-0.032372,5.3135e-06,-2.3967e-05,0.12184,0.00053516,-0.00013409,1.8711e-05,-0.00028425,4.0078e-05,0.19778,1.3508e-06,1.3676e-05,-1.9201e-05,8.9582e-05,-0.00013864,-6.2104e-05,0.00014129,0.0026044,-0.75513,-0.0012194,0.062636,0.00067532,0.00059519,0.0048691,-0.53391,-0.0011364,-2.5228e-05,8.1033e-06,-4.6619e-05,1.4274e-05,3.8499e-05,0.0031862,1.5982e-05,-2.1545e-06,5.3272e-07,4.3263e-06,-1.2779e-05,-3.0112e-06,0.2915,-4.012e-16,3.5191e-15,3.9435e-17,6.5515e-17,-7.2724e-16,8.5833e-16
-2.1657e-07,-0.00079753,-0.0018178,-0.00088949,0.00080195,-1.1504e-07,0.0026974,0.029043,-0.0098475,-0.020629,-3.2484e-05,-0.043853,-0.0015507,7.5162e-06,0.0017355,0.063746,-0.015322,-0.038354,-0.038361,-1.4713e-05,-0.050321,0.10067,0.071514,-0.043408,-0.10414,-0.12795,0.088423,0.36953,0.0016895,-0.055499,0.00038405,0.22939,0.099737,-0.32561,-0.0034312,0.2248,0.20774,0.37316,0.27602,-0.0098105,-0.013969,-0.0016245,0.26162,-0.46092,-0.0044151,9.8153e-06,-0.043778,-0.18511,5.2215e-08,6.8032e-16,-2.5837e-16,-1.8937e-15,1.5532e-15,-2.7516e-16,-9.9268e-16
-0.017034,1.6121e-05,-5.6874e-06,2.2658e-05,-3.4423e-08,-0.068497,-8.7896e-05,1.928e-06,0.00024721,0.00017927,-0.39422,5.3581e-05,-0.00017916,0.78326,0.0030317,-0.00053779,6.487e-05,-0.00075361,9.6399e-05,0.26002,3.6091e-05,3.1977e-05,-2.9278e-05,5.8099e-05,-4.8147e-05,1.4895e-05,-3.7698e-05,-0.0011237,0.32327,4.0533e-06,0.19317,-0.00071394,-0.00039766,0.00085316,-0.12865,-0.00091023,7.4063e-05,-2.3203e-05,0.00013067,-3.9771e-05,-0.00010723,-0.0089097,-4.4715e-05,6.0819e-06,-1.506e-06,-1.2611e-05,3.7898e-05,9.1798e-06,0.006207,-9.5548e-17,-3.6273e-17,1.2864e-16,1.182e-16,-2.0799e-16,2.2309e-16
-8.8417e-05,-0.0054263,-0.0033362,-0.010574,-0.0054661,4.6134e-05,0.13966,0.002606,-0.13713,-0.13054,0.00054744,-0.13965,0.50458,-0.0010671,0.44348,0.1271,0.1004,0.079389,-0.10202,1.5777e-05,0.061776,0.039148,0.018137,0.024184,-0.26375,0.067158,0.10198,0.15997,0.00072188,0.1589,0.0006742,-0.028287,0.16384,-0.011026,-0.00083609,0.2483,-0.14646,-0.096235,-0.12613,-0.0092308,0.080047,0.0005873,-0.023838,0.050429,0.026735,-0.052886,0.35972,0.10296,-1.8329e-07,-1.6674e-15,8.9691e-16,-1.8507e-16,-2.1199e-17,1.4211e-16,-4.2678e-17
-0.00014994,-0.010745,0.0030802,-0.027254,0.00075453,9.2686e-05,0.96095,-0.0059526,0.12232,0.068094,-0.00030056,0.014153,-0.099603,0.00042538,-0.13833,-0.055505,-0.032962,0.063165,0.079604,5.1324e-05,0.052405,0.017391,0.015633,-0.076591,-0.024115,0.010592,-0.013401,0.020255,4.7973e-05,-0.0012874,-1.3753e-05,-0.005824,0.013651,-0.0086257,-4.5041e-05,-0.0079083,0.0041869,0.007237,0.0070742,0.027096,-0.00064538,5.866e-05,-0.0061818,0.010148,-0.0027291,-0.0044704,0.021693,0.0042998,-1.4208e-08,8.7679e-17,-4.6664e-16,-4.4561e-17,2.285e-17,9.316e-17,-9.5471e-17
-6.0888e-05,-0.00040942,0.00015882,-0.00012869,1.9965e-05,3.1481e-05,0.0064963,-0.00010885,-0.0072506,-0.0046674,0.00035299,0.0022475,0.0093528,-0.00032151,0.052282,-0.02805,0.0043331,-0.064243,0.0083458,4.6622e-05,0.030507,0.01834,-0.014433,0.03638,-0.044832,-0.0093493,0.018825,0.039085,-0.00027487,0.061103,-0.00012534,-0.079686,-0.11211,-0.104,-0.00026255,-0.22852,0.06496,-0.017958,0.15039,-0.063977,-0.16142,-0.00077722,-0.011197,0.0078178,0.0078811,-0.036558,0.13916,0.044776,-1.6028e-06,0.84727,-0.2751,0.0084487,-0.033562,0.11633,-0.1051
