-8.2803e-09,-0.00046413,4.5444e-06,-7.8916e-05,-4.3683e-05,0.00425,-0.028653,0.015077,0.027859,-4.6915e-08,0.00016776,-0.0045993,4.2249e-07,-0.22709,0.074065,-0.039638,0.23843,-0.066021,0.059681,-0.02063,0.093173,-0.068666,0.31371,-3.71e-05,0.0043286,-0.060063,7.0167e-05,-0.0013408,0.15073,1.832e-05,-0.053363,0.005823,0.00027196,0.13936,-0.19786,0.0017053,0.16727,-0.0054251,-0.02798,-0.15625,0.001339,0.039721,0.0049801,0.00031007,-0.026076,-0.018723,-2.5163e-06,0.010944,0.026507,0.0075668,-3.3806e-05,-0.023771,-0.031052,-0.0059513,0.17505,0.011474,1.2386e-05,0.051256,-0.12103,-0.012927,-0.088329,-4.6823e-06,-0.015186,0.077527,0.00045367,0.0082232,0.05733,0.020076,5.8139e-07,0.0077422,-0.00015029,-0.077447,-0.068796,-0.043014,-0.034006,-0.025238,7.7152e-06,0.059903,0.41677,-0.067683,-0.32376,-1.091e-06,-0.027186,-0.088626,-0.10073,0.054531,0.084459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4695
-1.2903e-08,-0.00032588,3.0887e-06,3.9595e-06,-3.9557e-05,0.0046502,-0.02399,0.018202,0.058065,-2.3151e-08,-0.00038407,-0.036851,-7.7709e-08,0.010284,0.054826,-0.013626,-0.097684,0.13339,-0.10692,-0.34999,0.27668,-0.0069875,-0.26726,0.00014509,0.20011,-0.15956,0.00017124,0.0014558,0.0093845,-2.2939e-05,-0.06798,0.16701,-0.00085301,-0.17906,0.19048,0.00016504,-0.01469,-0.16823,-0.019464,-0.10134,0.0024876,0.086914,-0.019751,-0.0067325,0.14848,0.13564,3.3666e-06,-0.10566,0.059207,-0.032908,-9.3593e-05,-0.094434,0.046015,0.08147,0.13647,0.10181,1.6071e-05,-0.010356,-0.10667,-0.14964,-0.18126,3.5565e-06,0.033023,0.11654,0.0015407,-0.030268,0.013379,0.0020984,1.9056e-06,0.0046958,-0.00018617,0.015165,-0.14524,-0.042279,0.0051057,-0.036847,3.4608e-06,0.015474,0.11127,-0.096323,-0.089779,-4.89e-07,-0.030149,0.018113,0.021824,-0.082576,-0.014413,-0.014618,-0.22405,0.11396,0.077643,-0.10943,0.021345,0.054595,-0.055879,-0.15685,0.12746,0.16033,-0.044766,0.0040388,-0.037584,-0.10226,-0.065929,0.033599,-0.11782,0.036908,-0.12751,-0.03005,0.046355,0.063976,0.027856,-0.0037627,0.028969,-0.024622,0.0017808,0.0038335,0.0043593,-0.068949
-0.00072629,-0.093007,0.0015285,0.93482,-0.3339,-0.071746,-0.011469,-0.0011532,9.9074e-05,4.1184e-05,0.0047929,-0.0006034,-3.0202e-05,-0.00052872,-1.5792e-05,0.012623,0.0061195,0.0023126,-0.0014586,-0.0093535,-0.010847,-0.0022128,-0.0016724,-2.7091e-05,-0.0079145,-0.0076615,-6.7204e-06,0.0041827,-0.00093146,4.1955e-06,-0.0012004,-0.0029719,1.9383e-05,0.0013448,-0.00048496,-9.2217e-06,-0.0015319,-0.00099809,0.0023054,0.00010783,0.0001227,0.0043144,-0.0014917,-0.00030928,-0.00087679,-0.00038849,3.7945e-06,-0.0014832,-0.0038552,-0.0030272,-6.425e-06,-0.00051574,0.001441,0.00033745,-0.00050236,-0.0020586,-2.1216e-06,-0.00011691,-0.0020263,-0.00067971,0.0001947,-1.2529e-07,0.0023708,-0.001129,2.0025e-05,-3.0304e-05,-0.00030469,0.00044832,-1.9862e-06,-0.0014169,6.7132e-05,-0.0010403,-0.002339,0.0010067,-5.6552e-05,0.00078317,1.0577e-06,0.0001792,-0.0004178,-0.00019516,-7.2581e-05,-6.6701e-08,-0.00011876,1.6634e-05,-0.00035503,0.00012394,-0.00016876,4.944e-17,2.0958e-16,2.1229e-16,-1.88e-16,-2.7864e-17,-6.3968e-18,1.8865e-17,-9.1832e-17,3.0954e-17,-8.6953e-17,-1.2577e-16,8.9121e-17,5.8547e-17,-1.2631e-16,-5.9631e-18,8.9338e-17,3.2092e-17,-1.7629e-16,1.5135e-16,8.6736e-19,-8.0366e-17,-4.2501e-17,2.1077e-16,-9.9747e-18,-8.6736e-18,3.155e-17,1.2972e-16,-7.5894e-17,1.3878e-17,2.4503e-17,5.5511e-17
-1.1155e-07,-0.0028107,2.6382e-05,8.3171e-05,3.9219e-06,0.032859,-0.1671,0.098604,0.35265,5.6799e-08,-0.004563,0.84237,2.3226e-06,0.22118,-0.046757,0.076188,-0.0137,-0.027058,0.05159,-0.019292,0.0037016,-0.021119,0.083811,1.1479e-06,0.039976,-0.037524,1.7888e-05,0.020987,0.03263,-1.1859e-05,0.020434,0.0034187,-5.9416e-05,0.0089954,0.065863,2.7209e-05,0.012488,0.030304,0.016781,0.01709,-9.2899e-05,-0.017308,-0.049561,-0.0050139,-1.105e-05,0.00049802,-8.6794e-06,-0.0091258,0.0024042,-0.0092909,-1.2377e-06,-0.0034712,0.003915,-0.010501,-0.0038722,0.0059493,7.5013e-07,0.026594,-0.010031,0.0013271,0.010414,9.5242e-07,0.0033663,0.011542,0.00010615,0.010131,0.0013322,0.013123,-9.2971e-07,-0.0058753,2.5161e-05,0.0016536,0.0025233,0.027913,0.020274,-0.032434,-9.2645e-07,-0.0046628,-0.0071625,-0.041019,-0.0053428,-3.1218e-08,-0.019514,-0.03494,-0.038579,0.032995,0.0065745,-0.011208,0.015868,0.046201,0.064007,0.084601,-0.020896,-0.051568,-0.0034227,-0.069103,-0.020986,0.015499,-0.038024,-0.011427,0.045487,0.021978,-0.048471,0.026775,-0.029894,0.0094899,-0.0012184,0.020726,0.020111,0.0069578,0.044351,0.027039,0.00053239,0.022042,0.0084957,0.0032505,-0.0066179,0.021404
-4.5241e-06,-0.0060994,6.5753e-05,0.016081,0.010382,0.0043329,-0.011332,0.0011986,-0.003008,4.71e-06,-0.0277,0.013754,-1.1923e-05,0.025142,0.027354,-0.46465,-0.17307,-0.075635,-0.021025,0.054853,-0.021293,-0.1079,0.1123,0.0001982,0.19006,0.056791,4.7061e-05,-0.24682,-0.10891,-1.4814e-05,0.16139,0.12029,-0.00098428,-0.068602,0.028319,-7.6642e-06,-0.035362,0.058914,0.053128,-0.34324,-0.0099846,-0.44588,-0.010704,0.023096,0.03874,0.088996,9.9649e-05,-0.071352,-0.023145,0.040781,5.6719e-06,0.021931,-0.042875,0.029677,-0.023098,-0.20661,-1.2852e-05,0.016012,-0.10956,-0.094157,0.10712,1.1398e-05,0.026894,0.023789,-0.00028988,0.13721,-0.069841,-0.27723,2.7234e-05,-0.076447,0.00016947,-0.11579,0.0084067,0.036939,0.099729,0.053835,3.3265e-06,-0.027691,0.033474,0.014069,0.0061881,-1.1334e-08,0.019601,0.015206,0.0039357,-0.020872,-2.4814e-05,-5.0768e-17,-5.5088e-16,-3.7221e-16,2.3928e-16,6.1366e-17,4.2648e-16,-2.5202e-16,-4.4723e-19,-4.4604e-16,-1.4555e-16,1.449e-16,1.2701e-16,1.7777e-16,-4.0658e-17,6.9539e-17,-3.7936e-16,2.3175e-17,-1.2365e-16,8.3185e-17,1.1647e-16,2.466e-16,2.7203e-16,-7.8957e-17,-5.8167e-17,-1.6087e-16,-4.3083e-17,-4.1822e-16,3.453e-16,-1.6967e-16,-1.5261e-16,2.7756e-17
-3.7124e-09,-0.00020487,1.9443e-06,-3.6048e-05,-1.6224e-05,0.0010462,-0.0071306,-0.0036105,0.0059646,-7.9656e-09,0.00022471,-0.015924,1.8683e-08,0.014051,0.26939,0.040311,-0.046424,-0.022846,0.044007,0.096368,-0.0674,-5.6911e-05,-0.082137,-9.4455e-06,-0.02982,0.045852,-5.2892e-05,0.0050443,-0.036146,-7.9569e-07,-0.0089665,0.010394,-2.4018e-05,-0.03526,-0.036433,-0.00010553,-0.014028,-0.0013166,-0.0055037,-0.050351,0.00078266,0.038754,0.034086,0.0020082,0.0436,0.0038456,9.8859e-07,-0.0077479,0.022175,-0.018595,-4.1346e-05,-0.023027,-0.034799,-0.027711,0.076682,-0.021156,1.9078e-06,-0.018344,-0.001733,0.013606,-0.00362,-2.5515e-07,-0.0018973,0.012815,3.3268e-05,0.023161,-0.025439,0.024013,-2.0616e-06,0.0017097,-1.2535e-05,-0.0096784,0.0074267,0.0052642,0.023876,0.013495,-1.029e-07,0.011913,-0.0074484,-0.015589,-0.02319,-1.2511e-07,0.0047842,-0.0044682,-0.014572,0.0013251,0.00204,0.013601,0.029351,0.11148,0.12303,0.003892,-0.29073,-0.095748,0.0854,0.11062,0.14019,0.14609,-0.25044,-0.079082,0.23945,-0.4462,0.02109,0.081651,0.20908,0.1485,0.39422,0.023869,-0.095775,0.22771,0.086973,0.090186,-0.23553,0.034463,0.015189,-0.016081,-0.015498,0.005793
-6.8975e-09,-0.00021668,2.1142e-06,-3.6775e-06,-3.0558e-05,0.0029251,-0.015108,0.010455,0.020153,-3.0566e-08,0.00024504,0.056209,3.6814e-07,-0.099388,0.06321,-0.014624,0.22808,-0.093912,0.14758,0.04696,0.05151,-0.022347,0.15412,9.6416e-05,0.19888,-0.312,0.00041487,-0.1143,0.16207,5.3656e-05,-0.039002,-0.052388,0.00013208,-0.052453,-0.05076,-0.0008801,-0.10299,-0.04638,-0.02189,0.031587,-0.00066748,-0.0010303,0.07402,0.0083233,-0.0056335,-0.023339,1.5689e-05,-0.072698,-0.025058,0.044837,5.2605e-05,0.030664,0.052211,0.040284,0.00078812,0.017116,-1.9444e-06,-0.080795,0.058309,-0.0637,-0.03447,5.3463e-06,0.026972,0.017866,0.00043091,0.020158,-0.014008,-0.027381,2.0804e-06,-0.0082549,5.7849e-05,0.071316,-0.029768,-0.050115,-0.082852,0.076943,1.4977e-06,-0.023841,-0.062235,0.10219,0.08736,3.2079e-07,0.032794,0.06394,0.13478,-0.04951,-0.010279,-0.055364,-0.097055,-0.31613,-0.2383,-0.1669,-0.06293,-0.030895,0.13979,0.10928,0.26952,0.090102,-0.09263,-0.065954,0.056205,0.09889,0.0033034,-0.039294,-0.17456,-0.31518,0.13674,-0.020607,-0.047516,-0.0023628,0.069767,0.16867,-0.0588,0.046885,-0.0084447,0.017377,-0.015568,-0.17562
-2.4071e-08,-0.00043151,3.8184e-06,5.8993e-05,9.367e-05,0.0040709,-0.019008,0.0044081,0.017168,1.5203e-07,-0.0024955,0.045082,-6.4742e-07,-0.061615,-0.022952,-0.083227,-0.027809,0.064338,0.067542,-0.002428,0.044114,-0.012864,-0.19639,-1.3237e-06,-0.11898,0.052862,0.00010118,-0.21215,-0.16573,7.4414e-05,0.11353,-0.25502,0.00084981,0.16596,-0.13883,0.00011276,0.022236,0.038441,0.043407,0.076653,7.8463e-05,-0.040006,-0.17063,-0.018428,-0.048132,0.0024658,-6.035e-05,0.012497,0.015449,-0.17813,-1.1666e-06,0.028412,0.11979,0.1372,-0.0058512,0.01566,-7.5071e-06,-0.14802,0.058494,0.016936,0.024233,-7.5487e-06,-0.043013,-0.079557,-0.0013327,-0.031899,0.098963,0.0006445,-1.6587e-07,0.009002,-3.628e-05,-0.06944,0.0031556,0.014635,-0.17782,-0.006283,6.9132e-06,-0.024414,0.24004,0.31103,-0.12706,5.785e-08,0.0088362,-0.079615,-0.07049,-0.055366,0.059904,-0.24965,-0.27516,-0.0079525,-0.24025,-0.016632,-0.068426,-0.075119,-0.029714,-0.17659,-0.17906,0.059995,-0.025404,-0.054707,0.054483,-0.075279,-0.049705,0.11012,0.0028787,0.060123,-0.039802,0.04461,-0.0092234,-0.0083739,0.048272,0.041974,-0.010109,0.0198,0.0034171,0.010333,-0.013628,-0.16674
-3.9833e-09,-9.3673e-05,8.1817e-07,-7.885e-06,-1.222e-06,0.00054464,-0.0037696,0.00011217,-0.0017209,3.4728e-08,-0.00031002,-0.00072483,-2.6002e-07,0.0065656,-0.0021847,-0.024237,-0.0067292,0.016105,0.0079663,0.0094104,0.0070864,-0.01183,-0.03225,2.8647e-06,-0.010342,-0.0085446,4.0909e-05,-0.044079,0.024089,2.1437e-05,0.028395,-0.075355,0.00022059,0.077635,0.028832,0.00036419,0.043525,-0.010558,0.003218,-0.030633,0.0025645,0.082218,-0.062813,-0.011237,0.11435,-0.18106,5.0237e-07,-0.062738,-0.11967,0.12534,0.00026808,0.22403,0.052609,-0.063351,-0.00070124,-0.062932,-1.0504e-05,0.012127,-0.021647,0.065566,0.012491,-9.9821e-06,-0.051051,0.0036367,-0.00092429,0.094292,0.054891,0.038508,-4.3216e-06,-0.0093377,0.00019984,-0.096225,0.11612,-0.00094365,-0.0070655,-0.075603,-3.7497e-07,-0.0062571,0.15877,-0.11544,0.19028,7.4346e-07,-0.0036004,0.065071,0.13997,0.1035,-0.057022,-0.082686,0.13317,0.30308,-0.19636,-0.075559,-0.16783,0.041706,0.0068857,-0.034216,0.12583,-0.032522,0.010074,0.22705,-0.15737,-0.038542,0.27845,-0.0545,-0.10946,0.084035,-0.11368,-0.063422,0.03813,0.22235,0.27367,0.26092,0.23548,0.06874,-0.060239,0.018027,0.060636,-0.005135
-8.6638e-06,-0.00093814,-0.00027112,-9.2817e-05,-0.00019625,5.8003e-05,8.0119e-05,0.00013428,3.6629e-05,6.3827e-06,-0.0071832,5.3141e-05,-1.6094e-05,0.00073168,-0.00027639,-0.013303,-0.0082079,-0.014319,0.0053297,0.018037,0.03677,0.029793,-0.0064937,-0.00010897,-0.038178,-0.041663,-7.3847e-05,0.10179,-0.0072931,7.8108e-05,-0.041741,-0.12385,-1.6716e-06,-0.015234,0.035797,0.00066904,0.045726,-0.052825,0.095698,-0.055396,-0.002876,-0.11047,0.10525,0.020422,0.031676,0.014122,2.9774e-05,0.0057704,0.11685,-0.052339,4.0229e-05,0.09778,0.082607,-0.048029,-0.01448,0.02178,-7.7714e-06,0.03672,0.026124,0.10533,-0.050196,1.766e-05,0.15162,0.03942,0.0037237,0.052189,0.027567,0.00078747,1.6633e-07,-0.010091,7.1196e-05,-0.01409,0.013557,0.025879,-0.027025,-0.042015,-2.1804e-06,0.062633,-0.01484,0.00093288,-0.026391,-1.2611e-07,0.05705,0.013719,-0.029957,-0.020717,-0.026196,-0.10591,0.10566,0.27835,-0.14425,-0.077804,0.057796,0.079631,0.024818,0.11439,0.043864,-0.081315,0.089124,-0.058654,-0.16795,0.14265,-0.14659,0.2924,-0.26992,-0.067798,0.20128,0.37772,-0.059899,0.3046,-0.035887,-0.26645,-0.12312,-0.1125,0.17679,-0.01099,-0.12258,-0.011363
