2.737e-08,0.0057986,2.2381e-08,-0.012231,0.0020736,-1.7571e-08,0.0029353,3.1902e-07,-3.028e-07,0.52432,-0.025624,6.9819e-07,1.2128e-08,3.8377e-08,8.0896e-08,0.00060211,-5.1989e-08,-0.047203,9.1036e-05,0.38515,-0.27422,4.3333e-08,0.016005,0.085587,-0.49559,-7.9993e-06,0.47167,-0.012382,-4.4131e-08,-0.018522,-0.019948,-6.7849e-07,-0.011305,-0.0013032,-0.0041588,0.1475,3.7492e-11,3.2532e-15,0,0,0,0,0,0
1.2196e-08,0.0087873,-4.0781e-09,0.0011031,-0.00015316,1.0177e-09,-0.064677,-7.0141e-09,7.076e-09,-0.02473,-0.30194,3.5143e-07,2.2075e-12,8.6991e-11,4.7453e-08,-0.62502,-9.6865e-10,0.0099381,-3.1192e-05,-0.13412,-0.22261,1.8688e-08,0.0017919,0.086881,0.013488,2.1403e-07,-0.0098572,0.000221,-9.4514e-09,-0.081163,-0.035392,1.0803e-05,0.18768,0.45681,-0.00019105,0.0082709,-3.6637e-11,-0.11427,-0.090803,-0.40474,0.020001,-0.0011028,-5.6809e-05,-0.022628
0.0021926,-5.707e-09,-0.0014065,2.6922e-07,2.1489e-06,0.00061633,-6.7854e-10,-0.28671,0.3623,6.8304e-07,-2.3352e-07,-0.16788,0.0093942,0.030327,-0.22653,-1.6937e-08,0.10213,5.1927e-06,0.041021,-9.1521e-06,6.1554e-10,-0.002063,7.9833e-07,5.7733e-10,9.1769e-07,-0.057361,-1.1924e-08,7.3554e-09,-0.0030251,1.4642e-09,-8.719e-09,-5.7779e-05,1.8781e-09,-2.0579e-12,-2.6846e-09,-7.0911e-11,-0.021664,-0.6885,-0.1783,0.25631,0.218,-0.089777,0.15748,-0.19554
1.6076e-06,0.99678,-2.7614e-07,0.047622,-0.005308,2.188e-08,0.0623,-5.2727e-09,4.7573e-09,-0.0054132,0.0069867,-1.3799e-08,7.4136e-12,9.9151e-11,1.0228e-09,0.00042538,-4.6908e-09,0.00071521,-7.9366e-07,-0.0032705,0.010165,-1.1658e-09,-0.00023911,-0.0042472,-0.002359,-3.7539e-08,0.0019698,-2.7673e-05,9.8075e-10,-0.0018335,-0.0038028,1.6867e-07,-0.0026587,-0.00017514,1.588e-05,-0.0009666,6.0182e-12,-4.8574e-17,-5.5511e-17,-1.3878e-16,-5.5511e-17,4.1633e-17,4.1633e-17,-8.3267e-17
0.0012451,-3.2343e-09,-0.00066375,1.5416e-07,1.2244e-06,0.00029179,-3.7595e-10,-0.047118,0.053788,-3.2857e-08,3.1539e-08,0.022619,-0.014825,-0.054632,0.34419,2.6348e-08,-0.07381,-2.7165e-05,-0.35402,8.0214e-05,1.1108e-07,-0.0025596,5.6641e-06,2.0365e-09,2.8188e-06,-0.17616,-3.9314e-08,-6.989e-08,-0.0022278,3.8572e-09,-2.6308e-08,-0.00015395,4.3814e-09,-1.837e-11,-2.3586e-08,-6.2036e-10,-0.19348,0.18631,-0.58602,0.076794,0.3038,-0.14438,0.28093,0.31202
5.7471e-07,5.6124e-05,2.0887e-07,-0.003293,-0.0054226,1.201e-07,-5.587e-05,-2.1064e-06,1.7964e-06,-0.0064034,0.00024985,3.304e-06,2.7347e-07,1.0101e-06,3.72e-06,-2.3042e-05,-9.6157e-06,0.036469,1.1334e-05,-0.012266,0.016756,1.2922e-06,0.84469,0.0016062,0.010407,5.8535e-06,0.025552,0.50503,9.0724e-06,0.00024075,0.00030624,-0.00029367,4.2463e-05,-1.0431e-05,-0.16977,-0.0041872,-9.243e-08,1.928e-15,-2.0817e-17,-1.973e-16,1.6393e-16,-3.4667e-16,7.893e-17,2.112e-16
0.0021164,-5.5202e-09,-0.0016644,2.5509e-07,2.0455e-06,0.00071695,-6.5136e-10,-0.32224,0.41576,9.6207e-07,-4.9276e-07,-0.37195,0.050913,0.15188,-0.33976,-2.6341e-08,-0.073618,-6.9685e-06,-0.11307,2.5745e-05,4.8291e-08,0.0008451,3.189e-06,1.3075e-09,1.4583e-06,-0.0908,-9.3036e-09,3.2042e-09,0.00034324,-1.1899e-09,4.1116e-08,0.00049393,-2.0791e-08,-2.9e-11,-3.2613e-08,-7.6265e-10,-0.17597,0.3051,0.13029,-0.14915,-0.32729,0.12482,0.19054,0.30843
1.1458e-08,0.0082229,-3.7429e-09,0.00098481,-0.0001342,8.4282e-10,-0.028187,-8.2338e-09,8.1676e-09,-0.023784,-0.23097,2.6332e-07,7.1287e-12,1.0468e-10,-3.6614e-08,0.53164,-2.7087e-08,0.020892,-6.1045e-05,-0.26205,-0.383,3.096e-08,0.0023239,0.25352,0.023431,3.7073e-07,-0.011554,0.00015508,-6.3376e-09,-0.063046,-0.10252,3.3498e-05,0.58829,-0.10233,-0.00020045,0.012189,-6.8547e-11,-0.027324,-0.021713,-0.09678,0.0047826,-0.0002637,-1.3584e-05,-0.0054107
0.0029465,-7.6544e-09,-0.001526,3.6671e-07,2.9141e-06,0.00067923,-9.0606e-10,-0.24334,0.2955,2.9418e-07,4.6334e-08,0.047107,-0.038661,-0.12126,0.225,1.8121e-08,0.15087,-1.1325e-05,-0.17222,3.9147e-05,6.5279e-08,-0.0062684,3.9697e-06,1.7592e-09,2.8972e-06,-0.18134,-4.7664e-08,-5.515e-08,-0.0070883,6.7866e-09,-7.0118e-08,-0.00061927,2.3263e-08,2.5663e-12,-3.8794e-10,-8.5172e-11,-0.074285,0.36708,0.1616,-0.09306,0.14439,-0.031104,-0.010917,-0.70855
4.6722e-07,9.1038e-05,1.7294e-07,-0.0048957,-0.0040048,9.3918e-08,-9.5098e-05,-1.8227e-06,1.5636e-06,-0.011911,0.00048375,3.1289e-06,2.9108e-07,1.0952e-06,4.3203e-06,-5.0198e-05,-1.2543e-05,0.78347,-3.3466e-05,0.09333,-0.020607,-6.7075e-07,-0.045112,0.00059519,0.0037289,2.5065e-06,0.0029162,-0.17582,-7.5767e-07,-0.00031277,3.2839e-05,-0.00014076,-4.9453e-06,-4.5934e-05,-0.58628,-0.012789,-1.0282e-08,-4.1314e-16,-2.0614e-15,1.6968e-17,1.088e-15,-6.7768e-16,5.5603e-16,3.1368e-15
0.00031705,0.0013452,6.1007e-05,-0.13858,-0.99031,1.4731e-05,0.00011881,-5.0919e-06,4.0657e-06,0.000644,-3.0261e-05,3.7901e-06,1.9425e-07,6.7744e-07,2.0722e-06,6.486e-07,-4.1993e-06,-0.006433,2.5689e-06,-0.00050881,-5.665e-05,7.4073e-08,-0.006483,-2.5839e-06,-4.3737e-05,-1.0013e-06,-7.2235e-05,-0.0002881,-6.7324e-07,1.2237e-05,-7.2269e-05,7.2182e-05,-1.2712e-05,-1.6166e-07,-0.00018205,-4.0144e-06,3.3723e-08,1.5579e-16,3.9998e-17,5.2719e-18,1.2516e-17,4.9809e-17,5.0944e-17,1.6657e-16
0.006796,-1.7877e-08,-0.0097981,7.3913e-07,6.0415e-06,0.0040701,-1.8975e-09,-0.19222,0.11645,-7.8938e-07,8.9164e-07,0.70162,-0.019683,-0.013787,-0.23487,-1.8537e-08,-0.25914,-5.6321e-06,0.032266,-7.9201e-06,-7.4174e-08,0.023024,-8.1817e-06,-4.3546e-09,-4.8917e-06,0.30429,1.6565e-08,-4.0343e-07,0.029478,1.9106e-10,-9.0089e-08,-0.00094112,3.6764e-08,-1.8128e-11,-3.2819e-08,-1.0737e-09,-0.48901,3.7711e-16,-4.2761e-16,8.5056e-17,3.181e-16,-1.9494e-16,2.858e-16,-2.6238e-17
0.004103,-1.5497e-08,-0.15481,-2.7603e-06,-2.2452e-05,-0.9871,-8.6755e-10,-0.026728,-0.019097,-2.2159e-09,4.9422e-09,0.0039311,0.0013091,0.021855,0.0047464,4.1336e-10,0.0069775,3.0053e-08,-1.9177e-05,6.1386e-09,6.3103e-11,-0.0015308,1.1286e-08,7.7388e-13,-4.8797e-09,0.00030829,1.484e-10,6.4476e-10,-1.4271e-05,-1.8089e-11,2.3331e-10,2.1105e-06,-8.0017e-11,-2.6034e-14,-2.2024e-11,-3.5782e-13,1.3721e-05,-1.6782e-16,2.7017e-16,-1.1459e-17,-1.1949e-16,6.3422e-17,-1.1819e-16,-1.1986e-16
0.00078482,-2.8442e-09,-0.0229,-2.8443e-07,-1.7058e-06,-0.0071609,2.4174e-10,0.010935,-0.027101,1.4697e-07,-1.6554e-07,-0.12995,-0.76084,-0.31227,-0.111,-9.6917e-09,-0.17088,-3.9308e-07,1.8737e-05,-3.1424e-09,2.3398e-08,0.51324,-9.2283e-07,-4.8347e-11,2.9625e-07,-0.018716,-9.0456e-09,-3.964e-08,0.0008784,1.1188e-09,-1.467e-08,-0.0001336,5.0785e-09,1.7026e-12,1.4462e-09,2.3584e-11,-0.00091399,8.1725e-16,-7.7087e-17,-6.5869e-17,-2.8833e-16,-9.8432e-17,1.6643e-17,-8.7948e-16
7.0359e-09,0.005065,-2.3406e-09,0.00062934,-8.7041e-05,5.7186e-10,-0.033075,-3.6535e-09,3.6237e-09,-0.010607,-0.10616,1.2151e-07,2.2559e-12,3.6929e-11,-7.2468e-09,0.1093,-7.0823e-09,0.0011298,2.44e-06,0.011202,0.13305,-1.488e-08,-0.0042298,0.85909,0.051186,8.0912e-07,-0.025518,0.00017552,-3.8652e-09,0.13779,0.11524,-2.2479e-05,-0.32367,0.25533,-8.5106e-05,0.003704,-1.976e-11,0.031519,0.025046,0.11164,-0.0055167,0.00030418,1.5669e-05,0.0062413
0.0011465,-2.9782e-09,-0.00061119,1.4195e-07,1.1274e-06,0.00026869,-3.4618e-10,-0.043387,0.049529,-3.0255e-08,2.9041e-08,0.020828,-0.013652,-0.050306,0.31693,2.4261e-08,-0.067965,-2.5014e-05,-0.32599,7.3863e-05,1.0228e-07,-0.0023569,5.2156e-06,1.8752e-09,2.5956e-06,-0.16221,-3.6201e-08,-6.4356e-08,-0.0020514,3.5518e-09,-2.4225e-08,-0.00014176,4.0344e-09,-1.6916e-11,-2.1718e-08,-5.7124e-10,-0.17816,-0.30931,0.66811,-0.068555,0.24547,-0.029351,-0.095249,0.32585
6.7498e-09,0.0048978,-2.3503e-09,0.00066475,-9.4963e-05,6.8236e-10,-0.069722,-3.7049e-09,4.032e-09,-0.025385,-0.47879,5.744e-07,-3.8992e-11,-5.1137e-10,-1.3644e-08,0.11506,2.2025e-08,-0.0091622,2.2673e-05,0.096872,0.08512,-5.3181e-09,0.00050852,-0.18395,-6.2667e-06,2.4758e-09,-0.01771,0.0010253,-4.8055e-08,-0.54753,-0.067041,2.2196e-06,-0.036725,0.34405,3.1062e-05,-0.0040105,2.9924e-11,0.13947,0.11082,0.49398,-0.024411,0.001346,6.9334e-05,0.027617
5.4713e-09,0.0039207,-1.7713e-09,0.00046087,-6.2312e-05,3.8157e-10,-0.0072773,-4.8719e-09,4.8627e-09,-0.015046,-0.15581,1.7862e-07,4.2565e-12,6.795e-11,-1.9197e-08,0.28394,-1.7894e-08,0.019349,-6.1774e-05,-0.26582,-0.4868,4.2668e-08,0.0055822,-0.32364,-0.0059758,-9.3587e-08,0.004974,-0.0004564,2.2862e-08,0.34655,0.15414,-3.3145e-05,-0.50718,0.28275,-1.9e-05,-0.00028464,2.5549e-12,-0.0080961,-0.0064334,-0.028676,0.0014171,-7.8134e-05,-4.0249e-06,-0.0016032
8.3324e-08,0.060565,-2.9298e-08,0.0083745,-0.0012042,8.8045e-09,-0.97942,3.2645e-09,-3.0058e-09,0.0049132,0.024706,-2.605e-08,-3.3956e-12,-4.7929e-11,3.2048e-10,-0.012722,3.5823e-09,-0.0022677,6.5319e-06,0.028034,0.041422,-3.3887e-09,-0.00028194,-0.04141,-0.0072091,-1.1485e-07,0.0093335,-0.00035099,1.5819e-08,0.15411,0.0055578,2.2169e-06,0.052428,-0.040651,-2.1906e-05,0.0015037,-8.8242e-12,0.015998,0.012712,0.056663,-0.0028001,0.00015439,7.9532e-06,0.0031679
3.1971e-07,4.5894e-05,1.1722e-07,-0.0025501,-0.0028871,6.5647e-08,-4.7294e-05,-1.2557e-06,1.077e-06,-0.0064934,0.00026827,2.1589e-06,2.0125e-07,7.5773e-07,2.9974e-06,-3.0529e-05,-8.7511e-06,0.58628,-2.569e-05,0.073629,-0.018722,-6.3624e-07,-0.13,0.00054488,0.0056316,6.6256e-07,0.017965,0.40639,5.4952e-06,0.00023359,4.7295e-05,-6.0214e-05,-1.5246e-05,6.9024e-05,0.68402,0.01221,-7.9598e-08,-1.1102e-16,4.4409e-16,6.8001e-16,5.2042e-16,-2.8796e-16,2.2898e-16,1.8041e-16
0.001453,-3.7616e-09,-0.00039471,1.8678e-07,1.4744e-06,0.00019461,-4.5595e-10,-0.11029,0.12436,-7.7791e-08,3.1364e-07,0.25648,-0.067085,-0.1947,0.062042,6.2833e-09,0.36936,2.4431e-05,0.29464,-6.6644e-05,-8.3154e-08,-0.0063363,-3.7079e-06,-9.3186e-10,-3.9491e-07,0.024064,-1.1766e-08,1.1699e-08,-0.0077217,5.5309e-09,-9.2554e-08,-0.0010013,4.0844e-08,4.5962e-11,5.0818e-08,1.1692e-09,0.25729,0.074415,0.17715,-0.077033,-0.10663,-0.54775,0.40792,0.22262
0.0021799,-5.6537e-09,-0.00090009,2.7464e-07,2.175e-06,0.00041023,-6.7008e-10,-0.12063,0.13665,-8.4729e-08,2.4613e-07,0.19828,-0.06029,-0.18595,0.36837,2.9257e-08,0.18491,-8.848e-06,-0.13169,2.9917e-05,4.7728e-08,-0.006791,2.8008e-06,1.2837e-09,2.3941e-06,-0.15004,-4.5303e-08,-5.8044e-08,-0.0074326,7.4631e-09,-8.8716e-08,-0.0008362,3.2313e-08,1.4321e-11,1.2735e-08,2.1951e-10,-0.0055755,-0.25257,-0.18789,0.075982,-0.70041,0.21142,-0.19366,0.04149
