-8.9335e-008,7.8066e-011,-2.7544e-010,-0.0020377,-1.4051e-006,-0.081952,2.9133e-006,-1.4804e-005,3.1043e-005,-0.00012966,-8.3959e-005,2.8025e-005,-0.02295,0.00050114,3.1954e-005,-0.00083824,-1.6267e-005,-0.59789,2.9918e-009,8.5999e-005,-0.0056278,-0.14936,0.59978,-0.50319
-0.00042482,1.8041e-007,-2.2706e-007,1.5116e-008,-0.0001108,6.4718e-005,-7.9591e-006,8.5414e-005,-0.00026374,0.0011316,0.00057886,-8.0354e-005,-0.0076774,0.012164,0.00097939,0.34439,0.00085689,-0.00018714,-7.3729e-008,-0.0037833,0.46668,0.25081,-0.45773,-0.62527
-1.1194e-006,-0.024501,-0.016148,5.3013e-010,-0.01151,3.4724e-005,0.58241,-0.3454,-0.4535,-0.093579,0.087057,0.17208,-0.00023314,-0.022578,0.11602,0.0017162,-0.52429,7.3306e-006,-0.005891,-2.2768e-017,-3.8749e-016,3.4694e-017,-1.9429e-016,2.0817e-016
-7.2128e-008,-0.0024926,-0.0066539,3.3927e-010,0.00047424,2.0428e-007,0.044457,0.0017983,-0.063138,-0.019532,0.06766,0.90562,0.0011469,0.017422,-0.018926,-0.0014423,0.41012,-5.5203e-006,0.0021737,8.0665e-017,-4.7605e-015,1.4849e-015,2.9143e-015,-4.0523e-015
-0.00038174,1.626e-007,-2.0647e-007,-0.016917,-0.00011659,-0.97927,2.7347e-005,-9.4974e-005,9.8121e-005,-0.00034083,-8.2055e-005,1.565e-005,-0.0097743,8.4526e-005,4.7444e-006,-3.119e-005,-1.0176e-007,0.0088802,-1.6092e-009,0.0012621,-0.14912,0.084505,-0.10574,-2.2211e-006
-0.99998,0.00021128,-0.00013632,8.4528e-006,-0.004819,0.00040493,-3.9078e-005,0.00028594,-0.00043151,0.0015347,0.00028234,-2.15e-005,-0.00152,0.0007706,5.1774e-005,-0.0013023,-1.5669e-005,5.0438e-006,2.2862e-008,3.8824e-018,-3.6788e-017,-6.3968e-018,-1.2794e-016,7.7195e-017
-3.9136e-006,-0.0058393,0.00538,1.7233e-010,0.037178,-4.8624e-005,-0.012901,0.086487,-0.12582,0.19067,-0.76862,0.09377,0.0025375,0.032107,0.02654,-0.00034849,-0.089746,2.68e-006,0.014914,-0.00083808,0.12038,0.49765,0.22793,0.12262
-8.8596e-008,7.7419e-011,-2.7316e-010,-0.0020208,-1.3935e-006,-0.081274,2.8892e-006,-1.4681e-005,3.0786e-005,-0.00012859,-8.3264e-005,2.7793e-005,-0.02276,0.00049699,3.1689e-005,-0.00083131,-1.6133e-005,-0.59294,2.967e-009,-0.0047671,0.55866,-0.16276,-0.21267,0.50739
-0.0011856,-5.8483e-005,0.00010936,4.3002e-008,0.069409,0.00015719,0.0045017,-0.045536,0.11673,-0.4664,-0.12626,0.0096518,0.0020933,-0.037137,-1.8975e-005,0.0032427,-0.0062472,-1.1023e-005,0.5167,0.69098,0.0057568,-0.00022206,-4.8283e-005,6.207e-005
-9.8538e-006,-0.0016041,0.0015875,1.4434e-009,0.11219,-0.0001206,0.0039783,-0.0047921,-0.045715,0.36418,0.51569,-0.052368,-0.0090119,-0.25328,-0.030438,0.0066402,0.047454,-1.8417e-005,0.43288,-0.00083808,0.12038,0.49765,0.22793,0.12262
-0.004759,-0.022708,0.021692,1.7871e-007,0.9763,-0.0001051,0.0059122,-0.036214,0.026072,-0.059802,0.023812,-0.0029684,0.0022773,0.078915,0.0049318,-0.002258,0.00022426,6.0304e-006,-0.18273,2.4175e-016,-7.9942e-017,3.3628e-016,2.7219e-016,4.9385e-017
-0.00010701,-0.90114,0.43019,-2.9612e-008,-0.029845,2.2836e-006,-0.0015617,0.041886,0.00020354,-0.010836,0.0098829,-0.0016481,-8.9185e-006,9.314e-005,8.9268e-006,-1.172e-005,0.0030425,-3.7673e-008,0.0001827,-1.2756e-016,3.7392e-017,2.7471e-016,7.9486e-017,5.3268e-017
-1.3511e-005,-0.0073048,0.0068379,1.5857e-009,0.14659,-0.00016608,-0.008757,0.080175,-0.16834,0.54453,-0.24822,0.040631,-0.006354,-0.21706,-0.0038256,0.0061746,-0.041505,-1.5444e-005,0.43947,0.00085397,-0.12266,-0.50709,-0.23225,-0.12494
-1.4749e-005,-0.42925,-0.90213,4.4598e-008,0.011323,-4.4867e-006,-0.01861,0.037088,0.0036797,-0.0016064,0.00052819,-0.005722,-6.6959e-006,-2.8101e-006,-0.00097228,8.2125e-006,-0.0024102,3.3397e-008,-2.2771e-005,1.6168e-016,-1.6956e-017,-1.7613e-017,5.2309e-017,2.1145e-017
-0.0015596,6.6242e-007,-8.3384e-007,-3.7537e-006,-0.00040901,-0.02012,-2.9758e-005,0.00033018,-0.0010981,0.0048558,0.0036265,-0.0012261,0.99809,-0.020073,-0.0012548,0.022938,0.00025789,-0.0049027,-1.626e-007,-0.00030807,0.036398,-0.020626,0.02581,5.4215e-007
-1.6169e-006,-0.031689,-0.00063773,-4.6699e-010,-0.021193,3.7511e-005,-0.47522,-0.63068,0.38222,0.1569,-0.013386,0.22452,4.5499e-005,-0.018196,0.13927,0.0011487,-0.36591,5.2209e-006,-0.0065208,-6.7679e-017,-4.7087e-019,-1.3957e-016,-4.5176e-017,4.0988e-018
-1.6384e-006,-0.018551,-0.0031483,-9.0303e-013,-0.0028745,7.8569e-006,-0.39917,-0.43832,-0.67368,-0.12336,-0.031203,-0.19066,-5.0914e-005,0.015006,-0.12379,-0.001067,0.35522,-5.1963e-006,0.0073946,-9.2658e-017,4.2786e-017,7.7191e-017,7.7243e-017,-1.0938e-016
-0.0011451,-1.1414e-005,2.1603e-005,4.0928e-008,0.014176,0.00017766,0.0011369,-0.012674,0.042599,-0.1869,-0.10167,0.013792,-0.018278,-0.93338,-0.06672,0.033521,0.02208,-9.831e-005,-0.27343,6.1583e-016,-2.0817e-017,7.2164e-016,3.6082e-016,1.9776e-016
