0.00070416,0.10269,0.0081166,-0.00035454,0.05414,-0.98031,0.0036284,-0.045461,0.00038471,-0.058312,0.00047438,-3.851e-005,0.033263,0.019999,-0.025279,0.033065,-1.2016e-005,-0.024615,0.012433,0.0019926,0.00020518,0.0073962,-0.020649,-6.2569e-005,0.040849,0.00013553,-3.1922e-005,-7.6962e-006,-0.0047849,-0.0002043,-1.7247e-005,-0.0067095,-0.013948,-0.0087941,-0.044741,-0.0004508,0.00012556,0.032979,3.1297e-005,-0.10195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4551e-006,0.0019341,0.0031942,5.6756e-005,0.0049748,-0.008868,-2.2782e-005,0.22943,-0.00054076,-0.053893,-0.00042109,-0.0005946,-0.071304,0.00063507,-0.082436,-0.064983,-0.00022224,-0.047246,-0.067921,-0.0076233,-0.00039283,-0.18835,-0.039906,0.014742,-0.15464,-0.00040287,-0.0004294,0.000101,-0.065256,-0.0026081,0.09985,0.13793,0.07026,-0.05149,-0.3288,-0.0063287,-0.0011445,-0.60258,2.1186e-005,-0.13152,0.11638,0.16899,0.21102,0.039242,0.055594,-0.33296,-0.20237,0.15143,-0.049565,-0.019539,-0.054134,0.11741,-0.049023,-0.10188,-0.024559,0.043514,0.10415,-0.066123,0.02433,0.022057,-0.016222,-0.048139,0.10497
0.002325,0.00019389,-6.1332e-005,-0.0023834,-3.4774e-005,0.00016593,0.00025316,-8.5376e-005,0.015875,-0.0006883,-0.02034,-0.0083773,0.00024472,-0.0008582,0.00059119,0.00043806,0.161,0.0025265,-0.028295,0.22397,-0.03986,0.00036321,0.00029016,-3.2179e-005,-0.00070282,0.071961,-0.10435,0.11251,0.0080624,-0.94364,-0.0074296,-0.00246,-0.0024501,0.0029792,0.0011111,0.032284,0.019805,-3.0594e-005,0.0023812,7.9557e-005,7.5529e-016,-4.756e-015,2.8189e-017,2.5466e-015,6.0282e-016,1.4748e-015,2.6071e-015,-5.3055e-016,8.6552e-016,1.0452e-015,3.5714e-016,1.2826e-016,-3.9042e-016,-5.9409e-016,5.9468e-016,-2.6975e-016,-1.2457e-015,5.8834e-016,1.8651e-016,-3.8641e-016,3.7015e-016,1.4452e-016,3.7011e-015
2.4885e-007,0.00061812,0.00042583,9.3965e-006,0.00092817,0.00010707,-2.6146e-005,0.17451,-0.00046267,-0.042894,0.00057344,0.00056506,0.042213,0.0099368,-0.0085413,0.024558,-8.2481e-005,-0.0078913,-0.0012222,-3.3859e-005,-2.0229e-005,0.00085406,0.0044775,0.001231,-0.035874,-0.00023755,-6.1472e-005,0.00018262,0.016928,0.00015909,-0.0077615,0.01244,0.013691,-0.0055352,-0.0066876,0.00041017,0.00023576,0.062834,3.0682e-006,-0.020571,0.66654,0.31432,0.12385,0.0032832,-0.14913,0.21098,0.20642,-0.065963,0.16056,0.042065,-0.012249,0.08636,0.056169,-0.063773,0.0060668,0.065314,-0.012776,-0.017675,0.070429,0.033452,-0.023984,-0.011814,-0.48223
1.0208e-006,0.00085179,0.0027394,4.2518e-005,0.0023089,0.00064774,6.4968e-005,0.02646,-2.6557e-005,0.0038854,-0.0023468,-0.0021633,-0.2141,0.0059175,-0.12257,-0.049896,-0.0014699,-0.070229,-0.14585,-0.016052,-0.0003718,-0.28551,0.1261,-0.018586,0.16855,0.0016508,-0.00034058,5.8658e-005,-0.016846,0.0001682,-0.014687,-0.042397,0.010591,0.0058804,0.064175,0.00046556,-0.00037249,0.090342,0.00012029,-0.049605,0.40316,-0.38719,-0.15706,0.27987,0.2702,-0.0061515,0.24992,0.108,-0.00073431,0.065603,0.0049474,0.18875,-0.016872,-0.19389,0.025008,-0.053631,-0.085167,0.047007,0.064525,-0.0091307,0.016875,-0.0098684,0.32864
3.5516e-007,0.00088218,0.00060774,1.3411e-005,0.0013247,0.0001528,-3.7315e-005,0.24906,-0.00066032,-0.061218,0.00081841,0.00080645,0.060247,0.014182,-0.01219,0.035049,-0.00011772,-0.011262,-0.0017443,-4.8324e-005,-2.8871e-005,0.0012189,0.0063903,0.0017568,-0.051199,-0.00033904,-8.7732e-005,0.00026064,0.02416,0.00022705,-0.011077,0.017755,0.01954,-0.0078998,-0.0095446,0.00058539,0.00033647,0.089677,4.379e-006,-0.029359,-0.4493,0.34559,0.1102,0.27602,0.083272,0.20892,0.27464,0.023126,0.28738,0.16534,0.057195,0.092602,-0.033002,-0.44175,0.010059,0.10064,-0.067378,-0.090355,0.10815,0.043086,0.042301,-0.0082858,0.15243
0.00071995,3.0581e-005,0.00048972,-0.00070883,-0.00061652,-5.6315e-005,-0.0011646,-6.76e-005,-0.00675,0.00031387,0.017391,-0.00025858,0.0026148,-0.0037738,-0.0011971,-0.0029035,-0.051052,0.0016152,-0.013744,0.070782,0.067343,-0.0004381,0.00020076,-0.00033646,0.0015471,-0.074617,0.065829,-0.042715,-0.0025161,0.0091998,-0.0053667,0.0025892,-0.0019588,0.042105,-0.014141,0.45648,0.33582,-0.0013332,-0.28446,0.00016263,-0.078999,0.020137,0.31718,-0.12485,0.15613,0.12207,0.12809,0.02829,-0.35487,0.057858,0.17694,0.2074,-0.065044,-0.041659,0.045826,-0.17439,0.0034538,0.35432,-0.053838,-0.090392,-0.061868,-0.042039,-0.088055
1.0208e-006,0.00085179,0.0027394,4.2518e-005,0.0023089,0.00064774,6.4968e-005,0.02646,-2.6557e-005,0.0038854,-0.0023468,-0.0021633,-0.2141,0.0059175,-0.12257,-0.049896,-0.0014699,-0.070229,-0.14585,-0.016052,-0.0003718,-0.28551,0.1261,-0.018586,0.16855,0.0016508,-0.00034058,5.8658e-005,-0.016846,0.0001682,-0.014687,-0.042397,0.010591,0.0058804,0.064175,0.00046556,-0.00037249,0.090342,0.00012029,-0.049605,-0.013891,0.66599,-0.42468,-0.13586,0.083602,0.017636,-0.072594,-0.065072,-0.17177,-0.050517,0.048583,-0.073479,-0.0021021,0.14372,-0.0085756,-0.090832,0.014747,0.11538,-0.063228,-0.052455,-0.015467,0.0062477,0.13168
4.8426e-007,0.0012028,0.00082866,1.8285e-005,0.0018062,0.00020835,-5.0879e-005,0.33959,-0.00090035,-0.083471,0.0011159,0.0010996,0.082146,0.019337,-0.016621,0.047789,-0.00016051,-0.015356,-0.0023784,-6.589e-005,-3.9365e-005,0.001662,0.0087132,0.0023954,-0.06981,-0.00046228,-0.00011962,0.00035538,0.032942,0.00030958,-0.015104,0.024209,0.026642,-0.010771,-0.013014,0.00079818,0.00045878,0.12227,5.9707e-006,-0.040031,-0.19792,-0.1713,-0.46273,0.039084,0.26294,-0.24177,-0.057664,0.18918,-0.11518,-0.011784,-0.029139,0.15646,0.0041686,-0.1242,-0.029985,-0.032762,0.079137,0.0058344,0.0012616,0.045239,-0.07029,-0.015843,-0.56817
3.9721e-006,0.0031916,0.0065292,0.00010165,0.0070821,-0.033074,0.00022198,0.055957,0.00012399,0.09,-0.0026761,-0.0029225,-0.26172,-0.14829,0.18744,-0.16109,9.3579e-005,0.10799,-0.066557,-0.0099281,-0.0010822,-0.0576,0.070477,0.0067898,-0.30753,-0.0015845,0.00013642,-0.0019432,-0.2846,-0.0054559,0.23901,0.17374,0.25767,-0.03484,0.0043769,0.0033001,0.00072386,-0.24621,4.7581e-005,-0.25212,-0.12086,-0.1755,-0.21915,-0.040754,-0.057736,0.3458,0.21017,-0.15726,0.051475,0.020292,0.056221,-0.12193,0.050912,0.1058,0.025505,-0.045191,-0.10817,0.068671,-0.025267,-0.022908,0.016847,0.049995,-0.10901
