-3.9678e-07,-2.9737e-05,6.7046e-05,-0.0035852,7.0316e-07,-0.0029592,0.0046998,5.955e-06,-0.0022579,0.0062894,-0.0057163,0.0074331,-0.0084216,5.6195e-05,-0.0049764,0.029813,-0.016898,0.0085568,-0.00053493,0.0053563,-0.02047,0.039142,-0.00010723,0.01026,-0.044054,0.0001976,0.039715,-0.019014,0.027084,-0.00014037,-0.019992,0.0070789,0.046228,-0.059761,0.0018816,0.030726,-0.036484,-0.0054895,-0.10533,0.089562,0.074132,-0.080604,-0.040644,0.1049,0.022288,0.0041606,0.21322,-0.00071807,-0.10455,-0.08409,0.048842,0.059908,0.1345,-0.13991,-8.878e-06,-0.20296,0.32202,0.15985,-0.15571,-0.12788,-4.6241e-05,-0.057284,-0.00031206,0.16576,0.12771,0.015167,3.6151e-05,0.1153,-0.059819,-0.24078,-0.083905,6.4935e-05,0.051408,0.077197,0.053733,-0.00039824,-0.00045218,-0.0096545,-0.0050105,-4.2531e-05,-0.074236,-8.333e-05,0.1037,0.14953,0.02149,-0.14655,-0.014169,-7.7609e-06,-0.029623,0.14036,3.9771e-05,0.012129,1.0464e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63136
-0.00045129,-0.011734,0.019478,-0.20011,0.00037269,-0.11795,0.94554,0.00078383,-0.15161,-0.096994,0.045781,0.03822,0.048977,-0.00014633,-0.013245,-0.023277,-0.0082915,0.046252,-0.014201,-0.0018824,-0.0089568,-0.0015017,0.00066963,-0.016805,-0.00026001,9.8869e-05,0.039443,-0.011552,-0.012746,0.0011644,0.030879,-0.0010804,0.010115,0.039092,-0.0017636,-0.0042993,-0.028871,-0.00042659,-0.0052352,-0.009001,-0.0048333,-0.018902,0.042295,-0.0048232,-0.022533,-0.00027377,-0.011863,3.3858e-05,-0.0027124,0.0026296,0.0082727,-0.018454,-0.0072798,-0.00055971,1.9076e-05,0.0024503,0.0030973,0.010444,-5.4321e-05,0.010438,2.1961e-07,0.0081608,4.3054e-05,0.0069111,-0.0027018,0.010352,-5.5314e-05,0.001421,0.011846,-0.0069043,0.0040205,-2.4348e-05,0.00032087,-0.0088491,-0.0036994,-0.00056031,0.00049694,-0.0012187,0.0094092,-5.1894e-05,0.0043779,-1.6682e-07,0.0043132,0.001163,-0.0017992,0.0010247,-0.00069144,-3.313e-07,-0.00063965,-8.749e-05,-1.8496e-07,-0.0032926,3.3458e-08,4.7705e-17,-6.245e-17,1.3791e-16,-5.7246e-17,5.5511e-17,1.0669e-16,-1.6653e-16,-8.1098e-17,-7.9147e-17,3.4694e-18,2.0817e-17,2.0817e-17,-3.4694e-17,-2.4937e-17,-5.0307e-17,1.3878e-17,-3.0358e-18,2.6021e-18,4.4317e-18,1.5613e-17,0,3.1225e-17,-3.296e-17,6.9389e-18,5.8981e-17,-8.3267e-17
-9.427e-06,-0.002592,0.0053186,-0.049669,6.0558e-07,-0.021189,0.043137,2.6794e-05,0.03074,0.26671,-0.13372,-0.099576,-0.10952,0.0017972,0.24929,-0.32334,0.058884,-0.25298,0.088384,0.018051,0.013228,-0.0052417,-0.0085636,0.25116,-0.060441,-1.2918e-06,-0.015455,-0.17851,0.017121,-0.0056601,-0.19775,0.2455,0.066337,-0.020685,0.0034919,0.090713,-0.058284,-0.0015179,-0.0067439,0.011174,-0.0036897,-0.071789,0.10171,-0.050859,-0.034384,-0.002987,-0.13525,0.00045603,-0.0011181,0.12391,-0.13283,-0.1331,-0.087491,-0.010276,6.7115e-06,-0.039286,-0.13832,-0.018683,-0.22301,0.13174,-5.2955e-05,-0.049303,-0.00051537,-0.1107,0.051581,-0.12665,0.00015977,0.132,-0.062106,0.021461,0.00738,1.9614e-05,0.023635,-0.045332,-0.013265,-0.0012621,-0.00050253,0.013938,-0.0045361,6.2966e-05,0.027537,-0.00018957,0.24538,0.20367,-0.10808,-0.2155,-0.11185,-3.1511e-05,0.05742,-0.032534,3.4609e-06,-0.075921,3.9365e-07,-4.5797e-16,-5.0654e-16,7.3552e-16,3.9899e-16,-1.3878e-16,5.0654e-16,6.9389e-16,1.8041e-16,-6.8001e-16,-8.3267e-17,-5.5511e-17,-1.6653e-16,-5.6205e-16,1.8041e-16,5.8634e-16,2.9143e-16,-1.3878e-17,-1.648e-16,1.0408e-16,1.4572e-16,2.9143e-16,2.2204e-16,3.8164e-17,-6.9389e-17,-6.9389e-17,1.6653e-16
-5.0799e-07,-1.9913e-05,4.0566e-05,-0.0014346,1.7369e-06,-0.0011822,0.0090968,1.0547e-05,-0.0033437,-0.0046487,0.0019247,0.0036767,0.0048974,-4.8875e-07,-0.00012525,0.0026945,0.0015573,-0.00066314,-0.0018764,0.00082341,-0.0056913,-0.0030614,0.00021842,-0.0059904,0.0049119,1.1768e-05,0.011503,0.0026708,-0.0093509,9.4769e-05,0.0075282,-0.020087,0.010504,0.0022959,-0.00062448,-0.0077262,-0.011712,0.00012433,0.011532,-0.0092011,0.027442,0.03539,0.019235,0.012175,-0.014499,0.00061583,0.022621,-0.00018544,0.014226,-0.026024,0.013012,-0.010731,-0.01929,0.016748,1.9175e-05,-0.0058424,0.025033,-0.080951,0.0055117,0.064267,1.2629e-05,-0.027168,4.8818e-05,0.048902,-0.065853,-0.05831,-0.00083592,-0.037906,-0.51815,0.27916,-0.44841,3.9733e-05,0.093643,0.031808,0.14152,0.0053441,-0.0017768,0.062306,-0.078905,0.00030455,0.027543,4.9864e-05,-0.11418,0.076653,0.0050458,-0.037971,0.038465,2.2192e-06,-0.13407,0.031141,1.0418e-05,0.013589,-2.7655e-09,-0.20631,-0.10092,0.042504,0.081539,-0.29634,-0.30239,0.076671,-0.05696,-0.11655,0.19143,0.12814,0.055568,-0.056038,0.049259,0.094486,-0.026868,0.057547,0.0018124,-0.0031391,0.01565,-0.013992,0.0039398,0.045057,-0.0015988,-0.0076537,-0.013591
-4.9916e-06,-0.0010626,0.0004489,-0.008503,-1.217e-06,-0.0035625,-0.0014416,-6.2843e-05,8.0771e-05,0.042072,0.015813,0.0044299,-0.10519,-0.00014066,-0.044208,-0.1211,-0.030277,-0.011142,0.053845,0.0053614,-0.052649,-0.048812,0.0034631,-0.10283,0.029698,-2.4335e-06,0.029545,0.043081,0.1426,0.0036033,0.074292,0.071813,-0.14233,0.0078694,0.0012501,-0.002056,0.1414,0.0045473,0.084449,0.15038,-0.12998,0.096467,0.15016,-0.0020834,0.0057573,0.0032382,0.28311,-0.0014982,-0.10276,-0.0035499,0.14522,-0.06652,-0.12416,0.016388,-5.7727e-05,0.04393,-0.024301,-0.16503,-0.10569,0.078976,1.1957e-05,0.10152,0.00054803,0.12445,-0.069082,0.085289,-7.3389e-08,0.089944,0.074071,-0.094039,-0.094259,5.6378e-06,-0.026252,-0.011079,-0.048304,0.0028325,0.00050835,0.053686,0.050813,-0.00015575,-0.010813,-9.6429e-06,0.057043,-0.13499,-0.055604,-0.13439,0.061426,9.3803e-06,0.053959,0.056307,1.6757e-05,0.051797,-1.0766e-08,-0.16988,-0.18546,0.066268,0.015147,0.18473,0.24201,0.20395,0.27934,-0.12565,0.19065,0.0021232,0.097212,-0.053105,0.1496,0.26617,-0.051853,0.014845,-0.013466,0.12678,-0.030006,0.0045594,0.097813,-0.016627,0.11425,0.030846,-0.055338
-2.3847e-07,-1.2691e-05,2.6533e-05,-0.0011323,6.0825e-07,-0.00030569,0.0041244,4.5217e-06,-0.0012305,0.011164,0.010765,0.0014004,-0.015235,4.1019e-05,-0.0058201,-0.015681,-0.014216,0.0014934,0.012105,-0.0019017,0.018351,0.027714,-0.00028532,0.0092921,0.07007,-0.000139,-0.0068579,-0.039149,-0.079552,-0.0019663,-0.03951,0.00078165,-0.061468,-0.017387,0.0031479,-0.036085,0.12433,0.0003476,-0.07361,-0.035057,-0.027768,-0.053386,0.03397,0.066332,-0.064834,0.0018533,-0.024673,0.00076115,-0.020114,-0.082596,-0.051008,0.054364,0.00045536,-0.033618,6.5322e-06,-0.032187,-0.0060244,0.014197,0.067889,-0.030591,9.9726e-06,-0.0081506,1.1843e-05,0.041425,0.017349,-0.085027,-3.8572e-06,-0.04338,-0.056891,0.047351,0.090197,1.5392e-05,-0.0073966,-0.0023652,-0.075112,0.0049989,0.00034302,-0.021127,-0.046038,0.00011517,-0.005201,5.6534e-05,-0.10645,0.08207,-0.086524,0.038399,-0.017646,1.0868e-07,0.089408,0.15046,4.0156e-05,-0.15866,4.4304e-07,-0.6436,0.42311,0.20134,-0.13715,0.1554,0.21547,-0.076167,-0.17905,-0.12574,-0.066862,0.098443,0.028046,-0.076842,0.028367,-0.037149,-0.025489,0.0081554,-0.0065999,-0.034689,0.010709,-0.010798,0.017021,-0.042016,-0.0035178,0.02479,-0.006862
-2.915e-06,-0.00080565,0.00090379,-0.0001176,1.0188e-07,-0.00011613,4.9986e-05,-3.0351e-05,0.002157,0.0051788,-0.00099795,-0.0071116,-0.017286,-0.0001997,-0.013217,-0.011699,0.024054,0.002812,0.011041,0.0005272,-0.018246,0.018919,-4.93e-05,0.011714,0.029776,0.000159,-0.01306,-0.017953,0.021357,-0.0016885,-0.071886,-0.061791,-0.0035543,0.050387,0.0061422,-0.048764,-0.00211,-0.0043296,-0.033402,-0.0097709,-0.0076337,-0.018472,0.0019487,0.027589,0.011524,-0.0016501,0.018166,-0.0022643,0.12542,0.12769,-0.021847,-0.24832,0.18135,-0.1183,7.7824e-05,0.01347,0.032874,-0.083383,-0.079972,-0.17442,-4.1834e-05,0.00081314,7.472e-05,0.010128,-0.20964,0.074002,-0.00014458,-0.04855,-0.019033,0.0059494,0.0045667,-0.000174,-0.04689,-0.014091,-0.023465,0.0025528,6.0056e-05,0.038145,0.023315,1.1668e-05,-0.0032477,3.5474e-05,-0.0089306,-0.0018619,-0.0012291,0.026687,0.0044359,1.1854e-05,0.041143,0.036569,-1.8248e-05,-0.046851,-6.1286e-07,-0.13003,0.42947,-0.26057,0.11113,0.048512,-0.2605,0.28545,0.38516,0.33635,-0.0049664,-0.033639,-0.038467,0.056627,-7.7009e-05,0.049341,0.050565,0.025739,-0.047922,0.03802,-0.055343,0.011197,-0.023616,-0.010419,-0.0052255,-0.12574,-2.6923e-15
-8.606e-07,-8.655e-05,0.00019118,-0.0099676,-2.2862e-07,-0.00010563,0.011219,1.0736e-05,0.0001469,0.18758,-0.15254,0.053345,0.16426,-0.00096109,-0.052703,-0.14429,0.0035171,0.1081,-0.10981,-0.033688,0.16332,0.10949,-0.0021256,0.063337,0.093852,-0.00011234,0.086629,-0.056813,0.05712,0.0014259,0.053886,-0.091906,-0.016638,0.026265,-0.0022012,0.018285,-0.056459,3.3083e-06,0.023232,-0.015653,0.0157,0.18622,-0.10577,-0.0681,0.034156,0.0004366,0.076457,9.9924e-05,-0.091101,0.067206,-0.026754,0.065757,0.034081,0.063623,-1.9726e-05,0.038031,-0.018824,0.027546,-0.028016,-0.14744,-5.4606e-05,0.063987,-0.00011589,-0.17831,0.015484,-0.02073,0.00013915,0.19176,-0.061152,0.1712,0.20371,-0.00018379,0.25935,-0.071106,0.074125,-0.014697,-0.00060919,0.13893,0.24927,-0.0010576,-0.38512,5.2323e-05,-0.063329,-0.024473,0.094617,0.0063181,0.046207,7.6171e-06,-0.10048,0.1755,4.4572e-05,-0.07328,2.5691e-07,-0.049188,-0.059461,0.035624,-0.12952,0.10243,-0.1512,0.043375,-0.047898,-0.009285,-0.073625,-0.095354,0.073496,0.15677,-0.060549,0.1186,-0.054987,-0.07631,0.030716,0.0855,-0.029967,-0.019401,0.083498,-0.027878,0.078764,0.033504,-0.0050145
-4.0729e-07,-0.00013107,0.00030026,-0.014043,-5.7375e-06,0.011038,-0.0012697,-9.0969e-06,0.020276,0.021979,-0.029789,-0.00060283,-0.12831,8.1364e-05,-0.099387,0.060185,-0.16865,0.12559,0.20188,-0.0016665,0.013091,0.10337,-0.0023585,0.080213,-0.14139,0.00038425,0.1549,-0.080268,-0.050685,-0.0013393,-0.013756,-0.1623,0.20524,-0.028902,-0.0026877,0.024437,-0.0068802,0.0071176,0.17556,-0.055636,-0.1286,0.0082978,0.014749,-0.16872,-0.027625,-0.0060229,-0.24652,0.0013888,0.044231,-0.053879,0.060148,0.068343,0.0090371,-0.14301,6.166e-05,-0.012518,-0.14828,-0.17655,0.20553,-0.035757,1.8018e-05,0.073037,0.00030019,0.037416,-0.039918,-0.13884,0.00022051,0.25722,-0.13111,-0.40576,-0.12647,0.00042642,-0.17888,0.15145,-0.0072929,0.014498,-0.0014033,0.21755,0.18719,-0.00054417,-0.12786,5.4103e-05,-0.067866,0.070917,-0.085838,0.045926,-0.018132,1.9153e-06,0.078346,-0.001548,-3.4593e-06,0.0090789,-9.6689e-08,7.0213e-16,6.9389e-17,3.7947e-16,1.5959e-16,3.6776e-16,-2.3592e-16,8.6476e-16,3.9552e-16,2.0914e-16,2.2031e-16,1.648e-16,4.3368e-16,4.3021e-16,-1.4658e-16,5.5511e-17,9.2808e-17,-5.7246e-17,2.9143e-16,-7.9797e-17,6.4185e-17,1.1146e-16,-6.5919e-17,1.5049e-16,5.7246e-17,-4.198e-16,1.1102e-16
-2.4383e-06,-0.00067389,0.00075597,-9.8369e-05,8.522e-08,-9.7139e-05,4.1811e-05,-2.5387e-05,0.0018042,0.0043318,-0.00083474,-0.0059485,-0.014459,-0.00016704,-0.011055,-0.0097856,0.02012,0.0023521,0.009235,0.00044098,-0.015262,0.015825,-4.1237e-05,0.0097986,0.024906,0.000133,-0.010924,-0.015017,0.017864,-0.0014123,-0.060129,-0.051685,-0.002973,0.042146,0.0051376,-0.040789,-0.0017649,-0.0036215,-0.027939,-0.0081729,-0.0063852,-0.015451,0.00163,0.023077,0.0096396,-0.0013802,0.015195,-0.001894,0.10491,0.1068,-0.018274,-0.20771,0.15169,-0.098949,6.5096e-05,0.011267,0.027497,-0.069746,-0.066892,-0.1459,-3.4992e-05,0.00068015,6.25e-05,0.0084717,-0.17536,0.061899,-0.00012093,-0.04061,-0.01592,0.0049764,0.0038198,-0.00014554,-0.039221,-0.011786,-0.019628,0.0021353,5.0234e-05,0.031906,0.019502,9.7597e-06,-0.0027165,2.9672e-05,-0.0074701,-0.0015574,-0.001028,0.022323,0.0037104,9.9154e-06,0.034414,0.030588,-1.5264e-05,-0.039188,-5.1263e-07,0.099499,-0.13647,0.0059162,-0.16974,0.17301,0.11013,-0.18497,-0.22533,0.071208,0.43772,0.42864,0.23547,0.20214,-0.11333,-0.16177,0.12988,-0.05393,-0.032584,-0.10038,-0.15002,-0.019119,0.105,0.048656,0.16046,-0.13349,1.9429e-16
