-0.0028537,-0.0014196,-0.0066518,-0.019538,0.011839,-0.0035222,0.079052,0.76079,-0.0065445,0.63904,-0.017667,0.029679,0.0026655,-0.06893,-4.6446e-016
-0.0004806,-0.00023734,5.408e-005,-0.0031101,0.0017534,-0.00041405,0.00090863,-0.0075355,0.00027093,-0.0046706,0.017676,0.29761,0.0014048,-0.00056349,0.95447
-0.032725,-0.016924,-0.99919,0.0011309,-0.00051987,0.00011433,0.012372,-0.010001,0.00037449,-2.9489e-005,7.0447e-005,-0.00016353,-1.2174e-005,0.0011244,-1.1102e-016
-0.0020945,-0.0010445,-0.0066109,-0.014414,0.0089006,-0.0029144,-0.035109,0.64419,-0.0061102,-0.74548,0.0054774,0.0044955,0.0017138,0.16616,1.4572e-016
-0.0015378,-0.00075942,0.00017304,-0.0099515,0.0056105,-0.0013249,0.0029074,-0.024112,0.00086693,-0.014945,0.056558,0.95229,0.0044951,-0.001803,-0.29829
-0.010091,0.004183,0.00077187,0.27185,-0.92085,-0.04864,-0.0058629,0.016803,-0.0098764,-0.0031797,-0.272,0.024621,0.025291,-0.0009885,3.7557e-016
-0.38014,0.92481,-0.0032283,-0.012895,0.0040289,0.0045496,1.695e-005,-5.7388e-005,0.0033655,7.9385e-006,0.00080932,-7.8801e-005,-0.00034971,2.9781e-006,-4.1633e-017
-0.0046622,0.004887,0.00023867,0.25453,-0.087225,-0.68911,-0.00080532,0.011865,-0.029706,0.011729,0.66075,-0.035966,-0.11675,0.00040236,-6.4618e-017
-0.0093197,0.0019531,0.00079003,0.67256,0.049102,0.62195,-0.0070197,0.022947,-0.0051783,0.0081202,0.39657,-0.015288,0.012631,-0.00044965,1.3965e-016
-0.00098075,0.0028556,-0.0002814,-0.01815,0.0085952,0.020395,0.0029408,-0.009725,-0.99942,-0.00013986,-0.014782,0.0013044,0.0029975,-0.00031636,1.3294e-016
-0.00078774,0.00072996,4.4029e-005,0.025791,0.019055,-0.093996,0.00054837,-0.0022542,-0.00025779,0.00058408,0.069462,-0.0088368,0.99258,-0.0012578,2.8742e-016
-0.0006159,-0.00031458,-0.0069858,-0.0037981,0.0027249,-0.0019851,-0.64684,-0.01777,-0.0018672,0.1804,-0.0038957,0.0059268,0.0013327,0.74068,1.1276e-016
-0.0090104,0.0058268,0.00060592,0.63789,0.37585,-0.35584,-0.00075085,0.0017554,-0.0071998,-0.0089929,-0.56854,0.037706,-0.017369,-0.00076686,5.1261e-016
-0.92418,-0.37994,0.03674,-0.011869,0.0045959,-0.00058705,0.00098087,-0.0039416,8.0449e-005,-0.00032649,0.00074346,-0.002104,-0.0003709,0.0002005,-1.1102e-016
-0.001247,-0.00063182,-0.010709,-0.0074577,0.0049566,-0.0028323,-0.75753,0.064042,-0.0025123,-0.052924,-0.00024642,0.0017851,-0.00036233,-0.64732,6.4185e-017
