-0.00030738,-0.0005436,6.2292e-05,-0.00030133,0.2319,-5.6391e-06,0.96382,-0.12671,2.0515e-06,-4.4082e-05,1.608e-05,-1.5175e-05,2.9126e-06,-3.5422e-06,-8.0424e-08,-1.1022e-05,0.026562,-1.2729e-05,-8.026e-06,-3.2896e-08,-4.9925e-06,-0.017567,3.3591e-06,6.1838e-06,0.00035103,-0.011899,8.9011e-06,0.00044502,1.7725e-05,7.8154e-08,-1.8146e-05,-1.9309e-06,-0.0018506,0.0077593,3.3023e-06,0.00025555,0.00018339,-0.0012977,-3.4438e-07,-1.3812e-07,-1.0347e-10,-7.9398e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-9.4692e-07,-2.1793e-06,2.8936e-07,-4.8401e-06,0.020195,1.3596e-08,0.0080603,0.0010915,6.5466e-07,-1.5927e-05,1.4369e-05,-1.9211e-05,2.224e-05,-2.7262e-05,-1.869e-06,-0.00035224,-0.81694,0.00024529,0.00014238,6.6533e-07,0.00065476,-0.20151,-1.0555e-05,-6.96e-05,0.14977,-0.41601,2.3532e-05,0.001102,2.551e-05,-1.6937e-08,0.00021246,2.6133e-05,-0.30553,0.041013,1.2636e-05,0.00067212,0.00060287,0.031582,-6.2961e-08,-2.2558e-08,-5.8884e-12,-6.8972e-16,2.3332e-16,-4.6415e-16,-2.4113e-16,-7.1991e-17,-1.7087e-16,1.6653e-16,8.6519e-17,1.3791e-16,-1.8431e-17,1.9342e-16,-1.5613e-17,-9.0422e-17,1.1037e-16,-9.3323e-17,-3.7297e-17
-2.8634e-08,-9.08e-08,1.4491e-08,-9.7303e-07,0.0072074,3.1163e-08,-0.0036612,-0.0058131,-6.2579e-08,1.5204e-06,-1.3752e-06,1.8462e-06,-2.1621e-06,2.6503e-06,1.803e-07,3.3891e-05,0.075303,-2.115e-05,-1.0975e-05,-4.0986e-08,-5.3875e-06,-0.022075,4.6978e-06,-6.119e-06,0.69589,0.12791,-7.1023e-06,-0.10429,-2.0218e-05,-4.3108e-08,1.9574e-05,2.3216e-06,-0.020563,0.0010372,1.3236e-07,-9.7428e-06,-9.9757e-05,-0.0083774,9.092e-09,3.595e-09,2.3655e-12,-0.0025515,0.41009,-0.28707,-0.02479,-0.0067923,-0.13956,0.17996,0.20755,0.0004318,-0.31975,0.048629,-0.10246,-0.13787,-0.037058,-0.0087133,0.0020591
-1.0066e-08,-0.0025477,1.9792e-09,-0.00080682,2.0769e-05,-6.198e-10,0.00014927,-2.1391e-05,-0.00025401,0.0060563,-0.0043483,-1.237e-07,4.7426e-08,-5.7788e-08,-1.7165e-09,0.019039,0.00063352,-3.4682e-07,0.0064587,-1.1016e-09,0.031603,-0.00062779,-0.0028725,-0.0087144,1.9043e-05,-0.0008086,-0.015321,4.8618e-05,-0.035135,1.3035e-08,0.098745,-4.1083e-07,-0.00098938,0.0085312,5.851e-06,-0.9935,-0.00014972,0.0009723,0.0096788,0.0045131,0.00016481,6.2811e-15,8.2605e-15,4.8191e-15,-3.1761e-15,3.7048e-15,1.3052e-15,4.5883e-16,8.4243e-17,-3.7631e-16,6.2103e-16,6.2485e-16,-5.2226e-16,-3.824e-16,1.5421e-15,-2.7737e-16,-8.2896e-16
-1.2795e-09,-0.0032758,-8.2059e-10,-0.0010378,-1.5856e-06,3.8809e-11,-7.939e-06,1.1065e-06,-7.5396e-05,-0.026606,-0.0098497,5.0239e-09,-1.4267e-09,1.7211e-09,-4.224e-10,0.061497,-0.00015435,1.3647e-07,-0.61997,-7.8133e-11,-0.12806,-0.00025236,0.010457,0.042106,2.9851e-06,-5.0136e-05,-0.33811,-1.6801e-05,0.16316,2.8039e-10,-0.069451,-3.6465e-07,-6.1015e-05,0.00020446,1.1629e-07,-0.015456,-1.5271e-06,9.5772e-06,0.027236,-0.18329,0.016579,-0.23512,-0.33476,-0.27871,0.21001,-0.29417,-0.13015,0.026257,0.03771,0.070605,-0.074863,0.005104,0.020444,-0.036774,-0.059034,0.030579,0.024786
-8.1659e-10,-0.0020906,-5.2369e-10,-0.00066228,-1.0119e-06,2.4767e-11,-5.0666e-06,7.0615e-07,-4.8117e-05,-0.016979,-0.006286,3.2062e-09,-9.1051e-10,1.0984e-09,-2.6957e-10,0.039246,-9.8506e-05,8.7094e-08,-0.39566,-4.9863e-11,-0.08173,-0.00016106,0.0066736,0.026872,1.905e-06,-3.1997e-05,-0.21578,-1.0722e-05,0.10413,1.7894e-10,-0.044323,-2.3272e-07,-3.8939e-05,0.00013049,7.4214e-08,-0.0098641,-9.7457e-07,6.1121e-06,0.017382,-0.11697,0.010581,0.79147,0.24154,0.2413,-0.0063294,0.078172,0.054308,-0.021376,-0.026515,-0.0092895,0.035994,0.042216,-0.01328,0.0054763,0.047832,-0.026403,-0.030979
-2.0967e-09,-0.0054288,-1.3724e-09,0.00089407,-1.9809e-06,5.5642e-11,-1.2067e-05,1.6954e-06,0.0018434,-0.10629,0.33547,-2.3723e-08,1.0281e-09,-1.2335e-09,2.5656e-10,-0.034577,5.2441e-05,-3.0596e-08,0.048844,-8.8345e-11,0.057883,9.7428e-05,0.060862,0.24604,9.2264e-06,-4.7962e-05,-0.13455,-9.7126e-07,-0.02098,5.7e-11,0.11902,6.073e-07,8.5442e-05,-0.00021625,-1.1352e-07,0.013555,1.1578e-06,-7.2069e-06,-0.077435,0.55629,0.48149,0.24153,-0.219,-0.31207,-0.113,-0.016259,-0.058143,0.015856,0.020615,0.028851,0.026554,-0.022487,0.026114,0.033352,0.012818,-0.00036514,-0.000385
-3.7858e-05,1.1198e-10,-0.00049593,-2.7983e-11,3.336e-08,-0.013659,-6.7239e-08,7.0181e-09,5.8862e-13,-1.745e-11,1.0819e-10,0.0026147,-0.094383,-0.083517,-0.019496,-1.6792e-10,-1.3376e-06,-0.0073445,-1.2372e-09,0.46264,-9.9001e-11,-4.4587e-07,9.359e-11,1.9031e-10,1.094e-08,-4.4634e-07,5.9228e-10,3.5884e-08,1.7122e-09,-0.70172,1.3079e-08,-0.002222,7.2856e-09,-7.4922e-07,0.001793,-1.0799e-08,6.0554e-05,-6.3458e-07,-7.2791e-13,-2.3572e-13,3.0248e-15,-0.022381,-0.022679,0.15344,-0.27331,-0.17095,-0.13012,0.15339,0.017006,0.23984,0.029176,0.2136,0.051552,-0.010137,0.032288,0.0021444,-0.00027731
-1.3172e-06,-2.9915e-06,3.9332e-07,-5.442e-06,0.017906,-2.7437e-08,0.015859,-0.00042528,9.4244e-07,-2.2672e-05,1.833e-05,-2.3196e-05,1.9448e-05,-2.3809e-05,-1.4162e-06,-0.00025978,-0.47777,0.00012222,6.3084e-05,2.8146e-07,0.00036002,-0.21308,2.2364e-05,9.2141e-05,-0.090613,0.77307,-8.508e-05,-0.027816,-0.00013642,-3.9018e-07,-0.00013833,-1.8369e-05,0.3226,-0.074378,-2.636e-05,-0.0016657,-4.4915e-05,0.097626,1.4782e-06,5.8724e-07,4.1689e-10,1.4326e-15,2.0123e-16,3.4001e-16,2.1511e-16,3.747e-16,1.5613e-16,-5.5511e-17,-9.541e-18,-3.747e-16,-3.6256e-16,1.7347e-16,-5.7246e-17,-2.2074e-16,1.7087e-16,1.8204e-16,-2.1112e-16
-1.5473e-10,-0.00049528,-1.45e-10,0.0045908,9.7034e-07,-1.1161e-11,1.2099e-06,-1.5142e-07,-0.15115,-0.00050853,-0.00067923,6.9497e-10,-6.8693e-10,8.4088e-10,6.6733e-11,-0.0045196,-1.5736e-05,1.3645e-08,0.017632,1.6732e-10,-0.10982,-0.00018684,0.18538,-0.061304,-5.0233e-07,-6.2078e-05,-0.098906,1.3623e-05,-0.25139,-7.6089e-10,-0.10662,-5.3489e-07,-6.7599e-05,0.00014683,7.566e-08,-0.0092269,-9.9644e-07,6.3945e-06,-0.54472,-0.068878,-9.4661e-05,-0.038107,0.35494,-0.20675,0.088749,-0.15601,-0.15622,-0.14029,-0.17727,0.20415,0.38738,-0.084225,0.012901,0.24677,0.0071338,0.027996,0.045617
