-0.00082025,-0.5846,-9.3908e-005,0.79733,-0.081505,0.039896,-0.050375,0.0088247,-0.0026932,0.0033854,-0.003533,0.011255,-0.054211,0.01772,-0.027238,0.012891,-0.0036368,-0.0027999,-0.003228,0.022763,-0.046779,0.019055,0.014185,0.013295,-0.0065606,-0.011016,-0.0022003,-0.0045264,0.0086056,0.0018851,0.0043934,0.031515,-0.0065458,-0.0074571,-0.001273,-0.0095492,-0.032377,0.014544,0.010498,0.0073304,-0.0034065,-0.001872,-0.011107,-0.0014143,-0.0065303,-0.020449,0.010877,0.0014247,0.0074486,-0.013192,-0.0025851,-1.6143e-016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.9035e-006,-0.0038706,-9.091e-006,0.004327,0.01176,0.0045353,0.11158,0.0037964,-9.2215e-006,-0.00029994,-0.02982,0.061147,-0.10381,0.011319,-0.014934,0.11184,-0.19004,-0.12597,0.039736,0.1187,0.028327,-0.093749,-0.07229,-0.20974,-0.051241,0.01113,-0.0042662,0.0060625,0.0741,0.062626,-0.06751,0.048261,-0.062863,-0.054088,0.063243,0.001007,0.024827,0.093275,0.0017298,0.27493,-0.076663,0.043495,0.049855,0.089438,0.071001,0.086393,-0.098075,-0.25767,0.19326,0.49426,0.29006,-0.09801,0.10004,-0.29022,-0.055644,0.087815,-0.21861,-0.17081,0.083963,-0.015506,0.010159,0.14914,0.089843,-0.069192,-0.006515,0.094275,0.046217
-3.5986e-006,-0.00085741,-1.5307e-005,0.00064498,0.0075956,0.011672,0.025095,-0.0019004,-0.0020294,0.0026455,0.047089,-0.089943,0.10071,-0.011937,-0.03291,0.14871,-0.05124,-0.03394,0.019199,-0.062842,-0.03178,0.030798,0.024263,0.084686,-0.0065262,-0.081638,-0.0090603,-0.14344,-0.015891,-0.026301,0.026227,-0.08084,0.024075,-0.038488,-0.1891,0.08577,-0.10564,0.03941,-0.013376,0.3983,-0.031532,0.033119,0.094776,0.12817,0.30464,0.10573,-0.023236,0.13118,-0.17632,-0.34095,0.38185,-0.069824,-0.0092351,0.058396,-0.10508,0.22208,-0.00033587,0.21737,-0.080768,-0.0060403,-0.10986,0.28134,-0.1496,-0.027027,0.069766,-0.033476,0.0084766
-0.0023915,-0.00015619,0.002675,-0.00026485,-0.00013216,2.0116e-005,3.8632e-005,-0.0016429,0.00032703,0.0055632,0.020341,0.012531,-5.9839e-006,0.020304,0.018629,0.0085291,0.012347,-0.0072749,0.0032776,-0.0025346,-0.0044942,-0.0091994,0.008338,0.0023268,-0.02772,0.018905,0.014051,-0.003076,0.0075073,0.0075548,0.024473,-0.007296,-0.0027021,0.0019971,-0.0028598,-0.0068378,-0.00064008,-0.003985,-0.037227,0.0098244,-0.42583,-0.84546,0.26651,-0.15339,0.022608,-0.032987,-0.046594,0.0028237,0.0033977,-0.0010319,4.0337e-005,2.9159e-015,-7.9108e-015,4.0433e-015,-7.1435e-017,7.8347e-016,-2.7554e-015,-2.4608e-015,7.7735e-016,-2.4228e-016,-6.3736e-016,7.5401e-016,6.7248e-016,-1.3066e-015,-3.9831e-017,1.4e-015,1.5729e-016
-1.3587e-006,-0.00051051,-5.7567e-006,-0.00029772,0.0070041,-0.00072016,0.0012161,-0.0018753,-0.00029742,0.00034437,0.013862,-0.027016,0.047499,-0.0065614,-0.033831,0.18546,-0.12257,-0.080429,0.032648,0.036949,-0.072394,-0.013858,-0.033061,0.011386,0.04063,0.047567,0.0061271,0.0042331,-0.096665,-0.070396,0.092481,0.067107,-0.027638,-0.17491,-0.051132,-0.016587,0.14792,-0.0068761,0.019926,-0.047065,-0.0045688,0.0095827,0.02546,0.00012298,0.080375,-0.035647,0.055656,0.10875,-0.1012,0.098631,-0.036251,0.7763,0.30041,0.090384,-0.15758,-0.080044,-0.18837,-0.0097195,0.026266,0.065539,-0.094612,0.015938,-0.084124,-0.051288,0.034983,0.052747,-0.004721
-0.00068429,-0.0035144,-0.0012092,-0.0057711,-0.0013896,0.0046181,-1.0407e-005,0.039795,-0.0072324,0.027377,0.0089614,-0.019359,0.0064925,0.0099938,-0.039761,-0.021697,-0.041753,0.022006,0.013851,-0.010468,-0.0043554,-0.093818,0.1604,-0.050542,-0.11154,0.0025039,-0.064502,-0.098783,0.033204,0.044973,0.0014812,0.16134,0.20892,0.06837,-0.17944,-0.27035,0.068003,0.11415,-0.040474,-0.31433,0.23386,-0.080952,0.097664,0.068235,0.33214,-0.17036,-0.048056,-0.57613,-0.26184,-0.084629,0.05746,3.6076e-016,-3.92e-015,3.936e-016,1.1567e-015,7.5955e-016,-7.1118e-016,2.5778e-016,-1.9323e-016,-3.4168e-016,2.942e-016,1.2307e-015,7.0818e-016,-4.6726e-016,-6.3073e-017,2.0412e-016,1.5542e-016
-1.1668e-005,-0.00059541,-5.463e-005,-0.0010035,0.013936,0.052777,-0.010251,-0.017894,0.007954,-0.013193,-0.01639,0.018288,0.0068416,0.00023188,-0.032641,0.017165,0.083966,0.053942,-0.012419,-0.059203,-0.14901,-0.16332,-0.26829,-0.14817,-0.030626,-0.10064,-0.025371,-0.023912,0.074269,-0.11291,0.24024,0.10902,0.17898,0.29438,0.14694,-0.14393,0.073893,-0.45588,0.55007,0.077763,-0.080982,0.04895,0.13926,0.11182,0.075312,-0.054797,0.056602,0.0031794,0.032079,-0.030075,0.013259,-1.1188e-017,4.2729e-015,4.5124e-016,-6.9195e-016,-1.0497e-015,1.6445e-015,1.147e-015,-2.049e-016,4.6124e-016,-4.0064e-016,-1.4327e-015,-1.0742e-015,4.8943e-016,-1.245e-016,-1.0027e-015,-4.7144e-016
-5.9419e-006,-0.0044576,-1.323e-005,0.0061089,0.014169,0.0055839,0.093696,-0.00022267,0.0008019,-0.00091153,0.035022,-0.073722,0.15521,-0.00037075,-0.034179,0.027025,0.11303,0.074667,-0.026547,-0.15248,-0.084975,0.13069,0.10921,0.25401,0.017932,-0.081121,-0.0073412,-0.098945,-0.016418,-0.028115,0.032902,-0.035143,0.045047,0.052215,-0.14892,0.061279,-0.081221,-0.073538,0.072361,0.089356,0.0065396,-0.036966,-0.099724,0.00096041,-0.14782,-0.10824,-0.0037906,-0.19558,0.09285,0.52698,0.32438,0.10179,-0.1039,0.3014,0.057788,-0.091199,0.22704,0.1774,-0.087199,0.016104,-0.01055,-0.15489,-0.093306,0.071859,0.0067661,-0.097908,-0.047999
-0.00056955,-1.7802e-005,-0.001013,-3.9214e-005,0.00035676,0.001273,-0.00043212,0.0073831,0.0057285,0.0075055,-0.0069446,-0.00069666,0.0019889,-0.016979,-0.015294,-0.0060252,-0.014834,0.026088,0.009047,-0.0056042,-0.023187,-0.10294,0.077867,0.010021,-0.042594,0.027184,-0.021417,-0.00839,-0.068712,0.023491,-0.046906,0.022982,0.055088,0.004454,-0.013895,-0.066283,0.0098383,-0.027529,-0.035637,0.02633,0.01746,-0.031071,-0.015103,0.1111,-0.045537,0.0048105,-0.014586,0.072892,0.041989,0.0077881,-0.0050765,-0.21239,0.8064,-0.19713,-0.01963,-0.052235,0.32207,0.13533,-0.064608,0.021278,-0.010008,-0.1444,-0.12641,0.10386,-0.026702,-0.1472,-0.044157
-0.059386,0.00014766,-0.013685,-7.6085e-005,-4.5926e-005,-0.00092876,-0.0016097,0.1023,-0.36157,-0.65588,-0.23504,-0.17721,-0.013973,-0.1504,-0.15308,-0.069236,-0.12846,0.094091,-0.034252,0.027778,0.023488,0.018754,-0.010439,-0.010026,0.23414,-0.13475,0.082556,0.034835,0.048999,0.11143,0.099939,-0.04725,-0.25433,0.09603,-0.11087,-0.21047,0.039058,-0.021698,-0.049632,0.0014037,0.027913,-0.056817,-0.0021473,0.10581,-0.016472,-0.0043961,-0.0088361,0.013028,0.0076621,-0.00015885,1.3778e-005,-5.4837e-016,-3.1537e-015,5.2475e-016,3.5681e-016,6.5052e-017,-5.048e-016,-2.2378e-016,1.0755e-016,-2.5864e-016,3.5697e-016,2.8623e-016,5.7203e-016,-1.0408e-016,9.9747e-018,1.2273e-016,1.004e-016
