-1.7586e-07,0.0024243,-0.011933,5.0832e-05,-0.0047543,0.0040244,-0.0010904,0.005133,-0.017098,5.0443e-05,0.028755,-0.044614,-0.0081791,0.001296,-0.032896,0.00096519,-0.0045367,0.0030282,-5.2553e-05,-0.0049105,-0.023915,0.024894,-0.027803,0.022839,-0.0041194,0.0029563,-0.011911,0.005801,-0.015201,0.017314,-0.00076133,0.021018,-0.0047518,0.0015742,-0.025782,0.011015,-0.039426,0.020368,-0.0036646,-6.3631e-07,0.011403,-0.037557,-0.00073,-0.0063468,0.053049,0.0085916,-0.001218,-0.016547,0.065673,0.0013008,6.1421e-05,-0.022804,-0.1012,0.036023,-0.044432,-0.11364,0.00056594,0.029716,0.051726,0.03864,-0.053235,-0.00065102,-0.0050349,0.0019453,0.047733,0.06452,-0.056395,-0.0010629,-0.085232,0.17038,-0.034525,-0.051016,-0.0073969,-0.027437,0.16032,0.0021251,0.056619,-0.10476,-0.010107,-0.0056357,-0.0051794,-0.00049806,-0.074509,0.08232,0.14806,-0.064316,-0.00052985,-0.057111,0.076241,0.00013205,0.042318,0.048104,0.12856,0.20658,-0.27329,0.0012231,0.055586,0.023035,0.036546,0.012282,0.042541,0.058794,4.2452e-05,-0.017848,-0.12965,-0.0077124,-0.020881,-0.1155,0.098873,0.040295,0.0053727,0.14927,-0.033375,-0.027545,-0.058759,-0.036197,-0.056513,-0.10781,0.18688,0.069352,3.805e-05,0.02904,4.2075e-05,0.069132,-0.071211,-0.13841,0.016177,0.078503,0.043574,0,0,0.70332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00048158,0.2583,-0.14626,-0.0025899,0.36596,-0.27493,0.78754,0.23483,0.040529,0.0026112,0.056845,0.036059,-0.065389,-0.015623,0.0249,-0.048636,-0.01717,0.052329,-0.00093391,-0.014489,-0.033922,0.0083173,-0.015859,-0.0032721,-0.01584,0.0065994,-0.0068793,-0.027213,0.01213,-7.6922e-06,0.00035756,-0.025829,0.018635,0.020354,0.0060389,0.00040761,0.011829,0.018996,0.017779,-9.4169e-05,0.003504,0.0087054,0.00015048,-0.013082,0.0041254,-0.021671,0.0011573,0.0071743,0.018665,-0.0042192,-5.2179e-05,-0.01509,-0.010748,0.012682,0.016774,-0.0033906,-7.8389e-05,-0.0048432,-0.0035528,-0.024883,0.0061436,0.0022122,-0.0060776,-0.00063744,-0.0028171,0.0096157,0.0057446,-0.00035867,-0.0044113,-0.0087513,-0.0057588,-0.0080871,-0.0050065,0.022621,-0.0076059,0.0081097,-0.01253,-0.0061557,-0.010928,0.0040798,0.0023644,-1.1291e-05,-0.011365,0.00146,0.00033957,-0.0036645,4.4161e-07,-0.013897,0.00105,8.5128e-06,0.0036634,-0.0063582,-0.0032283,0.0032936,0.004225,-0.00015028,0.0092624,0.010653,0.00050543,0.0056396,-0.0054585,-0.0017141,6.7659e-05,0.0090274,0.0051548,0.0045421,-0.010767,0.0047409,0.00013042,0.0024555,-0.00046092,-0.0024263,0.0022239,0.0025574,0.00032584,-0.00074133,-0.0018215,-0.0039251,0.006803,-6.1174e-05,4.3432e-06,0.0020884,7.0234e-07,-0.0020671,0.00058196,-0.00036311,-0.00049902,0.00047448,8.0665e-17,1.4745e-16,8.6736e-17,9.7145e-17,-6.9389e-18,-7.8605e-17,5.5511e-17,7.546e-17,-1.301e-18,1.0061e-16,-1.3878e-17,-1.1796e-16,4.3368e-19,4.6838e-17,-8.6736e-18,-7.9174e-17,-6.7654e-17,-3.1225e-17,-6.9389e-18,-3.4694e-18,1.7347e-18,-6.0715e-18,-1.3336e-17,1.9602e-16,-8.6736e-17,2.4937e-18,-1.3878e-17,-8.6736e-19,-4.3368e-18,2.6021e-18,1.4528e-17,8.6736e-19,-4.4235e-17,2.1684e-18,6.3751e-17,6.9389e-18,1.0842e-17,-2.0817e-17,-2.331e-16,-1.0408e-17,-3.4694e-17
-1.5028e-07,0.0025796,-0.017613,8.2661e-05,-0.0093854,0.0056999,0.00087245,0.0093884,-0.036218,0.00010742,0.046127,-0.070632,-0.018116,0.0090037,-0.031861,0.00043903,-0.004079,0.0022765,-0.00039606,-0.017608,-0.015501,-0.0015095,-0.039292,0.010482,0.011246,0.0052422,-0.011354,-0.001458,0.0061323,0.015738,-0.00057625,0.046623,-0.012664,0.012272,0.015166,0.026653,0.052315,0.061396,-0.049004,-0.00010748,-0.056863,-0.014679,-3.6351e-05,0.0075281,0.05736,0.0027136,-0.0044728,-0.17026,0.029638,-0.020371,2.071e-06,0.01841,-0.011383,0.0097737,-0.028617,-0.10321,0.0012717,-0.014123,0.06491,-0.10077,-0.068811,0.0039619,0.082074,0.0027566,-0.00052577,-0.040411,-0.038002,-0.00096832,-0.07118,0.14399,-0.11601,-0.050914,0.004695,-0.010969,0.073525,0.10658,-0.08196,-0.028762,0.049832,0.10807,0.0074546,0.00078263,0.10845,-0.047323,-0.083668,0.13913,0.00043278,0.026849,-0.14568,-0.00016039,-0.1068,-0.14863,0.13181,-0.23576,0.14149,-0.00060615,0.059038,0.066252,-0.086247,0.01691,-0.0385,-0.044197,-0.00014324,-0.018077,-0.061606,-0.049889,-0.036656,-0.074309,0.0531,-0.063244,-0.00054024,-0.013599,-0.060388,-0.013035,0.052842,0.01123,-0.099102,0.11132,-0.079699,-0.051714,3.7126e-05,0.071501,-2.1985e-05,0.02305,0.085919,0.069817,-0.041632,-0.1909,-0.083194,-0.019256,-0.091415,0.12775,-0.0039537,0.050234,0.090636,-0.12459,0.17482,-0.027852,-0.0071786,-0.055232,0.17287,-0.40827,0.11348,0.033615,-0.027953,0.061736,0.10867,0.043148,-0.023859,-0.040286,0.13031,-0.02925,0.093672,0.044374,-0.044185,-0.10593,0.080118,-0.052006,-0.056625,0.076041,0.094044,-0.055636,0.057229,0.060906,0.00047679,-0.0086219,-0.15881,0.019574,0.25526
-6.828e-06,0.037048,-0.020828,-7.5595e-05,0.034195,-0.038599,-0.010399,-0.047252,-0.016397,-0.00010878,-0.019307,-0.035728,0.15633,0.062444,0.0087947,0.21416,-0.10312,-0.13639,0.0083931,0.2472,-0.22888,0.052639,0.0026463,0.1933,0.039899,0.02911,0.020001,-0.13279,0.045465,0.022819,0.00057167,-0.068233,-0.14942,0.045021,-0.0222,0.11715,-0.1112,0.073914,0.13658,0.00052736,-0.022029,0.23461,0.0033075,-0.17803,-0.19741,-0.037555,0.0013654,-0.033624,0.053085,-0.013682,-6.1885e-06,-0.01477,0.039178,0.0052429,0.092933,-0.11415,-0.00086435,0.10869,0.0031789,0.21131,-0.065478,-0.0003952,0.041817,0.014151,0.15118,0.0021081,-0.15671,0.0095754,0.2281,-0.11987,-0.079932,-0.045057,-0.020097,-0.096925,0.12042,0.077154,-0.013301,-0.00016559,0.1469,0.10085,0.17422,5.9399e-05,0.069652,-0.017555,-0.017708,-0.073227,-0.00022228,0.012453,0.086679,-0.0016818,-0.049688,-0.04849,-0.0073233,-0.027953,-0.007947,2.3478e-05,0.22973,0.13403,-0.034485,0.17605,-0.017639,0.028123,0.00059263,0.042163,0.0051752,0.016006,-0.048499,0.14764,-0.086154,0.049932,-0.0021905,-0.055254,0.046959,0.1246,0.004161,-0.014506,0.065705,-0.087301,-0.0010708,-0.0074936,6.6974e-05,-0.0033469,3.4197e-05,0.033095,-0.00060353,0.0029863,-0.002238,-0.0032043,2.2551e-17,-6.1382e-16,-2.6715e-16,-1.3878e-16,3.9976e-16,-1.9732e-17,-1.0083e-16,2.2725e-16,3.5735e-16,1.3227e-17,8.1451e-17,9.1073e-17,-6.0715e-17,-2.7756e-17,4.6838e-17,4.2609e-17,4.4127e-17,2.884e-17,-9.1073e-18,-1.7672e-17,2.0275e-17,-4.7705e-17,2.2855e-16,-7.1774e-17,7.8063e-18,-1.9407e-16,-5.3776e-17,1.648e-17,-1.0061e-16,4.8572e-17,-7.3509e-17,-4.5103e-17,0,6.3751e-17,-1.1753e-16,-5.8547e-18,-4.0764e-17,-3.5237e-19,-7.3899e-16,-2.3484e-16,-2.5761e-16
-8.2365e-07,0.0080821,-0.014856,3.7388e-05,0.0024422,0.007745,-0.008825,0.0059977,-0.0046926,2.8586e-05,0.056366,-0.089075,-0.0083571,0.0039323,-0.064761,-0.0078943,0.025655,-0.019672,-0.00012475,-0.017101,0.048092,0.024258,-0.088783,0.029639,0.050045,-0.012138,-0.021205,-0.011023,-0.0039648,0.1722,-0.005358,0.23297,-0.19354,0.1018,0.20541,0.1186,0.42001,0.26521,0.14953,-0.00014905,-0.24422,-0.082216,-0.00064541,-0.17763,-0.11772,-0.11723,0.0064856,-0.023993,-0.25824,0.030244,-0.00018378,-0.025055,0.02767,-0.022257,0.075088,0.0092997,-5.1315e-06,-0.007947,-0.00020057,0.10353,0.084662,0.0017888,-0.093906,-0.025095,-0.23232,0.09439,0.040724,-0.0054227,-0.21899,0.023688,0.15099,-0.0060554,-0.11186,-0.017302,0.065099,-0.01276,-0.028854,0.0081921,0.055988,-0.040272,0.092866,-6.7887e-05,0.013064,0.0068236,0.05039,-0.016819,-0.00024277,0.030563,0.083605,-0.00042018,0.0096461,0.023292,0.036809,0.013107,0.075707,-0.00035107,-0.10763,0.0073911,0.06197,0.043085,-0.068271,-0.035069,0.00078194,0.045139,-0.059274,0.028886,-0.024513,0.071248,-0.010754,0.043823,0.0004357,0.028598,0.035321,-0.015724,-0.022366,-0.010752,0.03676,-0.048609,-0.033393,0.092071,-7.4924e-05,-0.0035095,-1.8259e-05,-0.05664,0.028626,-0.12544,-0.023788,0.022935,-0.021138,0.0050982,-0.0039991,-0.0081625,-0.0034278,-0.014575,0.00028148,-0.0090559,0.020749,0.060307,-0.01891,-0.032,0.0068302,0.022167,-0.008869,0.0042985,-0.022907,0.0020572,0.032997,-0.0027492,0.015313,-0.011495,0.046398,0.015568,-0.0011092,0.030945,-0.0024396,-0.033896,0.011297,0.0038131,-0.0037081,-0.011274,-0.058353,0.0007767,-0.03472,-0.044767,-0.01344,-0.0059457,0.013114,0.018765,0.0099534
-1.3433e-07,0.00060768,-0.0018782,5.3491e-06,-0.00022379,0.00019,0.00041437,0.0007799,-1.0525e-07,2.6872e-06,0.0018685,-0.003564,0.0037581,-0.00067543,-0.0072068,0.00081581,-0.00052172,-0.0017676,-3.1967e-05,-0.0022991,0.0038573,-0.0036784,0.0046693,0.0055597,0.005337,-0.0004079,-0.0038445,-0.0022012,0.004141,-0.0050761,0.0001547,-0.010053,-0.020872,0.006581,0.0022558,0.0058124,0.0027079,0.02031,0.01452,4.5468e-05,-0.0033724,0.0062584,-5.8172e-05,-0.011623,-0.00029362,0.0072522,-0.00033197,0.0057083,0.00046206,0.027137,-2.947e-05,0.0055099,0.0030931,0.012037,-0.012567,-1.1642e-05,0.00012751,-0.009138,0.0051985,-0.024558,-0.023481,-0.0059786,-0.023218,-1.4123e-05,0.014369,0.023747,0.017718,-0.00078414,-0.0010307,-0.047842,0.02588,0.040286,-0.010275,0.016351,-0.0041652,0.0062856,0.015554,0.06866,0.034107,0.024551,-0.11312,0.0011754,0.13291,-0.013491,0.07616,-0.20216,-0.00073132,-0.075098,-0.045736,0.00031229,-0.039548,0.0049816,-0.036084,0.042957,-0.00043041,0.00021173,-0.13407,0.12311,-0.062305,0.030776,-0.033653,-0.0055388,-0.00085032,-0.059596,-0.054688,0.051933,0.055088,-0.024487,-0.036287,-0.073575,-0.0026667,-0.092681,-0.0021126,0.021687,-0.024979,-0.0070405,-0.033205,0.018255,-0.055855,-0.075858,5.324e-05,0.031252,-1.958e-05,-0.018829,-0.0012577,0.044547,-0.0077663,0.019084,0.44889,-0.37462,-0.14749,0.026075,0.46431,0.12948,-0.010154,-0.060206,-0.093035,0.082848,0.011148,-0.014309,0.0072415,-0.044827,0.027135,-0.018945,-0.083814,0.024862,0.092245,0.066987,-0.0098418,0.05168,0.065031,0.0982,-0.059546,0.05712,-0.019718,-0.02442,-0.011961,0.0039741,0.02823,-0.032898,-0.020797,0.055388,-0.037574,-0.056525,-0.00010189,-0.0030944,-0.13247,-0.34035,-0.046921
-4.1201e-07,0.0032747,-0.01739,6.9183e-05,-0.0065396,-0.0014121,-0.0010755,-0.0055802,0.016824,-2.3474e-05,0.018008,-0.026205,-0.0054068,0.0092464,0.0038232,-0.0009419,-0.011028,0.020932,0.00071622,0.02966,-0.015088,-0.0022312,0.028228,0.0046483,0.0087128,-0.0056961,0.00046765,0.0057436,-0.035264,0.062641,-0.0016932,-0.021161,-0.02802,-0.045809,0.012924,-0.081521,-0.045936,-0.025679,0.072097,9.8893e-05,0.053729,-0.10808,-0.0022333,-0.025011,-0.019685,0.051281,0.0019239,0.18128,0.056957,-0.047514,0.0001461,-0.083485,-0.076739,0.046481,-0.10238,-0.041362,-0.00049548,0.068394,0.00063447,0.01901,-0.048862,0.030896,0.025683,-0.0011968,-0.037682,-0.037607,0.10848,-0.0026895,0.056856,0.11329,0.22156,-0.21695,-0.042601,0.014127,-0.1901,-0.14348,-0.053046,0.085421,-0.082296,0.23133,0.079918,0.00044637,0.048121,-0.030318,-0.0075344,0.085413,0.00077235,0.25435,-0.037317,-5.8616e-05,-0.040361,-0.065732,0.088684,0.057816,-0.14993,0.0011428,-0.1132,0.21348,-0.031266,0.12293,-0.017275,-0.011043,-0.00049582,-0.0442,-0.018273,-0.11023,-0.074892,0.08331,0.039099,-0.095153,-0.0024784,-0.062461,0.011716,-0.051477,-0.073443,-0.018897,0.033248,-0.097359,-0.070305,0.028316,-9.9888e-05,-0.10177,-1.2474e-05,-0.078205,-0.004215,0.16439,0.28585,0.071867,-0.062237,-0.11967,-0.051543,0.013392,-0.082237,0.059975,-0.093249,0.15731,0.061258,0.1662,0.0088843,-0.13292,0.045727,0.020941,0.013463,-0.092904,-0.11927,-0.026605,0.03639,0.0074763,0.005606,-0.024414,-0.0033045,0.1489,-0.12583,-0.0023312,0.020443,-0.016734,0.015016,0.039369,0.013806,-0.022588,-0.018124,-0.017364,-0.016978,-7.0573e-05,-0.014923,-0.0087379,-0.068617,0.16216,0.1161
-6.6072e-08,0.00092964,-0.0010247,6.2026e-07,0.00094335,0.0015702,-0.0015442,0.00046993,0.0010027,-3.1509e-06,0.0043514,-0.0069933,0.00012759,-0.002443,-0.0070687,-0.0023383,0.00044474,-0.0037797,7.3956e-05,0.001038,-0.00036233,-0.00053737,-0.0040368,0.0056071,0.0054201,-0.0014669,-0.0012681,-0.0058504,0.00096344,0.012327,-0.00030583,0.0112,-0.0070455,0.0061632,-0.0013076,0.01396,0.011051,0.012718,0.0062984,-9.3989e-06,-0.0128,-0.0012074,5.4777e-05,-0.024201,-0.013629,-0.01513,0.00086515,0.0017157,-0.025688,0.018847,-2.5322e-05,-0.010694,-0.0057475,0.012582,0.010449,-0.0040473,-9.2265e-05,0.0061745,-0.0060155,0.027552,0.026954,-0.0099317,-0.011764,-0.0010841,-0.0033272,0.03628,0.012739,-0.0012766,-0.04217,0.033296,0.026598,-0.016186,-0.0010361,-0.006369,0.034969,-0.053943,-0.0025134,0.016284,0.003154,-0.026227,-0.00090425,1.9649e-05,0.011577,0.067088,0.033798,-0.040472,-0.00016776,-0.046496,-0.034828,0.00014872,-0.025664,-0.022099,0.048277,0.14769,-0.18098,0.00070447,0.17201,-0.076676,-0.026795,-0.11428,0.12694,0.096695,0.00040366,0.023521,0.05461,-0.052215,-0.0021565,-0.025333,0.03593,0.026164,0.0025057,0.049851,-0.046607,-0.0046722,0.014545,0.0017309,-0.026648,-0.0407,0.27244,0.091462,-1.3955e-05,-0.011327,5.2891e-05,0.10552,-0.036344,0.018448,0.032253,-0.016507,-0.48594,-0.27258,-0.19963,-0.26153,0.12517,0.046286,0.059017,-0.060273,-0.021565,-0.044099,0.01004,0.0069946,0.014012,0.011063,-0.036461,0.03624,0.028775,0.023058,-0.021976,-0.011399,0.002357,0.023358,0.0080394,-0.021866,0.015714,0.012209,-0.007078,0.011689,-0.011972,-0.011005,-0.0087118,-0.012467,-0.0012734,-0.007742,0.0078073,0.0057866,0.01865,0.0023459,-0.50755,-0.058308,-0.11233
-8.51e-07,0.0040803,0.00080634,-1.3316e-06,-0.00020983,-0.0028776,0.006471,-0.0014587,-0.0025127,-0.0005367,-0.05114,-0.035376,-0.00051113,0.009354,-0.03503,0.10397,0.051992,-0.14502,0.010359,0.38278,-0.023035,0.11173,-0.042694,-0.024844,-0.0033365,0.032937,0.10314,-0.12964,0.24177,-0.10451,0.0049867,-0.04554,0.034201,0.12144,-0.033077,-0.055311,0.10231,0.092633,-0.083652,-0.00030048,0.12882,-0.24825,-0.003402,0.04924,-0.077462,-0.031708,0.0034367,-0.035453,0.095043,-0.046007,-0.00048055,0.095628,-0.069074,0.15644,0.11651,0.10628,-0.0007579,-0.0082721,-0.0081493,0.00018492,-0.066939,-0.034272,0.0046829,-0.0055384,-0.055765,-0.05582,0.054685,-0.0058941,-0.10827,0.016929,-0.012352,0.022921,0.011414,0.068559,-0.06953,0.022838,0.082476,0.05313,0.012638,0.022608,-0.061623,-0.00026612,-0.057201,0.030339,-0.039542,0.006849,0.00022808,-0.014805,-0.028415,0.00085225,0.051182,0.02023,0.03824,0.044102,0.036632,-0.00036916,-0.022415,-0.0041971,0.0013043,-0.019949,-0.015379,-0.013182,0.00021728,0.022976,0.032943,-0.010143,-0.014839,-0.062198,0.02276,-0.017949,-3.199e-05,0.0022244,0.010969,-0.040274,-0.011644,-0.0027663,-0.0050993,0.0083218,0.010789,0.0042484,-8.9778e-06,-0.0026081,-5.9134e-06,-0.014681,0.0019687,0.0011117,0.0013248,0.00087372,0.16035,0.10276,-0.013287,-0.0099345,-0.066237,-0.35542,-0.30247,0.10861,0.031886,0.01332,0.04862,0.022028,0.0021168,-0.050134,0.037131,0.0088078,-0.028848,0.047291,0.12165,0.041535,0.039869,0.030631,-0.021516,-0.095117,0.099279,0.017776,-0.0052459,-0.0060267,-0.0034663,0.01902,0.002277,-0.0034189,0.0028947,0.037833,-0.027019,0.0032878,-0.039855,0.013332,-0.28102,0.012601,-0.088015
-3.2504e-08,0.00045968,-0.0033491,1.5212e-05,-0.0017049,0.00040933,-2.0189e-05,0.00015867,0.00010102,-7.1253e-07,0.0034547,-0.0056539,-0.0028884,0.00085118,-0.0052025,0.0011542,-0.0026086,0.0011205,-5.577e-06,-0.00075869,-0.0044111,0.0063424,-0.0038946,0.0053276,-0.0015253,0.00065322,-0.0032461,2.3608e-05,-0.0013028,0.0029748,-9.1008e-05,-0.0015346,-0.0016606,-0.0016475,-0.0060072,-0.0033335,-0.011772,0.0029836,0.010403,2.5275e-05,0.0038548,-0.010306,-0.0002874,-0.0028919,-0.0026699,0.015337,-0.00034255,0.019196,0.011567,0.004189,8.6506e-06,-0.0075462,-0.00088661,0.0069915,-0.011677,0.0025959,-6.4366e-06,-0.0059343,-0.018223,-0.0071136,-0.0013727,-0.012156,-0.005358,0.001539,0.021818,0.0066078,0.0072398,-7.0524e-05,0.021332,0.01379,0.025129,-0.014042,-0.012695,0.0073041,-0.027302,-0.0055993,0.017929,0.012595,-0.00073479,-0.0078526,0.0018118,-0.00025696,-0.046578,0.018592,0.028665,-0.0094724,0.00012251,0.026093,0.074942,-0.00062939,0.028188,0.030223,-0.037794,-0.023026,-0.04479,-1.3946e-05,0.14409,-0.042986,0.10705,0.13514,-0.033707,-0.040124,-0.001462,-0.08368,-0.076594,0.2518,0.11703,-0.25518,-0.076411,0.039062,0.00089484,0.0028422,-0.062224,-0.015327,-0.031573,-0.035113,-0.16265,-0.067162,-0.086823,0.066691,-0.00011124,-0.0067647,-4.1894e-05,-0.071264,0.068086,0.030658,0.067362,0.054175,-0.034427,-0.19353,-0.10118,-0.0825,-0.074254,-0.37392,0.13159,-0.13301,-0.045965,0.25646,-0.023466,-0.21764,0.27221,-0.081175,-0.003638,-0.032216,-0.0091073,-0.061983,-0.14329,-0.085472,-0.073378,-0.0067275,0.10028,0.090967,0.15569,0.045075,0.00074679,0.088422,-0.015806,-0.02698,-0.067253,0.038566,0.11223,-0.079419,0.19171,0.084275,-0.070573,-0.048363,0.18918,-0.028873,-0.23847
