3.7764e-11,-2.3558e-09,1.2038e-08,3.3752e-05,0.0096804,-7.7997e-06,1.5873e-06,-2.7508e-06,7.8679e-06,-2.6073e-06,-6.3814e-06,-1.4252e-05,0.034333,1.2767e-05,7.3062e-07,5.3127e-09,-0.0074369,-1.2348e-05,0.087495,-2.3291e-07,-3.9856e-05,-4.9658e-05,-0.00080767,-5.0189e-07,0.84666,9.0253e-05,2.4386e-07,1.9995e-09,0,0,0,0.52362
2.3381e-08,-1.1884e-06,4.7605e-06,0.012208,0.99697,-0.00033237,2.71e-06,-1.9474e-06,3.9977e-06,-5.5516e-07,-4.8062e-07,1.8117e-05,-0.045403,-2.0106e-05,-3.432e-06,-5.5731e-08,-0.030598,-3.2609e-05,0.051643,-4.349e-08,-7.1071e-06,-8.4259e-06,-9.2338e-05,-8.4929e-09,-0.015164,-5.3618e-06,-1.8087e-08,-2.0906e-10,6.633e-17,6.0762e-18,2.0262e-17,-8.6736e-17
3.4785e-11,-2.1706e-09,1.1096e-08,3.1115e-05,0.0089685,-7.2965e-06,1.9949e-06,-4.2487e-06,1.3049e-05,-4.9522e-06,-1.3098e-05,-8.1511e-05,0.20374,9.0038e-05,1.824e-05,3.3299e-07,0.0087085,2.046e-05,-0.089121,1.4366e-07,2.4233e-05,2.9743e-05,0.00043684,2.2044e-07,-0.34145,-3.2575e-05,-8.4377e-08,-6.3089e-10,-0.59641,0.28829,0.29752,0.5536
0.00010729,-0.002858,0.0020064,2.2977e-05,-5.5934e-06,-0.033297,-0.24592,0.19772,-0.52038,0.10182,0.20691,-0.072231,0.00022422,-0.36121,-0.24638,0.00027941,-7.9071e-05,0.19883,0.00012094,0.0064749,0.073452,0.12365,-0.0029889,-0.0043076,4.5571e-07,0.00020832,0.029375,-0.56373,-4.3368e-17,3.8164e-16,-3.7557e-16,1.6653e-16
1.6055e-07,-4.4013e-06,4.3963e-06,0.001696,-7.3119e-05,-0.0045669,0.0015127,-0.0023603,0.0064788,-0.0019712,-0.0045722,-0.00049543,0.0007714,-0.0022735,-0.0021341,-4.6027e-05,0.0032846,-0.0033502,0.0051148,0.00017112,0.030374,0.03927,0.79336,0.0004898,0.0002064,0.22276,0.0034325,0.00066358,0.32096,0.29103,0.3614,-2.8311e-15
0.00048208,-0.01057,0.0072979,0.0063867,-0.00041255,-0.9982,0.018336,-0.01784,0.043624,-0.011079,-0.023583,-0.0014274,-4.5079e-05,-0.0061995,-0.0048998,-0.00010134,-0.00010376,-0.0042568,-9.316e-05,1.8724e-05,0.0029269,0.0032506,-0.006592,-9.2657e-05,-8.1231e-07,-0.00032877,-0.0010965,-0.00027454,-1.1102e-16,-2.2204e-16,-1.9429e-16,-1.6653e-16
0.0037786,-0.0019292,-0.0049105,1.9843e-06,-1.5935e-08,-6.2725e-05,0.04513,0.064634,-0.031135,-0.13946,0.010492,-0.54718,-0.00026399,0.10567,0.0044646,-0.6544,2.029e-05,-0.023789,1.2333e-07,-0.32663,0.024305,0.0077843,-0.0015617,0.35562,1.5795e-08,-9.1989e-06,0.0018053,0.00062465,-6.3217e-16,-6.3558e-17,-5.1761e-16,1.1102e-16
1.7279e-05,-0.00046486,0.00033174,6.2129e-06,-1.4646e-06,-0.0085797,-0.0035838,0.012159,-0.030664,0.011104,0.024185,0.013758,-5.1584e-05,0.076803,0.17803,0.0011378,-0.00011414,0.095516,-0.00013165,-0.057436,-0.55926,-0.7313,0.058621,0.0052905,2.0909e-06,0.00047337,0.14313,-0.27639,1.4727e-17,1.9422e-16,-2.9611e-16,-5.6899e-16
0.00010586,-0.0028481,0.0020297,2.3598e-05,-5.7257e-06,-0.033943,-0.047792,0.1393,-0.40925,0.15312,0.38216,0.10384,-6.3605e-05,0.44975,0.014461,-0.0023992,0.0003566,-0.21676,9.5393e-05,-0.0030804,-0.04596,-0.085116,0.014582,0.0056233,1.8419e-06,0.0016621,-0.58189,0.17805,6.1596e-18,1.7578e-16,4.6007e-16,-3.4348e-16
0.039831,-0.87276,0.48606,-0.00042832,6.2247e-06,0.013192,0.013213,0.0073778,0.0031075,0.0013549,-0.0045665,-0.00032741,1.3886e-06,-0.0033533,-0.002652,8.4274e-05,1.3174e-06,-0.0023053,-5.3041e-07,-5.0454e-05,-0.00046924,-0.00071032,4.612e-05,7.4522e-06,2.1803e-09,1.765e-06,-0.00059791,0.00019461,-3.914e-17,-3.6863e-18,-5.7734e-17,-1.6653e-16
0.0011577,-0.0097678,-0.0074735,9.864e-07,1.4134e-07,0.00078054,-0.02399,-0.52129,-0.0055139,-0.078628,0.49907,-0.1053,0.0001522,-0.4281,0.30938,0.010332,0.00036267,-0.41238,-3.4776e-05,0.007569,0.076668,-0.077374,-0.00010361,0.007677,-8.1657e-08,-4.1872e-05,0.0056498,0.0021576,1.0271e-16,-3.0439e-17,-4.7652e-16,-5.8981e-17
0.00012175,-0.0032451,0.0022774,1.2139e-05,-3.1614e-06,-0.018836,-0.20944,0.11768,-0.25234,0.0082834,-0.041039,-0.08014,7.9388e-05,-0.31106,0.47941,0.0063221,-0.00035735,0.51341,9.7054e-05,-0.0072251,-0.047992,-0.010943,0.0071639,-0.0070032,6.3809e-07,0.00031636,-0.069632,0.52194,3.4095e-16,1.7713e-16,3.9091e-16,-1.1796e-16
1.7537e-10,-1.0941e-08,5.5914e-08,0.00015677,0.045025,-3.6372e-05,7.9373e-06,-1.4215e-05,4.0937e-05,-1.3632e-05,-3.3259e-05,-6.5949e-06,0.00096362,-3.0515e-05,-3.9476e-05,-9.3468e-07,0.5618,0.0005131,-0.44012,2.4782e-07,3.9743e-05,4.6137e-05,0.00041115,-8.2051e-08,0.32496,5.7115e-05,1.7507e-07,1.7745e-09,-0.35343,0.17084,0.17631,-0.44482
2.1327e-10,-1.3307e-08,6.8015e-08,0.00019072,0.05489,-4.4527e-05,1.1239e-05,-2.2857e-05,6.9205e-05,-2.5616e-05,-6.6869e-05,-0.00037248,0.92882,0.00040634,7.9136e-05,1.431e-06,0.024436,6.6194e-05,-0.23055,2.1416e-07,3.5148e-05,4.1871e-05,0.00048069,8.0875e-08,-0.0065489,1.5625e-05,5.7762e-08,7.338e-10,0.23279,-0.11253,-0.11613,-0.012454
0.00018228,-0.001295,-0.0015131,4.0961e-07,1.0849e-08,5.8792e-05,-0.026675,-0.01674,0.030659,-0.0030059,0.054354,-0.0070399,1.3765e-05,-0.03811,0.034064,0.0019979,8.1359e-05,-0.10392,-2.7032e-05,-0.042924,-0.78911,0.59753,0.00024849,0.0045467,9.6963e-08,4.0776e-05,-0.0050169,-0.0019,-3.6603e-16,-2.4286e-16,-2.7062e-16,9.1669e-17
5.1282e-08,-1.4164e-06,1.4813e-06,0.00076189,-3.2755e-05,-0.001432,0.00047308,-0.00073654,0.0020203,-0.00061391,-0.001423,-0.00015329,0.00033475,-0.00070266,-0.00065791,-1.418e-05,0.0013735,-0.0010203,0.001988,4.7934e-05,0.0084771,0.010915,0.21258,0.00010465,-8.473e-05,0.7683,0.0024953,0.00030497,-0.34336,-0.31134,-0.38663,-1.04e-15
0.0026122,-0.020486,-0.019036,8.2444e-06,-7.7931e-07,-0.0050286,-0.83601,0.05196,0.020643,-0.13024,-0.33603,-0.0025901,-4.2007e-05,0.057028,0.06342,-0.0010576,0.00031588,-0.39572,-5.709e-05,0.0053729,0.017456,-0.052464,-0.00016091,0.011567,-1.7306e-07,-9.2892e-05,0.012526,0.0052288,-1.5439e-16,-1.4745e-16,-8.5001e-17,9.1324e-17
3.82e-06,-0.00015103,0.0004408,0.9999,-0.012215,0.0063996,-0.00010776,0.00010677,-0.0002627,6.7472e-05,0.00014451,8.9777e-06,0.00072693,4.0868e-05,3.2894e-05,6.8445e-07,0.0014978,3.3647e-05,0.0010016,-5.4151e-07,-9.3857e-05,-0.00011831,-0.0019798,-7.2399e-07,-2.1817e-05,-0.00043392,-2.2168e-06,-1.0691e-07,3.3307e-16,-2.7756e-17,0,-2.1287e-16
