-3.1563e-010,9.1867e-008,-0.0056533,5.197e-011,-7.3448e-007,1.3788e-007,-1.3315e-006,2.0505e-006,0.0089593,0.32017,-5.1545e-007,0.0042951,0.39605,-0.50179,0.00049172,-7.7584e-007,2.2514e-005,-3.7503e-009,-0.00017363,0.18981,0.64779,0.12084,-0.13581
-1.6077e-006,0.00046432,6.5531e-009,6.5827e-008,-0.00026038,7.8779e-007,-4.7388e-006,3.6874e-006,0.0016502,-0.00041407,4.7116e-007,-0.0023995,0.0070342,0.0056327,0.3444,-0.0013476,-0.010192,1.7891e-007,0.0029205,-0.175,-0.14741,0.04303,-0.90938
-0.013243,-4.6967e-005,-5.5198e-011,0.033564,-9.3234e-005,0.41428,0.73638,0.37626,0.00089235,-2.4032e-005,0.37744,-0.00016341,2.9559e-006,7.9912e-007,7.9388e-006,0.0085061,-0.00082291,0.026497,3.1107e-006,-3.0531e-016,3.8858e-016,-1.1796e-015,-1.3878e-017
-1.6205e-005,0.0037621,6.1047e-008,-1.3067e-005,0.060674,-0.00017452,0.00099613,-0.00069818,-0.19539,0.0050083,-0.00042875,0.9229,-0.018006,-0.0067087,0.0065017,0.015131,0.043403,2.4615e-005,0.32223,2.2204e-016,-9.4369e-016,1.4329e-015,3.7817e-016
-1.4417e-006,0.00041637,-0.0066349,5.9203e-008,-0.0002361,1.1751e-006,-8.6385e-006,9.7631e-006,0.027177,0.90033,-7.1464e-007,0.00076125,-0.088202,0.22577,-0.00093064,1.974e-005,0.0001506,-9.5611e-010,0.0001143,-0.12286,-0.11569,-0.31725,0.027385
-0.0034866,0.99931,3.7377e-006,2.8445e-005,-0.036781,3.1593e-006,-1.4716e-005,8.6246e-006,0.002598,-0.00061145,4.022e-007,-0.00084609,0.0014881,0.00082263,-0.0014152,6.0225e-005,0.00056638,-1.9805e-008,-0.00068385,-5.0307e-017,3.1225e-017,1.0061e-016,-2.6021e-017
-3.0983e-010,9.017e-008,-0.0020873,5.902e-011,-7.5669e-007,1.327e-007,-1.2588e-006,1.8882e-006,0.0078237,0.27655,-3.8893e-007,0.0018034,0.036368,0.11212,-0.0022455,7.5023e-005,0.00066617,-1.8026e-008,-0.0004007,0.19912,-0.28546,0.88652,0.049901
-6.2936e-006,0.0014487,2.3639e-008,-5.2579e-006,0.024393,-6.8351e-005,0.00038863,-0.00027284,-0.083598,0.0022434,-0.00011492,0.17026,-0.00048681,0.0010967,-0.021309,-0.086242,-0.88287,6.1151e-005,-0.4196,1.2317e-016,-1.5266e-016,3.4261e-016,3.4694e-018
-0.0015504,-4.3473e-006,7.3248e-011,-0.00094999,0.00045765,0.004502,-0.023163,0.01309,0.0028864,-8.0189e-005,0.010874,-0.0079459,0.00014392,4.2018e-005,0.00057883,0.70947,-0.071534,0.0028736,0.00085781,0.64172,-0.17372,-0.19419,-0.10452
-0.00091098,0.036382,6.4182e-007,-0.0006651,0.99525,-3.8959e-005,9.7686e-005,2.3272e-005,0.074447,-0.0019375,-5.8092e-005,-0.049481,0.00057717,0.00012535,0.00036678,-0.00026696,0.012183,-4.9501e-006,-0.0025357,9.2591e-017,3.3827e-017,-4.7054e-017,1.6914e-017
-0.0015216,-4.2664e-006,7.1885e-011,-0.00093232,0.00044913,0.0044183,-0.022732,0.012847,0.0028327,-7.8697e-005,0.010672,-0.0077981,0.00014124,4.1236e-005,0.00056806,0.69627,-0.070203,0.0028201,0.00084185,-0.65388,0.17701,0.19787,0.1065
-0.11993,-0.0004259,-9.6864e-010,0.99145,0.00057889,0.0037126,-0.047514,0.011773,-9.1173e-005,2.2241e-006,-0.015505,1.5794e-005,-2.2073e-007,-5.4917e-008,-4.6836e-007,-0.00048594,4.6689e-005,0.00046583,-1.4639e-007,3.2119e-018,-2.9897e-017,3.8557e-017,-1.5165e-017
-0.99233,-0.0034901,-5.2367e-010,-0.12115,-0.00085,0.0053682,-0.021431,0.0091486,-0.00012511,3.1659e-006,0.0028345,9.5666e-005,-1.3343e-006,-3.3759e-007,-3.0635e-006,-0.0032428,0.00031321,-6.9035e-005,-1.1075e-006,4.8891e-018,3.9235e-018,2.4864e-016,-7.2083e-018
-5.9025e-006,0.0017047,-1.4406e-006,2.4178e-007,-0.00095745,3.0864e-006,-1.8999e-005,1.5411e-005,0.0094618,0.087333,2.1369e-006,-0.020365,-0.83495,-0.53501,0.025428,-0.00089608,-0.008058,2.3082e-007,0.0056862,0.029988,0.028239,0.077435,-0.0066844
-0.015924,-5.6452e-005,-4.79e-011,0.013289,-0.00016777,-0.55135,0.52399,0.19952,0.00051706,-1.138e-005,-0.61544,-0.00099726,1.242e-005,3.0118e-006,2.5219e-005,0.026243,-0.0025251,-0.041795,8.1826e-006,3.655e-016,-9.4244e-017,4.8965e-017,5.1805e-018
-0.013509,-4.7904e-005,-5.0961e-011,0.026394,-0.00011142,-0.62419,0.23151,-0.39905,0.001662,-4.2194e-005,0.62949,-0.0001272,2.8523e-006,8.0384e-007,8.4633e-006,0.0092147,-0.0008968,-0.018212,3.3516e-006,-1.1024e-016,5.7991e-017,7.9973e-017,-1.2304e-017
-1.2912e-005,0.0031975,4.9802e-008,-7.4405e-006,0.034861,-0.0001469,0.00097529,-0.00089494,-0.62222,0.018837,0.00055226,-0.34041,0.0076272,0.0037688,-0.014049,-0.032619,-0.3035,1.2185e-005,0.63398,2.4405e-016,-2.2606e-016,7.9412e-016,8.394e-018
-4.3783e-006,0.0012645,1.7846e-008,1.7927e-007,-0.0007091,2.1454e-006,-1.2905e-005,1.0042e-005,0.0044941,-0.0011276,1.2831e-006,-0.0065345,0.019156,0.015339,0.93791,-0.00367,-0.027757,4.8724e-007,0.0079535,0.064261,0.054128,-0.015801,0.33393
-3.2955e-012,9.6898e-010,-0.0036413,-7.7401e-012,2.9273e-008,4.1762e-009,-6.3844e-008,1.504e-007,0.0010982,0.042396,-1.265e-007,0.0025414,0.36877,-0.63091,0.002828,-7.8423e-005,-0.00066619,1.4803e-008,0.00023643,-0.18497,-0.63129,-0.11776,0.13235
-3.4041e-009,9.9334e-007,-0.99995,-1.6179e-009,2.0837e-006,-8.9068e-009,6.7889e-008,-8.0975e-008,-0.00025135,-0.0085158,8.9211e-009,-4.2314e-005,-0.0030715,0.0034031,-2.2382e-006,3.0641e-009,-8.5278e-008,1.1137e-011,1.9755e-007,1.3878e-017,1.9082e-017,-1.2143e-017,-1.1796e-016
-1.4195e-005,0.0033283,5.3744e-008,-1.0977e-005,0.051257,-0.00020401,0.0013252,-0.0011731,-0.74907,0.023144,0.00048641,0.017846,-0.0094785,-0.0057064,0.019048,0.038195,0.3397,-7.7979e-006,-0.56396,1.3878e-017,5.5511e-017,-5.6205e-016,-1.3878e-017
-0.016332,-5.7903e-005,-5.2644e-011,0.018831,-0.00016052,0.36598,0.35385,-0.81019,0.0017764,-4.0998e-005,-0.28383,-0.0010094,1.3017e-005,3.1918e-006,2.7215e-005,0.028425,-0.0027378,-0.04949,8.9562e-006,1.1102e-016,0,5.5511e-017,1.1102e-016
