-0.0069501,0.00031616,4.364e-05,6.0818e-06,0.054284,-0.22736,0.00021264,0.000649,-0.85098,0.022846,-0.00015236,-5.1145e-06,0.46968,0.0047524
-0.037451,-0.99183,-0.12178,-0.00065726,-0.00011212,-0.00016249,0.0015109,-0.0055516,-7.5969e-05,-0.0014514,0.0029907,0.00087645,-4.1633e-17,-1.0408e-17
-0.00028018,-0.0091251,0.029593,-0.10835,-0.00019733,-0.00071703,-0.097059,0.69549,0.00070278,-0.0016495,-0.32693,-0.62232,-5.5511e-16,-2.5153e-16
-0.00072163,-0.024019,0.19081,0.41532,4.4323e-05,0.0008147,0.80894,0.12756,4.3977e-05,-0.0040038,-0.32346,0.12344,-4.8963e-17,-3.7797e-17
-0.99909,0.037612,0.00093608,4.2763e-06,0.01129,0.01529,-3.2037e-05,6.9108e-05,0.0046945,-0.0042608,3.4844e-05,1.398e-06,0,2.8189e-18
-0.00245,-0.00082094,-0.00061337,-7.5841e-05,0.0081671,0.017856,0.0005781,-0.0037659,0.013697,0.66778,-0.0091381,-0.0012787,0.0075268,-0.74386
-0.0035008,-0.11666,0.95686,-0.2321,6.8585e-05,7.6847e-05,-0.059629,-0.069775,-2.6816e-05,0.0015045,0.088038,-0.027308,8.3959e-18,1.2198e-16
-0.00020483,-0.0067082,0.029815,-0.11,-0.0001383,-0.00063226,-0.16631,0.62836,0.00073018,0.0050721,-0.0046442,0.75128,-3.4781e-17,2.7716e-16
-0.013552,0.00061672,8.6017e-05,1.8617e-05,-0.98892,-0.14499,0.00027125,-0.00039052,-0.023793,0.016407,-0.00012537,-4.6908e-06,6.9389e-17,-1.0929e-16
-0.0089756,0.00040834,5.6524e-05,8.6472e-06,0.089866,-0.56562,0.00064181,-0.00021854,-0.26967,0.019521,-0.00013941,-4.9351e-06,-0.77379,-0.0078297
-0.008663,0.00039416,5.4698e-05,9.0248e-06,0.10365,-0.77872,0.00093375,-0.0011154,0.44956,0.010295,-8.5471e-05,-3.3339e-06,0.42491,0.0042994
-0.00069165,-0.022989,0.17545,0.86216,-2.6717e-05,-0.0005436,-0.4667,0.058295,0.00011875,0.0016709,0.055542,-0.032677,7.121e-18,-3.0771e-17
-0.0001277,-0.0042105,0.025066,-0.080467,-1.968e-05,-0.00024573,-0.29525,-0.31121,-0.00044417,-0.013202,-0.88173,0.17676,1.5504e-17,-2.2972e-16
-0.0027272,-0.00091382,-0.00068276,-8.4421e-05,0.0090911,0.019877,0.00064351,-0.0041919,0.015246,0.74333,-0.010172,-0.0014234,-0.0067618,0.66826
