0.00037956,-0.02621,-0.012163,0.096796,-0.99253,0.023629,-0.02772,-0.034647,-0.034521,0.020707,0.022831,-0.00017226,0.0017784,-0.0033195,0.00011022,0.00015286,2.0781e-17,-1.5364e-17
0.00032061,-0.02282,-0.016526,-0.31553,-0.042368,0.009659,0.51463,0.047194,0.077191,0.46188,-0.14033,-0.54251,-0.21792,0.0039264,-0.22334,-2.6958e-05,1.677e-16,-3.6067e-17
0.00016825,-0.011673,-0.0061028,-0.037122,0.012936,-0.0049881,-0.36333,-0.019941,0.050061,0.54062,-0.17502,0.19992,-0.015844,-0.00049551,-0.014856,4.634e-05,0.661,-0.25116
0.00057889,-0.04092,-0.027345,-0.4351,-0.032569,0.003163,-0.36223,-0.061062,-0.076234,-0.13077,-0.21131,-0.49447,0.50559,-0.010178,0.32322,0.00014223,2.0576e-16,-2.4647e-16
6.9352e-05,-0.0049517,-0.0036709,-0.069391,-0.007285,0.0010806,-0.048412,-0.01325,-0.027608,-0.10634,-0.088581,0.088111,0.47121,-0.0085818,-0.86185,-6.7118e-06,-2.0295e-17,-1.3424e-16
0.028605,-0.028614,0.29197,0.013396,0.017848,-0.23384,0.036214,0.11179,-0.76117,0.11646,0.050088,-0.00031935,0.0046446,0.09158,0.00010395,0.49017,5.8469e-16,-1.4908e-16
0.00018397,-0.012568,-0.0051112,0.028572,0.028075,-0.0081292,0.06547,-0.64844,-0.082767,0.037316,0.026476,-0.00017184,0.0016882,-0.00312,0.00010002,0.00013749,-0.26685,-0.70229
0.00074444,-0.052032,-0.030619,-0.37139,-0.008029,-0.002652,-0.43837,-0.037023,-0.013363,-0.071658,0.63976,-0.16572,-0.40638,-0.0026134,-0.24,0.0003478,9.0279e-17,-5.7879e-17
0.00078373,-0.055726,-0.039754,-0.72273,-0.080233,0.014693,0.21039,-0.024406,-0.069595,-0.18271,-0.22957,0.5511,-0.14695,0.0033508,0.072266,-5.2777e-06,-1.3509e-16,1.0936e-16
0.04677,-0.99232,-0.045436,0.088416,0.032344,-0.0058072,0.013643,0.021119,0.025718,-0.016845,-0.023367,0.00019983,-0.0021683,0.0040898,-0.00014123,-0.00019791,-2.6087e-16,6.1153e-18
0.00036766,-0.02549,-0.013689,-0.13901,-0.004318,0.00098788,0.29684,0.056633,0.10862,0.33069,0.63078,0.2057,0.5359,-0.019045,0.199,0.00043771,-2.6053e-16,-2.2353e-16
0.036136,-0.021142,0.55696,-0.041001,-0.010523,0.48753,-0.026544,-0.06849,0.38946,-0.054645,-0.018085,9.5117e-05,-0.00097821,-0.0033757,-7.2998e-05,0.53681,1.0612e-16,-4.1245e-17
0.00016825,-0.011673,-0.0061028,-0.037122,0.012936,-0.0049881,-0.36333,-0.019941,0.050061,0.54062,-0.17502,0.19992,-0.015844,-0.00049551,-0.014856,4.634e-05,-0.661,0.25116
0.001441,-0.0049924,0.00056722,0.0089286,0.0071183,0.017664,0.0064177,0.017815,-0.090338,0.010169,-0.0064776,0.00027762,-0.019261,-0.99415,0.00033626,0.046558,-5.2669e-16,-1.7168e-16
0.02608,-0.023405,0.24548,0.013353,0.029778,0.67258,0.011966,0.053347,-0.43143,0.069504,0.03288,-0.00021397,0.0026583,0.028073,0.00013653,-0.53783,1.2e-17,-5.8432e-17
0.99655,0.05025,-0.064658,0.00011711,-0.00066342,-0.0063627,-0.00055152,-0.0017639,0.011462,-0.0016763,-0.0005791,2.8613e-06,-2.7017e-05,-9.8035e-05,-1.1391e-06,-0.0010038,-1.1775e-16,3.168e-17
0.043473,-0.030435,0.73077,-0.052885,-0.030015,-0.50378,-0.0064633,-0.023666,0.15027,-0.021191,-0.0062833,3.3279e-05,-0.00095774,-0.043163,3.2332e-05,-0.42442,1.1102e-16,1.1102e-16
0.00020942,-0.014306,-0.0058183,0.032524,0.031959,-0.0092537,0.074527,-0.73815,-0.094216,0.042478,0.030139,-0.00019561,0.0019217,-0.0035517,0.00011386,0.00015651,0.23442,0.61695
