-0.014741,0.0036676,-0.021543,0.015499,-0.054669,0.00046828,0.0035822,-0.00015541,-0.041512,0.036591,-0.051006,0.045495,0.039486,0.043163,-0.039454,-0.017666,0.059222,-0.084013,-0.065185,-0.0048729,-0.0025186,0.041666,-0.025599,0.004858,-0.1792,0.19138,-0.16513,0.095095,-0.16788,-0.10394,0.13075,0.13915,-0.014813,0.14391,-0.12117,0.014266,0.018285,-0.058967,-0.020443,0.051372,0.12468,0.011071,-0.21837,0.045582,-0.044664,0.021966,-0.053542,0.11417,-0.024276,-0.10649,-0.092558,-0.20623,-0.029491,0.062375,-0.040351,0.39608,-0.11256,-0.027923,0.033081,-0.20777,-0.34723,0.0095762,-0.088217,-0.023247,0.048807,-0.11134,0.027905,0.15019,0.027018,0.0039722,-0.021245,-0.059039,0.045591,-0.081782,-0.021245,-0.19203,-0.18141,0.010549,0.089973,-0.088259,-0.07475,0.10876,0.055416,0.019992,0.17678,-0.0013888,-0.10271,0.093573,-0.11612,0.079499,-0.092883,-0.068229,0.027507,-0.0058163,-0.051797
-0.011154,0.1621,0.033309,0.2788,0.11241,-0.086181,0.43088,0.80595,0.017959,0.0053035,0.047996,0.097587,-0.088329,-0.0289,0.01348,-0.047979,-0.023124,-0.0042151,-0.0023609,0.0065397,0.0071448,0.037591,0.0055463,-0.017773,0.017703,-0.0045707,0.012921,0.039641,-0.00032891,-0.032413,0.00464,-0.021713,0.0081022,0.04339,-0.0036958,0.053304,-0.0037959,0.013076,-0.0014342,-0.03191,-0.00010195,0.025465,0.027185,0.025131,-0.027772,-0.014414,-0.028306,0.010594,-0.011251,-0.008876,-0.00046341,0.0047904,-0.0014435,0.00054261,-3.4694e-17,8.6736e-17,-1.9082e-16,-5.8981e-17,-6.5919e-17,7.6328e-17,-8.6736e-18,-8.8471e-17,5.2042e-17,-8.6736e-17,-4.5103e-17,6.5919e-17,1.8269e-17,-6.245e-17,9.3241e-18,2.949e-17,6.9389e-18,3.4694e-17,-3.2092e-17,-8.3267e-17,1.3878e-17,5.8981e-17,2.949e-17,2.5587e-17,-5.8981e-17,-3.4911e-17,7.1015e-17,-2.4286e-17,2.3852e-17,-1.4745e-17,-1.648e-17,-1.2143e-17,-6.5919e-17,8.6736e-18,-3.4694e-18,-5.7246e-17,0,-6.8522e-17,-3.5128e-17,6.245e-17,-1.7347e-17
-0.021442,-0.0012971,-0.04246,0.021687,-0.082934,0.00026647,-0.0016234,0.0081816,-0.031717,0.054076,-0.035093,0.027576,-0.079827,0.053161,0.0089154,0.046433,0.080644,-0.0096053,-0.20662,0.17639,-0.10265,0.01373,0.025409,-0.035929,-0.19181,-0.020148,0.17409,-0.009775,-0.10784,-0.077465,-0.024643,-0.017899,-0.030203,-0.1267,0.040467,0.018038,-0.041048,-0.029181,0.063499,0.091591,-0.09857,-0.08009,0.019957,0.20564,-0.095257,0.06137,0.13729,-0.066237,-0.015852,0.037677,0.03246,0.085234,0.012227,-0.0059897,0.45933,-0.16927,-0.034815,-0.21365,0.044303,-0.2552,0.057089,0.10503,0.035392,-0.0044969,0.08568,0.16595,-0.054492,0.13402,-0.056376,-0.014379,-0.030466,-0.10631,0.015648,-0.13085,-0.030466,-0.17024,-0.022848,-0.051327,0.13338,0.078948,0.14883,0.0233,0.17323,0.0071222,0.09068,-0.0047429,0.041526,-0.16911,0.057456,-0.065832,-0.09081,0.057768,0.017773,-0.16966,0.011138
-0.0073432,0.044931,-0.00054063,0.02149,-0.0065196,-0.04321,-0.005656,0.027287,-0.021712,0.029302,-0.065287,-0.12349,0.20738,0.005255,0.12343,0.2666,0.12057,-0.034485,0.039389,-0.051184,0.0093598,0.12218,-0.010042,-0.0075964,0.0055388,0.21499,-0.071058,-0.072037,0.10374,0.19249,0.099513,0.14187,0.039863,-0.15697,0.047807,0.0037922,-0.087052,0.019818,-0.36568,-0.14902,-0.078456,-0.054212,-0.06013,0.17596,-0.32869,-0.12655,-0.24646,-0.16042,-0.069859,-0.12859,0.027614,0.32554,-0.29595,0.11317,-2.7469e-15,3.9959e-15,-1.0525e-15,2.5457e-16,7.5645e-16,-2.2248e-16,-1.4344e-15,1.3704e-16,-1.3016e-15,2.5662e-16,9.2482e-16,-1.0187e-15,4.4051e-16,-4.2544e-16,3.3361e-16,9.428e-16,2.4395e-18,3.682e-16,4.6154e-16,-1.0473e-15,2.4937e-18,5.2042e-17,-6.7183e-16,2.8341e-16,5.2302e-16,8.9121e-17,-9.8012e-17,8.8834e-16,-2.9534e-16,1.6809e-16,3.1247e-16,-5.5292e-16,-6.4e-16,-1.0916e-15,-1.4075e-15,3.3968e-16,6.8587e-16,-1.2724e-15,-1.0473e-15,6.3664e-16,-8.4617e-16
-0.015638,0.027052,-0.0080206,0.041494,-0.10601,0.021045,0.014943,-0.025399,-0.088067,0.12119,-0.2531,-0.23653,-0.61358,0.074538,0.22923,0.25804,-0.031694,0.11562,-0.027412,-0.022547,0.29542,0.017119,-0.12775,0.12334,0.093289,0.18335,0.051257,0.051437,-0.037289,-0.075265,-0.10415,-0.082538,-0.00028767,0.051786,-0.056309,-0.076565,0.052648,0.016717,0.019002,-0.074238,-0.088748,-0.077171,-0.073395,-0.06122,-0.017337,-0.017891,-0.062851,0.03506,-0.0017828,-0.019742,0.049007,-0.045203,0.044045,0.0008014,-0.035444,-0.067424,-0.085391,0.0001247,0.089333,0.001119,-0.020855,-0.0029037,0.015715,0.075518,-0.024598,-0.033076,0.018616,0.0014392,0.033091,-0.00099485,-0.028858,-0.013446,0.027357,-0.09707,-0.028858,0.010571,0.019462,-0.045043,-0.090859,0.033548,-0.055115,0.040836,-0.023187,-0.027092,0.00042921,-0.068968,-0.01193,-0.015152,0.018573,-0.013966,0.019097,-0.018923,-0.040497,0.028561,-0.092164
-0.0022405,0.0018298,-0.00016104,0.0021101,-0.0038994,0.0005316,0.0030522,0.0033277,-0.010031,0.0091885,-0.0076691,-0.029466,0.0028884,-0.0073928,0.024911,-0.0058816,0.024812,-0.025728,0.055829,0.017788,-0.029753,-0.0027744,-0.065556,-0.016696,0.050861,0.042082,0.031141,-0.10702,-0.02125,-0.021013,0.11234,-0.032854,0.048491,-0.015611,0.059231,0.052767,0.25022,-0.1049,0.0043324,-0.081401,-0.05179,-0.033245,0.062223,-0.027507,0.12386,-0.074078,-0.024599,0.024324,0.086899,-0.0073389,0.073122,0.0047665,-0.037802,0.007229,0.30157,0.15623,-0.27168,0.23059,-0.045307,-0.15036,0.021135,0.073098,0.16081,-0.038902,0.024904,0.16797,0.04536,-0.26246,0.075578,0.21459,-0.041629,0.12202,-0.10524,0.15946,-0.041629,-0.12643,0.022764,-0.2064,0.018001,-0.0081277,-0.047163,-0.053561,0.077856,-0.018708,0.070656,0.014409,0.12508,0.098492,-0.088683,0.010014,0.028383,0.089198,0.057657,0.43138,0.091036
-0.017313,0.0068695,0.023105,-0.004701,-0.023318,-0.0023781,0.0009866,0.0013056,-0.0012645,0.018055,-0.028925,0.040082,0.039151,0.040694,-0.040768,-0.028272,0.022875,-0.0093246,0.027731,-0.069512,-0.0032373,-0.0062873,0.11877,-0.030764,0.051949,0.13619,-0.14668,0.035911,0.046689,0.020188,-0.085721,-0.1527,-0.013646,-0.064458,-0.11592,0.062804,0.22505,0.22102,-0.053256,0.10424,0.21206,-0.21744,0.11138,0.069006,-0.076382,0.13181,-0.050602,-0.05769,0.034491,-0.060363,-0.009803,-0.13771,-0.0099876,-0.024149,0.088156,-0.32116,-0.20765,-0.092961,0.0077507,-0.0011662,-0.064956,-0.079505,0.029376,0.050342,0.18046,0.12522,0.067995,0.07294,0.11191,0.085756,0.11994,0.10531,0.10766,0.17259,0.11994,-0.040552,0.01351,0.061494,-0.060462,-0.020204,0.1457,0.14683,-0.18038,-0.0084577,0.039232,-0.10346,-0.054629,0.34879,-0.031195,0.090575,0.058973,0.00014197,-0.061741,-0.12337,0.062284
-0.0010044,0.0031469,0.0011507,0.0055031,-0.0089716,0.002803,0.0040594,-0.006906,-0.0052228,0.01398,-0.017586,-0.01567,-0.018796,0.0088053,0.013873,0.029559,-0.012378,-0.02264,0.019732,0.021698,0.072151,0.0091048,-0.014009,0.031707,0.019741,0.058377,-0.03999,-0.016329,-0.0079017,-0.018243,0.031435,0.062394,0.067855,0.069945,-0.055318,0.077688,-0.061626,-0.12584,-0.032529,0.1255,0.22897,0.13034,-0.14333,0.011855,-0.03735,0.080927,-0.025244,0.14516,-0.13262,-0.065378,-0.13024,-0.092667,-0.044066,0.11183,0.41763,-0.25863,0.21602,-0.009118,-0.30202,0.052605,0.021021,-0.029621,-0.050082,-0.17244,-0.29536,0.043294,-0.026536,0.09343,-0.035116,-0.032193,0.11236,-0.0099229,-0.089533,-0.095055,0.11236,0.11734,0.029162,0.086454,-0.14462,0.0443,-0.18427,-0.020677,0.012157,0.00045016,-0.069026,-0.037924,-0.0096517,0.064531,-0.16107,-0.0029148,0.07624,-0.11829,0.027003,0.2039,0.071361
-0.013415,-0.010958,-0.01729,0.0013531,0.038857,0.00096921,0.0002438,-0.0029568,-0.036826,0.0068841,0.011833,-0.0077861,-0.0096189,-0.021861,0.015535,0.047012,-0.048625,0.0051949,-0.0027101,0.081421,-0.01057,-0.083478,0.064266,-0.023982,0.047007,0.081599,-0.051218,0.034419,0.0060549,-0.0078011,0.022784,0.027451,-0.017629,0.064031,-0.021806,-0.042308,0.0074746,0.0046241,0.033432,-0.048626,-0.052093,-0.040222,0.025155,-0.026122,-0.037261,0.10856,-0.020632,-0.0088833,-0.031855,0.032336,0.058732,0.023162,0.014007,-0.059558,0.52148,0.29918,0.13037,0.22242,0.21557,0.51876,0.004117,-0.0227,-0.090237,0.11528,0.1009,-0.070823,0.039141,-0.010009,-0.00081465,-0.03873,-0.014538,0.087858,0.027176,-0.038752,-0.014538,0.027633,0.075982,0.03731,0.13235,-0.097104,-0.031269,0.034613,-0.10214,-0.039156,0.01587,0.064677,0.053955,0.047675,0.0044992,0.12089,-0.017423,-0.027247,-0.073269,-0.2108,0.027319
-0.003756,0.0010391,0.00025617,0.00016509,-0.0067183,-0.00097441,3.8299e-05,0.00083618,-0.0078656,0.0036245,-0.008566,0.0078832,0.011849,0.0081509,-0.0023127,-0.01047,0.014372,-0.0047508,0.02722,-0.0094943,-0.010309,-0.014887,0.013277,-0.0085695,0.010145,0.022891,-0.038471,0.0040551,0.020174,-0.015051,0.013802,-0.033726,-0.011632,0.046481,-0.048182,-0.027542,-0.067705,0.061579,-0.045904,-0.099668,0.10506,-0.057462,-0.035023,0.141,0.14494,-0.32546,0.17686,-0.056905,0.088387,-0.016729,-0.060527,-0.043146,-0.011072,0.025239,-0.018743,-0.27395,0.4046,0.31045,0.40103,-0.017572,-0.062504,-0.013052,0.062148,0.12326,0.036929,0.080869,0.024135,0.10422,-0.016801,-0.093848,-0.013062,-0.15798,0.036957,0.0099,-0.013062,-0.194,-0.048835,-0.0059726,-0.057167,-0.043389,-0.05027,0.10343,0.072382,-0.042888,0.050929,0.062286,-0.002405,0.11175,-0.035651,-0.0016381,-0.056016,0.066557,0.24212,0.16672,0.043986
