-0.01557,-0.0018902,-0.0068663,0.0087821,-0.012037,-0.010244,0.0018138,-0.057413,0.022165,0.29197,0.088476,-0.10324,0.010339,0.0068339,0.016572,-0.012617,0.055861,-0.03117,-0.04261,-0.037303,-0.063195,0.0019056,-0.0085187,-0.014871,0.023217,-0.068575,-0.011958,0.00014944,-0.014937,-0.081691,-0.019418,-0.41636,-0.35391,-0.09935,-0.039076,-0.10511,-0.19735,0.049463,0.0048951,-0.060503,0.029308,-0.0056526,0.3714,-0.025252,-0.22795,0.032708,0.081931,0.31079,-0.26098,-0.013169,0.10939,0.11998,0.15288,-0.010536,-0.069794,-0.16366,0.022379,0.072962,0.050569,0.0031362,-0.030343,-0.014225,0.0036208,0.014841,-0.014388,-0.031106,-0.031106,-0.071008,-0.0016687,0.0050042,0.030368,-0.046709,-0.0138,-0.024865,-0.04747,-0.023374,-0.014225,0.0036208,-0.034292,-0.056259,-0.014388,0.0036208,-0.0064146,0.0050042,0.035508,-0.0016687,-0.014225,0.0086398,-0.074014,-0.014225,-0.076385,-0.024081,0.080179,-0.048514,0.030368,0.020769,0.042142,-0.0016687,0.035294
-0.92261,-0.22297,0.26725,-0.069658,0.057624,-0.0085946,0.0064936,-0.0074068,0.018546,-0.060126,0.037369,-0.013649,0.011524,-0.0011199,-0.0031052,0.0093699,0.0060198,0.0039964,-0.010123,-0.0084236,-0.087506,0.03206,-0.028271,-0.029752,0.028641,0.009348,0.0031647,0.026028,0.018955,-0.017436,-0.0051062,-0.0028648,0.020368,0.0088688,0.0042902,0.00094779,0.003637,-0.0080735,-0.0060653,-0.0034723,-0.0015809,-0.00010289,-2.8482e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.073202,-0.025919,-0.17987,-0.021552,0.021719,-0.019818,0.044849,0.014708,0.011903,-0.012776,0.044038,-0.037252,0.066968,0.0080112,-0.11346,0.079461,-0.32915,0.017624,-0.48986,-0.052141,0.28478,-0.20013,0.23392,-0.048902,0.03914,0.21008,0.039977,-0.020752,-0.014522,0.028055,0.085541,-0.087656,-0.073341,-0.12635,0.070652,-0.072921,0.039565,-0.1269,-0.096117,0.49538,-0.17973,0.033777,2.6424e-15,-3.3393e-16,2.1858e-15,9.2808e-17,-5.5511e-17,-4.4409e-16,-1.3184e-16,-8.0014e-16,1.4919e-16,-3.5735e-16,-7.2164e-16,2.0513e-16,-3.1225e-17,3.0531e-16,4.7618e-16,-7.841e-16,-5.3776e-17,-2.138e-16,-2.446e-16,1.9125e-16,1.4973e-16,7.6762e-17,1.8952e-16,-2.1077e-16,-2.021e-16,6.9389e-17,7.1937e-17,-6.657e-17,7.2858e-17,-6.5919e-17,0,5.3169e-16,1.648e-16,-1.5179e-16,1.9819e-16,1.5341e-16,2.8276e-16,4.6838e-17,1.8128e-16,1.4496e-16,-8.6302e-17,-7.958e-17,-1.6653e-16,7.4051e-17,1.9255e-16,1.6133e-16,-3.5388e-16,2.047e-16,2.2204e-16,-1.4745e-17,-3.5041e-16,1.5439e-16,5.4644e-17,-1.7347e-16,-2.6715e-16,6.6787e-17,1.4398e-16
-0.0049933,0.013735,-0.0061963,0.047387,-0.040181,0.14545,0.19367,-0.19515,-0.048463,-0.05195,-0.054673,-0.077778,-0.025635,-0.045264,0.015405,-0.026661,-0.019754,-0.033953,0.010326,0.013975,-0.024209,0.014728,-0.0062185,-0.00069453,0.019302,0.021722,0.0091053,0.030995,-2.5002e-05,0.001384,0.010664,-0.00095901,0.0030645,0.0084007,-0.0093371,-0.01064,-0.017315,0.021664,0.003245,0.025015,-0.0040479,0.0021487,0.38685,0.053542,0.21303,0.52679,0.066603,-0.30589,-0.051929,0.15177,-0.045618,0.0021146,-0.016695,0.16045,0.16572,0.028265,-0.013893,-0.11722,0.0088424,-0.095101,0.086389,0.010407,-0.034382,0.014842,0.097069,0.054148,0.054148,-0.072668,0.012087,-0.067408,-0.090917,-0.032043,0.039402,0.10407,0.075993,-0.081546,0.010407,-0.034382,0.12145,-0.029202,0.097069,-0.034382,-0.082575,-0.067408,0.045298,0.012087,0.010407,-0.047509,-0.077964,0.010407,0.063806,-0.010393,0.12502,0.064625,-0.090917,0.016968,0.20966,0.012087,-0.042948
-0.0052937,0.024932,-0.0077987,0.020212,-0.01349,0.031884,0.019848,0.0091286,0.027549,0.042624,-0.039843,0.12601,0.033664,0.37657,-0.22709,-0.13533,-0.080215,-0.12758,0.056967,0.029955,-0.067866,0.085523,-0.043902,-0.070307,0.028257,0.088312,-0.029069,0.099444,-0.046452,0.071204,-0.010513,0.0034224,-0.043605,0.093507,-0.071703,-0.00092235,-0.029145,0.052761,0.016698,0.073303,-0.016014,0.0039323,-0.59699,-0.030809,-0.13381,0.25514,0.11084,0.080922,-0.24637,0.071542,0.039895,0.076929,0.12339,0.056088,-0.023635,-0.10138,-0.026535,-0.027328,0.072386,-0.062502,0.045605,0.0020609,-0.037069,0.02818,0.036113,0.01359,0.01359,-0.066857,0.009205,-0.040562,-0.040513,-0.076619,0.0062648,0.061702,0.0033999,-0.041229,0.0020609,-0.037069,0.036754,-0.06165,0.036113,-0.037069,-0.016578,-0.040562,0.048811,0.009205,0.0020609,0.0031049,-0.11319,0.0020609,-0.045237,-0.019767,0.12377,0.012267,-0.040513,0.021878,0.15032,0.009205,-0.0056387
-0.0083398,0.0011659,-0.0001846,0.012639,-0.016188,-0.010939,-0.0010671,-0.060822,0.020571,0.30818,0.088626,-0.10372,0.0086911,0.0036094,0.019247,-0.010585,0.058247,-0.028191,-0.03504,0.0012927,-0.040775,0.017489,-0.0051486,-0.0098728,0.018557,-0.011757,-0.0031128,-0.01406,-0.016065,0.034576,0.012711,0.11521,0.15253,0.040279,0.015392,0.023213,0.029099,-0.0065648,0.003528,0.074024,-0.030284,-0.00036387,-0.00052879,0.10096,-0.018871,-0.13177,0.53543,-0.34064,0.030193,-0.031364,0.16228,0.031842,0.15351,-0.13971,-0.04807,-0.1203,0.040626,-0.16939,-0.063031,0.0009701,-0.095512,0.038903,0.080693,0.13283,0.095178,-0.036042,-0.036042,-0.056169,0.041555,0.057798,0.085651,0.14675,-0.076358,0.0018721,-0.016744,-0.21277,0.038903,0.080693,-0.1196,-0.10423,0.095178,0.080693,0.085968,0.057798,0.079326,0.041555,0.038903,0.14055,-0.07849,0.038903,0.069504,0.0067833,-0.0082214,0.026608,0.085651,-0.12346,-0.097749,0.041555,-0.010331
-0.0052937,0.024932,-0.0077987,0.020212,-0.01349,0.031884,0.019848,0.0091286,0.027549,0.042624,-0.039843,0.12601,0.033664,0.37657,-0.22709,-0.13533,-0.080215,-0.12758,0.056967,0.029955,-0.067866,0.085523,-0.043902,-0.070307,0.028257,0.088312,-0.029069,0.099444,-0.046452,0.071204,-0.010513,0.0034224,-0.043605,0.093507,-0.071703,-0.00092235,-0.029145,0.052761,0.016698,0.073303,-0.016014,0.0039323,0.30718,0.084896,0.29364,-0.42316,-0.022678,-0.056776,-0.022407,-0.026374,0.025115,-0.18217,0.16532,0.0083937,0.10754,0.10614,-0.025,0.08989,0.24676,0.049894,0.09193,-0.026924,0.017913,-0.054362,-0.0525,-0.059342,-0.059342,0.000665,0.019015,-0.031693,-0.044368,0.040077,-0.098644,0.081548,0.052095,0.10069,-0.026924,0.017913,-0.009657,0.039338,-0.0525,0.017913,-0.10243,-0.031693,-0.076504,0.019015,-0.026924,0.10057,0.050051,-0.026924,0.1532,-0.022537,0.052107,-0.081759,-0.044368,-0.041357,0.057108,0.019015,-0.064009
-0.0042216,0.011446,-0.0044577,0.048744,-0.05296,0.037012,0.051342,0.1242,0.26569,-0.0081163,-0.010673,-0.038289,-0.058479,-0.072713,0.027265,-0.033582,-0.02013,-0.040771,0.017815,0.017817,-0.00899,0.010579,-0.0077274,0.0030853,0.02949,0.034795,0.015621,0.056441,0.0010572,0.0046841,-0.0025937,0.010162,-0.013483,0.0057957,0.020893,0.014872,-0.029958,0.016852,0.02613,0.023664,-0.0056368,-0.0016406,0.024267,0.39502,-0.21827,-0.1779,-0.10353,-0.22376,-0.18987,0.087598,-0.14809,0.10544,0.066645,0.16711,-0.013817,0.1188,-0.11699,0.28288,-0.23153,0.054544,0.024755,0.11656,-0.12367,0.19932,-0.011077,0.024863,0.024863,0.045348,0.0037913,0.032773,0.032772,0.083905,-0.055547,0.076079,-0.067686,0.10878,0.11656,-0.12367,0.12766,0.07517,-0.011077,-0.12367,-0.055395,0.032773,0.0064461,0.0037913,0.11656,0.063532,-0.22252,0.11656,-0.13843,0.057589,-0.062387,0.14916,0.032772,-0.030357,0.029738,0.0037913,-0.014392
-0.0042216,0.011446,-0.0044577,0.048744,-0.05296,0.037012,0.051342,0.1242,0.26569,-0.0081163,-0.010673,-0.038289,-0.058479,-0.072713,0.027265,-0.033582,-0.02013,-0.040771,0.017815,0.017817,-0.00899,0.010579,-0.0077274,0.0030853,0.02949,0.034795,0.015621,0.056441,0.0010572,0.0046841,-0.0025937,0.010162,-0.013483,0.0057957,0.020893,0.014872,-0.029958,0.016852,0.02613,0.023664,-0.0056368,-0.0016406,0.046523,-0.0094852,-0.005354,-0.12566,0.46885,0.22085,0.1332,0.17857,-0.32125,-0.0035807,-0.13622,0.20198,-0.28927,0.071199,-0.0042568,-0.21864,0.021455,-0.042096,0.17661,-0.09621,-0.08404,0.10505,-0.040216,0.052141,0.052141,-6.8053e-05,-0.068219,-0.089212,-0.068623,-0.10061,-0.006753,0.01286,0.11847,0.11974,-0.09621,-0.08404,-0.068447,-0.086888,-0.040216,-0.08404,0.059458,-0.089212,-0.057322,-0.068219,-0.09621,-0.10287,0.090332,-0.09621,0.045842,0.049852,0.0011046,0.004274,-0.068623,0.082145,-0.02058,-0.068219,-0.078173
-0.0039097,0.014179,-0.0001871,0.061302,-0.069705,0.04214,-0.12855,0.079263,-0.093256,-0.028697,-0.10726,-0.24986,0.049847,0.052106,-0.021323,0.0213,-0.072971,0.018275,-0.024316,-0.0062962,-0.10307,-0.0043683,0.0088414,-0.022986,-0.049567,-0.018531,0.050178,0.053858,-0.019995,-0.015261,-0.013998,0.021332,-0.011673,-0.031663,-0.016513,0.034741,0.019995,0.041373,-0.08557,-0.098234,-0.21361,-0.035068,-0.001639,-0.052602,-0.26135,-0.22905,-0.20621,-0.1876,0.18535,0.026869,0.018489,0.2756,0.0034095,0.20646,-0.082448,-0.12767,0.12527,0.003067,0.01483,-0.030352,0.076867,-0.085437,0.044277,-0.086348,0.020856,0.12283,0.12283,-0.06413,0.050824,-0.090116,0.012931,-0.078597,-0.13624,0.12373,0.098748,-0.27214,-0.085437,0.044277,-0.056502,-0.06099,0.020856,0.044277,-0.30941,-0.090116,0.097411,0.050824,-0.085437,-0.15322,0.011836,-0.085437,0.11358,-0.021389,0.051137,-0.0062907,0.012931,0.004523,0.040493,0.050824,-0.03164
