-0.96883,0.12247,0.21307,0.013616,-0.017989,0.0011622,-0.016699,-0.0043733,-0.010978,-0.0039803,-0.0041372,-0.0012242,-0.0013,-3.3903e-05,7.0004e-19
-0.0093371,-0.022048,0.0034287,-0.085449,0.025328,-0.77491,0.18515,0.16735,0.12443,-0.037764,0.016034,-0.43645,-0.0020752,-0.34791,7.6815e-17
-0.0014656,0.00060515,-0.0073476,-0.0052263,-0.0044112,-0.0091434,-0.040569,0.012885,-0.033103,-0.0044523,-0.084001,-0.012321,0.99291,0.00017149,0.06173
-0.0082222,-0.0044709,0.0053649,-0.014747,-0.013487,-0.27688,0.017277,0.51831,0.30071,0.46198,0.017338,0.39793,0.0097493,0.43736,-1.4574e-16
-0.20212,0.08228,-0.97137,-0.048678,-0.063793,-0.005854,-0.018087,0.024099,-0.036427,-0.0012158,0.0036237,0.00022634,-0.010092,1.7349e-06,7.4825e-18
-0.012471,0.004667,-0.046029,0.36442,0.74941,-0.04572,-0.091433,0.21853,-0.31969,-0.0068699,-0.37525,-0.0060473,-0.044617,-0.00010129,2.7968e-17
-0.0023653,-0.006758,0.00070721,-0.13817,0.073296,-0.40178,0.14673,-0.51543,-0.31783,0.13819,-0.017161,0.62109,0.0048918,-0.14381,1.9673e-17
-0.025121,0.0078463,-0.04132,0.24781,0.30423,0.15811,0.66888,-0.0027132,0.071693,0.0081246,0.59896,0.012089,0.084378,0.00024042,-4.5909e-17
-9.0642e-05,3.7427e-05,-0.00045443,-0.00032324,-0.00027282,-0.0005655,-0.0025091,0.00079689,-0.0020474,-0.00027536,-0.0051952,-0.00076205,0.061409,1.0606e-05,-0.99809
-0.013942,0.0044757,-0.026974,0.033739,-0.066214,0.13801,0.55793,-0.1826,0.39301,0.041268,-0.68798,-0.0056508,-0.018888,-2.8997e-05,3.6453e-17
-0.13649,-0.98839,-0.055854,0.025538,-0.011515,0.020604,-0.0057062,-0.0054276,-0.004048,0.006668,-0.00010308,0.002777,1.8323e-05,0.0014395,-6.7832e-18
-0.015233,-0.018991,0.0083626,-0.64122,0.34059,-0.034953,0.099058,-0.19607,-0.093626,-0.033755,0.0079805,-0.30053,-0.0019663,0.5678,-1.6747e-16
-0.016519,-0.013662,0.010137,-0.58005,0.30302,0.27354,-0.023238,0.30247,0.20384,-0.013932,0.011383,0.24923,0.0068804,-0.54796,1.4899e-16
-0.015276,0.0056879,-0.055718,0.16426,0.3504,-0.092013,-0.40302,-0.44601,0.67598,0.026673,0.13699,0.0044099,0.024757,9.2079e-05,-1.5743e-17
-0.0010666,-0.0093334,-0.0006899,0.014352,-0.010021,-0.17386,0.042171,0.16409,0.14646,-0.87299,-0.014092,0.33553,0.0019264,0.21054,-2.273e-16
