-0.0020618,-0.00059973,0.0004702,-0.017799,-0.00038105,0.013908,0.29069,0.040506,0.020015,0.2555,-0.11112,0.01228,-0.058095,0.00062327,-0.0048912,0.15195,0.031545,0,0,0,0,0,0,0,0,0,0,0.89871
-0.011777,-0.0025488,-0.003478,0.024665,-0.022561,-0.17951,-0.11447,0.55917,0.17231,0.20201,0.53674,-0.41176,-0.33013,0.010665,-0.053758,0.024494,-0.00012914,-1.4203e-16,-3.6136e-16,-2.1717e-16,-1.648e-17,-3.3957e-16,-2.7279e-16,-9.0585e-17,1.5407e-16,1.8217e-16,-1.5114e-16,-1.0547e-15
-0.0059597,0.0037424,-0.00025983,0.0003307,0.6505,-0.015595,0.031797,0.030446,-0.02639,-0.090834,0.04841,-0.020912,0.053406,0.0061735,-0.0097971,0.15433,0.13391,-0.012625,0.068779,0.18726,-0.10505,0.20065,-0.30838,-0.47165,0.24686,0.092302,-0.19966,-0.0058609
-0.90562,0.42254,-0.0023691,0.027213,-0.0091659,0.01521,-0.0035767,-0.010385,0.008097,-0.0035982,-0.0054406,0.0026752,-0.0033092,-0.0031696,0.001116,0.00033915,1.7971e-05,-9.541e-18,1.0061e-16,-2.7756e-17,2.0817e-17,1.3878e-17,8.3267e-17,-2.7756e-17,-1.3878e-17,-2.0817e-17,-1.3878e-17,-1.1102e-16
-0.0031782,0.0015448,3.2049e-06,-0.10535,-0.018639,0.012816,0.14019,0.042475,-0.026373,-0.31072,0.42676,0.43994,-0.013035,0.0036094,-0.019726,0.43726,-0.27191,0.047217,-0.22247,0.01346,-0.13331,-0.39549,-0.037248,-0.0030957,-0.00083101,0.019698,0.00047258,0.020782
-0.00023728,0.00014888,-1.0075e-05,0.00056918,-0.0004092,0.0016917,-0.00056855,-0.0018487,0.0017595,-0.0011992,-0.0022468,0.0013021,-0.0043662,0.12253,-0.0036865,-0.00075945,-2.8983e-05,0.006496,-0.035972,0.35182,-0.23533,0.037643,0.63024,-0.38612,0.072816,-0.37302,0.3351,-1.6653e-16
-0.0024335,-0.005988,-0.11476,0.0012976,-0.0013581,-0.0068248,-0.059774,0.36039,0.20537,-0.079798,-0.20685,0.15011,0.096752,0.013705,0.46682,0.015026,7.2144e-05,-0.015131,-0.10652,-0.02836,-0.24537,0.14651,0.042744,0.25693,0.46738,0.2688,0.24318,-1.3878e-16
-0.012776,0.0012682,0.0014303,0.030561,-0.026886,-0.10932,-0.13189,0.33655,-0.81947,0.26233,0.044352,0.14253,0.3001,0.031078,0.038553,-0.020422,-9.6302e-05,-5.9414e-17,-1.1796e-16,-5.7463e-18,6.9389e-17,1.0408e-16,7.6328e-17,6.9389e-17,8.3267e-17,-1.249e-16,-1.1796e-16,-1.5959e-16
-0.0030903,0.0014659,1.9734e-05,-0.13785,-0.0028345,-0.015877,-0.1121,-0.023087,0.0072279,0.057958,-0.11811,-0.15755,0.070343,0.0038589,-0.016776,0.33789,-0.77396,-0.044961,0.21184,-0.012817,0.12694,0.3766,0.035469,0.0029478,0.0007913,-0.018757,-0.00045,-0.019789
-0.4224,-0.90586,0.025365,-9.7201e-05,0.0011764,0.015439,0.00051661,-0.0081284,-0.0011609,-0.0040378,0.0013109,-0.0032919,0.0025004,7.6043e-05,-5.9541e-05,-0.00050753,-3.7511e-07,4.8572e-17,6.9389e-18,-6.3426e-18,-1.3878e-17,-4.1633e-17,2.949e-17,-1.1102e-16,6.5919e-17,2.4286e-17,5.2042e-18,-1.3878e-17
-0.00070387,-0.002079,-0.1066,-0.00024483,0.0001859,0.00058485,0.0090303,-0.054113,-0.030781,0.011996,0.030665,-0.022145,-0.014315,-0.002012,-0.068365,-0.0021845,-1.0539e-05,0.13441,-0.63694,0.47101,0.25552,0.3,-0.097076,0.29894,0.098736,-0.2137,-0.15203,-5.5511e-17
-0.0080645,-0.02262,-0.96759,-0.00066109,0.00012914,-0.0021461,0.012468,-0.072514,-0.04088,0.016166,0.038464,-0.027049,-0.017769,-0.002391,-0.080096,-0.0024503,-1.2164e-05,-0.024289,0.1548,0.049991,0.061495,-0.10727,0.011149,-0.018908,0.015402,0.052763,0.032471,6.9389e-18
-0.0013311,-0.0038176,0.0013127,-0.01286,0.013563,-0.043639,0.036436,-0.055104,0.08991,0.44696,-0.014627,0.37655,-0.24612,-0.0088409,0.002385,0.15738,0.090343,-0.70393,-0.042537,0.019438,0.036593,0.087841,0.02268,0.018347,0.0059834,-0.041796,-0.064838,-0.19057
-0.011468,-0.0065205,0.0036011,0.021755,-0.024851,-0.72541,0.099159,-0.043308,-0.22547,-0.31084,-0.29025,-0.018362,-0.47187,-0.01011,0.055857,0.05357,-5.2858e-05,1.1102e-16,4.4778e-17,-1.8475e-16,6.245e-17,-1.9689e-16,-2.0817e-17,8.3267e-17,-9.194e-17,-4.0332e-17,-6.9389e-18,-8.4134e-17
-0.00076866,-0.0022046,0.00075805,-0.007426,0.0078321,-0.0252,0.021041,-0.031821,0.051921,0.25811,-0.0084469,0.21745,-0.14213,-0.0051054,0.0013773,0.090882,0.052171,0.45335,0.12567,-0.25946,0.19212,-0.034546,0.33475,-0.0076706,0.42111,-0.1255,-0.45372,-0.11005
-0.024004,0.010973,0.00026018,-0.97022,-0.042589,-0.022493,-0.087634,0.010253,-0.023926,-0.0038737,-0.028827,-0.062052,0.0077099,0.0051115,-0.0017629,0.0066191,0.20609,1.6653e-16,4.1633e-16,-1.6653e-16,4.1633e-17,-5.8981e-16,1.8041e-16,-1.9429e-16,1.9429e-16,-4.1633e-17,-5.5511e-17,9.3675e-17
-0.0046773,0.0029351,-0.00019359,-0.10278,-0.024103,0.071719,0.56247,0.14565,-0.063406,-0.20801,0.27161,0.25618,-0.07055,0.00045158,0.021209,-0.48028,-0.12771,-0.044961,0.21184,-0.012817,0.12694,0.3766,0.035469,0.0029478,0.0007913,-0.018757,-0.00045,-0.019789
-0.012384,-0.0030273,0.0027051,-0.0081828,-0.020582,-0.64003,0.1089,-0.14919,0.31004,0.18391,0.20461,0.044187,0.61081,0.027931,-0.03296,-0.082851,2.7897e-05,-1.3878e-16,1.1102e-16,1.1102e-16,0,3.4694e-17,1.0408e-16,-1.6653e-16,-6.9389e-18,-8.3267e-17,5.5511e-17,2.4286e-17
-0.00078014,-0.0023042,-0.11815,-0.00027136,0.00020605,0.00064822,0.010009,-0.059976,-0.034116,0.013295,0.033987,-0.024544,-0.015866,-0.00223,-0.075772,-0.0024212,-1.168e-05,0.04068,-0.46222,-0.376,-0.29269,0.34436,0.29889,-0.20139,-0.29915,0.39778,-0.18626,6.18e-18
-0.00070387,-0.002079,-0.1066,-0.00024483,0.0001859,0.00058485,0.0090303,-0.054113,-0.030781,0.011996,0.030665,-0.022145,-0.014315,-0.002012,-0.068365,-0.0021845,-1.0539e-05,0.014813,-0.089125,-0.45418,-0.42308,0.17647,-0.32339,0.075539,0.10961,-0.64929,0.098709,1.3553e-17
-0.0010708,-0.0030712,0.001056,-0.010345,0.010911,-0.035106,0.029312,-0.04433,0.07233,0.35956,-0.011767,0.30293,-0.198,-0.0071123,0.0019186,0.12661,0.072679,0.51648,0.11864,0.15265,-0.089928,0.1929,-0.24237,-0.015129,-0.30914,0.12823,0.40596,-0.15331
-0.0019186,0.0012038,-8.1464e-05,0.0046023,-0.0033087,0.013679,-0.0045972,-0.014949,0.014227,-0.0096967,-0.018167,0.010528,-0.035304,0.99074,-0.029808,-0.0061408,-0.00023435,-0.00080338,0.0044487,-0.04351,0.029104,-0.0046554,-0.077943,0.047753,-0.0090054,0.046132,-0.041443,1.8041e-16
-0.002184,0.0013705,-9.1985e-05,-0.018054,-0.0084777,0.045499,0.39634,0.090418,-0.023814,0.10575,-0.1511,-0.20253,0.060442,0.0060649,-0.008422,0.1263,-0.0075021,0.031568,0.181,0.30778,-0.53081,-0.097031,0.061832,0.30975,-0.15849,-0.0010715,-0.39233,-0.19602
