-0.00080065,0.00034875,-0.0049843,5.0497e-06,-2.988e-05,0.026461,-0.070102,0.028364,-0.2671,0.18913,-0.10599,-2.3896e-05,0.11273,0.0053715,0.042084,0.075572,-0.1106,-0.046988,-0.071641,-0.014637,-0.025677,4.0639e-05,0.10121,0.14172,0.014749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89666,0
-0.0004296,0.00018145,0.00017256,-0.99948,1.824e-05,0.00017239,1.7899e-05,4.1384e-05,-1.7873e-05,4.2491e-06,2.5913e-05,-0.032144,-4.3549e-05,-5.7663e-05,4.7893e-05,-4.525e-06,-1.9213e-05,5.1734e-05,5.727e-05,1.0406e-05,-0.00029321,0.003152,-1.4396e-05,-4.7608e-06,1.7845e-07,1.3723e-16,-1.9085e-16,-4.391e-17,2.6701e-16,-3.8598e-17,7.5244e-17,-1.4332e-17,1.9472e-16,4.555e-17,-8.9989e-18,-5.9414e-17,-5.7517e-17,2.678e-17,-1.1102e-16,-5.3451e-17
-0.0032,0.0014054,-0.023775,9.3941e-06,-3.9427e-05,0.025666,-0.068654,0.039155,-0.36419,-0.11403,0.27414,-0.00013444,0.19937,-0.078364,-0.045052,-0.054845,0.29125,0.023232,0.09709,0.026268,0.031645,-6.518e-05,-0.22537,-0.10718,-0.22501,0.40603,-0.56828,0.041129,-0.087528,0.057351,-0.010779,-0.059823,0.064931,8.3259e-05,0.004343,-0.01629,0.038479,-0.0025422,0.01493,-0.032509
-0.0030488,0.0013803,-0.02931,3.7288e-05,-0.00033541,0.33706,-0.72148,0.0025388,-0.040457,0.081137,-0.17771,-1.4788e-05,0.19988,-0.19186,-0.182,0.026423,-0.068148,0.047776,0.038989,0.0059646,0.003671,-3.334e-06,-0.026125,0.070221,-0.083793,-0.013087,0.19258,0.092367,-0.20584,0.030558,0.062204,-0.044078,-0.0343,-0.056055,-0.021696,-0.009038,0.20742,-0.0034177,-0.14379,-0.17315
-0.001332,0.00057311,-0.0064712,5.4475e-06,-1.8624e-05,0.0060876,0.0048797,0.0069917,-0.078421,-0.17481,0.25549,-0.00010579,0.1449,0.020801,0.089973,0.015243,0.036257,-0.088803,-0.095393,-0.017504,-0.035452,5.1436e-05,0.11767,0.18449,0.0037786,0.59608,0.58274,0.14404,0.18824,-0.037707,-0.081876,-0.066034,0.15477,0.063662,-0.012833,0.0030826,-0.052544,0.030446,-0.031801,0.062483
-9.9765e-07,5.5616e-07,1.5251e-06,-0.030167,7.4823e-07,8.0392e-06,2.779e-06,3.3267e-05,-1.5723e-05,1.4288e-05,0.00019904,0.95785,0.00036654,0.00021715,-0.0001372,1.0373e-05,3.6034e-05,-9.2842e-05,-0.0001016,-1.9495e-05,0.00065667,0.20249,-9.8427e-06,3.3314e-06,-1.4403e-07,-0.00080809,0.01328,0.056388,-0.064411,0.10918,0.032079,0.018109,-0.018041,0.033002,0.029319,-0.03558,-0.1269,0.00078862,2.7756e-17,-0.013289
-2.9807e-07,1.6615e-07,4.5522e-07,-0.0089762,2.2229e-07,2.3865e-06,8.1333e-07,9.2065e-06,-4.3318e-06,3.673e-06,4.9605e-05,0.22792,8.4202e-05,4.5255e-05,-2.5875e-05,1.5993e-06,2.1174e-06,1.5762e-06,1.3341e-05,7.4245e-06,-0.0005198,-0.52199,7.7921e-05,8.6152e-06,-2.6732e-07,-0.0093769,-0.037089,-0.20585,0.11588,-0.60043,0.070904,-0.038369,0.25286,-0.046187,0.083485,-0.3019,0.29132,-0.025019,-1.027e-15,-0.039211
-0.0036112,0.0015429,-0.014778,1.403e-05,-3.786e-05,-0.00061005,0.0068774,-0.00084669,-0.039741,-0.12461,0.20589,-9.2505e-05,0.23686,0.014503,0.11661,-0.37645,-0.55913,0.20797,0.11759,0.010842,0.069136,-6.7741e-05,-0.034958,-0.36192,0.23837,-0.056775,0.032328,-0.010827,-0.12092,0.15018,-0.042089,-0.18965,0.21381,0.01271,0.0079209,-0.045024,0.12435,0.002979,0.046378,0.14171
-0.0035088,0.0015449,-0.024354,2.1347e-05,-0.00014324,0.11341,0.18006,-0.0082085,0.075382,0.32606,0.16114,-3.8662e-05,-0.013747,-0.053795,-0.079987,0.13792,0.095294,0.0032686,0.030669,0.0086905,0.018845,-3.4962e-05,-0.082617,-0.18337,0.031488,0.1955,0.22999,-0.59042,-0.47604,0.040498,-0.22305,0.0039881,-0.076894,-0.007681,-0.01198,-0.0012521,-0.0017119,-0.017947,0.030607,-0.10276
-0.0012476,0.00053679,-0.006061,5.1022e-06,-1.7443e-05,0.0057017,0.0045704,0.0065485,-0.07345,-0.16373,0.2393,-9.9082e-05,0.13572,0.019482,0.08427,0.014277,0.033959,-0.083174,-0.089347,-0.016394,-0.033205,4.8176e-05,0.11021,0.1728,0.0035391,-0.21144,0.0081,-0.43716,0.20304,0.31997,0.42995,-0.0061392,0.17384,0.083033,-0.085421,0.087837,0.0867,0.10357,-0.029786,-0.43499
