-0.00011204,-0.00025699,0.047731,0.0011423,-0.008179,-0.01433,0.069446,0.071516,-0.011767,0.0033133,-0.077541,-0.067144,0.27124,0.069507,0.023041,0.065904,-0.027515,-0.019089,0.018809,0.00092028,0.047887,-0.042653,0.0062828,-0.26339,0.10037,0.1488,0.038089,-0.011911,-0.0071293,0.33397,-0.024315,-0.159,0.039515,0.033164,0.024408,-0.029075,-0.010494,-0.0084427,-0.035613,0.045805,-0.68444,0.34905,-0.18502,-0.026158,-0.028263,0.013954,0.026863,-0.0034936,0.028583,-0.014154,-0.054953,-0.028145,-0.0028847,-0.0056783,0.0014187,0.0012362,0.0093475,0.010347,-0.0047694,-0.0049875,0.043454,0.022283,0.0032107,0.020033,0.028178,-0.005548,-0.0086157,0.0057092,-0.0063929,0.0093814,0.017515,-0.006595,-0.0040031,-0.015735,-0.0036597,-0.027614,0.0041245,0.0057092,-0.028815,0.019503,-0.0077676,-0.013305,-0.0017797,0.011745,0.0082504,-0.0070956,0.013417,-0.014517,-0.013852
-0.007721,0.0031042,-0.00012215,-0.0059501,-0.0055073,-0.080637,-0.27185,0.31711,0.021407,-0.14923,0.068508,0.0068201,-0.00063325,-0.01531,0.041516,0.024352,-0.054482,-0.052589,-0.11722,-0.030855,-0.016724,-0.032126,0.013322,-0.0031959,-0.052811,0.028323,0.091856,-0.059949,-0.11723,0.016085,-0.24025,0.16192,0.067333,0.20351,-0.094796,0.053127,0.0058,0.04123,0.018126,0.07101,-0.18453,-0.18582,0.066002,-0.033763,-0.09869,-0.33739,-0.090478,-0.037412,-0.21515,0.048767,0.28204,0.26094,-0.21998,-0.013598,-0.01954,0.017543,0.017033,0.057582,0.016878,-0.010854,-0.15918,0.048329,-0.093256,0.0032986,-0.006025,-0.0013824,-0.097096,0.030237,-0.038907,-0.10992,-0.058176,0.041592,-0.082237,0.049269,0.02794,0.027767,-0.029485,0.030237,0.073327,-0.056505,0.032996,0.025174,-0.10961,-0.084248,-0.071124,0.016432,-0.01122,0.036499,0.13241
-5.9588e-05,-0.00013354,0.023774,0.00022942,0.0050324,0.010076,0.033447,0.044058,-0.0060509,-0.0065148,-0.088823,-0.040999,0.31049,0.058506,0.034751,0.06873,-0.035537,-0.040705,0.05233,-0.0013486,0.14724,-0.082033,-0.0023556,-0.11482,-0.017312,0.012197,-0.0057108,-0.02992,-4.6517e-06,-0.14381,0.012597,0.033109,-0.01299,-0.0080196,-0.013897,0.010956,0.0020965,0.0030243,0.00082587,-0.01316,-0.22803,-0.55019,0.2864,0.49117,-0.08724,0.14377,-0.0081465,0.021595,-0.035873,0.063898,-0.085415,-0.070705,0.19674,0.048798,-0.064614,0.020355,0.030572,-0.028788,-0.02618,0.0093843,-0.011043,0.00040967,0.087861,-0.01767,-0.014476,0.026286,0.09256,-0.0046219,0.031791,0.04398,-0.03197,0.0062811,0.029925,-0.013251,-0.016981,0.023084,-0.000873,-0.0046219,0.0054016,0.014714,0.032746,0.059615,0.063833,0.033379,-0.028291,0.018101,-0.025607,0.020521,-0.032254
-0.00035683,-0.00028272,-1.822e-05,0.000357,-8.8755e-05,0.00017101,0.00056815,5.86e-05,-0.0003853,-0.00036559,0.00044617,-0.00019,3.5082e-05,-0.00082496,-7.6152e-05,-0.00021301,-0.00066604,-0.00039073,0.00044433,0.0012,2.6043e-05,0.00060866,-0.00072068,-0.00048787,-0.0013285,-3.1839e-06,0.00015551,0.0020813,-0.0025862,-0.00013068,0.00086834,-0.00018104,-0.0026854,-0.0056679,0.0040496,-0.007051,-0.099504,0.070627,0.0062234,-0.0034885,-0.23751,-0.40781,0.16532,-0.60485,0.41843,0.14444,0.2466,-0.0052805,0.045029,-0.086268,0.079917,-0.091835,-0.005711,-0.10459,0.092384,-0.025079,-0.12169,-0.059879,0.0080237,0.038737,-0.049546,0.044993,0.080504,0.040204,-0.024432,-0.027975,0.11817,-0.018549,0.025284,-0.0049122,0.046165,0.017667,0.044885,0.011339,0.0046379,0.045085,0.019232,-0.018549,0.029482,-0.0070546,-0.066591,-0.040668,-0.0086415,0.0087276,0.051501,0.0028485,0.028625,-0.027825,0.013078
-0.010837,-0.0089492,0.12473,-0.058043,0.50945,0.56649,-0.36267,-0.18192,0.0421,-0.10832,-0.11087,0.15128,0.10603,-0.065786,0.03466,-0.030472,-0.0090042,-0.032491,0.04137,-0.0016994,0.015214,0.037577,0.0066506,0.098928,0.011548,0.067264,0.079024,0.087926,0.072036,-0.048883,-0.072935,-0.094944,0.038206,0.036571,0.061758,-0.085252,-0.044824,-0.05954,-0.057613,0.06367,-0.033124,-0.029299,-0.066389,0.049514,0.078789,0.045749,-0.036156,0.028769,0.068043,0.012071,-0.02405,-0.0059226,-0.039087,0.026106,0.05548,-0.030327,-0.074182,0.083053,0.018125,0.017459,-0.0057798,0.0082322,-0.13596,0.00047572,0.010869,-0.033744,-0.10054,-0.0211,0.015156,-0.020993,-0.020419,0.0027425,0.012792,0.074365,0.028438,-0.0040282,0.013015,-0.0211,-0.0087392,-0.026375,-0.0090517,-0.03951,-0.030928,0.026896,-0.02883,-0.011831,-0.0073551,-0.010578,-0.0019124
-0.0017932,0.0051073,0.00017022,-0.0085266,0.0045951,-0.04621,-0.018986,-0.03972,0.16192,0.0041142,-0.064481,0.035427,0.047238,-0.070343,-0.37069,0.019854,-0.19817,-0.016774,-0.072506,0.093346,-0.010557,0.05874,-0.072327,-0.041082,-0.016888,-0.020955,-0.058936,-0.025964,0.017112,0.019561,-0.081704,0.011267,-0.007869,-0.013838,0.052193,-0.031578,0.013537,0.0012434,0.076853,-0.035192,0.00082277,-0.0029962,-0.023609,-0.12058,-0.066131,0.24818,0.11423,-0.02946,0.087799,0.049207,0.20675,0.13425,0.17002,0.090263,-0.012029,0.20985,-0.064012,0.07192,-0.029291,-0.052295,0.069135,-0.17342,0.023648,0.0086364,-0.041866,0.14211,-0.30272,0.11486,-0.10064,0.10483,-0.21529,0.15834,0.039545,0.057295,0.0094622,-0.011757,-0.12344,0.11486,-0.016854,0.16139,0.15885,0.25818,-0.076402,0.014384,-0.006353,-0.027406,-0.19331,0.13121,-0.059705
-8.6622e-05,-0.00018267,0.028733,-0.00072678,0.0047086,0.11972,-0.063433,-0.02154,0.057013,-0.004027,0.013282,0.1125,-0.18402,-0.093702,0.0030877,-0.051518,0.010553,0.0057219,0.049962,0.034342,0.29938,-0.19057,-0.0027305,-0.2826,-0.0070993,-0.015764,-0.049522,-0.067383,-0.035039,-0.12887,0.045326,0.089788,-0.031822,-0.026434,-0.038902,0.045969,0.020657,0.02658,0.028468,-0.040646,-0.059842,0.14797,0.1784,-0.23632,-0.017216,0.063864,-0.15811,-0.10939,-0.19857,0.019859,-0.25771,-0.041688,0.076355,0.23826,-0.15458,0.016108,0.040012,-0.17238,0.11621,0.034057,-0.067795,-0.23699,0.0066161,-0.023223,0.01392,0.11757,-0.058466,0.074704,0.16326,-0.1226,-0.12975,-0.013067,-0.098635,0.016756,0.0083117,0.015656,0.035633,0.074704,0.10081,-0.13445,0.014362,-0.01299,0.14295,-0.16055,-0.15633,-0.035282,-0.011416,-0.069482,0.064974
-0.0018731,-0.0014774,0.0032143,-0.0056023,0.10366,-0.030817,-0.017553,-0.03529,-0.024316,0.0171,0.093938,-0.10363,-0.086411,0.14115,-0.021416,0.1719,-0.086578,-0.028487,0.04391,-0.019726,0.074514,-0.021024,-0.026463,-0.033706,-0.024616,0.025561,0.029088,-0.098722,-0.014042,-0.02961,-0.0068227,-0.097747,0.0070938,0.016465,-0.014978,-0.010737,-0.023961,-0.02618,-0.058116,-0.019524,0.006853,-0.32312,-0.37825,-0.21653,-0.094232,-0.26357,-0.10889,0.22873,-0.039527,0.062637,-0.21673,-0.02655,-0.10371,0.0904,0.069377,0.082928,0.13151,-0.054542,0.1067,-0.1445,0.24437,-0.070789,-0.0023712,-0.065738,-0.067112,-0.077298,-0.0039494,0.0038767,-0.00090385,0.019584,-0.09216,-0.16456,0.070387,-0.13139,-0.032753,-0.016933,-0.055716,0.0038767,-0.13435,0.087324,0.081052,0.16647,0.17259,0.073402,-0.10593,-0.017065,0.012673,0.039919,-0.19577
-0.0028807,-0.0022505,0.00010553,-6.1736e-06,0.020193,-0.063611,-0.029764,-0.033967,0.15658,0.14015,0.14387,0.06743,0.098479,-0.044459,0.10372,-0.045743,0.079619,-0.045879,0.02025,-0.052226,-0.012294,-0.033694,0.030681,-0.01689,-0.05643,0.0037665,-0.0093336,0.0018511,-0.0026085,0.10125,0.035247,-0.048796,0.020842,0.014623,0.0076039,0.0052059,0.025688,0.043616,0.00050237,0.092174,0.022337,-0.019999,0.34481,0.0014482,-0.097036,0.051012,0.17544,-0.085329,0.055157,-0.061009,-0.14016,0.30998,-0.20145,0.10529,0.30309,-0.0059246,0.087058,0.059201,0.024646,-0.14383,0.15742,-0.1343,0.011114,-0.073934,0.14786,-0.084985,-0.16462,-0.021952,-0.18601,-0.043492,0.019015,-0.011307,0.11567,0.010512,-0.027861,-0.24198,-0.071307,-0.021952,-0.16549,0.070214,-0.10765,-0.13613,0.14237,-0.19612,0.039146,-0.089321,0.06275,-0.1416,-0.11439
-0.0044616,-0.0034553,-0.00016215,-0.0079452,-0.0044461,-0.038092,-0.014955,-0.026422,0.12194,-0.028916,-0.18784,0.11549,-0.069982,0.26026,0.17585,-0.0052897,-0.055901,0.18924,-0.0078895,0.14376,-0.077187,0.040536,-0.039421,-0.059153,-0.17929,0.050296,-0.085933,-0.06474,0.035463,-0.012396,-0.044992,-0.0074892,-0.025249,-0.022218,0.053584,0.018007,0.02156,0.028455,0.083509,0.13021,-0.046278,0.068051,0.34688,-0.16867,0.045144,-0.087342,-0.50731,0.18944,0.22098,0.20303,-0.05952,0.0026161,0.057589,-0.031434,0.031648,-0.055903,0.054329,0.0433,-0.09889,-0.009976,0.069113,0.13303,-0.0060436,0.0207,-0.0038216,0.075736,-0.0063525,0.019339,-0.078541,0.12579,0.052755,0.01269,-0.0059723,-0.010213,0.029349,-0.060863,-0.0274,0.019339,-0.054397,0.094457,0.072202,-0.0093656,-0.071481,0.055514,0.10327,0.033062,-0.053095,0.053665,0.009898
