-0.00018235,-0.0058064,0.0010182,-0.023341,0.020416,-0.05551,0.026389,0.014687,0.023581,-0.0061643,-0.99631,-0.042017,0.0037509,6.0258e-17,-5.8262e-16
-0.010694,0.0017191,-6.4947e-05,-0.21235,-0.10347,0.29705,0.34724,0.021382,-0.3239,-0.0020682,-0.0056809,-0.14621,-0.00061483,-0.070301,0.77688
-0.012141,0.0029339,-0.00041161,0.048666,0.031964,-0.06034,0.02231,0.00077624,-0.46859,0.0015707,-0.044668,0.87792,-0.0019027,2.243e-17,3.6101e-16
-0.065015,-0.026208,0.0056482,-0.69148,0.42095,-0.035459,-0.52395,-0.026008,-0.23407,0.0037979,0.011004,-0.09128,0.0020771,3.4694e-17,1.3878e-16
-0.013332,0.0021431,-8.0967e-05,-0.26474,-0.12899,0.37032,0.43289,0.026656,-0.4038,-0.0025783,-0.0070822,-0.18227,-0.00076649,0.056391,-0.62316
-0.057433,0.0024172,0.00036968,-0.35298,-0.10139,0.56935,0.0072937,0.00037425,0.61978,-0.0013842,-0.027144,0.39083,-0.0015669,-4.8025e-17,-1.6135e-16
-0.00021487,-0.0089187,-0.041308,0.0050093,0.00068647,0.01091,0.031954,-0.71,-0.0053777,-0.22274,-0.0065181,-0.0010901,0.66577,-2.8202e-16,-3.5086e-21
-0.99228,0.080372,-0.0038728,0.085886,0.0057243,-0.018901,0.020094,0.00091197,-0.0091158,-0.00010118,0.00027886,-0.025624,3.5184e-05,-6.0809e-18,2.5225e-17
-0.02429,-0.019863,0.0040301,-0.47099,-0.0052219,-0.64228,0.53625,0.0081135,0.24928,-0.00042557,0.062654,0.10449,-0.00037904,-3.4694e-17,-1.6653e-16
-0.077729,-0.99443,0.056263,0.036635,0.002257,0.017666,0.011286,0.0094994,0.0006527,-0.0017365,0.004461,0.0016562,-0.0013635,0,0
-0.028059,-0.01517,0.0030803,-0.22033,-0.88525,-0.17048,-0.35518,-0.019489,-0.1035,0.0026792,-0.014924,-0.014569,0.0014966,2.9176e-17,-1.3105e-17
-6.8806e-05,-0.0027618,-0.0064705,0.0018788,0.00025555,0.0040672,0.01176,-0.22899,-0.0012469,0.36051,-0.0059734,-0.0018098,-0.12474,-0.89178,-0.080699
-9.2094e-05,-0.0039872,-0.029157,0.0017961,0.00026463,0.0045576,0.016698,-0.47554,-0.0043613,-0.54262,-0.0060892,-0.002967,-0.69152,4.9519e-17,1.1387e-19
-0.0010859,-0.056136,-0.99699,-0.0052292,-0.00032356,-0.0028421,-0.0035738,0.051192,0.00032651,0.013217,0.00015571,8.3356e-06,-0.0033352,-4.0051e-20,9.0251e-17
-0.00013838,-0.0055545,-0.013014,0.0037787,0.00051398,0.0081801,0.023652,-0.46055,-0.0025077,0.72507,-0.012014,-0.00364,-0.25089,0.4434,0.040124
