-0.94016,0.0048452,-0.33797,0.038695,0.013283,-0.011687,0.00081221,0.0013216,-0.0018893,0.0016799,-0.0040162,0.0034016,9.7985e-18,3.7459e-17,-1.2715e-17
-0.0012337,-0.00065269,-0.0017061,0.0055363,0.004827,-0.0055056,0.00076177,0.0015885,-0.0048026,0.0090917,-0.085347,-0.71901,-0.02277,-0.64757,0.23596
-0.0071264,0.00055704,0.01827,-0.021684,-0.0046859,-0.054224,-0.72472,0.64078,0.24424,-0.026556,0.0019869,-0.0013701,-3.2808e-16,2.3072e-16,-3.1225e-17
-0.00068298,-0.0051289,-0.00073612,0.0029018,0.0027528,-0.0032798,0.00056274,0.0013587,-0.076509,-0.68191,0.0061387,-0.0087631,0.72623,-0.033272,-0.02123
-0.33237,0.027332,0.93653,0.072655,0.071057,-0.01621,-0.0047106,-0.032426,-0.0044893,0.00024049,0.00073844,-0.00064743,3.4694e-17,0,2.7756e-17
-0.036024,0.0021333,0.049752,-0.52869,-0.34864,-0.57345,0.079711,0.1993,-0.4664,0.051787,-0.0041699,0.0027113,-7.9797e-17,-5.5511e-17,-1.0061e-16
-0.055005,0.0027558,0.045028,-0.81884,0.033369,0.35123,0.026774,-0.1326,0.42234,-0.052328,0.018281,-0.014703,-1.5005e-16,-2.7756e-17,1.1102e-16
-0.00015745,2.1206e-06,-0.00022155,0.00071784,0.00063385,-0.00072751,0.00010352,0.00021943,-0.00080036,0.00074454,0.061281,-0.0072425,0.042982,0.34006,0.93739
-0.00685,0.0005318,0.017334,-0.017854,0.19074,0.35626,0.54998,0.71308,-0.15721,0.018423,-0.0029909,0.0021813,-5.4102e-17,1.1623e-16,-7.8063e-18
-0.025159,0.0014218,0.030889,-0.0043278,-0.46546,0.64539,-0.2962,-0.085887,-0.51698,0.052683,0.0053805,-0.0051543,-9.541e-17,-6.245e-17,-3.1225e-17
-0.013935,-0.99958,0.024336,-0.0009869,-0.00035694,0.00032442,-2.6612e-05,-4.8555e-05,0.00088616,0.0073884,0.00013805,0.00093205,-3.8706e-17,-6.5919e-17,2.2551e-17
-0.0025458,3.4288e-05,-0.0035822,0.011607,0.010248,-0.011763,0.0016737,0.0035479,-0.012941,0.012038,0.99083,-0.1171,-0.0026584,-0.021032,-0.057975
-0.0011747,-0.00062151,-0.0016246,0.0052717,0.0045964,-0.0052425,0.00072537,0.0015126,-0.0045731,0.0086573,-0.081269,-0.68466,0.023912,0.68006,-0.2478
-0.00072377,-0.0054352,-0.00078008,0.0030751,0.0029172,-0.0034756,0.00059634,0.0014399,-0.081078,-0.72264,0.0065052,-0.0092864,-0.68531,0.031397,0.020033
-0.019043,0.0014146,0.044481,0.20538,-0.78669,-0.02802,0.27835,0.12311,0.48969,-0.056471,0.010706,-0.0082484,-6.5052e-17,4.1633e-17,6.7654e-17
