-0.016643,0.027875,-0.0026403,0.00045279,-0.0017427,0.029109,-0.013278,-0.012441,0.055197,-0.77211,0.57336,-0.083922,0.018863,-0.22455,0.015009,0.10766,-0.013515,0.0004203
-0.27988,-0.26036,-0.59074,-0.70698,0.047995,0.04553,-0.013261,-0.005854,0.019066,2.8289e-05,-0.0026585,-0.002486,0.0071707,7.2834e-06,-0.0074026,0.0014808,0.002082,0.001422
-0.0021362,-0.0019559,-0.0040187,-0.006531,0.0072157,-0.046829,-0.025026,0.010021,0.029506,-5.2401e-05,0.011669,-0.071628,-0.99082,-0.010817,0.046562,0.031064,0.071155,-0.028022
-0.005801,-0.0069492,-0.030785,0.024567,0.0042311,-0.064596,-0.026448,0.013648,0.029257,-0.00011058,0.13553,0.92108,-0.05384,-0.00099259,-0.13762,0.029225,0.040911,-0.31829
-0.0018244,-0.0026445,-0.011314,0.0020246,0.004611,0.017623,-0.0048337,-0.0038294,0.015558,3.7398e-05,0.0026479,0.068137,0.02823,-0.006904,0.93631,-0.14628,-0.1837,-0.24884
-0.88602,-0.26294,0.332,0.17408,-0.010364,0.055387,-0.0030409,-0.031749,0.026148,0.00014981,-0.017788,0.0047133,-0.0033461,-0.0013826,-0.0018854,0.0023656,-0.0080731,-0.00024017
-0.047665,-0.025222,-0.0051137,-0.0082222,0.035181,-0.71839,-0.46309,-0.13915,-0.28475,-0.00044144,0.026162,-0.058145,0.075032,-0.0057121,0.10175,0.086133,0.37049,-0.0043795
-0.015218,0.021137,-0.00080708,0.0012081,-0.0020773,0.033788,-0.011025,-0.027012,0.070076,0.56942,0.7292,-0.1065,0.022879,0.13249,0.042027,0.3187,-0.060607,0.00043024
-0.0055713,0.00035964,0.0024288,0.0017872,-0.0015321,0.022237,0.0012435,-0.039386,0.049766,-0.026699,0.29144,-0.038331,-0.0087974,0.47026,-0.068813,-0.78671,0.25187,0.001341
-0.040799,-0.022256,-0.0077348,-0.010325,0.035643,-0.65632,0.31545,0.33927,0.30314,-0.00013077,0.03677,-0.030943,-0.0055512,0.01479,-0.091017,-0.13643,-0.47727,0.043538
-0.028321,-0.014452,0.0014246,-0.010502,0.01815,-0.079741,0.7082,0.28183,-0.26158,-0.00045737,0.028645,-0.0059921,0.033144,-0.010994,0.12935,0.13738,0.55107,-0.037697
-0.092265,-0.13534,-0.71177,0.68114,-0.0078476,0.009573,0.0050559,-0.00057528,-0.0048071,7.8573e-07,-0.0040297,-0.027939,-0.00083361,-4.7684e-05,0.0023833,0.00023104,0.0017562,0.03991
-0.01668,0.014397,0.0023758,0.0029504,-0.00392,0.10023,-0.25089,0.54886,-0.11249,-0.21569,-0.079017,0.006958,0.0020032,0.67102,0.041986,0.3207,-0.069983,6.6394e-05
-0.0026173,-0.0035816,-0.018618,0.019552,-0.0010653,-0.0046215,0.0016989,-0.00021176,-0.0056079,1.7024e-05,-0.044835,-0.33983,0.038125,0.0043868,-0.22103,0.012321,-0.022289,-0.91144
-0.02973,0.033419,0.0013575,0.0038288,-0.00576,0.13967,-0.32207,0.68627,-0.11901,0.17977,0.10382,-0.020115,0.0091692,-0.50956,-0.028787,-0.27934,0.086518,0.00069555
-0.34812,0.91684,-0.17856,-0.051496,0.0016455,-0.016104,0.019834,-0.035547,0.00068843,0.0072056,-0.039093,0.0057733,-0.0012446,0.011409,-0.000799,-0.0044993,-2.3969e-05,-3.251e-05
-0.019664,-0.010663,-0.0020453,-0.011541,0.015378,0.0043687,0.12418,-0.093942,-0.84738,-0.0011389,0.11098,0.028723,-0.072321,0.016441,-0.092609,-0.13689,-0.45884,0.018033
-0.007808,-0.0097285,-0.027247,-0.042306,-0.99715,-0.050559,0.011703,0.005022,-0.015129,-2.1467e-05,0.0019561,0.0018216,-0.0051154,-5.1533e-06,0.0052177,-0.0010423,-0.0014632,-0.0009878
